"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_GG662013.1",620,0.000802218262886925,619,0.000800939413755256
NA,"unknown genome; accession ID isNZ_GG662010.1",593,0.000767282951438623,593,0.00076724609642572
564886,"Pankowvirus YYZ2008",483,0.000624953904797395,435.4,0.000563414573765902
537007,"Blautia hansenii",443,0.000573197887836948,444.8,0.000575467562537153
997884,"Bacteroides nordii",334,0.00043216274161973,339.9,0.000439828181611194
NA,"unknown genome; accession ID isNZ_GG662011.1",276,0.000357116517027083,276.3,0.000357482508892105
334413,"Finegoldia magna",268,0.000346765313634993,267.9,0.000346582928699535
97081,"Traversvirus II",227,0.000293715396250535,261.2,0.000337917311879057
763034,"Bacteroides fluxus",208,0.000269131288194323,227.6,0.000294539348136968
1121323,"Anaerotignum lactatifermentans",187,0.000241959379290089,174.4,0.000225665849962412
39482,"Faecalicatena contorta",186,0.000240665478866077,168.6,0.000218192339516682
518634,"Bifidobacterium breve",173,0.000223844773353932,173.2,0.000224058684635487
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",134,0.000173382656817497,134,0.00017338288115768
1776384,"Emergencia timonensis",118,0.000152680250033318,132.7,0.000171761388748884
68895,"Cupriavidus basilensis",116,0.000150092449185296,116,0.00015009277170869
1218112,"Kluyvera cryocrescens",114,0.000147504648337273,111,0.000143638548354334
39480,"Andreesenia angusta",113,0.000146210747913262,123,0.000159091230072812
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",112,0.000144916847489251,112,0.000144917034997464
888743,"Prevotella multiformis",108,0.000139741245793206,100.7,0.000130313098281661
566550,"Hungatella hathewayi",106,0.000137153444945184,102.8,0.000132978355790796
1445607,"Bacteroides reticulotermitis",106,0.000137153444945184,106.6,0.000137913902281317
1236513,"Bacteroides faecichinchillae",100,0.000129390042401117,101.9,0.000131790297916906
1871018,"Angelakisella massiliensis",99,0.000128096141977106,88.4,0.000114411411415914
NA,"unknown genome; accession ID isNZ_GG662009.1",98,0.000126802241553095,98.4,0.000127376863578373
445972,"Anaerotruncus colihominis",97,0.000125508341129083,97.3,0.000125870807082974
1871021,"Lachnoclostridium phocaeense",90,0.000116451038161005,99.2,0.000128344832028174
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",89,0.000115157137736994,89,0.000115152352073835
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",86,0.000111275436464961,86,0.000111275580444481
1427517,"Xenorhabdus cabanillasii",83,0.000107393735192927,83,0.000107393215110833
1650661,"Clostridium phoceensis",80,0.000103512033920894,80.7,0.000104437917870743
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",78,0.000100924233072871,78,0.000100895274234078
411467,"Pseudoflavonifractor capillosus",76,9.83364322248488e-05,73.6,9.5265174247972e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",75,9.70425318008377e-05,75,9.70426573643732e-05
196242,"Marienburgvirus BP4795",74,9.57486313768265e-05,69.7,9.01549928392846e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",73,9.44547309528153e-05,73,9.44548531679899e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",70,9.05730296807818e-05,70,9.05408085220538e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",69,8.92791292567707e-05,69,8.92792447752233e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",69,8.92791292567707e-05,69,8.92792447752233e-05
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",68,8.79852288327595e-05,70.6,9.13275062569589e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",67,8.66913284087483e-05,67,8.669144057884e-05
1841857,"Culturomica massiliensis",66,8.53974279847372e-05,56.7,7.33226174733447e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",65,8.4103527560726e-05,65,8.41036363824568e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",64,8.28096271367148e-05,64,8.28284041833144e-05
99287,"Salmonella enterica",62,8.02218262886925e-05,56.6,7.32366431627e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",62,8.02218262886925e-05,61.7,7.97910403438948e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",62,8.02218262886925e-05,61.9,8.0060032467558e-05
1150423,"Bifidobacterium dentium",60,7.76340254406701e-05,60.2,7.79443718629148e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",59,7.6340125016659e-05,58.9,7.61782641099291e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",59,7.6340125016659e-05,59,7.63425001531423e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",58,7.50462245926478e-05,58,7.50447845069694e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",56,7.24584237446255e-05,56,7.2440347995074e-05
214092,"Yersinia pestis",55,7.11645233206143e-05,55,7.11628980484125e-05
1121094,"Phocaeicola barnesiae",55,7.11645233206143e-05,55.6,7.19186986012292e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",54,6.98706228966031e-05,54,6.98707133023487e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",54,6.98706228966031e-05,54,6.98707133023487e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",52,6.72828220485808e-05,52,6.72829091059654e-05
1121114,"Blautia producta",51,6.59889216245696e-05,49.6,6.41847371501486e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",51,6.59889216245696e-05,51,6.59890070077738e-05
1841865,"Mediterranea massiliensis",51,6.59889216245696e-05,49.2,6.37114412865054e-05
796942,"Stomatobaculum longum",50,6.46950212005584e-05,42,5.43408496010697e-05
1033732,"Alistipes senegalensis",50,6.46950212005584e-05,50,6.47567643843903e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",48,6.21072203525361e-05,48,6.21073007131988e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",46,5.95194195045138e-05,46,5.95194965168156e-05
701347,"[Enterobacter] lignolyticus",46,5.95194195045138e-05,45,5.82580199589211e-05
1547597,"Sanguibacteroides justesenii",46,5.95194195045138e-05,46,5.95345145702826e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",45,5.82255190805026e-05,45,5.82255944186239e-05
1158614,"Enterococcus gilvus",45,5.82255190805026e-05,45,5.82532287427385e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",44,5.69316186564914e-05,44,5.69316923204323e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",44,5.69316186564914e-05,43.6,5.63698659143104e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",44,5.69316186564914e-05,44,5.69316923204323e-05
1211819,"Holdemania massiliensis",44,5.69316186564914e-05,42.3,5.47907726979657e-05
547042,"Phocaeicola coprophilus",43,5.56377182324803e-05,46.6,6.03144111470413e-05
626937,"Christensenella minuta",43,5.56377182324803e-05,45.6,5.89722004604679e-05
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",42,5.43438178084691e-05,42,5.4343888124049e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",41,5.30499173844579e-05,41,5.30499860258573e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",41,5.30499173844579e-05,41.3,5.34808757698444e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",40,5.17560169604468e-05,40,5.17560839276657e-05
1122988,"Hoylesella nanceiensis",40,5.17560169604468e-05,39.1,5.0536229239546e-05
1437610,"Bifidobacterium reuteri",40,5.17560169604468e-05,38.8,5.02243844329707e-05
1147152,"Enterobacteria phage mEp460",39,5.04621165364356e-05,24.4,3.1537658817005e-05
1567486,"Xuanwuvirus P88",39,5.04621165364356e-05,39,5.04621818294741e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",38,4.91682161124244e-05,38,4.91682797312824e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",38,4.91682161124244e-05,38,4.91682797312824e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",37,4.78743156884133e-05,37,4.78744028682854e-05
1852370,"Prevotellamassilia timonensis",37,4.78743156884133e-05,38.2,4.93870810298273e-05
563769,"Pankowvirus pv1717",37,4.78743156884133e-05,43.6,5.64015458852338e-05
1410657,"Kandleria vitulina",36,4.65804152644021e-05,34.5,4.4653055623732e-05
1408437,"Agathobaculum desmolans",34,4.39926144163797e-05,34,4.39732414309649e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",34,4.39926144163797e-05,34,4.39926713385158e-05
299766,"Enterobacter hormaechei",34,4.39926144163797e-05,31.4,4.06668443044148e-05
585502,"Hallella bergensis",34,4.39926144163797e-05,36.6,4.73267812437332e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",33,4.26987139923686e-05,31.8,4.11744726945101e-05
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",33,4.26987139923686e-05,33,4.26987692403242e-05
1917878,"Prevotella ihumii",33,4.26987139923686e-05,32.3,4.18063949926327e-05
NA,"unknown genome; accession ID isNC_021019.1",32,4.14048135683574e-05,35.8,4.62999734207812e-05
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",32,4.14048135683574e-05,32,4.14048671421326e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",32,4.14048135683574e-05,32,4.14048671421326e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",31,4.01109131443462e-05,31,4.01109650439409e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",31,4.01109131443462e-05,31,4.01109650439409e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",31,4.01109131443462e-05,31,4.01109650439409e-05
428127,"Amedibacillus dolichus",30,3.88170127203351e-05,29.9,3.8633868653733e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",29,3.75231122963239e-05,29,3.75231608475576e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",29,3.75231122963239e-05,29,3.75231608475576e-05
997894,"Enterocloster bolteae",29,3.75231122963239e-05,30.4,3.93104674664697e-05
742743,"Dialister succinatiphilus",29,3.75231122963239e-05,28,3.62742089359386e-05
1650663,"Allofournierella massiliensis",29,3.75231122963239e-05,34.4,4.44747355198913e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",28,3.62292118723127e-05,31.1,4.02790735436162e-05
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",28,3.62292118723127e-05,28,3.6229258749366e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",28,3.62292118723127e-05,28,3.6229258749366e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",27,3.49353114483016e-05,26.2,3.38857525399814e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",27,3.49353114483016e-05,27,3.49353566511743e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",27,3.49353114483016e-05,30.8,3.98323252486111e-05
1653435,"Merdimonas faecis",27,3.49353114483016e-05,44.6,5.76682016844069e-05
1447715,"Bifidobacterium pseudolongum",26,3.36414110242904e-05,25.8,3.33287029836758e-05
667120,"Edwardsiella anguillarum",26,3.36414110242904e-05,24.4,3.16047611491905e-05
36847,"Anaerotignum neopropionicum",25,3.23475106002792e-05,24.7,3.19472809534714e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",25,3.23475106002792e-05,25,3.23475524547911e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",25,3.23475106002792e-05,25,3.23475524547911e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",25,3.23475106002792e-05,25,3.23475524547911e-05
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",25,3.23475106002792e-05,25,3.23475524547911e-05
1118056,"Anaerococcus obesiensis",25,3.23475106002792e-05,23.3,3.01086848205248e-05
1815968,"Punavirus SJ46",24,3.10536101762681e-05,25.8,3.34041638102292e-05
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",23,2.97597097522569e-05,23,2.97597482584078e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",23,2.97597097522569e-05,23.4,3.03327505180204e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",23,2.97597097522569e-05,23,2.97597482584078e-05
927665,"Parabacteroides goldsteinii",23,2.97597097522569e-05,24.3,3.14395357751198e-05
476272,"Blautia hydrogenotrophica",22,2.84658093282457e-05,21.8,2.81819652516141e-05
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",22,2.84658093282457e-05,22,2.84658461602161e-05
1437607,"Bifidobacterium saguini",22,2.84658093282457e-05,22.8,2.94801975575604e-05
3158780,"Ruminococcus sp. YE282",20,2.58780084802234e-05,20,2.58556349696761e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",20,2.58780084802234e-05,20.4,2.63536108830792e-05
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",20,2.58780084802234e-05,20,2.58780419638328e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",20,2.58780084802234e-05,20,2.58780419638328e-05
911023,"Yokenella regensburgei",20,2.58780084802234e-05,22.6,2.92266232049936e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",19,2.45841080562122e-05,19,2.45841398656412e-05
411490,"Anaerostipes caccae",19,2.45841080562122e-05,17.4,2.24600351931301e-05
742817,"Odoribacter laneus",19,2.45841080562122e-05,25.9,3.35631802630369e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",18,2.3290207632201e-05,18.1,2.34521353877734e-05
518636,"Enterocloster asparagiformis",18,2.3290207632201e-05,18.6,2.41015109412342e-05
1044999,"Erwinia tracheiphila",17,2.19963072081899e-05,17,2.20256358994123e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",17,2.19963072081899e-05,17,2.19963356692579e-05
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",17,2.19963072081899e-05,17,2.19963356692579e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",17,2.19963072081899e-05,17,2.19963356692579e-05
1150461,"Bifidobacterium scardovii",17,2.19963072081899e-05,17.1,2.208526838474e-05
1871030,"Merdibacter massiliensis",17,2.19963072081899e-05,16.1,2.07766443118619e-05
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",16,2.07024067841787e-05,16,2.07024335710663e-05
1121950,"Hespellia stercorisuis",16,2.07024067841787e-05,15.6,2.02493461897874e-05
2585118,"Alistipes communis",16,2.07024067841787e-05,14.7,1.90719780940632e-05
1907654,"Collinsella bouchesdurhonensis",16,2.07024067841787e-05,16,2.07024702693152e-05
272563,"Clostridioides difficile",15,1.94085063601675e-05,16.4,2.12110867820473e-05
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",15,1.94085063601675e-05,15,1.94085314728746e-05
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",15,1.94085063601675e-05,15,1.94085314728746e-05
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",15,1.94085063601675e-05,15,1.94085314728746e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",15,1.94085063601675e-05,15,1.94085314728746e-05
1300165,"Kosakonia cowanii",15,1.94085063601675e-05,13.9,1.79396767859791e-05
667015,"Phocaeicola salanitronis",15,1.94085063601675e-05,14.3,1.85088792378573e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",15,1.94085063601675e-05,15,1.94281194650507e-05
1349822,"Coprobacter fastidiosus",15,1.94085063601675e-05,15,1.94556436637051e-05
1903263,"Traorella massiliensis",15,1.94085063601675e-05,14.4,1.86807851569425e-05
1660368,"Traversvirus PA28",15,1.94085063601675e-05,13.3,1.71837933166037e-05
565655,"Enterococcus casseliflavus",14,1.81146059361564e-05,13.9,1.79690613811496e-05
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",14,1.81146059361564e-05,14,1.8114629374683e-05
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",14,1.81146059361564e-05,14,1.8114629374683e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",14,1.81146059361564e-05,14,1.81032164702681e-05
1796646,"Muribaculum intestinale",14,1.81146059361564e-05,14.6,1.88554454470778e-05
1590550,"Punavirus RCS47",14,1.81146059361564e-05,14,1.81618491926531e-05
1122949,"Peptoniphilus lacrimalis",13,1.68207055121452e-05,11.8,1.52498399877038e-05
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",13,1.68207055121452e-05,13,1.68207272764914e-05
1035839,"Haemophilus sputorum",13,1.68207055121452e-05,14.5,1.88219430743041e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",12,1.5526805088134e-05,12,1.55268251782997e-05
411471,"Subdoligranulum variabile",12,1.5526805088134e-05,13,1.68461847607327e-05
1410674,"Sharpea azabuensis",12,1.5526805088134e-05,11.9,1.53841404863838e-05
742733,"Enterocloster citroniae",12,1.5526805088134e-05,12.7,1.64355096400252e-05
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",12,1.5526805088134e-05,11.6,1.5022988698861e-05
796334,"Erwinia oleae",12,1.5526805088134e-05,12,1.55400732356815e-05
1297617,"Intestinimonas butyriciproducens",12,1.5526805088134e-05,15,1.94214769634713e-05
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",12,1.5526805088134e-05,11.8,1.52703981390979e-05
1745713,"Bariatricus massiliensis",12,1.5526805088134e-05,13.5,1.74339342775899e-05
1242245,"Acinetobacter johnsonii",11,1.42329046641229e-05,11.4,1.47132986761728e-05
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",11,1.42329046641229e-05,11,1.42329230801081e-05
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",11,1.42329046641229e-05,11.4,1.47947494862299e-05
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",11,1.42329046641229e-05,11,1.4294350856339e-05
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",11,1.42329046641229e-05,11,1.42329230801081e-05
478749,"Marvinbryantia formatexigens",11,1.42329046641229e-05,11.9,1.54069334135286e-05
880074,"Barnesiella viscericola",11,1.42329046641229e-05,12,1.5465526883221e-05
431947,"Porphyromonas gingivalis",10,1.29390042401117e-05,8.9,1.14860162449456e-05
626522,"Alloprevotella tannerae",10,1.29390042401117e-05,9.4,1.21158104017175e-05
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",10,1.29390042401117e-05,10,1.29390209819164e-05
334735,"Sporosarcina koreensis",10,1.29390042401117e-05,9.9,1.27997798093806e-05
1121333,"Thomasclavelia saccharogumia",10,1.29390042401117e-05,10,1.2904941048383e-05
NA,"unknown genome; accession ID isNZ_BBAB01000002.1",10,1.29390042401117e-05,10,1.29391427421953e-05
379893,"Trabulsiella odontotermitis",10,1.29390042401117e-05,10.9,1.41410385449335e-05
1236509,"Prevotella dentasini",10,1.29390042401117e-05,8.2,1.06682686725652e-05
1134435,"Thauera humireducens",10,1.29390042401117e-05,9.6,1.24586453858517e-05
226185,"Enterococcus faecalis",9,1.16451038161005e-05,8.5,1.10586361356741e-05
1006000,"Kluyvera ascorbata",9,1.16451038161005e-05,8.4,1.08862788248365e-05
82983,"Obesumbacterium proteus",9,1.16451038161005e-05,9,1.1665440576922e-05
NA,"unknown genome; accession ID isNZ_ACCK01000420.1",9,1.16451038161005e-05,9,1.16451188837248e-05
NA,"unknown genome; accession ID isNZ_ACCK01000399.1",9,1.16451038161005e-05,9,1.16451188837248e-05
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",9,1.16451038161005e-05,9,1.16451188837248e-05
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",9,1.16451038161005e-05,9.2,1.18764987264334e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",9,1.16451038161005e-05,9,1.16453148670727e-05
1147153,"Cuauhtlivirus mEpX1",9,1.16451038161005e-05,9,1.16451188837248e-05
742740,"[Clostridium] symbiosum",8,1.03512033920894e-05,9.3,1.19923791402798e-05
1122973,"Porphyromonas levii",8,1.03512033920894e-05,8,1.035123120695e-05
411473,"Ruminococcus callidus",8,1.03512033920894e-05,8.4,1.08529574887746e-05
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",8,1.03512033920894e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000462.1",8,1.03512033920894e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000459.1",8,1.03512033920894e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",8,1.03512033920894e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",8,1.03512033920894e-05,8,1.03512167855331e-05
290052,"Acetivibrio ethanolgignens",8,1.03512033920894e-05,8.7,1.11932269042418e-05
875454,"Peptoniphilus rhinitidis",8,1.03512033920894e-05,6,7.79051159325052e-06
1673724,"Neofamilia massiliensis",8,1.03512033920894e-05,8.3,1.07061841858155e-05
997352,"Prevotella nigrescens",7,9.05730296807818e-06,6,7.78557208217077e-06
