"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1681,"Bifidobacterium bifidum",1655,0.00165665997329324,1660,0.00166169043134716
674529,"Bacteroides faecis",1597,0.0015986017990026,1744.2,0.00174598467562567
547043,"Bifidobacterium pseudocatenulatum",1543,0.00154454763673201,1476.4,0.00147789973181794
119219,"Cupriavidus metallidurans",1517,0.00151852155860172,1517,0.00151852154219478
310298,"Phocaeicola coprocola",1346,0.00134735004474483,1339.3,0.00134060947303728
745368,"Gemmiger formicilis",1340,0.00134134402671477,1349.5,0.00135084711780236
868129,"Prevotella bivia",1327,0.00132833098764963,1322.8,0.00132417113136915
347253,"Streptococcus salivarius",1299,0.00130030290350932,1301.1,0.00130244715733143
717959,"Alistipes shahii",1253,0.00125425676527881,1254.2,0.00125543953251175
292800,"Flavonifractor plautii",1250,0.00125125375626378,1250.5,0.00125171078216434
483215,"Bacteroides finegoldii",1244,0.00124524773823371,1300.2,0.00130146076269937
1735,"Holdemanella biformis",1177,0.00117818053689797,1176.8,0.00117800386214651
1501391,"Alistipes inops",1137,0.00113814041669753,1137,0.00113814355958668
291644,"Bacteroides salyersiae",1087,0.00108809026644698,1095.3,0.00109640264731322
1308,"Streptococcus thermophilus",988,0.000988990968950889,986.2,0.000987220958133909
1384484,"Adlercreutzia equolifaciens",930,0.00093093279466025,930,0.00093093279466025
39490,"Eubacterium ramulus",832,0.000832834500169169,842.9,0.000843784613892413
679190,"Hoylesella buccalis",830,0.000830832494159148,804.2,0.000804966122826655
762982,"Paraprevotella xylaniphila",816,0.000816818452088993,819.7,0.000820558775478935
762966,"Parasutterella excrementihominis",760,0.000760762283808376,760,0.00076076086227343
2590157,"Klebsiella variicola",730,0.000730732193658045,773.9,0.000774691506934481
33025,"Phascolarctobacterium faecium",694,0.000694696085477649,694.3,0.00069501706284244
39496,"Eubacterium ventriosum",622,0.000622623869116855,621.9,0.000622530267921611
261299,"Intestinibacter bartlettii",613,0.000613614842071756,613.3,0.000613866517410404
566552,"Bifidobacterium catenulatum",611,0.000611612836061734,677.8,0.000678482944516974
626929,"Bacteroides clarus",607,0.00060760882404169,595.2,0.00059575546418111
572010,"Slackia isoflavoniconvertens",600,0.000600601803006613,600,0.000600599392215264
84112,"Eggerthella lenta",570,0.000570571712856282,569.8,0.000570329069995675
901,"Desulfovibrio piger",566,0.000566567700836238,566,0.000566567700836238
518635,"Bifidobacterium angulatum",521,0.000521522565610742,520.9,0.000521438525515545
1069534,"Ligilactobacillus ruminis",512,0.000512513538565643,512,0.00051251613357879
187327,"Acidaminococcus intestini",484,0.000484485454425334,484,0.000484504219602091
1122992,"Hoylesella timonensis",483,0.000483484451420323,496.1,0.000496555786278107
471189,"Gordonibacter pamelaeae",475,0.000475476427380235,475.2,0.000475717412499157
1352,"Enterococcus faecium",463,0.000463464391320103,463,0.000463464152585251
592028,"Dialister invisus",456,0.000456457370285026,456,0.000456457370285025
1122981,"Prevotella corporis",452,0.000452453358264981,451.4,0.000451827189304772
1260,"Finegoldia magna",412,0.000412413238064541,412,0.000412413158254637
760570,"Streptococcus parasanguinis",408,0.000408409226044497,407.6,0.000408050418399148
1981510,"Monoglobus pectinilyticus",392,0.00039239317796432,391.4,0.000391762641616551
28130,"Prevotella disiens",385,0.000385386156929243,411.9,0.000412354148747812
555970,"Bifidobacterium animalis",384,0.000384385153924232,384.1,0.000384534631336044
1064535,"Megasphaera elsdenii",332,0.000332332997663659,332,0.000332332997662437
29466,"Veillonella parvula",300,0.000300300901503306,300,0.000300300901503306
3035606,"Catenibacterium tridentinum",164,0.000164164492821807,158.5,0.000158632914589992
1602169,"Prevotella pectinovora",113,0.000113113339566245,108.8,0.000108882037126134
2764323,"Catenibacterium faecis",83,8.30832494159148e-05,88.2,8.82846962360276e-05
1472417,"Butyricimonas paravirosa",31,3.10310931553417e-05,30.7,3.07438787560883e-05
3078042,"Pilosibacter fragilis",23,2.30230691152535e-05,14.3,1.43135332271113e-05
2726362,"Faecalicatena faecalis",22,2.20220661102425e-05,20.5,2.05524915853117e-05
671267,"Phocaeicola sartorii",15,1.50150450751653e-05,14.7,1.47486766332339e-05
537007,"Blautia hansenii",14,1.40140420701543e-05,12.2,1.21985882013009e-05
290052,"Acetivibrio ethanolgignens",10,1.00100300501102e-05,10,1.00343369286246e-05
2447885,"Bacteroides faecalis",10,1.00100300501102e-05,11.7,1.17062291975228e-05
2981771,"Laedolimicola ammoniilytica",10,1.00100300501102e-05,8.4,8.38557833420336e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",10,1.00100300501102e-05,10,9.96703300527217e-06
2763065,"Ruminococcus hominis",8,8.00802404008817e-06,7.4,7.36898924590992e-06
3014267,"Agathobaculum massiliense",8,8.00802404008817e-06,6.8,6.83915478898755e-06
1653435,"Merdimonas faecis",7,7.00702103507715e-06,6.3,6.25851886992992e-06
624,"Shigella sonnei",7,7.00702103507715e-06,5.6,5.65339197530688e-06
2989541,"Bacteroides rhinocerotis",7,7.00702103507715e-06,6.7,6.66333883288449e-06
1972431,"Phytobacter ursingii",5,5.00501502505511e-06,4.1,4.13383095994032e-06
105843,"Anaerobutyricum soehngenii",5,5.00501502505511e-06,5.2,5.24587863384189e-06
2736289,"Xylanibacter rodentium",5,5.00501502505511e-06,6.5,6.52904658985758e-06
2547410,"Enterocloster alcoholdehydrogenati",5,5.00501502505511e-06,6,6.03515781004259e-06
2763064,"Roseburia zhanii",5,5.00501502505511e-06,6,6.03938296148542e-06
2885348,"Hominifimenecus microfluidus",5,5.00501502505511e-06,5.9,5.88042812548667e-06
3030638,"Faecalibacterium taiwanense",5,5.00501502505511e-06,3.9,3.94784631641384e-06
342942,"Mediterraneibacter glycyrrhizinilyticus",5,5.00501502505511e-06,6.1,6.067689195114e-06
1852370,"Prevotellamassilia timonensis",5,5.00501502505511e-06,8.7,8.69456711307438e-06
3133164,"Hominiventricola aquisgranensis",4,4.00401202004408e-06,3.7,3.68301302915362e-06
1410657,"Kandleria vitulina",3,3.00300901503306e-06,3,3.00411181528406e-06
411483,"Faecalibacterium duncaniae",3,3.00300901503306e-06,4.3,4.28965985757502e-06
2763644,"Zhenpiania hominis",3,3.00300901503306e-06,3.2,3.21829333157492e-06
1463165,"Klebsiella quasipneumoniae",3,3.00300901503306e-06,3,3.00367231583743e-06
1639133,"Citrobacter portucalensis",3,3.00300901503306e-06,2.6,2.63586948207344e-06
1499973,"Escherichia marmotae",3,3.00300901503306e-06,3.7,3.73331510186815e-06
89014,"Blautia luti",3,3.00300901503306e-06,3.9,3.86617719778722e-06
3133152,"Blautia intestinihominis",3,3.00300901503306e-06,4.9,4.88993992713905e-06
1917883,"Bacteroides togonis",3,3.00300901503306e-06,3,3.01173791978725e-06
1118062,"Peptoniphilus obesi",2,2.00200601002204e-06,0.8,8.44440168091513e-07
1410674,"Sharpea azabuensis",2,2.00200601002204e-06,2.2,2.18661831198003e-06
2650157,"Bacteroides zhangwenhongii",2,2.00200601002204e-06,2.3,2.31167949688893e-06
2763027,"Blautia difficilis",2,2.00200601002204e-06,1.6,1.5878900023186e-06
564,"Escherichia fergusonii",2,2.00200601002204e-06,1.9,1.91872760156364e-06
2666183,"Pseudomonas juntendi",2,2.00200601002204e-06,2,2.00200696715668e-06
102148,"Solobacterium moorei",2,2.00200601002204e-06,2,1.99353758709278e-06
1870991,"Massilioclostridium coli",2,2.00200601002204e-06,3.1,3.12074864484743e-06
99287,"Salmonella enterica",1,1.00100300501102e-06,1.3,1.25734664286393e-06
1034345,"Senegalimassilia anaerobia",1,1.00100300501102e-06,1,1.02823757736125e-06
1158604,"Enterococcus villorum",1,1.00100300501102e-06,0.4,3.91569202422655e-07
1123314,"Streptococcus plurextorum",1,1.00100300501102e-06,1.4,1.44395900653657e-06
1236512,"Bacteroides rodentium",1,1.00100300501102e-06,1.2,1.18108702643531e-06
1437610,"Bifidobacterium reuteri",1,1.00100300501102e-06,0.8,8.31925578391287e-07
271096,"Shewanella canadensis",1,1.00100300501102e-06,0.3,2.95903941087985e-07
1234680,"Streptococcus rubneri",1,1.00100300501102e-06,0.5,5.25500166960016e-07
68895,"Cupriavidus basilensis",1,1.00100300501102e-06,0.8,8.2253234192177e-07
2718714,"Anaerosporobacter faecicola",1,1.00100300501102e-06,1,1.00100262540949e-06
673271,"Catenibacillus scindens",1,1.00100300501102e-06,1.3,1.27563482573605e-06
2764327,"Holdemanella hominis",1,1.00100300501102e-06,1.1,1.10669620429778e-06
2792859,"Bacteroides humanifaecis",1,1.00100300501102e-06,0.7,7.12895034549503e-07
67826,"Citrobacter sedlakii",1,1.00100300501102e-06,1.3,1.29596676654336e-06
35703,"Citrobacter amalonaticus",1,1.00100300501102e-06,0.9,9.39366677629928e-07
871665,"Blautia faecis",1,1.00100300501102e-06,1.9,1.90453879284253e-06
2872648,"Mixta hanseatica",1,1.00100300501102e-06,0.5,5.004063372731e-07
1912896,"Bacteroides koreensis",1,1.00100300501102e-06,1.5,1.46445135119105e-06
2797505,"Enterobacter vonholyi",1,1.00100300501102e-06,0.9,8.82238065130753e-07
2894201,"Citrobacter meridianamericanus",1,1.00100300501102e-06,1.7,1.67956754616582e-06
3342829,"Providencia sp. SKLX146130",1,1.00100300501102e-06,0.4,3.64001161890231e-07
1871035,"Negativibacillus massiliensis",1,1.00100300501102e-06,2.1,2.13724360699774e-06
2219695,"Luxibacter massiliensis",1,1.00100300501102e-06,1.5,1.49200447535744e-06
2941338,"Streptococcus caecimuris",1,1.00100300501102e-06,1,1.00082208328668e-06
