"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1903263,"Traorella massiliensis",3,3.42438780507015e-06,3.4,3.91345448855413e-06
1035196,"Peptostreptococcus anaerobius",2,2.2829252033801e-06,2,2.28243572131897e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",2,2.2829252033801e-06,5.1,5.83446020610168e-06
709991,"Odoribacter splanchnicus",2,2.2829252033801e-06,2,2.28476036047821e-06
679190,"Hoylesella buccalis",2,2.2829252033801e-06,2.9,3.29362933209911e-06
1408437,"Agathobaculum desmolans",2,2.2829252033801e-06,17.1,1.94667217882131e-05
449673,"Bacteroides stercoris",2,2.2829252033801e-06,2,2.30656653293235e-06
NA,"unknown genome; accession ID isNZ_KB822476.1",2,2.2829252033801e-06,2,2.28955916942506e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",2,2.2829252033801e-06,1.7,1.90658461926606e-06
536231,"Roseburia intestinalis",2,2.2829252033801e-06,2.2,2.5367097378753e-06
221027,"Treponema putidum",2,2.2829252033801e-06,1.1,1.23521817456495e-06
1122155,"Lactonifactor longoviformis",2,2.2829252033801e-06,3.1,3.53843085441753e-06
796943,"Oribacterium parvum",2,2.2829252033801e-06,2,2.29631294564747e-06
1745713,"Bariatricus massiliensis",2,2.2829252033801e-06,2.2,2.50764451723633e-06
1841865,"Mediterranea massiliensis",2,2.2829252033801e-06,2,2.2848662171412e-06
1150423,"Bifidobacterium dentium",1,1.14146260169005e-06,1,1.14149414224916e-06
1122984,"Prevotella intermedia",1,1.14146260169005e-06,1.6,1.83843951845664e-06
1256908,"Eubacterium ramulus",1,1.14146260169005e-06,5.2,5.99196372270008e-06
NA,"unknown genome; accession ID isNZ_KB907524.1",1,1.14146260169005e-06,2,2.27691072089903e-06
663278,"Ethanoligenens harbinense",1,1.14146260169005e-06,1,1.1365306459652e-06
1349822,"Coprobacter fastidiosus",1,1.14146260169005e-06,1,1.14146260171923e-06
1297617,"Intestinimonas butyriciproducens",1,1.14146260169005e-06,1,1.15048163222068e-06
947969,"Cellulomonas carbonis",1,1.14146260169005e-06,1,1.16037178422604e-06
1720204,"Collinsella ihumii",1,1.14146260169005e-06,1,1.14226553165855e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",1,1.14146260169005e-06,2.9,3.32933045470928e-06
1776382,"Neglectibacter timonensis",1,1.14146260169005e-06,1,1.15326133620104e-06
2897707,"Merdimmobilis hominis",1,1.14146260169005e-06,1,1.14446146587322e-06
1852362,"Bacteroides ihuae",1,1.14146260169005e-06,1,1.14146260193052e-06
