"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1121101,"Bacteroides salyersiae",2599,0.00330121035911936,2618.3,0.00332574286607498
1384484,"Adlercreutzia equolifaciens",2408,0.00305860505762193,2411.3,0.00306283329315453
292800,"Flavonifractor plautii",2369,0.00300906784946278,2369.2,0.00300932202328237
1304,"Streptococcus salivarius",2270,0.00288331955182799,2224,0.00282487245730409
1051074,"Streptococcus thermophilus",2270,0.00288331955182799,2315.8,0.00294148830819308
999419,"Parabacteroides johnsonii",2248,0.00285537548568692,2227.7,0.00282957825653494
518637,"Holdemanella biformis",2029,0.00257720500910087,2061.7,0.00261873426471235
762966,"Parasutterella excrementihominis",1986,0.00252258706164334,1986,0.00252258824050013
1841857,"Culturomica massiliensis",1769,0.00224695695470648,1639.5,0.0020824633966387
762982,"Paraprevotella xylaniphila",1746,0.00221774270374082,1751,0.00222410925706284
445973,"Intestinibacter bartlettii",1663,0.00211231736329953,1664.6,0.00211428700156351
411463,"Eubacterium ventriosum",1464,0.00185955058320536,1527.5,0.00194024250231987
518635,"Bifidobacterium angulatum",1402,0.00178079912408054,1425.1,0.00181016945166334
1069534,"Ligilactobacillus ruminis",1325,0.00168299489258682,1325.5,0.00168364967188273
568816,"Acidaminococcus intestini",1266,0.00160805398793578,1264.2,0.0016057355575608
NA,"unknown genome; accession ID isNZ_GG662012.1",1250,0.00158773103074228,1250.1,0.00158789323858022
1122981,"Prevotella corporis",1223,0.00155343604047825,1227.7,0.00155946857856367
1122992,"Hoylesella timonensis",1220,0.00154962548600447,1232.2,0.00156506916159665
592028,"Dialister invisus",1191,0.00151279012609125,1191.4,0.00151333405187757
479437,"Eggerthella lenta",1175,0.00149246716889775,1174.8,0.00149224447842206
760570,"Streptococcus parasanguinis",1080,0.00137179961056133,1076.8,0.00136768240355128
NA,"unknown genome; accession ID isNZ_GG662008.1",1035,0.00131464129345461,1035.4,0.00131511935411107
657308,"Gordonibacter pamelaeae",1034,0.00131337110863002,1033.8,0.00131314936433947
333849,"Enterococcus faecium",1030,0.00130829036933164,1028.8,0.00130676907062269
679190,"Hoylesella buccalis",1021,0.0012968587059103,1037,0.0013172411569217
NA,"unknown genome; accession ID isNZ_GG662013.1",1008,0.00128034630319058,1008.2,0.00128060700627595
NA,"unknown genome; accession ID isNZ_GG662006.1",1000,0.00127018482459383,1000.4,0.00127064826682194
1235811,"Prevotella disiens",992,0.00126002334599708,983.8,0.00124958342554214
NA,"unknown genome; accession ID isNZ_GG662010.1",940,0.0011939737351182,940.1,0.00119408284354779
479436,"Veillonella parvula",783,0.000994554717656966,783,0.000994560714835698
1458465,"Megasphaera elsdenii",710,0.000901831225461617,709.2,0.000900778734144024
564886,"Pankowvirus YYZ2008",665,0.000844672908354895,652.7,0.000829093023677966
1776384,"Emergencia timonensis",597,0.000758300340282514,639.6,0.000812405264923729
901,"Desulfovibrio piger",561,0.000712573686597137,561,0.000712573669646042
1033732,"Alistipes senegalensis",550,0.000698601653526605,516,0.000655382504687407
537007,"Blautia hansenii",515,0.000654145184665821,577.3,0.000733303968946865
NA,"unknown genome; accession ID isNZ_GG662011.1",428,0.000543639104926158,428.3,0.000543983237140058
997884,"Bacteroides nordii",404,0.000513154669135906,404.2,0.000513374567459516
39482,"Faecalicatena contorta",320,0.000406459143870025,254.2,0.000322819906100532
518634,"Bifidobacterium breve",315,0.000400108219747055,318.3,0.000404267410424452
936054,"Oslovirus PA2",290,0.00036835359913221,287.8,0.000365505388904552
566550,"Hungatella hathewayi",250,0.000317546206148457,256.9,0.000326333303330786
10730,"Traversvirus tv933W",243,0.0003086549123763,145.6,0.000184972828486432
39480,"Andreesenia angusta",203,0.000257847519392547,209.5,0.000266073357422484
334413,"Finegoldia magna",173,0.000219741974654732,173.2,0.000219952489910068
NA,"unknown genome; accession ID isNZ_GG662009.1",172,0.000218471789830138,172.3,0.000218830293845921
1236513,"Bacteroides faecichinchillae",167,0.000212120865707169,167.7,0.000213025085508209
1445607,"Bacteroides reticulotermitis",167,0.000212120865707169,167.2,0.000212317740671125
763034,"Bacteroides fluxus",147,0.000186717169215293,147.2,0.000187001209094988
1150461,"Bifidobacterium scardovii",130,0.000165124027197197,142.9,0.000181510215152637
1841865,"Mediterranea massiliensis",128,0.00016258365754801,176.6,0.000224317505325818
1852370,"Prevotellamassilia timonensis",123,0.000156232733425041,148.3,0.000188347937223202
196242,"Marienburgvirus BP4795",119,0.000151151994126665,126.8,0.000161048844479253
1871021,"Lachnoclostridium phocaeense",108,0.000137179961056133,108.2,0.000137444888666603
411467,"Pseudoflavonifractor capillosus",99,0.000125748297634789,115.7,0.000146997360724272
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",98,0.000124478112810195,98,0.000124478112810195
1745713,"Bariatricus massiliensis",98,0.000124478112810195,118.5,0.000150484946583074
1653435,"Merdimonas faecis",94,0.00011939737351182,75.3,9.57032062395741e-05
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",88,0.000111776264564257,88,0.000111777017262351
1121323,"Anaerotignum lactatifermentans",87,0.000110506079739663,87,0.000110562231403144
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",85,0.000107965710090475,85,0.000107966773694773
1147152,"Enterobacteria phage mEp460",82,0.000104155155616694,80.6,0.000102358424717075
2585118,"Alistipes communis",79,0.000100344601142912,110.1,0.000139834867762331
927665,"Parabacteroides goldsteinii",77,9.78042314937246e-05,67,8.51137348034264e-05
445972,"Anaerotruncus colihominis",73,9.27234921953494e-05,73.2,9.29589330869718e-05
1437610,"Bifidobacterium reuteri",73,9.27234921953494e-05,73.1,9.28056642738995e-05
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",71,9.01831225461617e-05,71,9.01831225461617e-05
68895,"Cupriavidus basilensis",70,8.89129377215679e-05,70,8.89130086072308e-05
1033731,"Alistipes timonensis",70,8.89129377215679e-05,60.2,7.64370665656597e-05
1122988,"Hoylesella nanceiensis",68,8.63725680723802e-05,68,8.63800475069756e-05
NA,"unknown genome; accession ID isNC_021019.1",63,8.00216439494111e-05,97.1,0.000123298049125898
1650661,"Clostridium phoceensis",62,7.87514591248173e-05,61.7,7.83315609535074e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",61,7.74812743002234e-05,61,7.74812743002234e-05
997894,"Enterocloster bolteae",61,7.74812743002234e-05,77.9,9.89662781996684e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",58,7.36707198264419e-05,58.1,7.38234623773831e-05
1567486,"Xuanwuvirus P88",57,7.24005350018481e-05,57,7.24005350018481e-05
742817,"Odoribacter laneus",56,7.11303501772543e-05,54.3,6.90191385624392e-05
1650663,"Allofournierella massiliensis",53,6.73197957034728e-05,118.5,0.000150499688449861
1121114,"Blautia producta",52,6.6049610878879e-05,48.8,6.20407415929952e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",52,6.6049610878879e-05,52,6.6049610878879e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",52,6.6049610878879e-05,52,6.6049610878879e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",52,6.6049610878879e-05,52,6.6049610878879e-05
299766,"Enterobacter hormaechei",52,6.6049610878879e-05,48.4,6.14543236022554e-05
1427517,"Xenorhabdus cabanillasii",52,6.6049610878879e-05,52,6.6049610878879e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",48,6.09688715805037e-05,48,6.09688715805037e-05
1150423,"Bifidobacterium dentium",47,5.96986867559099e-05,47,5.97001537358202e-05
1408437,"Agathobaculum desmolans",47,5.96986867559099e-05,47.3,6.00807036894091e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",47,5.96986867559099e-05,47,5.96986867559099e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",46,5.8428501931316e-05,46,5.8428501931316e-05
99287,"Salmonella enterica",45,5.71583171067222e-05,44.4,5.63852395764701e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",45,5.71583171067222e-05,45,5.71583171067222e-05
888743,"Prevotella multiformis",45,5.71583171067222e-05,54.7,6.94431270848667e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",44,5.58881322821284e-05,44,5.58881322821284e-05
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",43,5.46179474575345e-05,64.1,8.14795689077454e-05
214092,"Yersinia pestis",42,5.33477626329407e-05,42,5.33483635416355e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",42,5.33477626329407e-05,42,5.33477626329407e-05
742743,"Dialister succinatiphilus",42,5.33477626329407e-05,42,5.33486439548003e-05
1211819,"Holdemania massiliensis",41,5.20775778083469e-05,38.4,4.88299827904629e-05
563769,"Pankowvirus pv1717",41,5.20775778083469e-05,48.2,6.11689369226545e-05
1218112,"Kluyvera cryocrescens",40,5.08073929837531e-05,38.4,4.87404606956634e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",40,5.08073929837531e-05,40,5.08076772197746e-05
1158614,"Enterococcus gilvus",39,4.95372081591592e-05,39,4.95373437750713e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",39,4.95372081591592e-05,39.7,5.04717142793134e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",37,4.69968385099716e-05,37,4.69968385099716e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",37,4.69968385099716e-05,37.1,4.71079320324078e-05
1121094,"Phocaeicola barnesiae",37,4.69968385099716e-05,36.8,4.67367639270124e-05
626937,"Christensenella minuta",37,4.69968385099716e-05,36.5,4.63027675187138e-05
1437607,"Bifidobacterium saguini",37,4.69968385099716e-05,37.1,4.70604119860016e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",36,4.57266536853778e-05,36,4.57266536853778e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",36,4.57266536853778e-05,36,4.57266536853778e-05
290052,"Acetivibrio ethanolgignens",36,4.57266536853778e-05,69.1,8.78294164779086e-05
428127,"Amedibacillus dolichus",35,4.44564688607839e-05,34.8,4.4165177954391e-05
61647,"Pluralibacter gergoviae",35,4.44564688607839e-05,39.5,5.01850606196593e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",35,4.44564688607839e-05,35,4.44564688607839e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",35,4.44564688607839e-05,35,4.44564688607839e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",35,4.44564688607839e-05,35,4.44564688607839e-05
1547597,"Sanguibacteroides justesenii",35,4.44564688607839e-05,34.6,4.40117010350061e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",34,4.31862840361901e-05,32.8,4.16347835168555e-05
626522,"Alloprevotella tannerae",33,4.19160992115963e-05,26.6,3.37478544835325e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",33,4.19160992115963e-05,33,4.19160992115963e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",33,4.19160992115963e-05,33,4.19160992115963e-05
547042,"Phocaeicola coprophilus",33,4.19160992115963e-05,33.2,4.22143770445108e-05
272563,"Clostridioides difficile",32,4.06459143870025e-05,32.4,4.11506094470565e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",32,4.06459143870025e-05,32,4.06457672685539e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",32,4.06459143870025e-05,32,4.06459143870025e-05
862515,"Hoylesella marshii",32,4.06459143870025e-05,29.8,3.78641518123831e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",31,3.93757295624086e-05,30.4,3.85778862205165e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",31,3.93757295624086e-05,31,3.93757295624086e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",31,3.93757295624086e-05,31,3.93757295624086e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",29,3.6835359913221e-05,29,3.68355070316695e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",29,3.6835359913221e-05,29,3.6835359913221e-05
1121950,"Hespellia stercorisuis",29,3.6835359913221e-05,27.4,3.47878203890347e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",28,3.55651750886271e-05,28,3.55477809362961e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",28,3.55651750886271e-05,28,3.5565176646004e-05
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",27,3.42949902640333e-05,27,3.42949902640333e-05
701347,"[Enterobacter] lignolyticus",27,3.42949902640333e-05,35.3,4.48912795723862e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",26,3.30248054394395e-05,26,3.30248054394395e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",26,3.30248054394395e-05,26,3.30423796135578e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",25,3.17546206148457e-05,25,3.17546206148457e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",25,3.17546206148457e-05,25,3.17546206148457e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",25,3.17546206148457e-05,25,3.17546206148457e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",25,3.17546206148457e-05,25,3.17546206148457e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",25,3.17546206148457e-05,25,3.17546206148457e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",24,3.04844357902518e-05,24,3.04844357902518e-05
411490,"Anaerostipes caccae",24,3.04844357902518e-05,28.3,3.59114150403092e-05
1903263,"Traorella massiliensis",24,3.04844357902518e-05,23.7,3.01211962019836e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",23,2.9214250965658e-05,23,2.9214250965658e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",23,2.9214250965658e-05,23,2.9214250965658e-05
1917878,"Prevotella ihumii",23,2.9214250965658e-05,22.9,2.90637904442346e-05
1410657,"Kandleria vitulina",22,2.79440661410642e-05,22.2,2.82542490995481e-05
1841868,"Provencibacterium massiliense",22,2.79440661410642e-05,26.8,3.40892470049619e-05
1447715,"Bifidobacterium pseudolongum",21,2.66738813164704e-05,21.3,2.70010099817879e-05
476272,"Blautia hydrogenotrophica",21,2.66738813164704e-05,21.4,2.71863754047982e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",21,2.66738813164704e-05,22.5,2.86012123887583e-05
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",21,2.66738813164704e-05,21,2.66738813164704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",21,2.66738813164704e-05,21,2.66738813164704e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",21,2.66738813164704e-05,21,2.66738813164704e-05
1660368,"Traversvirus PA28",21,2.66738813164704e-05,22.4,2.85012282119157e-05
997353,"Prevotella pallens",20,2.54036964918765e-05,38.3,4.86630942624086e-05
1349822,"Coprobacter fastidiosus",20,2.54036964918765e-05,19.3,2.44937325846022e-05
82983,"Obesumbacterium proteus",19,2.41335116672827e-05,19.1,2.42235047028215e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",19,2.41335116672827e-05,19,2.41335116672827e-05
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",19,2.41335116672827e-05,19,2.41335116672827e-05
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",19,2.41335116672827e-05,19,2.41335116672827e-05
1300165,"Kosakonia cowanii",19,2.41335116672827e-05,20.9,2.65593908175582e-05
411471,"Subdoligranulum variabile",19,2.41335116672827e-05,17.4,2.20950164126046e-05
1118056,"Anaerococcus obesiensis",19,2.41335116672827e-05,15.9,2.01776339603902e-05
1297617,"Intestinimonas butyriciproducens",19,2.41335116672827e-05,28.1,3.57013206794349e-05
411468,"[Clostridium] scindens",18,2.28633268426889e-05,18.1,2.29707893379351e-05
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",18,2.28633268426889e-05,18,2.28633268426889e-05
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",18,2.28633268426889e-05,18,2.28633268426889e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",18,2.28633268426889e-05,17.6,2.24168752935835e-05
1796646,"Muribaculum intestinale",18,2.28633268426889e-05,18,2.28030693740313e-05
667120,"Edwardsiella anguillarum",18,2.28633268426889e-05,18.9,2.39829810620167e-05
431947,"Porphyromonas gingivalis",17,2.15931420180951e-05,20,2.54060605251674e-05
36847,"Anaerotignum neopropionicum",17,2.15931420180951e-05,22.8,2.89160382760392e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",17,2.15931420180951e-05,17,2.15931420180951e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",17,2.15931420180951e-05,17.2,2.18869327004362e-05
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",17,2.15931420180951e-05,17,2.15931420180951e-05
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",17,2.15931420180951e-05,17,2.15931420180951e-05
208224,"Enterobacter kobei",17,2.15931420180951e-05,20.5,2.60920589887884e-05
1235794,"Adlercreutzia caecimuris",17,2.15931420180951e-05,15.7,1.99491844833016e-05
1816678,"Christensenella timonensis",17,2.15931420180951e-05,49,6.22392364458858e-05
1907654,"Collinsella bouchesdurhonensis",17,2.15931420180951e-05,17.4,2.21591618321034e-05
1147150,"Nochtlivirus mEp235",17,2.15931420180951e-05,14.4,1.82276831350699e-05
489779,"Traversvirus min27",17,2.15931420180951e-05,114.6,0.000145603276228455
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",16,2.03229571935012e-05,16.4,2.08270098530522e-05
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",16,2.03229571935012e-05,16,2.03229571935012e-05
1236516,"Hoylesella saccharolytica",16,2.03229571935012e-05,11.2,1.42624485298753e-05
1871035,"Negativibacillus massiliensis",16,2.03229571935012e-05,35.4,4.50036032077877e-05
1122973,"Porphyromonas levii",15,1.90527723689074e-05,15,1.90534866925855e-05
679200,"Johnsonella ignava",15,1.90527723689074e-05,16.8,2.13678865764972e-05
1044999,"Erwinia tracheiphila",14,1.77825875443136e-05,14.1,1.79448487414609e-05
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",14,1.77825875443136e-05,14,1.77825875443136e-05
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",14,1.77825875443136e-05,18.3,2.32817999460067e-05
1776382,"Neglectibacter timonensis",14,1.77825875443136e-05,12.5,1.58870168246368e-05
414970,"Enterobacteria phage cdtI",14,1.77825875443136e-05,15.9,2.01726584990573e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",13,1.65124027197197e-05,13,1.65124027197197e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",13,1.65124027197197e-05,13,1.65124027197197e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",13,1.65124027197197e-05,13,1.65124027197197e-05
478749,"Marvinbryantia formatexigens",13,1.65124027197197e-05,15.3,1.93711611227191e-05
518636,"Enterocloster asparagiformis",13,1.65124027197197e-05,14.3,1.81132787295306e-05
1121129,"Butyricimonas synergistica",13,1.65124027197197e-05,8.9,1.12882596549108e-05
1006000,"Kluyvera ascorbata",12,1.52422178951259e-05,12.2,1.54773726274542e-05
880074,"Barnesiella viscericola",12,1.52422178951259e-05,12,1.52289736839534e-05
1203606,"Butyricicoccus pullicaecorum",12,1.52422178951259e-05,12.2,1.54789509107371e-05
1416032,"Diegovirus dv7502Stx",12,1.52422178951259e-05,6.1,7.69627983696592e-06
1815968,"Punavirus SJ46",12,1.52422178951259e-05,12.1,1.53738949919678e-05
365659,"Streptococcus mitis",11,1.39720330705321e-05,11,1.39723207476614e-05
28141,"Cronobacter sakazakii",11,1.39720330705321e-05,10.7,1.35518059021316e-05
3158780,"Ruminococcus sp. YE282",11,1.39720330705321e-05,11,1.39720330936683e-05
908937,"Prevotella dentalis",11,1.39720330705321e-05,10.8,1.3685345515509e-05
NA,"unknown genome; accession ID isNZ_ACCK01000435.1",11,1.39720330705321e-05,10.4,1.31785924954132e-05
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",11,1.39720330705321e-05,11,1.39720330705321e-05
585502,"Hallella bergensis",11,1.39720330705321e-05,11.2,1.42875558460041e-05
1236498,"Phocaeicola paurosaccharolyticus",11,1.39720330705321e-05,11.2,1.42834730300874e-05
1437608,"Bifidobacterium biavatii",11,1.39720330705321e-05,10.8,1.37057933472187e-05
796942,"Stomatobaculum longum",11,1.39720330705321e-05,11,1.39738165186671e-05
1871030,"Merdibacter massiliensis",11,1.39720330705321e-05,24.5,3.11583575026433e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",10,1.27018482459383e-05,10,1.27018482459383e-05
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",10,1.27018482459383e-05,10,1.27018482459383e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",10,1.27018482459383e-05,10,1.27018482459383e-05
1122987,"Prevotella micans",10,1.27018482459383e-05,9.8,1.24790038376088e-05
742733,"Enterocloster citroniae",10,1.27018482459383e-05,10,1.27041426492183e-05
1034345,"Senegalimassilia anaerobia",10,1.27018482459383e-05,14.6,1.85168346139951e-05
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",10,1.27018482459383e-05,10,1.2706963561918e-05
1147153,"Cuauhtlivirus mEpX1",10,1.27018482459383e-05,10.5,1.33244406996909e-05
1121296,"[Clostridium] aminophilum",9,1.14316634213444e-05,9.3,1.17998431597841e-05
1236520,"Porphyromonas cangingivalis",9,1.14316634213444e-05,8.7,1.10990744275736e-05
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",9,1.14316634213444e-05,9,1.14316634213444e-05
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",9,1.14316634213444e-05,9,1.14316634213444e-05
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",9,1.14316634213444e-05,9,1.14316634213444e-05
667015,"Phocaeicola salanitronis",9,1.14316634213444e-05,9.5,1.20860306000037e-05
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",9,1.14316634213444e-05,9.4,1.18825595846537e-05
1118057,"Peptoniphilus grossensis",9,1.14316634213444e-05,7.8,9.96327919531792e-06
1723382,"Urinicoccus massiliensis",9,1.14316634213444e-05,10.2,1.2947814757761e-05
1870997,"Alterileibacterium massiliense",9,1.14316634213444e-05,9,1.14319361356971e-05
553175,"Porphyromonas endodontalis",8,1.01614785967506e-05,7.6,9.63068582532191e-06
1042417,"Brachyspira pilosicoli",8,1.01614785967506e-05,8,1.01614724463401e-05
752555,"Segatella baroniae",8,1.01614785967506e-05,9.5,1.2034943771138e-05
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",8,1.01614785967506e-05,8,1.01614785967506e-05
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",8,1.01614785967506e-05,8,1.01614785967506e-05
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",8,1.01614785967506e-05,8,1.01614785967506e-05
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",8,1.01614785967506e-05,8,1.01614785967506e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",8,1.01614785967506e-05,8,1.01614785967506e-05
1122142,"Lachnobacterium bovis",8,1.01614785967506e-05,8.8,1.11781694363526e-05
1134435,"Thauera humireducens",8,1.01614785967506e-05,4.4,5.5811120759172e-06
