"","abundance_cols.healthy_stool_10_1","abundance_cols.healthy_stool_10_10","abundance_cols.healthy_stool_10_100","abundance_cols.healthy_stool_10_50","abundance_cols.healthy_stool_100_1","abundance_cols.healthy_stool_100_10","abundance_cols.healthy_stool_100_100","abundance_cols.healthy_stool_100_50"
"RRMSE",1148.55872003469,777.365626175705,696.249276732448,836.019557034884,1127.01103912541,295.3679875648,244.109575752446,363.678691349025
"AVGRE",477.031826318613,668.824559778755,495.327244847587,757.829735081988,80.8554929930744,87.7112576065783,92.3252463955696,90.3481721975473
"NRMSE",1773.22452094482,1778.15829551676,1772.45660721639,1769.44855880628,1618.68141124712,1647.8700827791,1650.13817365531,1538.17496872809
