"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
371601,"Bacteroides xylanisolvens",268275,0.0269696191048348,213858.3,0.0214991167777367
818,"Bacteroides thetaiotaomicron",228586,0.0229796937944191,187035.3,0.0188026096362907
357276,"Phocaeicola dorei",225830,0.0227026337990676,169521,0.0170419019641487
2590157,"Klebsiella variicola",212648,0.0213774506137542,159650.5,0.0160496207921959
246787,"Bacteroides cellulosilyticus",208843,0.0209949349089964,210680.3,0.0211796364513025
119219,"Cupriavidus metallidurans",194793,0.0195824918993126,194793,0.0195824918929928
471870,"Bacteroides intestinalis",182844,0.0183812618976961,174176.6,0.0175099316842858
823,"Parabacteroides distasonis",162924,0.016378709246244,155417.2,0.0156240549553742
997873,"Bacteroides caccae",162178,0.0163037140515661,159991.1,0.0160838641467921
386585,"Escherichia coli",158402,0.0159241137096041,158168.5,0.0159006385720612
674529,"Bacteroides faecis",152139,0.0152944958754654,175842,0.0176773505616351
1121115,"Blautia wexlerae",151478,0.0152280457096717,140117.7,0.0140860002410566
291644,"Bacteroides salyersiae",150562,0.0151359604572254,152859.6,0.015366933733668
272559,"Bacteroides fragilis",146632,0.0147408785335202,149100.8,0.0149890695872974
622312,"Roseburia inulinivorans",138695,0.0139429738952383,127908.6,0.0128586229281783
483215,"Bacteroides finegoldii",131038,0.0131732175873986,141063.5,0.0141810757097514
28116,"Bacteroides ovatus",127108,0.0127781356636934,159595,0.0160440498296261
820,"Bacteroides uniformis",123838,0.0124494033760303,128188.5,0.0128867578123678
484018,"Phocaeicola plebeius",122176,0.0122823229289062,127038.6,0.0127711546980999
28118,"Odoribacter splanchnicus",121357,0.012199989062363,122093.6,0.0122740400485567
1121098,"Phocaeicola massiliensis",117649,0.0118272247435084,121209.4,0.0121851537433235
46503,"Parabacteroides merdae",117588,0.0118210924286621,119542.2,0.0120175466805786
626929,"Bacteroides clarus",116034,0.0116648691947084,110706.7,0.0111293197948758
1550024,"Ruthenibacterium lactatiformans",114604,0.0115211116499506,115584.5,0.0116196817014871
536231,"Roseburia intestinalis",113716,0.0114318412305485,119669.7,0.0120303665766078
292800,"Flavonifractor plautii",112712,0.0113309093599633,112784.5,0.011338192766238
411459,"Blautia obeum",111150,0.011173881887997,106544.7,0.0107109095018205
301302,"Roseburia faecis",110983,0.0111570934194833,102100.5,0.0102641376039748
717959,"Alistipes shahii",110898,0.0111485483905991,110258.1,0.0110842224083699
762982,"Paraprevotella xylaniphila",110003,0.011058574262936,112618.4,0.0113215021523825
28111,"Bacteroides eggerthii",109926,0.0110508334720644,115754.6,0.011636784852165
1150298,"Fusicatenibacter saccharivorans",107125,0.0107692496378918,107790.7,0.0108361676513538
116085,"Coprococcus catus",103705,0.0104254378874919,103280.8,0.0103827968538658
449673,"Bacteroides stercoris",103468,0.0104016123363677,114223.9,0.0114829041261999
1125630,"Klebsiella pneumoniae",102944,0.0103489347465404,156175.1,0.015700239610658
310298,"Phocaeicola coprocola",102204,0.010274542730372,104699.3,0.0105253979793231
742726,"Barnesiella intestinihominis",102170,0.0102711247188183,100671.5,0.0101204823419741
679190,"Hoylesella buccalis",100982,0.0101516953739425,97033.2,0.00975472081735089
537011,"Segatella copri",100594,0.0101126898303299,100512,0.0101044452147065
411470,"Mediterraneibacter gnavus",100274,0.0100805203098247,100833.5,0.0101367692656595
39488,"Anaerobutyricum hallii",99491,0.0100018055143384,98757.9,0.00992810759996911
471189,"Gordonibacter pamelaeae",97743,0.0098260795085784,96650.2,0.00971621966168662
84112,"Eggerthella lenta",97164,0.00976787278241421,97823.9,0.00983420940516552
585394,"Roseburia hominis",94754,0.00952559608110901,100229.1,0.0100760093188859
39490,"Eubacterium ramulus",93098,0.00935911881249432,95023.9,0.00955273088387435
853,"Faecalibacterium prausnitzii",92559,0.00930493327639328,91964.1,0.00924512895673609
39491,"Agathobacter rectalis",92510,0.00930000731856592,95862.3,0.00963701227672088
