Total Number of Aligned Reads:	8401792	Total Number of Mapped Genomes:	13451
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.2338441561777319	0.3082032975822301	2589460.0	0.30818806273709226	1.5234845137799174e-05	0.230656211495237	0.2990480872093258	2512539.826730616	0.2980305868081476	0.007389852069653712
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.14071600231705358	0.12058463242127394	1013127.0	0.1205796334877131	4.998933560840354e-06	0.13927775618357022	0.11611132162977363	975543.173178459	0.11501879599018876	0.0032222887688721645
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.08009988591493077	0.07175493037675772	602870.0	0.07175350211002605	1.4282667316686727e-06	0.07996037677055241	0.06975784305961037	586090.8877554899	0.06973833677386919	0.00022649929919712366
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.04983227474857082	0.04210197062721857	353732.0	0.04210197062721857	0.0	0.049133240557538906	0.040130600369873315	337168.95714279864	0.04069024798519173	0.0011989108990082115
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.03796678807022609	0.030936971541309283	259926.0	0.03078093340087448	0.00015603814043480249	0.037669907027724	0.029741865527875513	249884.96785718028	0.029549529433720807	0.0008237528374899069
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499579.1	0.02668832399469536	0.0219698369109828	184586.0	0.02196483797742196	4.998933560840354e-06	0.026476093697516856	0.021270174726968853	178707.58385964908	0.021029323268178978	0.001032398802541172
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.021359295894430367	0.017212042383339173	144612.0	0.017189190115632476	2.2852267706698762e-05	0.021306062382421484	0.017001859898007603	142846.0904762011	0.01694555161565533	0.0003706352168680205
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.021287534437434388	0.016787966186261216	141049.0	0.016777968319139535	9.997867121680709e-06	0.021287531292548206	0.016823012281190316	141343.45000000656	0.01672476538338488	0.0002773217903990006
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000001.1	0.020201192893678437	0.01783321938938741	149831.0	0.017814175832965157	1.9043556422248968e-05	0.019826027137178598	0.01635857758319545	137441.36626987086	0.01606740562013437	0.0015781157162662442
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.01976014463421365	0.016373411767394385	137566.0	0.01632485069851765	4.8561068876734866e-05	0.019502722802806335	0.015567506795083091	130794.95405087476	0.015229846204238335	0.0013397141943052148
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.01958947026926966	0.016605267066835266	139514.0	0.01591993708008958	0.0006853299867456848	0.0200979162657465	0.017515377254460646	147160.55649350942	0.018672683160925668	0.0008505328387086945
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499580.1	0.017969172401054008	0.01667894182574384	140133.0	0.0166788228035162	1.1902222763905605e-07	0.017586613309347004	0.015706345520730088	131961.44814530588	0.015679631202486326	0.0015303878029829826
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.01697204797669616	0.014087946952269231	118364.0	0.014087589885586314	3.5706668291716816e-07	0.016888396366313087	0.014045122754764562	118004.19999999886	0.013859186230746964	0.0007613851902070416
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000002.1	0.015147025664895737	0.01457462884108533	122453.0	0.014436801101479303	0.0001378277396060269	0.01473987714327657	0.01312000095308312	110231.51904760614	0.012638970352991361	0.0018668636405185942
