Total Number of Aligned Reads:	8552997	Total Number of Mapped Genomes:	13214
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362237.1	0.003523497112250025	0.0030561217313650408	26139.0	0.0030561217313650408	0.0	0.0035336227483373874	0.0030799087150388247	26342.45000000092	0.0030543679601430936	0.00015164275165769378
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362223.1	0.0033507162336765418	0.0030194094537856144	25825.0	0.0030194094537856144	0.0	0.003353876379816308	0.003077459281232064	26321.5	0.0031808733242862123	8.067347620956725e-06
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362236.1	0.003343085723900596	0.0027922376215027316	23882.0	0.0027922376215027316	0.0	0.0033705206141997858	0.0028871166446100705	24693.5	0.002945283390137983	6.196658317546469e-06
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703866.1	0.0032180033111962407	0.0028068523816856244	24007.0	0.0028034617573231935	3.390624362431087e-06	0.003368195302303614	0.0033573891450812887	28715.739285712825	0.0031095532945936964	0.0008218171946044176
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362233.1	0.00296828511140029	0.0025088281920360783	21458.0	0.0025088281920360783	0.0	0.0029682839490412947	0.002504209927818284	21418.5	0.0025042683868590158	0.0
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362232.1	0.002891475703721786	0.0024089801504665557	20604.0	0.0024089801504665557	0.0	0.002891471459323067	0.002406641788837293	20584.0	0.002406758706918756	0.0
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000008.1	0.0028166815027284575	0.0023819720736485703	20373.0	0.0023812705651597914	7.015084887788456e-07	0.0028886257535642897	0.0026564096642256287	22720.26388889281	0.002423361074486522	0.0011885892161542907
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362235.1	0.002733451459544205	0.002653105104561594	22692.0	0.002653105104561594	0.0	0.0027310709320276082	0.0026438490897790954	22612.833333333332	0.0026460900196738054	1.1691808146314093e-07
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000009.1	0.002412802224083438	0.0020053789332557933	17152.0	0.00200526201517433	1.1691808146314093e-07	0.002487387119262018	0.002299337407584145	19666.22594905497	0.00200116988232312	0.001485794979233595
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703867.1	0.0022692774344006306	0.0019708880992241667	16857.0	0.001970303508816851	5.845904073157047e-07	0.002418636542844108	0.002409335358733006	20607.038095237323	0.0023590561296817944	0.0004909390240637288
