Total Number of Aligned Reads:	8421591	Total Number of Mapped Genomes:	28438
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.07350751005879289	0.07131194093847587	600560.0	0.07122252790476288	8.941303371298843e-05	0.07195937758035971	0.06755646106445927	568932.8844923006	0.0670539569067175	0.002779047332030254
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	0.0460740475535407	0.04180219628333886	352041.0	0.04168084154169919	0.00012135474163967355	0.0456332460549777	0.04053566119704627	341374.7595160941	0.040255576410680595	0.0009297530597247005
ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482|accession|NC_004663.1	0.03309082943344757	0.028359486942550406	238832.0	0.028294297360201892	6.518958234851348e-05	0.032297680717635814	0.02675560331407288	225324.74806936635	0.02635927106885148	0.0021443691577992803
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.032240434628068894	0.026919735237676587	226707.0	0.026821297780906243	9.843745677034185e-05	0.03098590437184121	0.02334550166814379	196606.26673892475	0.023019165855952872	0.0012448954122801737
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.019973708760453596	0.014454038435255286	121726.0	0.014374362279051547	7.96761562037387e-05	0.01981427264469953	0.013906860128357536	117117.88809523468	0.013817104155259973	0.0003728511631590753
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012778.1	0.019134780758769922	0.013536397101212823	113998.0	0.01350599904459858	3.039805661424308e-05	0.01902180064766319	0.013221778457190808	111348.410459072	0.013181119814533857	0.00020649304864128406
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	0.019097589348921088	0.019871067117840324	167346.0	0.019846724924067197	2.4342193773124342e-05	0.019181210597259316	0.020081568377711145	169118.75551561677	0.019919395278160622	0.0005941870128815327
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.016735652675231413	0.014538226802987702	122435.0	0.014535733212406064	2.4935905816371278e-06	0.016681357615512094	0.014023552777250536	118100.62585691812	0.013992367950426469	0.00012764808929809107
ti|709991|org|Odoribacter_splanchnicus_DSM_20712|accession|NC_015160.1	0.014276045690268604	0.010128846200201363	85301.0	0.01010046676453416	2.8379435667203503e-05	0.014256163504372046	0.01004551670508172	84599.23307386586	0.00993565230132881	0.0006508271418072903
ti|206672|org|Bifidobacterium_longum_NCC2705|accession|NC_004307.2	0.013839965540236587	0.02008658458953896	169161.0	0.020081834893192985	4.7496963459754815e-06	0.013696394338395765	0.01908549501048876	160730.23301087704	0.019089860811336005	0.00020768047272777792
