Total Number of Aligned Reads:	8289242	Total Number of Mapped Genomes:	29076
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.12485609259299381	0.1251296560047348	1037230.0	0.12506969877342222	5.995723131258564e-05	0.12259258911323832	0.11977943618058735	992880.7331244443	0.11911824989546692	0.004086018962891903
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.05396677688329338	0.044749447536940046	370939.0	0.0447174783894595	3.196914748055371e-05	0.0525541830652862	0.041012717357759805	339964.3392560716	0.0405245738995194	0.0015855490767430847
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.034142823424411224	0.02586062754592036	214365.0	0.025738059040862845	0.00012256850505751912	0.033869399857438254	0.024891635648554403	206332.7916666944	0.02472711015072307	0.0006753331607401497
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.028361964559028823	0.024727592703892586	204973.0	0.0247210782361041	6.51446778849019e-06	0.028261561086063862	0.02396699365318214	198668.2104036908	0.023939462739777654	0.00014488658914771702
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	0.028091165579979486	0.02731431896909271	226415.0	0.027239161312940314	7.515765615239609e-05	0.027720921901647346	0.026235791323505724	217474.82334203922	0.025953639669344917	0.0009078031501553459
ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482|accession|NC_004663.1	0.020496201507520326	0.02056388268070832	170459.0	0.02046616566388097	9.771701682735285e-05	0.01999160499876351	0.01919379119502678	159101.9801130462	0.01871775489242563	0.002267034790394586
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.019165610782177284	0.014359093388756173	119026.0	0.014342927857577327	1.6165531178846027e-05	0.019112932914489827	0.014183144737192762	117567.5190476172	0.01413277595225233	0.00030063062460958435
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.01765935986250099	0.0135753064031669	112529.0	0.013530549596694124	4.4756806472775195e-05	0.017425244701735152	0.012931361241095389	107191.18271686003	0.01265302665792602	0.0010999799499158064
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.015249998643481928	0.011750410954342991	97402.0	0.011749445848003954	9.651063390355837e-07	0.015059942611331442	0.01143803691005466	94812.65595237531	0.011580431600380348	0.0004155989172471982
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	0.014521841185838632	0.014103219570619364	116905.0	0.013965088725844897	0.00013813084477446792	0.01287003675198944	0.010127942937833732	83952.96997389475	0.009399653189037068	0.0023012960654303495
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.011664556676690403	0.008711049816135179	72208.0	0.008653867265547321	5.7182550587858335e-05	0.011590941833305295	0.008830358208198998	73196.97613444788	0.008319216642486731	0.001497845038183226
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	0.011514083557745209	0.01256785602350613	104178.0	0.01254167751405979	2.6178509446340208e-05	0.011621386848565972	0.012860213856465014	106601.42482799177	0.012669916018859143	0.000702597414817905
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012778.1	0.01147350385661798	0.00844214706242139	69979.0	0.008431410254399618	1.0736808021770868e-05	0.011410234270508772	0.008265456992275794	68514.37324956618	0.008236941327083948	0.00015236616327524277
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.010354531814400526	0.007617101780838345	63140.0	0.007612879440605064	4.222340233280679e-06	0.010357821092463842	0.007649312204903928	63407.00000000225	0.00760491731330802	0.0001247399943203492
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.00950215468852641	0.007549182422228715	62577.0	0.007193661374586482	0.0003555210476422332	0.009794259334047884	0.007966666365018265	66037.62543289673	0.008512720463463366	0.0004273008316080047
ti|709991|org|Odoribacter_splanchnicus_DSM_20712|accession|NC_015160.1	0.008647388315443434	0.006364755667647295	52759.0	0.006359809497659738	4.946169987557366e-06	0.008653550114049625	0.006386036310294762	52935.400396820376	0.006275121416409365	0.000672437841723043
ti|206672|org|Bifidobacterium_longum_NCC2705|accession|NC_004307.2	0.008362896439829742	0.01259861878806289	104433.0	0.012597894958308613	7.238297542766878e-07	0.008292781032795448	0.012057835559790255	99950.3169513069	0.012059124344541998	0.00014850573791910045
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.008272530681287974	0.006391296091970773	52979.0	0.006389848432462221	1.4476595085533755e-06	0.008220212789904063	0.006380559283948588	52889.99999999656	0.006286461415893034	0.0003880933865846841
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499579.1	0.008186755908245608	0.006268003757158978	51957.0	0.0062414633328355	2.6540424323478552e-05	0.008066075161437796	0.006024742821798447	49940.5512376502	0.0059335944106831484	0.0003726516851601148
ti|349741|org|Akkermansia_muciniphila_ATCC_BAA-835|accession|NC_010655.1	0.008105390695170982	0.013930344897639614	115472.0	0.013930344897639614	0.0	0.008104007492061154	0.013920211281079741	115388.0	0.01391828106840167	3.860425356142335e-06
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.007808539469857775	0.005644303785557232	46787.0	0.005632360594611667	1.1943190945565348e-05	0.007849465196243766	0.005748627759530687	47651.76666666767	0.005665898039893153	0.00019495148048518792
ti|295405|org|Bacteroides_fragilis_YCH46|accession|NC_006347.1	0.007723957375931069	0.010890259929677527	90272.0	0.010004774863612379	0.000885485066065148	0.00664003420811385	0.008559239156269032	70949.60470218983	0.008188082818670272	0.0031625328347272283
