"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_ACCK01000465.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000462.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000026.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_ACCK01000022.1",3,3.33546061599287e-06,2.8,3.08420685335193e-06
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",3,3.33546061599287e-06,2.9,3.25902037599249e-06
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",3,3.33546061599287e-06,3,3.33546803287437e-06
108981,"Acinetobacter schindleri",3,3.33546061599287e-06,2.4,2.6137990313996e-06
1123311,"Streptococcus orisratti",3,3.33546061599287e-06,2.5,2.75450329004522e-06
915438,"Xylanibacter oryzae",3,3.33546061599287e-06,2,2.20408950599452e-06
1122155,"Lactonifactor longoviformis",3,3.33546061599287e-06,3.1,3.40539347861969e-06
1121333,"Thomasclavelia saccharogumia",3,3.33546061599287e-06,3,3.33867375288264e-06
1122228,"Alloscardovia criceti",3,3.33546061599287e-06,3,3.33547748743739e-06
379893,"Trabulsiella odontotermitis",3,3.33546061599287e-06,3,3.33549142797244e-06
NA,"unknown genome; accession ID isNZ_GG662016.1",3,3.33546061599287e-06,3,3.33546803287437e-06
NA,"unknown genome; accession ID isNZ_BBDW01000001.1",3,3.33546061599287e-06,3,3.33737450417156e-06
NA,"unknown genome; accession ID isNZ_BBDW01000006.1",3,3.33546061599287e-06,3,3.33589667018777e-06
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",3,3.33546061599287e-06,3,3.33548587348587e-06
NA,"unknown genome; accession ID isNZ_BBDW01000020.1",3,3.33546061599287e-06,3,3.33546821468891e-06
1225786,"Dickeya solani",3,3.33546061599287e-06,3.9,4.30870272078181e-06
444461,"Heyndrickxia acidiproducens",3,3.33546061599287e-06,4.1,4.57317265335686e-06
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",3,3.33546061599287e-06,3,3.33587510456654e-06
1329411,"Bifidobacterium aesculapii",3,3.33546061599287e-06,3.2,3.58098002010727e-06
947969,"Cellulomonas carbonis",3,3.33546061599287e-06,3,3.33559745149246e-06
1211813,"Alistipes ihumii",3,3.33546061599287e-06,8.3,9.17849039999625e-06
1118060,"Enorma massiliensis",3,3.33546061599287e-06,3.3,3.62255195538545e-06
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",3,3.33546061599287e-06,4.7,5.24303981091219e-06
1723382,"Urinicoccus massiliensis",3,3.33546061599287e-06,3.5,3.86665530369241e-06
1769291,"Oceanivirga salmonicida",3,3.33546061599287e-06,3,3.33546803287437e-06
1796646,"Muribaculum intestinale",3,3.33546061599287e-06,3,3.38690666935695e-06
1841868,"Provencibacterium massiliense",3,3.33546061599287e-06,6.8,7.60697892678238e-06
1871022,"Parolsenella massiliensis",3,3.33546061599287e-06,3.8,4.25093531996881e-06
1917878,"Prevotella ihumii",3,3.33546061599287e-06,3,3.35020580154159e-06
194948,"Escherichia Stx1 converting phage",3,3.33546061599287e-06,3.7,4.0978631713832e-06
1660368,"Traversvirus PA28",3,3.33546061599287e-06,3,3.37334575771529e-06
273526,"Serratia marcescens",2,2.22364041066191e-06,1.8,1.95164807547209e-06
553178,"Capnocytophaga gingivalis",2,2.22364041066191e-06,1.5,1.71497520990791e-06
203120,"Leuconostoc mesenteroides",2,2.22364041066191e-06,1.2,1.30104719897305e-06
1423814,"Limosilactobacillus vaginalis",2,2.22364041066191e-06,2.6,2.87219196381583e-06
1122973,"Porphyromonas levii",2,2.22364041066191e-06,2,2.22367527218973e-06
411468,"[Clostridium] scindens",2,2.22364041066191e-06,2,2.22370022068973e-06
525255,"Anaerococcus tetradius",2,2.22364041066191e-06,2,2.22364946968468e-06
1242245,"Acinetobacter johnsonii",2,2.22364041066191e-06,2.5,2.75683236278078e-06
765909,"Lamprocystis purpurea",2,2.22364041066191e-06,2.4,2.70366162265042e-06
65735,"Paracoccus alkenifer",2,2.22364041066191e-06,1.7,1.88210299648321e-06
79604,"Denitrobacterium detoxificans",2,2.22364041066191e-06,2.1,2.35299689014516e-06
NA,"unknown genome; accession ID isNZ_CP010516.1",2,2.22364041066191e-06,2,2.27661601981513e-06
NA,"unknown genome; accession ID isNZ_KB822478.1",2,2.22364041066191e-06,2,2.24809346473578e-06
NA,"unknown genome; accession ID isNZ_ACCK01000474.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000459.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000427.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000399.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000009.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000004.1",2,2.22364041066191e-06,2,2.22364535524958e-06
NA,"unknown genome; accession ID isNZ_ACCK01000001.1",2,2.22364041066191e-06,2,2.22364535524958e-06
105219,"Ralstonia mannitolilytica",2,2.22364041066191e-06,2.1,2.31438850151305e-06
1122142,"Lachnobacterium bovis",2,2.22364041066191e-06,2.1,2.36385512348968e-06
158822,"Cedecea neteri",2,2.22364041066191e-06,2,2.23666442175714e-06
225992,"Comamonas kerstersii",2,2.22364041066191e-06,1,1.11182833793968e-06
290052,"Acetivibrio ethanolgignens",2,2.22364041066191e-06,2.1,2.32828929643825e-06
888062,"Dialister micraerophilus",2,2.22364041066191e-06,1.9,2.09032216939824e-06
1410674,"Sharpea azabuensis",2,2.22364041066191e-06,2,2.22396164426701e-06
NA,"unknown genome; accession ID isNZ_BBAB01000001.1",2,2.22364041066191e-06,1.5,1.67329180639847e-06
NA,"unknown genome; accession ID isNZ_BBAB01000002.1",2,2.22364041066191e-06,2,2.22364706144426e-06
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",2,2.22364041066191e-06,2.1,2.30664126111706e-06
NA,"unknown genome; accession ID isNZ_BBAB01000045.1",2,2.22364041066191e-06,2,2.22499968212159e-06
NA,"unknown genome; accession ID isNZ_BBAB01000058.1",2,2.22364041066191e-06,1.6,1.80178709632634e-06
1388748,"Siccibacter turicensis",2,2.22364041066191e-06,2,2.22364730044016e-06
742733,"Enterocloster citroniae",2,2.22364041066191e-06,2,2.22365575094286e-06
667015,"Phocaeicola salanitronis",2,2.22364041066191e-06,2.1,2.32949977594788e-06
1121129,"Butyricimonas synergistica",2,2.22364041066191e-06,2,2.22375854838863e-06
NA,"unknown genome; accession ID isNZ_BBDW01000023.1",2,2.22364041066191e-06,2,2.22366236477314e-06
762211,"Bifidobacterium stellenboschense",2,2.22364041066191e-06,1.5,1.66775661918752e-06
1134435,"Thauera humireducens",2,2.22364041066191e-06,1,1.11182833793968e-06
1118057,"Peptoniphilus grossensis",2,2.22364041066191e-06,3.3,3.62664420620773e-06
1471761,"Novibacillus thermophilus",2,2.22364041066191e-06,4.3,4.7774047407554e-06
NA,"unknown genome; accession ID isNZ_JTDA01000005.1",2,2.22364041066191e-06,2,2.25110883673737e-06
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",2,2.22364041066191e-06,2.1,2.29049779270825e-06
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",2,2.22364041066191e-06,2,2.22366894476716e-06
1712031,"Streptobacillus notomytis",2,2.22364041066191e-06,2,2.223672012592e-06
1745713,"Bariatricus massiliensis",2,2.22364041066191e-06,2,2.2239420329434e-06
1908236,"Hymenobacter glacialis",2,2.22364041066191e-06,1.8,2.01379237726129e-06
2681611,"Lambdavirus lambda",2,2.22364041066191e-06,2.1,2.29839189934011e-06
2905959,"Lederbergvirus Sf6",2,2.22364041066191e-06,1.6,1.7253720697363e-06
929814,"Felsduovirus RE2010",2,2.22364041066191e-06,2,2.22345907603244e-06
1147143,"Yautsimvirus HK140",2,2.22364041066191e-06,2,2.24168039787356e-06
1655645,"Parabacteroides phage YZ-2015b",2,2.22364041066191e-06,2,2.22364535524958e-06
591001,"Acidaminococcus fermentans",1,1.11182020533096e-06,1,1.15177412334226e-06
1246,"Leuconostoc lactis",1,1.11182020533096e-06,1,1.11345534589068e-06
573058,"Peptoniphilus asaccharolyticus",1,1.11182020533096e-06,1.2,1.37807681054726e-06
1267,"Sarcina ventriculi",1,1.11182020533096e-06,1,1.08275980517843e-06
388919,"Streptococcus sanguinis",1,1.11182020533096e-06,1,1.11541602718667e-06
210007,"Streptococcus mutans",1,1.11182020533096e-06,0.6,6.72375552430307e-07
553184,"Lancefieldella rimae",1,1.11182020533096e-06,0.5,5.69560107334269e-07
1348623,"Priestia megaterium",1,1.11182020533096e-06,0.6,6.65847859123792e-07
NA,"unknown genome; accession ID isNZ_ASXP01000005.1",1,1.11182020533096e-06,0.5,5.38223695048828e-07
767031,"Prevotella denticola",1,1.11182020533096e-06,1.1,1.18813755438084e-06
1122984,"Prevotella intermedia",1,1.11182020533096e-06,1.3,1.40995633066291e-06
NA,"unknown genome; accession ID isNZ_BAJC01000040.1",1,1.11182020533096e-06,1.2,1.31400049325601e-06
28141,"Cronobacter sakazakii",1,1.11182020533096e-06,1.2,1.38384513102221e-06
428126,"Thomasclavelia spiroformis",1,1.11182020533096e-06,1,1.13581493065777e-06
997350,"Peptoniphilus indolicus",1,1.11182020533096e-06,1,1.11182268384331e-06
35760,"Bifidobacterium choerinum",1,1.11182020533096e-06,1,1.11182604870874e-06
908937,"Prevotella dentalis",1,1.11182020533096e-06,1,1.11553580450255e-06
54911,"Brevibacillus choshinensis",1,1.11182020533096e-06,0.9,9.69362203619425e-07
357809,"Lachnoclostridium phytofermentans",1,1.11182020533096e-06,1.2,1.28510704421425e-06
339671,"Actinobacillus succinogenes",1,1.11182020533096e-06,0.5,6.07895416842895e-07
1224150,"Musicola paradisiaca",1,1.11182020533096e-06,1,1.15550210641764e-06
1125702,"Treponema vincentii",1,1.11182020533096e-06,1.2,1.32137386242541e-06
1158601,"Enterococcus malodoratus",1,1.11182020533096e-06,1.1,1.27224314836832e-06
1082705,"Lonsdalea quercina",1,1.11182020533096e-06,1.1,1.17384816573383e-06
78344,"Bifidobacterium pullorum",1,1.11182020533096e-06,2.6,2.93610482391872e-06
82983,"Obesumbacterium proteus",1,1.11182020533096e-06,1,1.14697707273965e-06
89059,"Ligilactobacillus acidipiscis",1,1.11182020533096e-06,0.9,9.49657095874315e-07
NA,"unknown genome; accession ID isNZ_KB822482.1",1,1.11182020533096e-06,1.5,1.66218568494444e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",1,1.11182020533096e-06,1,1.11182279793187e-06
NA,"unknown genome; accession ID isNZ_KB822500.1",1,1.11182020533096e-06,1,1.1118226797425e-06
NA,"unknown genome; accession ID isNZ_KB822502.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000475.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000463.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000461.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000457.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000454.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000419.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000416.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000414.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000413.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000401.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000064.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",1,1.11182020533096e-06,1,1.11182465689542e-06
NA,"unknown genome; accession ID isNZ_ACCK01000048.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000046.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000035.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000019.1",1,1.11182020533096e-06,1,1.11182267762479e-06
NA,"unknown genome; accession ID isNZ_ACCK01000011.1",1,1.11182020533096e-06,1,1.11182267762479e-06
883112,"Falseniella ignava",1,1.11182020533096e-06,0.5,5.71297620860901e-07
155865,"Eubacterium pyruvativorans",1,1.11182020533096e-06,3.1,3.45781818032766e-06
156978,"Corynebacterium imitans",1,1.11182020533096e-06,1.1,1.24509179684549e-06
883111,"Facklamia hominis",1,1.11182020533096e-06,0.6,7.0081659600864e-07
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",1,1.11182020533096e-06,4.6,5.15522832556837e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",1,1.11182020533096e-06,1,1.11184222143749e-06
1123488,"Varibaculum cambriense",1,1.11182020533096e-06,0.8,8.80289461740938e-07
706434,"Megasphaera micronuciformis",1,1.11182020533096e-06,0.7,8.32272331951869e-07
1349765,"Enterococcus canis",1,1.11182020533096e-06,0.8,9.28787707739745e-07
1258574,"Streptococcus gallolyticus",1,1.11182020533096e-06,1,1.1118229166304e-06
518636,"Enterocloster asparagiformis",1,1.11182020533096e-06,1.3,1.45925561269144e-06
NA,"unknown genome; accession ID isNZ_BBAB01000005.1",1,1.11182020533096e-06,1,1.11182761719502e-06
880074,"Barnesiella viscericola",1,1.11182020533096e-06,1,1.1139896911145e-06
467210,"Lachnoanaerobaculum saburreum",1,1.11182020533096e-06,1,1.11183392889449e-06
1423759,"Liquorilactobacillus hordei",1,1.11182020533096e-06,1,1.11182366547645e-06
742818,"Slackia piriformis",1,1.11182020533096e-06,0.8,9.03131832261094e-07
1236498,"Phocaeicola paurosaccharolyticus",1,1.11182020533096e-06,1,1.11182285721768e-06
1437609,"Bifidobacterium callitrichos",1,1.11182020533096e-06,1,1.13295137282001e-06
1437608,"Bifidobacterium biavatii",1,1.11182020533096e-06,1.5,1.66773155953215e-06
980251,"Mariniblastus fucicola",1,1.11182020533096e-06,0.7,7.99089934421257e-07
2731255,"Peptoniphilus faecalis",1,1.11182020533096e-06,1.6,1.8185804890147e-06
NA,"unknown genome; accession ID isNZ_HG326667.1",1,1.11182020533096e-06,0.7,7.35475462805907e-07
796943,"Oribacterium parvum",1,1.11182020533096e-06,1.1,1.2083013705433e-06
NA,"unknown genome; accession ID isNZ_JTDA01000004.1",1,1.11182020533096e-06,1,1.08812258623193e-06
1603886,"Bifidobacterium lemurum",1,1.11182020533096e-06,0.5,5.41461654180713e-07
1691903,"Mangrovibacter phragmitis",1,1.11182020533096e-06,1,1.14585063041257e-06
1720204,"Collinsella ihumii",1,1.11182020533096e-06,1,1.11182623706672e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",1,1.11182020533096e-06,1,1.11183011184601e-06
1776381,"Olegusella massiliensis",1,1.11182020533096e-06,1,1.11183121815485e-06
1776382,"Neglectibacter timonensis",1,1.11182020533096e-06,1,1.11188069141615e-06
1796620,"Acutalibacter muris",1,1.11182020533096e-06,1.1,1.2287736143188e-06
1852362,"Bacteroides ihuae",1,1.11182020533096e-06,1.1,1.19793565956899e-06
1870991,"Massilioclostridium coli",1,1.11182020533096e-06,2.8,3.08882405046125e-06
1944646,"Phoenicibacter congonensis",1,1.11182020533096e-06,1.2,1.38572873585478e-06
5061,"Aspergillus niger",1,1.11182020533096e-06,0.7,8.26493401871056e-07
2681626,"Brussowvirus bvO1205",1,1.11182020533096e-06,1,1.11182267762479e-06
414970,"Enterobacteria phage cdtI",1,1.11182020533096e-06,1.2,1.30911445287944e-06
10730,"Traversvirus tv933W",1,1.11182020533096e-06,1.1,1.24425893470835e-06
432201,"Kwaitsingvirus HK544",1,1.11182020533096e-06,1,1.1156273336974e-06
1147153,"Cuauhtlivirus mEpX1",1,1.11182020533096e-06,1,1.11182310806414e-06
