species,abundance_cols.Healthy_stool_10_1_noerr,abundance_cols.Healthy_stool_10_10_noerr,abundance_cols.Healthy_stool_10_100_noerr,abundance_cols.Healthy_stool_10_50_noerr,abundance_cols.Healthy_stool_100_1_noerr,abundance_cols.Healthy_stool_100_10_noerr,abundance_cols.Healthy_stool_100_100_noerr,abundance_cols.Healthy_stool_100_50_noerr
Kutzneria albida,5,6,10,6,3,6,3,3
Kyrpidia tusciae,1,5,3,4,2,5,1,2
Kytococcus sedentarius,NA,2,9,3,3,1,4,3
Labrenzia sp. CP4,6,4,1,2,NA,5,1,1
Lachnoclostridium phytofermentans,2,3,3,2,26,70,41,46
Lachnoclostridium sp. YL32,21,39,30,47,60,151,116,106
Lacimicrobium alkaliphilum,3,9,5,4,2,3,2,5
Lacinutrix sp. 5H-3-7-4,1,NA,NA,NA,NA,3,1,2
Lactobacillus,NA,2,NA,NA,NA,NA,NA,NA
Lactobacillus acetotolerans,NA,NA,NA,NA,NA,2,3,4
Lactobacillus acidophilus,16,19,12,15,17,18,17,8
Lactobacillus amylovorus,8,10,4,10,13,7,8,6
Lactobacillus backii,1,2,2,2,NA,1,6,NA
Levilactobacillus brevis,3,2,NA,NA,2,NA,1,NA
Lentilactobacillus buchneri,2,1,NA,2,2,NA,1,2
Lacticaseibacillus casei,6,3,4,4,4,5,8,1
Latilactobacillus curvatus,NA,NA,NA,1,NA,1,3,NA
Lactobacillus delbrueckii,2,2,3,1,3,5,NA,4
Limosilactobacillus fermentum,1,1,1,2,1,1,3,2
Lactobacillus gallinarum,2,3,1,NA,NA,1,4,NA
Lactobacillus gasseri,NA,NA,NA,2,NA,2,3,1
Lactobacillus ginsenosidimutans,2,1,1,NA,4,2,2,2
Lactobacillus heilongjiangensis,NA,2,NA,NA,NA,3,3,3
Lactobacillus helveticus,2,3,2,2,1,3,8,2
Paucilactobacillus hokkaidonensis,1,NA,1,NA,NA,1,3,NA
Lactobacillus johnsonii,7,8,3,10,9,8,10,3
Lactobacillus kefiranofaciens,NA,NA,NA,2,NA,1,1,1
Levilactobacillus koreensis,2,NA,NA,1,2,1,NA,NA
Apilactobacillus kunkeei,1,NA,NA,1,3,NA,NA,1
Fructilactobacillus lindneri,NA,NA,NA,1,NA,6,NA,NA
Limosilactobacillus mucosae,7,8,6,9,7,10,10,3
Lacticaseibacillus paracasei,2,3,NA,NA,NA,2,3,3
Secundilactobacillus paracollinoides,6,5,3,3,3,2,2,5
Lactiplantibacillus paraplantarum,2,NA,NA,1,NA,1,1,2
Lactiplantibacillus plantarum,4,1,2,1,2,NA,1,5
Limosilactobacillus reuteri,8,8,4,10,6,13,10,3
Lacticaseibacillus rhamnosus,2,5,1,1,3,2,3,4
Ligilactobacillus ruminis,3,1,2,4,59,140,587,201
Latilactobacillus sakei,1,NA,NA,1,1,2,2,NA
Ligilactobacillus salivarius,5,4,3,4,5,5,7,10
Fructilactobacillus sanfranciscensis,1,NA,1,1,2,NA,3,1
Lactobacillus sp. wkB8,4,NA,NA,NA,1,NA,NA,NA
Lactococcus garvieae,4,3,NA,1,1,NA,2,2
Lactococcus lactis,4,3,NA,1,4,13,19,8
Lactococcus phage r1t,NA,NA,NA,NA,NA,NA,1,NA
Pseudolactococcus piscium,NA,2,NA,NA,2,2,3,3
Laribacter hongkongensis,7,3,1,1,1,NA,1,2
Lawsonella clevelandensis,3,2,4,1,NA,1,NA,NA
Lawsonia intracellularis,NA,NA,NA,1,NA,1,2,3
Leadbetterella byssophila,4,1,2,5,7,5,4,2
Leclercia adecarboxylata,3,2,3,5,4,6,3,2
Legionella fallonii,2,NA,NA,NA,1,1,2,NA
Legionella hackeliae,NA,NA,NA,NA,1,2,2,2
Legionella longbeachae,NA,1,NA,NA,NA,NA,3,NA
Legionella oakridgensis,NA,NA,NA,NA,1,1,2,NA
Legionella pneumophila,8,6,3,5,9,3,1,4
Leifsonia,NA,NA,1,NA,NA,NA,NA,NA
Leifsonia xyli,6,8,15,6,7,2,5,5
Leisingera methylohalidivorans,1,5,4,2,2,3,1,2
Lelliottia amnigena,2,3,2,3,4,3,3,4
Lentibacillus amyloliquefaciens,7,4,1,1,2,5,1,3
Lentzea sp. DHS C013,3,2,4,1,1,1,1,2
Leptolyngbya sp. NIES-3755,1,2,NA,NA,4,NA,NA,NA
Leptolyngbya sp. O-77,2,4,8,4,3,4,1,4
Leptolyngbya sp. PCC 7376,2,3,NA,3,4,NA,2,NA
Leptospira alstonii,2,NA,1,1,4,1,NA,NA
Leptospira biflexa,2,NA,NA,NA,4,1,6,2
Leptospira borgpetersenii,NA,NA,NA,NA,2,2,1,1
Leptospira interrogans,3,NA,1,NA,3,NA,1,3
Leptospira santarosai,1,NA,NA,NA,1,2,NA,2
Leptospirillum ferriphilum,2,3,NA,NA,NA,NA,NA,2
Leptospirillum ferrooxidans,1,NA,NA,NA,NA,1,2,1
Leptospirillum sp. Group II 'CF-1',4,2,NA,1,NA,NA,NA,2
Leptothrix cholodnii,4,8,9,8,7,2,1,6
Leptotrichia buccalis,2,3,3,3,2,6,5,2
Leptotrichia sp. oral taxon 212,1,2,2,NA,2,5,NA,4
Leptotrichia sp. oral taxon 847,1,NA,NA,1,3,5,3,2
Leuconostoc,NA,2,NA,NA,NA,NA,NA,NA
Leuconostoc carnosum,NA,4,2,3,NA,5,NA,1
Leuconostoc citreum,NA,3,3,3,NA,2,4,1
Leuconostoc gelidum,1,2,3,NA,2,4,2,2
Leuconostoc kimchii,3,4,2,1,2,1,3,3
Leuconostoc lactis,NA,3,2,2,2,2,NA,1
Leuconostoc mesenteroides,1,3,5,1,3,3,1,1
Leuconostoc phage P793,NA,NA,1,NA,NA,NA,NA,NA
Leuconostoc sp. C2,1,4,2,3,1,3,2,2
Liberibacter crescens,NA,NA,1,NA,NA,1,3,1
Limnochorda,NA,1,NA,NA,NA,NA,NA,NA
Limnochorda pilosa,9,7,5,9,2,3,4,4
Limnohabitans sp. 103DPR2,2,1,NA,5,1,1,2,NA
Limnohabitans sp. 63ED37-2,2,6,4,6,3,3,2,3
Listeria innocua,1,NA,1,4,1,3,1,1
Listeria ivanovii,2,NA,1,1,1,3,6,4
Listeria monocytogenes,1,1,4,6,4,3,9,13
Listeria phage List-36,NA,NA,NA,NA,NA,1,NA,NA
Listeria seeligeri,NA,NA,1,1,1,5,2,1
Listeria welshimeri,1,NA,1,1,1,2,1,3
Luteipulveratus mongoliensis,3,3,12,9,1,2,2,1
Lutibacter sp. LP1,NA,NA,1,1,6,4,6,1
Lutibacter sp. LPB0138,5,NA,1,2,NA,1,3,5
Lymphocystis disease virus - isolate China,NA,1,NA,1,NA,NA,NA,NA
Lysinibacillus fusiformis,2,1,1,2,2,2,1,3
Lysinibacillus sphaericus,2,NA,NA,2,4,3,4,2
Lysinibacillus varians,2,1,4,1,6,5,6,1
Lysobacter,NA,NA,1,NA,NA,NA,NA,NA
Lysobacter antibioticus,4,5,5,6,NA,2,NA,5
Lysobacter capsici,2,4,4,6,NA,NA,4,1
Lysobacter gummosus,4,4,NA,4,NA,1,3,3
Macrococcoides caseolyticum,2,NA,NA,2,2,6,2,NA
Mageeibacillus indolicus,6,2,2,5,4,10,3,8
Magnetococcus marinus,1,NA,2,3,NA,NA,2,2
Magnetospira sp. QH-2,1,5,1,3,NA,1,5,2
Magnetospirillum gryphiswaldense,5,4,11,2,1,3,1,3
Paramagnetospirillum magneticum,6,9,8,11,6,NA,2,6
Magnetospirillum sp. XM-1,2,9,5,10,2,1,2,9
Mahella australiensis,1,1,5,5,1,4,3,2
Maize bushy stunt phytoplasma,1,NA,NA,NA,NA,NA,NA,2
Mannheimia,NA,NA,NA,NA,NA,NA,1,NA
Mannheimia haemolytica,6,2,1,3,2,NA,4,2
Mannheimia sp. USDA-ARS-USMARC-1261,3,2,1,2,2,1,2,NA
Mannheimia varigena,3,1,1,NA,1,2,NA,4
Maribacter sp. 1_2014MBL_MicDiv,9,2,1,3,9,3,1,2
Maribacter sp. HTCC2170,3,2,3,2,9,2,1,2
Maricaulis maris,2,5,4,9,5,2,1,3
Marichromatium purpuratum,7,7,6,6,7,3,3,4
Marinithermus hydrothermalis,5,4,3,6,4,2,1,1
Marinitoga piezophila,NA,NA,NA,NA,3,3,3,2
Marinobacter adhaerens,3,4,2,6,2,2,2,2
Marinobacter nauticus,9,9,3,10,6,1,3,1
Marinobacter psychrophilus,3,5,1,2,NA,1,2,1
Marinobacter salarius,1,2,2,2,NA,4,3,2
Marinobacter similis,4,2,1,3,5,1,NA,2
Marinobacter sp. BSs20148,2,4,4,3,NA,NA,2,2
Marinobacter sp. CP1,5,3,4,5,2,3,NA,2
Marinobacter sp. Hb8,1,2,NA,2,1,2,NA,1
Marinobacter sp. LQ44,4,NA,4,1,NA,1,2,NA
Marinobacterium sp. ST58-10,9,8,5,5,8,1,1,2
Marinomonas mediterranea,NA,1,3,NA,1,1,3,4
Marinomonas posidonica,3,3,2,7,4,NA,1,2
Marinomonas sp. MWYL1,NA,1,1,2,2,3,NA,3
Marinovum algicola,1,2,3,4,NA,2,6,2
Marivirga tractuosa,5,3,2,1,6,4,3,2
Martelella endophytica,6,5,6,3,1,2,4,3
Martelella sp. AD-3,6,9,8,6,3,2,NA,2
Massilia,NA,2,NA,NA,NA,NA,NA,NA
Massilia sp. NR 4-1,5,3,7,12,1,2,4,2
Massilia sp. WG5,2,8,10,6,4,1,3,2
Megasphaera elsdenii,14,6,9,9,57,118,668,130
Meiothermus ruber,5,2,4,4,2,1,2,3
Allomeiothermus silvanus,2,4,1,2,1,2,3,2
Melioribacter roseus,3,2,2,1,4,3,2,NA
Melissococcus plutonius,3,1,NA,1,1,2,1,2
Mesoplasma florum,NA,NA,NA,NA,1,4,2,5
Mesorhizobium,NA,NA,NA,2,NA,NA,NA,1
Mesorhizobium amorphae,2,4,3,4,4,5,2,2
Mesorhizobium australicum,1,4,4,2,NA,4,2,3
Mesorhizobium ciceri,7,6,10,7,5,3,1,3
Mesorhizobium loti,1,7,5,3,6,6,4,6
Mesorhizobium opportunistum,4,2,5,3,5,3,1,2
Mesotoga prima,NA,NA,NA,NA,1,2,1,NA
Metallosphaera cuprina,NA,NA,NA,1,NA,NA,NA,NA
Metallosphaera sedula,NA,NA,NA,NA,NA,1,NA,1
Methanobacterium formicicum,NA,NA,2,2,1,NA,1,NA
Methanobacterium lacus,NA,NA,NA,NA,NA,NA,NA,1
Methanobacterium paludis,NA,1,NA,NA,NA,2,2,NA
Methanobrevibacter millerae,2,NA,1,1,2,2,3,1
Methanobrevibacter olleyae,1,NA,NA,1,1,3,1,NA
Methanobrevibacter ruminantium,1,3,NA,1,1,1,3,2
Methanobrevibacter smithii,NA,1,NA,1,265,690,522,427
Methanobrevibacter sp. AbM4,3,1,NA,1,2,NA,1,2
Methanobrevibacter sp. YE315,NA,NA,NA,NA,NA,NA,1,NA
Methanocaldococcus bathoardescens,NA,NA,1,1,NA,1,NA,1
Methanocaldococcus infernus,NA,1,NA,NA,NA,NA,NA,1
Methanocaldococcus sp. FS406-22,NA,NA,NA,NA,NA,1,1,NA
Methanocaldococcus vulcanius,NA,NA,NA,NA,NA,1,NA,NA
Methanocella arvoryzae,1,2,1,2,1,2,1,2
Methanocella conradii,NA,1,NA,1,NA,NA,1,NA
Methanococcoides burtonii,NA,1,NA,1,NA,2,2,2
Methanococcoides methylutens,NA,1,NA,NA,2,NA,NA,1
Methanococcus aeolicus,NA,NA,NA,NA,1,1,1,1
Methanococcus maripaludis,4,1,NA,1,4,5,5,2
Methanococcus vannielii,1,NA,NA,NA,NA,NA,1,NA
Methanococcus voltae,NA,NA,1,NA,3,1,3,2
Methanocorpusculum labreanum,1,1,1,3,NA,3,1,1
Methanoculleus bourgensis,1,1,2,NA,NA,2,NA,NA
Methanoculleus marisnigri,1,1,NA,NA,1,NA,NA,NA
Methanoculleus sp. MAB1,1,1,1,NA,NA,2,NA,NA
methanogenic archaeon ISO4-H5,4,3,2,2,3,2,NA,1
Methanohalobium evestigatum,1,NA,NA,NA,1,NA,3,1
Methanohalophilus mahii,NA,1,NA,NA,NA,NA,1,NA
Methanolacinia petrolearia,4,2,1,NA,1,NA,NA,2
Methanolobus psychrophilus,1,1,NA,NA,1,2,NA,NA
Methanomethylovorans hollandica,1,1,2,4,6,NA,NA,1
Methanoregula boonei,NA,NA,1,NA,NA,1,1,NA
Methanoregula formicica,5,1,2,NA,5,NA,1,NA
Methanothrix soehngenii,1,NA,NA,1,NA,1,NA,NA
Methanothrix harundinacea,1,2,NA,1,NA,1,NA,NA
Methanosalsum zhilinae,NA,1,1,NA,2,1,4,NA
Methanosarcina acetivorans,1,1,NA,2,1,NA,1,1
Methanosarcina barkeri,NA,2,2,3,1,4,1,6
Methanosarcina horonobensis,3,2,1,3,2,3,NA,3
Methanosarcina lacustris,1,1,NA,1,NA,NA,1,NA
Methanosarcina mazei,5,3,NA,3,4,1,1,5
Methanosarcina siciliae,1,1,NA,2,3,NA,NA,1
Methanosarcina sp. Kolksee,1,2,NA,2,NA,2,NA,3
Methanosarcina sp. MTP4,2,1,NA,NA,1,1,1,NA
Methanosarcina sp. WH1,3,NA,NA,1,NA,3,1,NA
Methanosarcina sp. WWM596,2,NA,NA,NA,NA,4,2,1
Methanosarcina thermophila,1,NA,1,NA,3,NA,2,1
Methanosarcina vacuolata,1,2,1,2,NA,2,NA,3
Methanosphaera stadtmanae,1,NA,2,NA,2,2,NA,NA
Methanosphaerula palustris,1,NA,1,3,2,2,NA,NA
Methanospirillum hungatei,1,2,1,1,4,NA,2,2
Methanothermobacter marburgensis,NA,NA,NA,NA,NA,NA,NA,1
Methanothermobacter sp. CaT2,NA,NA,NA,NA,1,NA,NA,2
Methanothermobacter thermautotrophicus,NA,NA,NA,NA,1,NA,NA,2
Methanothermococcus okinawensis,NA,NA,NA,NA,NA,2,2,3
Methanothermus fervidus,NA,NA,NA,NA,1,1,NA,NA
Methanotorris igneus,NA,NA,NA,NA,NA,1,NA,NA
Candidatus Methylacidiphilum fumarolicum,1,NA,1,NA,2,3,2,NA
Methylibium petroleiphilum,5,9,5,6,1,4,3,6
Methylobacillus flagellatus,1,3,3,4,3,1,1,1
Methylobacterium,NA,NA,1,1,NA,NA,1,NA
Methylobacterium aquaticum,6,7,3,6,3,3,2,4
Methylorubrum extorquens,2,2,5,3,3,4,5,4
Methylobacterium nodulans,2,6,3,3,4,1,3,1
Methylorubrum populi,1,3,3,3,1,2,3,2
Methylobacterium radiotolerans,11,4,1,9,1,7,2,3
Methylobacterium sp. 4-46,4,11,NA,4,3,3,3,4
Methylobacterium sp. AMS5,5,2,8,5,3,2,4,1
Methylobacterium sp. C1,6,2,1,6,NA,5,2,3
Methyloceanibacter caenitepidi,3,3,7,3,NA,1,NA,2
Methylocella silvestris,NA,2,1,NA,1,NA,1,2
Methylococcus capsulatus,3,2,4,2,1,1,NA,1
Methylocystis sp. SC2,NA,3,2,1,NA,NA,2,1
Methylotuvimicrobium alcaliphilum,2,7,2,3,2,5,NA,NA
Methylomonas denitrificans,2,2,4,5,1,3,7,4
Methylomonas methanica,1,2,1,1,NA,NA,3,NA
Methylomonas sp. DH-1,3,6,4,3,5,10,3,5
Methylophaga frappieri,2,2,1,2,1,NA,1,NA
Methylophaga nitratireducenticrescens,1,2,2,1,2,4,1,NA
Methylophilus sp. TWE2,2,NA,1,NA,1,2,2,NA
Methylotenera mobilis,1,2,2,1,1,4,NA,NA
Methylotenera versatilis,1,NA,NA,1,NA,1,3,2
Methyloversatilis sp. RAC08,2,5,7,7,6,4,5,5
Methylovorus glucosotrophus,1,2,NA,2,1,3,NA,1
Methylovorus sp. MP688,3,2,2,2,1,4,NA,1
Micavibrio aeruginosavorus,7,2,2,1,2,4,3,2
Microbacteriaceae,NA,1,NA,1,NA,NA,NA,NA
Microbacterium,NA,NA,1,NA,NA,NA,NA,NA
Microbacterium chocolatum,1,NA,1,1,NA,2,1,1
Microbacterium sp. BH3-3-3,NA,3,5,2,NA,4,1,1
Microbacterium sp. CGR1,1,1,2,NA,2,1,4,1
Microbacterium sp. No. 7,1,1,6,3,2,NA,5,1
Microbacterium sp. PAMC 28756,5,7,3,4,2,1,2,2
Microbacterium sp. XT11,2,4,3,2,3,NA,1,2
Microbacterium testaceum,2,6,4,3,4,1,3,3
Microbulbifer sp. CCB-MM1,5,7,7,4,3,5,2,4
Microbulbifer thermotolerans,2,2,3,3,2,2,1,3
Micrococcus luteus,2,1,6,2,1,3,2,1
Microcoleus sp. PCC 7113,3,NA,3,1,3,1,2,NA
Microcystis aeruginosa,NA,NA,2,4,3,2,4,3
Microcystis panniformis,1,2,2,3,2,1,3,2
Microlunatus phosphovorus,5,8,1,3,3,1,2,3
Micromonospora aurantiaca (nom. illeg.),10,5,6,2,9,4,4,3
Micromonospora sp. L5,7,5,7,2,5,2,3,4
Micromonosporaceae,1,NA,NA,NA,1,NA,NA,NA
Microterricola,NA,NA,1,NA,NA,NA,NA,NA
Microterricola viridarii,3,5,7,2,2,2,2,6
Mitsuaria sp. 7,3,2,6,8,3,3,2,4
Mobiluncus curtisii,1,NA,NA,1,5,10,7,12
Modestobacter,1,NA,NA,1,1,NA,NA,1
Modestobacter marinus,1,2,7,3,1,NA,5,2
Molluscum contagiosum virus subtype 1,NA,NA,NA,1,NA,NA,NA,NA
Moorena producens,2,3,NA,3,4,NA,NA,NA
Neomoorella thermoacetica,1,5,2,3,1,2,1,1
Moraxella catarrhalis,NA,2,1,3,1,2,NA,2
Faucicola osloensis,1,NA,1,1,NA,NA,1,2
Moraxella ovis,NA,1,1,NA,NA,NA,NA,NA
Morganella
 
 <basidiomycete fungi>
 
,NA,NA,NA,NA,NA,1,NA,NA
Morganella morganii,NA,1,1,4,3,2,1,NA
Moritella viscosa,NA,NA,1,NA,3,1,3,NA
Mucilaginibacter sp. PAMC 26640,6,6,5,5,6,7,4,2
Mucinivorans hirudinis,16,12,11,11,13,10,8,7
Muricauda lutaonensis,4,5,2,4,1,1,1,NA
Flagellimonas ruestringensis,2,5,2,2,1,2,5,6
Murid betaherpesvirus 2,NA,NA,NA,NA,NA,1,NA,NA
Mycobacterium,1,NA,4,NA,1,NA,NA,NA
Mycobacteroides abscessus,6,8,2,6,2,2,4,6
Mycobacterium tuberculosis variant africanum,NA,4,1,2,NA,NA,1,1
Mycobacterium avium,3,12,10,7,NA,2,5,3
Mycobacterium tuberculosis variant bovis,NA,4,1,2,NA,NA,1,2
Mycobacterium canetti,NA,3,1,1,NA,NA,1,1
Mycobacteroides chelonae,1,3,1,5,2,NA,NA,2
Mycobacterium chimaera,2,4,4,4,NA,1,1,1
Mycolicibacterium chubuense,1,2,4,1,1,3,2,1
Mycolicibacterium fortuitum,4,4,3,4,1,2,1,4
Mycolicibacterium gilvum,5,4,4,3,1,4,1,4
Mycobacterium goodii,2,3,5,9,1,2,2,3
Mycobacterium haemophilum,4,3,4,3,2,1,2,2
Mycobacterium immunogenum,NA,2,1,2,1,NA,NA,2
Mycobacterium intracellulare subsp. intracellulare,2,4,4,1,NA,2,1,2
Mycobacterium intracellulare,1,5,5,1,NA,2,1,3
Mycobacterium kansasii,2,4,4,1,1,2,NA,4
Mycobacterium leprae,3,NA,1,1,1,1,NA,NA
Mycobacterium liflandii,NA,3,NA,2,2,1,3,4
Mycobacterium marinum,1,4,NA,2,2,1,4,5
Mycolicibacterium neoaurum,1,7,3,2,NA,1,NA,1
Mycobacterium phage 20ES,NA,NA,2,NA,1,NA,NA,NA
Mycobacterium phage Archie,NA,NA,1,NA,NA,NA,NA,NA
Mycobacterium phage Ariel,NA,NA,NA,NA,NA,1,NA,NA
Mycobacterium phage Barnyard,NA,1,1,NA,NA,NA,NA,1
Mycobacterium phage Bernal13,NA,NA,NA,NA,2,NA,NA,NA
Mycobacterium phage Bruin,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage BTCU-1,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Contagion,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage DrDrey,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage DS6A,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Dumbo,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage First,NA,NA,2,NA,1,NA,NA,NA
Mycobacterium phage Goku,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage HufflyPuff,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Lilac,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage MiaZeal,NA,NA,NA,NA,NA,1,NA,NA
Mycobacterium phage Mindy,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage MOOREtheMARYer,NA,NA,NA,NA,NA,NA,1,NA
Mycobacterium phage Murphy,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Nala,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage NelitzaMV,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage PhatBacter,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Phaux,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Phrux,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Quink,NA,1,NA,NA,NA,NA,NA,NA
Mycobacterium phage Redno2,NA,NA,NA,NA,NA,1,NA,NA
Mycobacterium phage ShedlockHolmes,NA,NA,NA,NA,1,NA,NA,NA
Mycobacterium phage Wile,NA,1,NA,NA,NA,NA,NA,NA
Mycolicibacterium phlei,8,5,3,5,4,1,3,3
Mycolicibacterium rhodesiae,5,5,4,3,2,1,2,1
Mycobacterium sinense,NA,7,2,1,1,NA,4,1
Mycolicibacterium smegmatis,3,5,7,4,2,NA,3,3
Mycobacterium sp. djl-10,1,6,5,3,5,1,7,3
Mycobacterium sp. EPa45,4,1,1,NA,1,NA,2,1
Mycobacterium sp. JLS,2,2,1,1,1,1,1,NA
Mycobacterium sp. JS623,NA,3,7,1,2,2,1,2
Mycobacterium sp. KMS,2,2,1,1,1,1,1,NA
Mycobacterium sp. MCS,2,2,1,1,1,1,1,NA
Mycobacterium sp. MOTT36Y,3,5,6,1,NA,2,1,3
Mycolicibacterium neoaurum,1,7,3,2,NA,1,NA,1
Mycobacterium sp. QIA-37,1,3,1,4,2,1,NA,5
Mycobacterium sp. VKM Ac-1817D,4,4,3,4,2,2,1,4
Mycobacterium sp. YC-RL4,4,5,6,3,1,3,NA,3
Mycobacterium tuberculosis,NA,4,1,3,NA,NA,1,1
Mycolicibacterium vaccae,11,6,10,6,9,2,3,2
Mycolicibacterium vanbaalenii,2,3,3,1,3,1,2,1
Mycobacterium intracellulare subsp. yongonense,2,4,5,1,NA,1,NA,2
Mycoplasmopsis agalactiae,2,NA,NA,1,1,3,3,3
Mycoplasmopsis arginini,NA,1,NA,NA,NA,NA,NA,1
Metamycoplasma arthritidis,NA,1,NA,NA,NA,NA,1,1
Mycoplasmopsis bovis,NA,NA,1,NA,1,1,1,1
Mycoplasmopsis californica,NA,NA,NA,NA,NA,2,3,NA
Mycoplasma canadense,NA,NA,NA,NA,NA,NA,NA,1
Mycoplasmopsis canis,NA,1,NA,NA,NA,2,3,NA
Mycoplasma capricolum,1,NA,NA,NA,NA,NA,1,NA
Mycoplasma crocodyli,NA,NA,NA,NA,1,2,2,1
Mycoplasmopsis cynos,1,1,NA,1,NA,1,2,NA
Mycoplasmopsis fermentans,NA,NA,NA,NA,1,2,3,NA
Mycoplasmoides gallisepticum,2,NA,1,NA,1,NA,2,1
Mycoplasmoides genitalium,1,NA,NA,1,NA,NA,NA,NA
Mycoplasma haemocanis,NA,NA,NA,NA,NA,2,1,NA
Mycoplasma haemofelis,NA,2,NA,NA,1,NA,NA,1
Metamycoplasma hominis,NA,NA,NA,NA,2,1,NA,2
Mesomycoplasma hyopneumoniae,3,NA,NA,NA,NA,NA,1,1
Mesomycoplasma hyorhinis,1,NA,NA,NA,NA,NA,NA,NA
Mycoplasma leachii,1,NA,NA,NA,1,NA,1,NA
[Mycoplasma] mobile,1,NA,NA,1,1,NA,NA,2
Mycoplasma mycoides,1,1,1,NA,2,NA,1,2
Mycoplasma ovis,NA,NA,NA,NA,NA,2,NA,NA
Mycoplasma parvum,NA,NA,NA,NA,1,NA,NA,NA
Malacoplasma penetrans,NA,NA,NA,NA,1,NA,1,NA
Mycoplasmopsis pulmonis,1,1,1,1,1,NA,NA,1
Mycoplasma putrefaciens,NA,NA,NA,NA,NA,NA,1,1
Mycoplasma suis,NA,NA,NA,NA,NA,NA,1,NA
Mycoplasmopsis synoviae,NA,NA,NA,NA,3,1,NA,NA
Mycoplasma wenyonii,NA,NA,1,NA,NA,NA,NA,NA
Mycoplasma yeatsii,3,1,1,NA,3,NA,2,NA
Myroides,NA,NA,NA,NA,NA,1,NA,NA
Myroides odoratimimus,1,2,5,5,10,4,8,4
Myroides profundi,2,3,2,4,7,2,3,5
Myroides sp. A21,2,1,4,6,11,3,3,5
Myroides sp. ZB35,2,NA,3,5,7,3,4,5
Myxococcus,NA,NA,NA,1,NA,NA,NA,1
Myxococcus fulvus,17,11,22,23,17,7,5,11
Myxococcus hansupus,5,8,10,3,3,2,9,2
Myxococcus stipitatus,4,3,7,6,5,4,7,3
Myxococcus xanthus,7,4,7,4,7,1,3,4
Nakamurella multipartita,NA,4,9,11,3,NA,2,3
Natranaerobius thermophilus,NA,NA,NA,1,1,3,1,1
Natrialba magadii,NA,1,2,2,3,NA,NA,NA
Natrinema pellirubrum,NA,1,2,1,1,1,NA,NA
Natrinema sp. J7-2,NA,NA,3,1,NA,NA,NA,2
Natronobacterium gregoryi,NA,NA,NA,1,2,1,NA,NA
Natronococcus occultus,NA,NA,NA,NA,1,NA,NA,NA
Natronomonas moolapensis,NA,NA,NA,1,NA,NA,NA,1
Natronomonas pharaonis,1,NA,NA,NA,NA,NA,NA,NA
Nautilia profundicola,2,NA,2,1,3,NA,2,3
Neisseria elongata,NA,3,1,1,1,NA,5,4
Neisseria gonorrhoeae,NA,2,NA,2,NA,2,NA,1
Neisseria lactamica,2,NA,NA,NA,NA,NA,2,1
Neisseria meningitidis,9,6,9,14,6,4,3,6
Neisseria weaveri,2,3,NA,3,NA,2,1,1
Neorhizobium galegae,4,12,3,10,NA,1,4,4
Neorickettsia helminthoeca,NA,NA,NA,NA,NA,NA,1,NA
Neorickettsia risticii,NA,1,1,NA,NA,NA,NA,1
Ehrlichia sennetsu,NA,NA,NA,NA,NA,NA,NA,1
Niabella ginsenosidivorans,10,3,3,5,7,3,5,3
Niabella soli,9,2,3,4,7,5,7,7
Niastella koreensis,4,7,7,9,12,7,2,5
Nile crocodilepox virus,NA,NA,NA,NA,NA,1,NA,NA
Nitratifractor salsuginis,2,1,6,1,2,1,5,NA
Nitratiruptor sp. SB155-2,1,4,1,1,NA,6,2,1
Nitrobacter hamburgensis,1,1,1,3,2,2,NA,NA
Nitrobacter winogradskyi,1,3,1,2,3,NA,2,1
Nitrosococcus halophilus,2,1,NA,4,2,1,2,NA
Nitrosococcus oceani,1,NA,NA,NA,NA,NA,1,2
Nitrosococcus watsonii,1,1,NA,NA,1,NA,1,NA
Nitrosomonas communis,NA,1,NA,NA,1,2,1,NA
Nitrosomonas europaea,NA,NA,3,NA,1,3,1,3
Nitrosomonas eutropha,NA,NA,1,1,NA,NA,NA,NA
Nitrosomonas sp. AL212,NA,NA,1,NA,NA,NA,1,1
Nitrosomonas sp. Is79A3,NA,NA,NA,1,NA,2,NA,1
Nitrosomonas ureae,NA,NA,NA,1,2,2,1,2
Nitrosospira briensis,3,4,1,1,7,1,NA,3
Nitrosospira multiformis,NA,1,NA,NA,NA,NA,NA,3
Nitrospira defluvii,NA,3,3,1,1,1,1,3
