species,Healthy_stool_10_1,Healthy_stool_10_10,Healthy_stool_10_100,Healthy_stool_10_50,Healthy_stool_100_1,Healthy_stool_100_10,Healthy_stool_100_100,Healthy_stool_100_50
Belliella baltica,67,32,27,49,67,39,45,42
beta proteobacterium CB,12,16,1,15,21,10,6,8
Beutenbergia,10,4,NA,3,8,1,NA,NA
Beutenbergia cavernae,33,33,34,18,27,9,14,19
Bibersteinia,NA,NA,NA,NA,NA,1,NA,NA
Bibersteinia trehalosi,7,9,8,7,21,33,28,28
Bifidobacteriaceae,2,NA,NA,NA,1,NA,NA,NA
Bifidobacteriales,NA,NA,1,NA,NA,NA,NA,NA
Bifidobacterium,33,33,13,31,26,7,14,9
Bifidobacterium actinocoloniiforme,25,43,43,26,17,22,16,19
Bifidobacterium adolescentis,28183,42367,60142,25509,12202,11181,6127,19538
Bifidobacterium angulatum,254,357,443,269,669,1502,5785,2167
Bifidobacterium animalis,195,229,218,226,502,1098,5593,1572
Bifidobacterium asteroides,54,70,78,66,39,34,22,38
Bifidobacterium bifidum,105,145,168,118,1760,4580,6275,2877
Bifidobacterium breve,261,345,381,328,371,786,484,608
Bifidobacterium catenulatum,482,632,829,421,1001,2189,6218,3079
Bifidobacterium coryneforme,7,16,27,32,13,27,21,23
Bifidobacterium dentium,80,108,109,113,47,42,39,84
Bifidobacterium indicum,23,29,40,37,32,29,23,28
Bifidobacterium catenulatum subsp. kashiwanohense,544,846,982,594,391,588,815,739
Bifidobacterium longum,541,738,853,772,8408,21469,7328,13529
Bifidobacterium pseudocatenulatum,391,585,637,467,1757,4240,6928,2842
Bifidobacterium pseudolongum,74,83,107,73,40,49,51,80
Bifidobacterium scardovii,91,126,177,125,54,76,80,92
Bifidobacterium thermophilum,194,253,220,339,141,151,156,156
Black grass varicosavirus-like virus,NA,NA,NA,NA,NA,NA,1,NA
Blastochloris,NA,1,NA,NA,NA,NA,NA,NA
Blastochloris viridis,50,45,36,32,37,20,31,36
Blastococcus,NA,NA,1,1,1,NA,NA,NA
Blastococcus saxobsidens,34,34,42,44,14,28,16,35
Blastomonas,NA,1,NA,NA,NA,NA,NA,NA
Blastomonas sp. RAC04,52,72,47,60,41,31,21,29
Blattabacterium punctulatus,9,6,4,3,12,6,5,NA
Blattabacterium sp. (Blaberus giganteus),9,8,6,6,27,3,13,4
Blattabacterium sp. (Blatta orientalis),13,13,8,9,4,9,5,5
Blattabacterium sp. (Blattella germanica),32,15,8,11,23,14,9,15
Blattabacterium sp. (Mastotermes darwiniensis),9,11,6,7,3,8,4,11
Blattabacterium sp. (Nauphoeta cinerea),9,11,7,6,5,12,5,13
Blattabacterium cuenoti,11,16,8,9,5,6,8,7
Blattabacterium sp. (Periplaneta americana),11,13,7,9,2,10,9,11
Blautia sp. YL58,181,261,185,338,808,1948,1391,1361
Blochmannia endosymbiont of Camponotus (Colobopsis) obliquus,24,14,4,11,28,6,6,5
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri,NA,NA,NA,NA,3,6,2,1
Bordetella,6,2,4,10,4,2,3,2
Bordetella avium,29,43,44,40,14,11,33,27
Bordetella bronchialis,35,67,73,64,31,24,38,39
Bordetella bronchiseptica,87,130,115,105,47,60,73,94
Bordetella flabilis,44,49,52,67,36,33,25,26
Bordetella hinzii,52,86,59,52,36,26,39,54
Bordetella holmesii,38,25,27,30,16,18,19,20
Bordetella parapertussis,69,100,82,74,46,49,44,63
Bordetella pertussis,55,63,60,54,32,37,38,67
Bordetella petrii,44,33,45,50,44,33,38,42
Bordetella pseudohinzii,31,39,38,45,28,21,43,40
Bordetella sp. H567,38,68,63,47,20,29,32,44
Bordetella trematum,84,49,63,55,51,20,42,42
Borrelia duttonii,16,7,11,11,19,17,9,11
Borrelia hermsii,7,2,3,8,7,7,5,6
Borrelia miyamotoi,1,NA,1,2,4,5,6,3
Borrelia parkeri,NA,NA,3,1,1,6,8,5
Borrelia recurrentis,16,7,11,11,19,18,9,12
Borrelia turicatae,11,5,3,9,11,3,6,5
Borreliella afzelii,5,7,4,4,10,1,9,5
Borreliella bavariensis,5,4,2,4,10,2,5,7
Borreliella bissettii,3,NA,1,2,3,5,8,5
Borreliella burgdorferi,13,5,4,10,23,7,7,10
Borreliella garinii,4,4,1,4,11,NA,5,5
Borreliella valaisiana,1,1,NA,1,3,4,2,3
Bosea <a-proteobacteria>,NA,NA,NA,NA,1,NA,NA,NA
Bosea sp. PAMC 26642,34,56,56,53,52,22,23,39
Bosea sp. RAC05,53,61,60,40,44,33,28,49
Bosea vaviloviae,55,54,72,61,37,24,27,45
Botrytis cinerea mitovirus 1,NA,NA,NA,NA,NA,NA,1,NA
bovine alphaherpesvirus 1,NA,NA,NA,NA,NA,NA,1,NA
Bovine papular stomatitis virus,5,5,3,4,2,2,1,4
Brachybacterium,14,5,NA,6,10,1,2,1
Brachybacterium faecium,40,57,57,56,27,29,19,42
Brachyspira hyodysenteriae,27,57,26,53,37,37,49,37
Brachyspira intermedia,42,55,32,66,38,49,36,41
Brachyspira murdochii,10,26,16,28,16,30,41,30
Brachyspira pilosicoli,62,64,47,82,69,60,103,78
Nitrobacteraceae,10,5,8,3,5,NA,NA,3
Bradyrhizobium,3,6,5,5,5,4,2,4
Bradyrhizobium diazoefficiens,93,111,91,75,80,37,42,60
Bradyrhizobium icense,51,39,37,33,23,20,32,23
Bradyrhizobium japonicum,60,57,82,55,32,24,36,41
Bradyrhizobium oligotrophicum,30,53,38,50,14,31,39,37
Bradyrhizobium sp.,40,56,55,44,46,26,35,23
Bradyrhizobium sp. BTAi1,26,54,45,35,17,22,23,30
Bradyrhizobium sp. CCGE-LA001,53,51,54,42,26,25,36,33
Bradyrhizobium sp. ORS 278,30,66,66,46,29,28,28,39
Bradyrhizobium sp. S23321,45,67,57,53,25,26,30,35
Brazilian marseillevirus,NA,NA,NA,NA,1,NA,NA,NA
Brevibacillus brevis,23,28,24,27,40,50,71,53
Brevibacillus laterosporus,21,21,14,18,34,53,48,40
Brevibacillus phage Jenst,NA,NA,NA,NA,NA,1,NA,NA
Brevibacterium,1,1,1,1,NA,NA,NA,NA
Brevibacterium linens,44,55,46,52,35,41,33,43
Brevundimonas,2,2,1,2,NA,1,NA,NA
Brevundimonas naejangsanensis,36,44,48,39,32,22,19,27
Brevundimonas sp. DS20,17,24,28,33,10,18,16,18
Brevundimonas sp. GW460-12-10-14-LB2,31,40,40,50,12,21,23,24
Brevundimonas subvibrioides,32,36,46,45,15,14,23,19
Brochothrix phage A9,NA,NA,NA,NA,NA,1,NA,NA
Brochothrix phage NF5,NA,NA,NA,NA,NA,NA,1,NA
Brucella,NA,NA,NA,NA,1,1,NA,NA
Brucella abortus,24,36,19,32,18,18,25,15
Brucella canis,47,37,33,43,22,7,20,22
Brucella ceti,51,37,34,40,20,10,17,23
Brucella melitensis,33,32,22,35,21,20,28,16
Brucella microti,30,31,16,33,20,17,27,14
Brucella ovis,30,27,15,31,19,17,29,13
Brucella phage Pr,NA,NA,NA,NA,NA,NA,1,NA
Brucella phage Tb,NA,NA,NA,NA,NA,NA,1,NA
Brucella pinnipedialis,53,39,33,43,20,11,17,24
Brucella sp. 141012304,44,39,42,39,23,20,19,20
Brucella sp. 2002734562,22,36,16,31,20,16,27,16
Brucella suis,27,35,19,35,25,15,29,13
Brucella vulpis,28,39,22,35,21,19,26,23
Buchnera aphidicola,20,15,7,12,22,31,42,19
Burke virus,NA,NA,NA,NA,1,NA,NA,NA
Burkholderia,13,21,23,14,11,14,13,13
Burkholderia ambifaria,51,37,56,32,40,28,49,36
Burkholderia cenocepacia,106,133,166,144,70,115,154,113
Burkholderia cepacia,111,129,158,129,73,109,138,109
Burkholderia contaminans,26,37,30,34,9,19,38,33
Burkholderia diffusa,38,33,20,32,30,20,34,21
Burkholderia dolosa,20,24,36,16,14,18,28,22
Burkholderia gladioli,56,79,90,76,41,48,55,48
Burkholderia glumae,52,84,91,70,64,48,65,56
Burkholderia lata,77,59,57,58,73,45,46,44
Burkholderia latens,31,34,40,29,13,21,32,18
Burkholderia mallei,11,18,24,15,13,16,39,15
Burkholderia metallica,20,36,51,29,21,20,34,29
Burkholderia multivorans,90,93,111,98,58,58,61,63
Burkholderia oklahomensis,35,31,34,41,41,18,30,25
Burkholderia phage BcepNazgul,2,NA,1,1,NA,NA,NA,NA
Burkholderia phage KL3,NA,NA,NA,NA,NA,NA,NA,1
Burkholderia phage KS9,NA,NA,NA,NA,1,2,NA,NA
Burkholderia plantarii,31,57,64,37,47,28,40,40
Burkholderia pseudomallei,56,61,70,46,37,38,84,47
Burkholderia pseudomultivorans,26,37,57,43,16,25,34,29
Burkholderia pyrrocinia,19,30,57,25,10,17,34,20
Burkholderia seminalis,35,30,39,31,21,16,38,22
Burkholderia sp. 2002721687,62,56,61,44,49,14,31,29
Burkholderia humptydooensis,62,54,65,46,46,12,32,28
Burkholderia sp. Bp7605,40,42,39,31,18,25,36,30
Burkholderia sp. CCGE1001,53,49,47,38,32,17,21,31
Burkholderia sp. CCGE1002,23,39,37,32,23,28,18,26
Burkholderia sp. CCGE1003,34,44,61,40,34,26,36,32
Burkholderia sp. HB1,37,34,36,28,28,20,31,19
Burkholderia sp. KJ006,43,52,65,44,19,22,26,48
Burkholderia sp. OLGA172,52,48,52,53,26,38,26,33
Burkholderia sp. PAMC 26561,24,28,30,25,26,19,26,27
Burkholderia sp. PAMC 28687,11,20,24,23,18,18,25,25
Burkholderia sp. RPE64,54,46,48,67,43,24,42,33
Burkholderia sp. RPE67,41,49,58,57,26,34,42,48
Burkholderia sp. YI23,35,45,44,41,22,40,54,49
Burkholderia stabilis,26,22,34,23,18,15,29,22
Burkholderia stagnalis,28,23,42,11,12,22,33,23
Burkholderia territorii,36,33,24,28,20,22,38,25
Burkholderia thailandensis,65,72,82,50,41,37,67,52
Burkholderia ubonensis,57,95,116,66,41,62,64,68
Burkholderia vietnamiensis,59,65,79,52,23,27,49,57
Lessievirus DC1,1,NA,NA,1,NA,1,1,NA
Tigrvirus phi52237,9,1,2,3,7,NA,NA,NA
Burkholderia virus phiE122,9,1,2,3,7,NA,NA,NA
Stanholtvirus E125,NA,1,NA,NA,NA,NA,NA,NA
Burkholderiaceae,3,4,5,6,4,1,2,3
Burkholderiales,4,4,3,2,3,NA,NA,NA
Burkholderiales bacterium GJ-E10,13,21,22,26,11,11,10,10
Burkholderiales bacterium YL45,23,22,11,23,73,81,224,93
Butyrivibrio hungatei,163,157,139,166,371,681,513,455
Butyrivibrio proteoclasticus,172,164,158,151,420,758,551,493
Buzura suppressaria nucleopolyhedrovirus,NA,NA,NA,NA,NA,NA,1,NA
Bixzunavirus,1,NA,NA,NA,NA,1,NA,NA
Cactus mild mottle virus,NA,NA,NA,NA,NA,2,NA,NA
Cafeteria roenbergensis virus BV-PW1,2,1,3,NA,2,1,NA,3
Caldanaerobacter subterraneus,4,11,10,9,12,36,18,35
Caldicellulosiruptor,3,7,3,7,NA,1,1,4
Caldicellulosiruptor bescii,10,21,19,21,17,40,39,25
Caldicellulosiruptor hydrothermalis,15,17,29,20,29,45,44,30
Caldicellulosiruptor acetigenus,25,33,36,46,42,46,44,35
Caldicellulosiruptor kronotskyensis,6,18,18,13,27,38,43,18
Caldicellulosiruptor acetigenus,17,27,45,30,24,49,46,32
Caldicellulosiruptor obsidiansis,19,24,33,30,17,38,33,27
Caldicellulosiruptor owensensis,18,24,23,31,35,37,33,33
Caldicellulosiruptor saccharolyticus,23,23,18,22,38,41,33,30
Caldilinea,NA,NA,NA,NA,1,NA,NA,NA
Caldilinea aerophila,43,42,51,34,30,28,30,25
Caldimicrobium thiodismutans,3,1,1,1,6,10,8,4
Caldisericum exile,9,10,9,11,6,11,11,10
Caldisphaera lagunensis,8,8,2,9,9,3,4,3
Calditerrivibrio nitroreducens,135,60,35,50,126,21,13,39
Caldivirga maquilingensis,15,9,8,8,4,1,5,1
California sea lion adenovirus 1,9,3,2,5,5,2,NA,2
Calothrix,NA,NA,NA,NA,NA,NA,NA,1
Calothrix parietina,2,12,8,9,11,15,17,15
Calothrix sp. 336/3,33,16,15,15,26,23,14,10
Calothrix sp. PCC 7507,6,7,4,7,10,13,8,12
Calyptogena okutanii thioautotrophic gill symbiont,NA,1,NA,NA,3,6,7,4
Campylobacter,NA,NA,1,2,1,NA,NA,NA
Campylobacter coli,27,27,35,29,122,235,154,174
Campylobacter concisus,28,12,12,28,30,25,20,16
Campylobacter curvus,35,24,17,25,40,13,10,12
Campylobacter fetus,4,5,6,7,9,10,25,15
Campylobacter gracilis,3,5,5,2,5,8,10,9
Campylobacter hominis,5,9,7,12,14,10,25,17
Campylobacter hyointestinalis,2,2,2,6,8,12,9,11
Campylobacter iguaniorum,3,2,7,3,4,13,12,9
Campylobacter insulaenigrae,18,4,7,14,14,14,12,13
Campylobacter jejuni,16,7,18,19,82,191,145,110
Campylobacter lari,34,16,15,18,22,31,31,28
Campylobacter peloridis,6,3,3,5,11,9,14,3
Campylobacter phage CP30A,NA,NA,NA,NA,NA,NA,2,NA
Campylobacter sp. RM16704,28,12,7,10,13,7,7,7
Campylobacter subantarcticus,28,12,11,12,19,19,12,13
Campylobacter ureolyticus,7,10,8,13,18,9,23,12
Firehammervirus CP21,NA,NA,NA,NA,NA,1,NA,NA
Firehammervirus CP220,NA,NA,NA,NA,NA,2,2,NA
Firehammervirus CPt10,NA,NA,NA,NA,NA,1,1,NA
Fletchervirus CPX,3,3,1,3,2,1,NA,2
Fletchervirus NCTC12673,6,4,2,6,3,1,1,2
Campylobacter volucris,4,2,6,4,8,17,13,11
Candidatus Accumulibacter phosphatis,32,42,41,54,28,19,28,21
Candidatus Amoebophilus asiaticus,23,10,9,18,24,8,17,16
Candidatus Arthromitus sp. SFB-mouse,11,29,11,23,23,26,20,29
Candidatus Arthromitus sp. SFB-mouse-NL,17,32,11,28,35,27,19,29
Candidatus Arthromitus sp. SFB-rat-Yit,28,30,22,37,47,35,26,36
Candidatus Atelocyanobacterium thalassae,2,2,1,2,1,7,4,11
Candidatus Azobacteroides pseudotrichonymphae,24,24,26,17,38,42,42,33
Candidatus Babela massiliensis,20,15,5,19,18,5,9,11
Candidatus Palibaumannia cicadellinicola,10,9,4,3,11,16,14,13
Candidatus Blochmanniella chromaiodes,NA,1,NA,1,1,NA,5,1
Candidatus Blochmannia floridanus,2,1,3,1,1,2,8,5
Candidatus Blochmanniella pennsylvanica,NA,1,NA,NA,NA,NA,5,2
Candidatus Blochmanniella vafra,1,NA,NA,NA,1,8,10,8
Candidatus Carsonella ruddii,NA,1,NA,NA,NA,NA,NA,2
Candidatus Cloacimonas acidaminovorans,71,45,16,42,65,23,26,24
Candidatus Desulforudis audaxviator,18,32,39,39,18,27,31,24
Candidatus Doolittlea endobia,5,8,2,7,12,2,3,4
Candidatus Endolissoclinum faulkneri,2,1,3,2,4,7,10,8
Candidatus Evansia muelleri,1,2,1,1,1,2,2,2
Candidatus Filomicrobium marinum,25,27,14,24,40,16,12,7
Candidatus Gullanella endobia,NA,NA,1,1,4,6,4,5
Candidatus Hoaglandella endobia,7,7,3,6,13,3,2,5
Candidatus Ishikawella capsulata,3,NA,2,NA,NA,7,4,7
Candidatus Izimaplasma sp. HR1,12,NA,3,9,12,33,41,26
Candidatus Kinetoplastidibacterium crithidiae,1,1,1,2,6,4,7,3
Candidatus Kinetoplastidibacterium desouzai,1,NA,2,1,5,3,6,2
Candidatus Kinetoplastidibacterium galati,NA,NA,1,1,NA,3,4,4
Candidatus Kinetoplastidibacterium stringomonadis,1,NA,1,2,2,1,6,4
Candidatus Korarchaeum cryptofilum,NA,NA,NA,NA,NA,1,NA,NA
Candidatus Korobacter,NA,1,NA,2,NA,NA,NA,NA
Candidatus Korobacter versatilis,73,77,46,73,53,24,17,36
Candidatus Liberibacter africanus,6,2,4,3,13,2,6,4
Candidatus Liberibacter americanus,6,3,6,3,6,8,11,2
Candidatus Liberibacter asiaticus,1,1,NA,3,5,4,8,8
Candidatus Liberibacter solanacearum,6,8,4,8,20,7,8,5
Candidatus Methanomassiliicoccus intestinalis,10,14,14,14,7,20,12,15
Methanomethylophilus,NA,NA,NA,NA,NA,NA,NA,1
Methanomethylophilus alvi,7,6,8,4,3,3,6,14
Candidatus Methanoplasma termitum,3,NA,2,1,3,5,1,4
Candidatus Methylopumilus planktonicus,4,5,2,1,5,10,12,4
Candidatus Methylopumilus turicensis,9,4,6,6,14,8,10,6
Candidatus Midichloria mitochondrii,2,2,7,NA,3,5,4,5
Candidatus Mikella endobia,3,8,3,1,1,4,6,3
Candidatus Moranella endobia,3,NA,3,4,3,NA,NA,2
Candidatus Nitrosopelagicus brevis,3,4,3,2,3,2,3,3
Candidatus Nitrosopumilus adriaticus,11,3,4,7,11,7,8,9
Candidatus Nitrosopumilus sp. AR2,1,1,NA,1,4,8,5,10
Candidatus Nitrosotenuis cloacae,NA,1,NA,NA,NA,1,1,3
Candidatus Nitrospira inopinata,14,31,21,32,26,18,10,15
Candidatus Pantoea carbekii,3,1,NA,NA,NA,5,11,NA
Candidatus Paracaedibacter acanthamoebae,5,10,7,7,6,6,10,10
Candidatus Pelagibacter sp. IMCC9063,2,3,NA,7,3,9,10,5
Candidatus Pelagibacter communis,NA,5,4,1,8,15,5,7
Candidatus Phytoplasma australiense,3,3,2,8,1,10,4,9
Candidatus Phytoplasma mali,NA,NA,NA,NA,4,4,12,4
Candidatus Portiera aleyrodidarum,1,NA,1,1,NA,3,1,NA
Candidatus Profftella armatura,1,NA,NA,NA,1,1,4,2
Candidatus Puniceispirillum,NA,NA,NA,NA,NA,1,NA,NA
Candidatus Puniceispirillum marinum,7,7,10,3,10,14,13,7
Candidatus Rhodoluna planktonica,6,4,8,6,4,12,9,6
Candidatus Riesia pediculicola,NA,1,NA,2,NA,3,3,2
Candidatus Ruthturnera calyptogenae,9,3,12,6,12,6,11,5
Candidatus Sodalis pierantonii,42,35,20,37,39,21,22,22
Candidatus Solibacter usitatus,47,51,34,62,41,39,34,40
Candidatus Symbiobacter mobilis,12,26,14,20,6,16,14,13
Candidatus Tachikawaea gelatinosa,4,NA,NA,NA,2,7,5,4
Candidatus Thioglobus autotrophicus,1,4,5,2,1,5,11,8
Candidatus Pseudothioglobus singularis,13,8,15,6,24,20,20,9
Candidatus Xiphinematobacter sp. Idaho Grape,27,12,3,6,20,5,2,4
Canine adenovirus 2,NA,NA,NA,NA,NA,NA,1,NA
Capnocytophaga canimorsus,94,58,31,63,95,36,51,37
Capnocytophaga haemolytica,122,107,62,107,104,46,49,54
Capnocytophaga ochracea,84,68,42,76,113,60,41,41
Capnocytophaga sp. oral taxon 323,65,57,49,74,98,51,39,43
Carboxydothermus hydrogenoformans,29,18,12,28,35,24,17,23
Cardinium endosymbiont of Encarsia pergandiella,18,6,5,6,27,9,2,10
Carnobacterium inhibens,4,4,3,8,12,48,37,30
Carnobacterium maltaromaticum,14,9,6,12,20,40,39,31
Carnobacterium sp. 17-4,7,8,4,6,24,41,38,32
Carnobacterium sp. CP1,24,16,6,14,21,35,21,22
Castellaniella,NA,NA,NA,1,NA,NA,NA,NA
Castellaniella defragrans,60,46,61,56,43,30,39,30
Catenulispora,NA,2,NA,NA,1,NA,NA,NA
Catenulispora acidiphila,54,107,77,87,24,40,44,69
Catenulisporaceae,1,1,NA,NA,NA,NA,NA,1
Catopsilia pomona nucleopolyhedrovirus,NA,NA,NA,NA,NA,1,NA,NA
Caulobacter,5,4,1,2,3,1,1,2
Caulobacter henricii,38,50,40,43,44,20,20,31
Caulobacter phage CcrColossus,NA,NA,NA,NA,NA,NA,1,NA
Caulobacter phage Cr30,NA,NA,NA,NA,NA,2,NA,NA
Caulobacter segnis,41,41,55,43,23,33,21,29
Caulobacter sp. K31,65,102,74,109,42,46,26,62
Caulobacter vibrioides,65,67,64,69,28,32,23,38
Caulobacter virus Karma,1,3,2,1,NA,NA,NA,NA
Caulobacter virus Magneto,NA,NA,NA,NA,1,NA,NA,NA
Shapirovirus cbk,NA,NA,NA,NA,1,NA,NA,NA
Poindextervirus rogue,1,NA,1,NA,NA,NA,1,1
Caulobacteraceae,2,1,1,2,1,NA,NA,NA
Caulobacteraceae bacterium OTSz_A_272,15,21,17,22,16,10,15,15
Caviid betaherpesvirus 2,NA,1,NA,NA,NA,NA,NA,NA
Cedecea neteri,246,206,137,184,183,142,120,152
Celeribacter,1,NA,NA,NA,NA,1,NA,NA
Celeribacter indicus,42,51,51,35,35,28,25,31
Celeribacter marinus,9,16,6,9,7,10,11,16
Celeribacter phage P12053L,NA,NA,NA,NA,NA,NA,NA,1
Celery mosaic virus,NA,NA,NA,NA,1,NA,NA,NA
Cellulomonas,15,6,2,6,11,1,1,NA
Cellulomonas fimi,37,61,54,54,32,22,35,33
Cellulomonas flavigena,33,50,57,43,24,16,28,22
Cellulomonas gilvus,19,29,44,13,12,13,17,19
Cellulophaga algicola,15,11,9,8,18,27,34,27
Cellulophaga baltica,35,21,26,34,46,38,42,32
Cellulophaga lytica,16,10,11,13,20,23,35,22
Cellulophaga phage phi13:2,NA,NA,NA,NA,NA,1,1,NA
Cellulophaga phage phi18:3,NA,NA,NA,NA,NA,1,1,NA
Cellulophaga phage phi19:3,NA,NA,NA,NA,NA,1,1,NA
Cellulophaga phage phi46:3,NA,NA,NA,NA,NA,1,1,NA
Cellulophaga phage phiSM,NA,NA,NA,NA,NA,NA,NA,1
Cellulophaga phage phiST,NA,NA,NA,NA,2,NA,1,NA
Cellulosilyticum lentocellum,75,112,81,120,126,256,241,207
Cellvibrio japonicus,31,45,14,35,57,10,21,28
Cellvibrionaceae,NA,NA,NA,NA,1,NA,NA,NA
Cercopithecine herpesvirus 2,NA,NA,NA,NA,NA,NA,1,NA
Cercopithecine betaherpesvirus 5,NA,NA,NA,NA,1,NA,NA,NA
Cercopithecine alphaherpesvirus 9,NA,NA,NA,NA,1,NA,NA,1
Chania multitudinisentens,15,29,24,33,18,23,10,21
Cheoctovirus,NA,NA,NA,NA,NA,NA,1,NA
Chelativorans,NA,NA,NA,NA,1,NA,NA,NA
Chelativorans sp. BNC1,26,22,22,24,28,20,20,22
Chelatococcus,NA,NA,1,NA,NA,NA,NA,NA
Chelatococcus sp. CO-6,48,70,61,53,31,22,46,52
Chelonid alphaherpesvirus 5,NA,NA,NA,NA,NA,1,NA,NA
Chilli ringspot virus,NA,1,NA,NA,NA,NA,NA,NA
Chimpanzee alpha-1 herpesvirus,NA,NA,NA,NA,NA,1,NA,NA
Chitinophaga pinensis,205,131,83,109,172,114,95,105
Chlamydia,NA,NA,NA,NA,NA,NA,NA,1
Chlamydia abortus,2,4,3,8,3,7,5,3
Chlamydia avium,1,3,5,10,2,5,2,3
Chlamydia caviae,1,3,2,6,4,2,1,4
Chlamydia felis,11,10,6,14,17,2,7,3
Chlamydia gallinacea,1,3,7,8,4,4,6,10
Chlamydia muridarum,7,4,5,11,5,2,5,6
Chlamydia pecorum,1,2,2,7,4,3,7,6
Chlamydia pneumoniae,5,5,5,13,5,4,5,3
Chlamydia psittaci,4,6,4,11,3,9,7,8
Chlamydia trachomatis,5,4,5,11,7,6,4,3
Chloracidobacterium thermophilum,12,28,17,23,10,22,19,20
Chlorobaculum,NA,NA,NA,1,1,NA,NA,2
Chlorobaculum limnaeum,56,73,78,84,32,36,28,52
Chlorobaculum parvum,40,42,46,54,54,23,36,40
Chlorobaculum tepidum,48,52,56,54,31,26,22,44
Chlorobium chlorochromatii,18,16,17,10,28,14,14,16
Chlorobium limicola,55,29,26,27,51,25,22,31
Chlorobium phaeobacteroides,58,39,30,36,57,53,39,33
Chlorobium phaeovibrioides,37,37,14,34,27,28,24,25
Chloroflexus aggregans,14,19,14,9,16,11,17,15
Chloroflexus aurantiacus,11,12,15,13,7,13,10,8
Chloroflexus sp. Y-400-fl,11,12,15,13,7,13,10,8
Chloroherpeton thalassium,19,14,14,17,14,17,22,11
Chondromyces,1,1,NA,NA,NA,NA,NA,NA
Chondromyces crocatus,47,65,56,56,45,20,32,42
Choristoneura biennis entomopoxvirus,1,NA,NA,NA,1,NA,2,NA
Choristoneura occidentalis granulovirus,NA,NA,NA,NA,NA,1,NA,NA
Choristoneura rosaceana entomopoxvirus 'L',2,NA,1,NA,1,NA,NA,NA
Chromatiaceae,1,1,1,1,1,NA,1,NA
Chromatiales,1,1,1,NA,NA,NA,NA,NA
Chromobacteriaceae,1,1,1,1,1,NA,NA,1
Chromobacterium,7,4,3,3,4,1,1,5
Chromobacterium vaccinii,35,76,56,73,38,37,60,50
Chromobacterium violaceum,62,116,73,113,33,37,54,65
Chromohalobacter,3,1,NA,NA,NA,NA,NA,NA
Chromohalobacter israelensis,44,48,56,39,33,16,14,36
Chroococcidiopsis thermalis,9,11,6,8,17,12,8,18
Chryseobacterium,1,2,NA,1,NA,1,NA,NA
Chryseobacterium gallinarum,1875,1066,496,944,1932,254,159,418
Chryseobacterium sp. IHB B 10212,120,75,47,80,123,50,44,58
Chryseobacterium sp. IHB B 17019,106,78,45,73,108,58,54,49
Chryseobacterium sp. StRB126,146,94,41,56,171,48,55,46
Chrysochromulina ericina virus,NA,2,NA,NA,3,2,4,NA
Chrysodeixis chalcites nucleopolyhedrovirus,NA,NA,NA,NA,NA,NA,NA,1
Circoviridae 8 LDMD-2013,1,4,1,4,1,1,NA,NA
Citrobacter,NA,3,2,NA,1,NA,NA,1
Citrobacter amalonaticus,102,76,104,108,119,68,64,88
Citrobacter freundii,103,109,87,103,131,165,276,202
Citrobacter koseri,26,45,50,33,19,33,31,26
Citrobacter phage Moon,NA,NA,NA,NA,NA,1,2,NA
Citrobacter rodentium,54,41,45,45,48,47,29,37
Citrobacter sp. FDAARGOS_156,38,48,31,34,61,34,28,32
Citromicrobium,NA,NA,NA,NA,NA,NA,NA,1
Citromicrobium sp. JL477,46,31,40,32,26,15,18,21
Kostyavirus,1,1,1,3,1,NA,1,2
Clavibacter,14,5,NA,5,10,1,1,NA
Clavibacter michiganensis,74,83,96,68,42,52,64,47
Cloacibacillus,NA,NA,1,NA,NA,NA,NA,NA
Cloacibacillus porcorum,60,100,89,83,49,69,69,71
Eubacteriales,NA,NA,1,NA,NA,NA,NA,NA
Clostridiales Family XVII. Incertae Sedis,2,NA,1,NA,1,NA,NA,1
Clostridioides difficile,29,40,30,48,599,1495,1576,1078
Clostridium,NA,NA,2,1,NA,NA,NA,NA
Clostridium aceticum,16,23,31,21,37,61,77,46
Clostridium acetobutylicum,40,40,33,54,47,65,92,69
Clostridium autoethanogenum,44,33,40,29,53,60,99,67
Clostridium baratii,42,17,18,35,87,110,125,66
Clostridium beijerinckii,58,59,45,61,93,174,167,132
Clostridium bornimense,41,51,36,41,47,97,114,89
Clostridium botulinum,125,120,95,145,237,360,402,356
Clostridium butyricum,47,37,22,49,114,161,159,126
Clostridium carboxidivorans,44,47,44,51,61,101,121,99
Clostridium cellulovorans,43,35,29,44,137,243,179,164
Clostridium formicaceticum,34,21,16,27,44,89,74,74
Clostridium kluyveri,58,96,86,83,62,103,113,119
Clostridium ljungdahlii,19,27,32,27,27,66,99,64
Clostridium novyi,23,28,35,33,36,84,93,72
Clostridium pasteurianum,73,88,64,97,160,272,320,216
Clostridium perfringens,26,23,13,30,69,148,145,93
Clostridium phage c-st,NA,NA,NA,NA,NA,NA,1,NA
Clostridium phage phi3626,NA,NA,NA,NA,1,NA,NA,NA
Clostridium phage phiCD506,NA,NA,NA,NA,NA,NA,1,NA
Clostridium phage phiCP13O,1,5,2,3,NA,NA,1,2
Clostridium phage phiCP26F,1,5,2,3,NA,NA,1,2
Clostridium phage phiCP34O,NA,4,1,NA,NA,NA,1,NA
Clostridium phage phiCP39-O,1,1,1,3,NA,NA,1,2
