"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",2294233,0.229492331293253,1583437,0.15839134507492
820,"Bacteroides uniformis",1320961,0.132135846462616,1354977.2,0.135538489922599
537011,"Segatella copri",1026697,0.102700592338175,1026734.3,0.102704327049959
39491,"Agathobacter rectalis",989260,0.098955765894381,995178.6,0.0995477990078061
853,"Faecalibacterium prausnitzii",910333,0.0910606910558696,904299.2,0.0904571324145518
357276,"Phocaeicola dorei",860841,0.0861100018885681,1534116.7,0.153457831200199
445970,"Alistipes putredinis",730136,0.073035569099185,733602.7,0.0733823474727432
411903,"Collinsella aerofaciens",710123,0.0710336669270116,710114,0.0710327650981311
367928,"Bifidobacterium adolescentis",604211,0.0604392801354647,604211,0.0604392801353977
40518,"Ruminococcus bromii",534040,0.053420068756682,534164.2,0.0534324960977733
2838470,"Candidatus Bacteroides intestinigallinarum",5017,0.000501850956767796,4121.9,0.000412318049519399
2447885,"Bacteroides faecalis",3704,0.000370511449844113,3646.8,0.000364792397038822
371601,"Bacteroides xylanisolvens",1581,0.000158147570789293,2150,0.000215067771134638
2989541,"Bacteroides rhinocerotis",780,7.80234694596135e-05,711.7,7.11865077096746e-05
823,"Parabacteroides distasonis",731,7.31219950961249e-05,794.4,7.94675555354078e-05
470146,"Coprococcus comes",723,7.23217543837186e-05,696.4,6.96601287352721e-05
745368,"Gemmiger formicilis",461,4.61138710524126e-05,448.4,4.48503923553371e-05
1602169,"Prevotella pectinovora",434,4.34130586480413e-05,429.9,4.29994260115777e-05
1002367,"Leyella stercorea",358,3.58107718801816e-05,431.8,4.31906241541738e-05
2786956,"Phocaeicola faecalis",309,3.0909297516693e-05,389,3.89130575409694e-05
2763064,"Roseburia zhanii",247,2.47074319955443e-05,227.1,2.27144001017766e-05
2763057,"Parabacteroides hominis",192,1.9205777097751e-05,299.1,2.99196891565433e-05
622312,"Roseburia inulinivorans",161,1.61048443371766e-05,162.7,1.62704288386372e-05
2479840,"Prevotella marseillensis",129,1.29038814875515e-05,138.5,1.38511693109328e-05
246787,"Bacteroides cellulosilyticus",119,1.19035805970436e-05,141.6,1.41635956257288e-05
2714353,"Vescimonas fastidiosa",116,1.16034903298912e-05,131.8,1.31831477044266e-05
536633,"Blautia glucerasea",115,1.15034602408404e-05,112.9,1.12965145296523e-05
2759752,"Limosilactobacillus albertensis",89,8.90267792552e-06,83.7,8.37405659546084e-06
1917883,"Bacteroides togonis",88,8.80264783646921e-06,111.5,1.11523603698702e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",59,5.9017752539964e-06,73.2,7.32187443251021e-06
762982,"Paraprevotella xylaniphila",57,5.70171507589483e-06,90.1,9.00985000788521e-06
2652274,"Eisenbergiella porci",53,5.30159471969168e-06,46.8,4.68228250782876e-06
3030638,"Faecalibacterium taiwanense",53,5.30159471969168e-06,64.7,6.46732863816041e-06
585394,"Roseburia hominis",42,4.20126374013303e-06,39.8,3.9767614654011e-06
547043,"Bifidobacterium pseudocatenulatum",40,4.00120356203146e-06,36,3.59703924133348e-06
3133152,"Blautia intestinihominis",39,3.90117347298067e-06,41.5,4.14960508907596e-06
2739389,"Phocaeicola faecicola",32,3.20096284962517e-06,36.7,3.6684483493055e-06
2763673,"Yanshouia hominis",32,3.20096284962517e-06,31.5,3.15158588487779e-06
762210,"Bifidobacterium saguini",32,3.20096284962517e-06,27.3,2.73338984773463e-06
39490,"Eubacterium ramulus",30,3.00090267152359e-06,34.2,3.42503710404515e-06
116085,"Coprococcus catus",25,2.50075222626966e-06,27.3,2.72676538385078e-06
3014267,"Agathobaculum massiliense",23,2.30069204816809e-06,25.3,2.52743954231191e-06
1981510,"Monoglobus pectinilyticus",22,2.2006619591173e-06,26.4,2.63852824315615e-06
868129,"Prevotella bivia",20,2.00060178101573e-06,24,2.40054884258083e-06
2585118,"Alistipes communis",20,2.00060178101573e-06,22.6,2.2652654683304e-06
518635,"Bifidobacterium angulatum",16,1.60048142481258e-06,25.6,2.55925766589777e-06
2044573,"Anaerolactibacter massiliensis",16,1.60048142481258e-06,17.6,1.76330960265975e-06
2881276,"Fusicatenibacter faecihominis",15,1.5004513357618e-06,18.1,1.815141495709e-06
1776379,"Leyella lascolaii",15,1.5004513357618e-06,20.6,2.06207438031963e-06
3133156,"Faecalibacterium tardum",12,1.20036106860944e-06,15.1,1.50805803364529e-06
2219695,"Luxibacter massiliensis",12,1.20036106860944e-06,13.4,1.33886564391286e-06
1816678,"Christensenella timonensis",11,1.10033097955865e-06,16.2,1.62495387629708e-06
1912896,"Bacteroides koreensis",10,1.00030089050786e-06,10.7,1.07183896981074e-06
1297617,"Intestinimonas butyriciproducens",9,9.00270801457078e-07,9.2,9.24766604484904e-07
342942,"Mediterraneibacter glycyrrhizinilyticus",9,9.00270801457078e-07,9.8,9.82678225819937e-07
717959,"Alistipes shahii",8,8.00240712406292e-07,10.2,1.01742843907566e-06
449673,"Bacteroides stercoris",7,7.00210623355505e-07,8.2,8.1648285263049e-07
1236512,"Bacteroides rodentium",7,7.00210623355505e-07,12,1.19829794568601e-06
2763672,"Simiaoa sunii",7,7.00210623355505e-07,9,8.96069324795754e-07
3133164,"Hominiventricola aquisgranensis",6,6.00180534304719e-07,6.5,6.52697521031271e-07
2547410,"Enterocloster alcoholdehydrogenati",5,5.00150445253932e-07,7,7.0297691659942e-07
2929491,"Faecalibacterium wellingii",5,5.00150445253932e-07,4.5,4.4582267620729e-07
78346,"Bifidobacterium ruminantium",4,4.00120356203146e-07,5.1,5.06490103767348e-07
2652292,"Hornefia porci",4,4.00120356203146e-07,4.9,4.86872425430208e-07
