"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",2309312,0.29280896713768,2285016.2,0.289728389780214
411479,"Bacteroides uniformis",1322162,0.167643388857239,1344513.7,0.170477465324587
537011,"Segatella copri",1026551,0.130161423845783,1026546.9,0.130160898631152
515619,"Agathobacter rectalis",980614,0.124336846862074,986226.3,0.125048451950617
445970,"Alistipes putredinis",737855,0.0935562455170081,739739.4,0.0937951837646465
411903,"Collinsella aerofaciens",708934,0.0898892104266483,708936.4,0.0898895084670376
367928,"Bifidobacterium adolescentis",604280,0.0766196177311499,604215.4,0.0766114295989285
411483,"Faecalibacterium duncaniae",78246,0.00992119317037062,75295,0.00954701972827075
39482,"Faecalicatena contorta",25016,0.00317190103455757,18252.4,0.00231430529655893
763034,"Bacteroides fluxus",24707,0.00313272141272841,24686.8,0.00313015502919788
1122981,"Prevotella corporis",9340,0.0011842642973604,8244,0.00104529568646849
999419,"Parabacteroides johnsonii",8162,0.00103489991381751,8163,0.0010350250605194
745368,"Gemmiger formicilis",5490,0.000696103960654023,5469,0.000693436495308903
226186,"Bacteroides thetaiotaomicron",5424,0.000687735497739057,5528.8,0.000701019698873957
295405,"Bacteroides fragilis",2743,0.00034779839054171,2489.5,0.000315656350790882
1121323,"Anaerotignum lactatifermentans",2487,0.000315338898023052,1918.1,0.000243210616039324
868129,"Prevotella bivia",2308,0.000292642612238522,3305.7,0.000419151033943052
1150298,"Fusicatenibacter saccharivorans",2185,0.000277046840442448,2149.1,0.000272490715287592
246787,"Bacteroides cellulosilyticus",2051,0.000260056324827213,2051.6,0.000260128315468907
1002367,"Leyella stercorea",1817,0.000230386319946878,1912.7,0.000242521766790991
40520,"Blautia obeum",1714,0.000217326446003824,1713.3,0.000217238904111265
1650663,"Allofournierella massiliensis",1566,0.000198560801891475,1515.7,0.000192188671410242
547042,"Phocaeicola coprophilus",1459,0.000184993748377818,1367.3,0.000173371600177394
445972,"Anaerotruncus colihominis",1359,0.000172314259112717,2631.6,0.000333674286644743
NA,"unknown genome; accession ID isNZ_EQ973339.1",1111,0.000140869125735268,1107.4,0.000140417902134127
435591,"Parabacteroides distasonis",1082,0.000137192073848389,977.4,0.000123929199638138
1123313,"Faecalicoccus pleomorphus",1021,0.000129457585396677,1291.4,0.000163740225056597
411474,"Coprococcus eutactus",1002,0.000127048482436308,1001,0.000126924425710289
1121094,"Phocaeicola barnesiae",987,0.000125146559046543,989,0.00012539755634667
1121101,"Bacteroides salyersiae",922,0.000116904891024228,922,0.000116900669640936
622312,"Roseburia inulinivorans",910,0.000115383352312416,916.1,0.000116156890372238
1236513,"Bacteroides faecichinchillae",910,0.000115383352312416,1180.8,0.00014971679493877
717959,"Alistipes shahii",851,0.000107902453646006,858.4,0.000108835060030108
536231,"Roseburia intestinalis",839,0.000106380914934194,3031.1,0.000384331361898682
36847,"Anaerotignum neopropionicum",813,0.000103084247725268,892.2,0.000113131558117406
927665,"Parabacteroides goldsteinii",739,9.37014256690935e-05,736,9.33191071091125e-05
709991,"Odoribacter splanchnicus",634,8.03879619407378e-05,641.7,8.13622705552601e-05
3158780,"Ruminococcus sp. YE282",581,7.36678326302345e-05,580.9,7.36585075371401e-05
1122155,"Lactonifactor longoviformis",580,7.35410377375835e-05,971.7,0.000123202393385694
1211819,"Holdemania massiliensis",545,6.91032164947983e-05,539.3,6.83856343539071e-05
585394,"Roseburia hominis",535,6.78352675682882e-05,541.9,6.87162951719836e-05
84024,"Clostridium disporicum",475,6.02275740092279e-05,499.4,6.33266853355424e-05
796942,"Stomatobaculum longum",459,5.81988557268118e-05,461.1,5.84626660859743e-05
28116,"Bacteroides ovatus",419,5.31270600207715e-05,441.2,5.59388714252982e-05
1550024,"Ruthenibacterium lactatiformans",411,5.21127008795635e-05,394.9,5.00666911762657e-05
679190,"Hoylesella buccalis",375,4.75480847441273e-05,485.1,6.1510159720849e-05
511680,"Eshraghiella crossota",368,4.66605204955702e-05,372.3,4.72012611018826e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",356,4.51389817837582e-05,355.9,4.51268115066349e-05
1650661,"Clostridium phoceensis",319,4.04475707556709e-05,369.1,4.67955825753382e-05
1871018,"Angelakisella massiliensis",300,3.80384677953018e-05,340.9,4.3227995159276e-05
431947,"Porphyromonas gingivalis",276,3.49953903716777e-05,279.4,3.54228860748554e-05
1221996,"Bacillus thermotolerans",276,3.49953903716777e-05,262,3.32257430127082e-05
476272,"Blautia hydrogenotrophica",191,2.42178244963422e-05,196.4,2.49046822972719e-05
649756,"Anaerostipes hadrus",190,2.40910296036912e-05,198.9,2.52247195476971e-05
537007,"Blautia hansenii",184,2.33302602477851e-05,484.7,6.14516265236195e-05
411462,"Dorea longicatena",171,2.1681926643322e-05,180.8,2.29307086808926e-05
997884,"Bacteroides nordii",170,2.1555131750671e-05,175.9,2.23062141168772e-05
1254439,"Bifidobacterium thermophilum",148,1.87656441123489e-05,199.8,2.53387893881931e-05
1121129,"Butyricimonas synergistica",148,1.87656441123489e-05,148,1.87656441163426e-05
1852362,"Bacteroides ihuae",125,1.58493615813758e-05,125.3,1.58874623482721e-05
478749,"Marvinbryantia formatexigens",113,1.43278228695637e-05,110.2,1.39713254067397e-05
566550,"Hungatella hathewayi",87,1.10311556606375e-05,79.8,1.01198325205961e-05
NA,"unknown genome; accession ID isNC_021019.1",83,1.05239760900335e-05,116.1,1.47251246745596e-05
NA,"unknown genome; accession ID isNZ_EQ973344.1",69,8.74884759291942e-06,51.6,6.5436411930889e-06
947969,"Cellulomonas carbonis",66,8.3684629149664e-06,66,8.3708860584047e-06
1297617,"Intestinimonas butyriciproducens",62,7.86128334436238e-06,58.1,7.36423482821435e-06
449673,"Bacteroides stercoris",60,7.60769355906036e-06,60.5,7.67095573636672e-06
