"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",2521189,0.309699767294225,2521178.7,0.309698505597323
435590,"Phocaeicola vulgatus",2077364,0.255180848157517,2042772.8,0.250931712262792
411479,"Bacteroides uniformis",1287764,0.158187351733599,1321923.6,0.162383470812518
515619,"Agathobacter rectalis",752306,0.0924123471639966,741999.1,0.0911462647221891
411903,"Collinsella aerofaciens",455969,0.0560106732154474,455936.5,0.0560066798530156
445970,"Alistipes putredinis",437780,0.0537763587442536,438428.3,0.0538559977529463
367928,"Bifidobacterium adolescentis",425068,0.0522148322415423,424994.1,0.0522057531887183
411483,"Faecalibacterium duncaniae",101906,0.0125180081643563,97153.4,0.0119342062222679
763034,"Bacteroides fluxus",12123,0.00148917446447208,12112.8,0.00148792652883417
717959,"Alistipes shahii",9236,0.00113453892220276,8814.4,0.00108275588806123
745368,"Gemmiger formicilis",7202,0.000884684854666989,7253.2,0.000890969561404217
1122155,"Lactonifactor longoviformis",4673,0.000574025593704365,4065.2,0.000499369831903751
1122981,"Prevotella corporis",4566,0.000560881844822198,3866.5,0.000474950743822408
999419,"Parabacteroides johnsonii",3958,0.000486195869865585,3959.8,0.000486419586830627
39482,"Faecalicatena contorta",3244,0.000398488984801404,12229.3,0.00150223211633468
226186,"Bacteroides thetaiotaomicron",2954,0.000362865740167493,2953.5,0.000362800995769786
1150298,"Fusicatenibacter saccharivorans",2697,0.000331296175095372,2379.3,0.00029226969972631
1123313,"Faecalicoccus pleomorphus",2585,0.000317538232340206,1976.1,0.000242747307775177
40520,"Blautia obeum",2033,0.000249731228761176,2031.5,0.000249541817400929
536231,"Roseburia intestinalis",1839,0.000225900506488835,6405.7,0.000786871509988669
1650663,"Allofournierella massiliensis",1599,0.000196419200584909,1592.9,0.000195664939913108
NA,"unknown genome; accession ID isNZ_EQ973339.1",1443,0.000177256351747357,1435.4,0.000176326652794269
868129,"Prevotella bivia",1363,0.000167429249779382,1921.5,0.000236029048128045
295405,"Bacteroides fragilis",1327,0.000163007053893793,1182.5,0.000145251237094535
36847,"Anaerotignum neopropionicum",1163,0.000142861494859443,1119.7,0.000137546111157658
622312,"Roseburia inulinivorans",1087,0.000133525747989866,1403.6,0.000172419673708307
246787,"Bacteroides cellulosilyticus",1069,0.000131314650047072,1068.1,0.000131209519324506
1121323,"Anaerotignum lactatifermentans",981,0.000120504837882299,1023.8,0.000125761586981415
445972,"Anaerotruncus colihominis",963,0.000118293739939504,1602.8,0.000196887502195524
547042,"Phocaeicola coprophilus",778,9.55685666385611e-05,613.3,7.53312069942648e-05
411474,"Coprococcus eutactus",733,9.0040821781575e-05,728.7,8.95103405393125e-05
1211819,"Holdemania massiliensis",698,8.57414646705857e-05,703.1,8.63637142866088e-05
1002367,"Leyella stercorea",681,8.36532055023909e-05,850.2,0.000104435683521787
796942,"Stomatobaculum longum",647,7.94766871660014e-05,647.7,7.95605992454107e-05
1550024,"Ruthenibacterium lactatiformans",560,6.87897137758281e-05,511.5,6.28350771742427e-05
435591,"Parabacteroides distasonis",556,6.82983586774293e-05,746.3,9.16692533070494e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",500,6.14193872998465e-05,499.9,6.14124329864995e-05
585394,"Roseburia hominis",497,6.10508709760474e-05,448.2,5.50617022781159e-05
1121101,"Bacteroides salyersiae",474,5.82255791602545e-05,474.2,5.82447592874254e-05
1121094,"Phocaeicola barnesiae",455,5.58916424428603e-05,455.5,5.59570995849037e-05
1236513,"Bacteroides faecichinchillae",453,5.56459648936609e-05,602.8,7.40428132260855e-05
1650661,"Clostridium phoceensis",436,5.35577057254661e-05,505,6.20298878075622e-05
3158780,"Ruminococcus sp. YE282",424,5.20836404302698e-05,423.9,5.2076932332852e-05
927665,"Parabacteroides goldsteinii",369,4.53275078272867e-05,303.3,3.72567081582533e-05
476272,"Blautia hydrogenotrophica",366,4.49589915034876e-05,344.5,4.23201852938721e-05
1122984,"Prevotella intermedia",348,4.27478935606932e-05,400.3,4.91755787210127e-05
649756,"Anaerostipes hadrus",344,4.22565384622944e-05,340.4,4.18138278741894e-05
511680,"Eshraghiella crossota",318,3.90627303227024e-05,324.6,3.98716589331274e-05
515620,"Lachnospira eligens",262,3.21837589451196e-05,2009.9,0.000246896955431706
84024,"Clostridium disporicum",222,2.72702079611318e-05,207.6,2.55061586566559e-05
1254439,"Bifidobacterium thermophilum",210,2.57961426659355e-05,366.4,4.5004265272767e-05
1871018,"Angelakisella massiliensis",196,2.40763998215398e-05,167.5,2.05781282142108e-05
28116,"Bacteroides ovatus",186,2.28480120755429e-05,186.3,2.28794413540462e-05
679190,"Hoylesella buccalis",171,2.10054304565475e-05,221.5,2.72082958754503e-05
478749,"Marvinbryantia formatexigens",152,1.86714937391533e-05,152.3,1.87111151651784e-05
537007,"Blautia hansenii",145,1.78116223169555e-05,209.6,2.57463531277353e-05
1221996,"Bacillus thermotolerans",132,1.62147182471595e-05,128.3,1.57543461567883e-05
566550,"Hungatella hathewayi",123,1.51091692757622e-05,104.9,1.28796679389302e-05
411462,"Dorea longicatena",105,1.28980713329678e-05,125.1,1.53703382364462e-05
556268,"Oxalobacter paraformigenes",100,1.22838774599693e-05,124.8,1.53341042936945e-05
997884,"Bacteroides nordii",100,1.22838774599693e-05,103.2,1.26789085421122e-05
428127,"Amedibacillus dolichus",90,1.10554897139724e-05,85.7,1.05248553211532e-05
1297617,"Intestinimonas butyriciproducens",88,1.0809812164773e-05,91,1.11788379774948e-05
NA,"unknown genome; accession ID isNZ_EQ973344.1",80,9.82710196797544e-06,76.8,9.43120288691561e-06
1121129,"Butyricimonas synergistica",80,9.82710196797544e-06,80,9.82710197201067e-06
1235811,"Prevotella disiens",79,9.70426319337575e-06,191.8,2.35577728014344e-05
411467,"Pseudoflavonifractor capillosus",70,8.59871422197851e-06,96.8,1.18932105115964e-05
NA,"unknown genome; accession ID isNZ_CP022054.2",66,8.10735912357974e-06,76.7,9.42183320268092e-06
1125702,"Treponema vincentii",59,7.24748770138189e-06,59.6,7.32227711033142e-06
1852362,"Bacteroides ihuae",54,6.63329382838342e-06,54,6.63337171061098e-06
449673,"Bacteroides stercoris",44,5.40490608238649e-06,44.3,5.4388523180402e-06
1903263,"Traorella massiliensis",43,5.2820673077868e-06,34.9,4.28112648982897e-06
NA,"unknown genome; accession ID isNC_021019.1",42,5.15922853318711e-06,59.4,7.30230747342718e-06
1852370,"Prevotellamassilia timonensis",41,5.03638975858741e-06,41,5.03956921769734e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",39,4.79071220938803e-06,84.1,1.03268858431672e-05
1871021,"Lachnoclostridium phocaeense",39,4.79071220938803e-06,81.1,9.95942572667876e-06
290054,"Eubacterium coprostanoligenes",38,4.66787343478833e-06,38,4.66789143063852e-06
NA,"unknown genome; accession ID isNZ_KB850945.1",37,4.54503466018864e-06,37.4,4.59055944565843e-06
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",36,4.42219588558895e-06,19.9,2.44735621947614e-06
1050201,"Allobaculum stercoricanis",33,4.05367956178987e-06,46.7,5.73187161089501e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",25,3.07096936499233e-06,23.7,2.91533037143008e-06
1796620,"Acutalibacter muris",25,3.07096936499233e-06,31.8,3.90598158097549e-06
663278,"Ethanoligenens harbinense",24,2.94813059039263e-06,24.1,2.95476779623022e-06
947969,"Cellulomonas carbonis",24,2.94813059039263e-06,24,2.94865176310471e-06
796943,"Oribacterium parvum",24,2.94813059039263e-06,23.5,2.88186369508574e-06
1720204,"Collinsella ihumii",24,2.94813059039263e-06,23.9,2.9408125063558e-06
1408437,"Agathobaculum desmolans",23,2.82529181579294e-06,40.5,4.97366435049421e-06
1349822,"Coprobacter fastidiosus",23,2.82529181579294e-06,23,2.82530609320021e-06
431947,"Porphyromonas gingivalis",21,2.57961426659355e-06,33,4.04989980757712e-06
709991,"Odoribacter splanchnicus",21,2.57961426659355e-06,21,2.57972359451325e-06
44008,"Enterococcus cecorum",20,2.45677549199386e-06,20.3,2.49178742571513e-06
411471,"Subdoligranulum variabile",19,2.33393671739417e-06,18.5,2.27540066465596e-06
