"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",8,1.01545561526011e-06,16.8,2.12725539573007e-06,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)","0",0,"0",0,0,0,0,0,0
264731,"Xylanibacter ruminicola",7,8.885236633526e-07,3.9,4.9703586588839e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Xylanibacter","Xylanibacter ruminicola","0",0,"0",0,0,0,0,0,0
518635,"Bifidobacterium angulatum",7,8.885236633526e-07,6.8,8.58662289475197e-07,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","0",0,"0",0,0,0,0,0,0
411463,"Eubacterium ventriosum",6,7.61591711445086e-07,15.2,1.93144123287669e-06,"0","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum","0",0,"0",0,0,0,0,0,0
883113,"Facklamia languida",6,7.61591711445086e-07,7.2,9.12652418000342e-07,"0","Bacillota","Bacilli","Lactobacillales","Aerococcaceae","Facklamia","Facklamia languida","0",0,"0",0,0,0,0,0,0
679935,"Alistipes finegoldii",6,7.61591711445086e-07,6,7.62448592302128e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNC_021019.1",5,6.34659759537572e-07,7.5,9.48453321011004e-07,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB907524.1",5,6.34659759537572e-07,5.2,6.54636198699968e-07,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
301302,"Roseburia faecis",5,6.34659759537572e-07,5.1,6.41095940491207e-07,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia faecis","0",0,"0",0,0,0,0,0,0
484018,"Phocaeicola plebeius",5,6.34659759537572e-07,9.3,1.17851919005924e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola plebeius","0",0,"0",0,0,0,0,0,0
1841865,"Mediterranea massiliensis",5,6.34659759537572e-07,5.1,6.50525182234508e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Mediterranea","Mediterranea massiliensis","0",0,"0",0,0,0,0,0,0
742740,"[Clostridium] symbiosum",4,5.07727807630057e-07,19.6,2.48370094599096e-06,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] symbiosum","0",0,"0",0,0,0,0,0,0
762982,"Paraprevotella xylaniphila",4,5.07727807630057e-07,4.1,5.26061826408442e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella xylaniphila","0",0,"0",0,0,0,0,0,0
699246,"Mageeibacillus indolicus",4,5.07727807630057e-07,4,5.07727805985821e-07,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Mageeibacillus","Mageeibacillus indolicus","0",0,"0",0,0,0,0,0,0
1033732,"Alistipes senegalensis",4,5.07727807630057e-07,7.4,9.41300876383362e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes senegalensis","0",0,"0",0,0,0,0,0,0
869209,"Treponema succinifaciens",3,3.80795855722543e-07,3,3.80812021587026e-07,"0","Spirochaetota","Spirochaetia","Spirochaetales","Treponemataceae","Treponema","Treponema succinifaciens","0",0,"0",0,0,0,0,0,0
759913,"Streptococcus dysgalactiae",3,3.80795855722543e-07,3,3.80795562019449e-07,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus dysgalactiae","0",0,"0",0,0,0,0,0,0
1604,"Lactobacillus amylovorus",3,3.80795855722543e-07,3.1,3.9370861976065e-07,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus amylovorus","0",0,"0",0,0,0,0,0,0
742733,"Enterocloster citroniae",3,3.80795855722543e-07,3.2,4.10546393455504e-07,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","0",0,"0",0,0,0,0,0,0
667015,"Phocaeicola salanitronis",3,3.80795855722543e-07,3.1,3.92049336535022e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola salanitronis","0",0,"0",0,0,0,0,0,0
2897707,"Merdimmobilis hominis",3,3.80795855722543e-07,3,3.80843319989375e-07,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Merdimmobilis","Merdimmobilis hominis","0",0,"0",0,0,0,0,0,0
1122985,"Hoylesella loescheii",1,1.26931951907514e-07,1,1.30300723815526e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella loescheii","0",0,"0",0,0,0,0,0,0
1041826,"Flavobacterium columnare",1,1.26931951907514e-07,1,1.27738676828985e-07,"0","Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium columnare","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JNKE01000007.1",1,1.26931951907514e-07,0.6,7.88908156106044e-08,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
873513,"Segatella buccae",1,1.26931951907514e-07,1.1,1.35522451619775e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella buccae","0",0,"0",0,0,0,0,0,0
997352,"Prevotella nigrescens",1,1.26931951907514e-07,1.2,1.51696051269816e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella nigrescens","0",0,"0",0,0,0,0,0,0
411468,"[Clostridium] scindens",1,1.26931951907514e-07,1,1.27085033618836e-07,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] scindens","0",0,"0",0,0,0,0,0,0
411473,"Ruminococcus callidus",1,1.26931951907514e-07,1,1.29716820443136e-07,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus callidus","0",0,"0",0,0,0,0,0,0
561180,"Bifidobacterium gallicum",1,1.26931951907514e-07,2.5,3.21878580654068e-07,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium gallicum","0",0,"0",0,0,0,0,0,0
78344,"Bifidobacterium pullorum",1,1.26931951907514e-07,23,2.92205889729197e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pullorum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_EQ973341.1",1,1.26931951907514e-07,1.4,1.75475996888561e-07,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
888832,"Segatella salivae",1,1.26931951907514e-07,1.1,1.39603431228027e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella salivae","0",0,"0",0,0,0,0,0,0
470145,"Phocaeicola coprocola",1,1.26931951907514e-07,1,1.3170081561751e-07,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","0",0,"0",0,0,0,0,0,0
1852384,"Massiliimalia massiliensis",1,1.26931951907514e-07,1,1.26954210369219e-07,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Massiliimalia","Massiliimalia massiliensis","0",0,"0",0,0,0,0,0,0
