"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1069534,"Ligilactobacillus ruminis",133,0.00169135880969034,132.6,0.00168607065061684
411463,"Eubacterium ventriosum",127,0.0016150569085013,127,0.00161541474657054
479437,"Eggerthella lenta",125,0.00158962294143829,125.5,0.00159552179784738
568816,"Acidaminococcus intestini",123,0.00156418897437528,122.8,0.00156103125059305
592028,"Dialister invisus",119,0.00151332104024925,119,0.00151332104024925
NA,"unknown genome; accession ID isNZ_GG662006.1",111,0.0014115851719972,115.8,0.00147243811869687
760570,"Streptococcus parasanguinis",108,0.00137343422140268,107.5,0.00136668660610421
333849,"Enterococcus faecium",105,0.00133528327080816,101.7,0.00129277699080988
657308,"Gordonibacter pamelaeae",105,0.00133528327080816,106.6,0.00135504264293059
1122981,"Prevotella corporis",104,0.00132256628727666,104.7,0.00133087814008221
NA,"unknown genome; accession ID isNZ_GG662013.1",102,0.00129713232021365,106,0.00134833877445916
679190,"Hoylesella buccalis",96,0.00122083041902461,103.6,0.00131757382046921
NA,"unknown genome; accession ID isNZ_GG662010.1",88,0.00111909455077256,89.5,0.00113852014581566
1235811,"Prevotella disiens",85,0.00108094360017804,89.3,0.00113544364528186
564886,"Pankowvirus YYZ2008",80,0.00101735868252051,75.7,0.000962141982286967
479436,"Veillonella parvula",78,0.000991924715457494,78,0.000991924715457494
1458465,"Megasphaera elsdenii",76,0.000966490748394481,75.3,0.000957961572445636
537007,"Blautia hansenii",74,0.000941056781331468,64,0.000814406106296544
901,"Desulfovibrio piger",60,0.00076301901189038,60,0.00076301901189038
10730,"Traversvirus tv933W",58,0.000737585044827367,43.5,0.000553805030281656
1121323,"Anaerotignum lactatifermentans",56,0.000712151077764354,47.6,0.000605807734886355
NA,"unknown genome; accession ID isNZ_GG662011.1",45,0.000572264258917785,45.5,0.000578750784105821
997884,"Bacteroides nordii",37,0.000470528390665734,39.4,0.000500455895700521
1917878,"Prevotella ihumii",37,0.000470528390665734,26.9,0.000341720795202527
518634,"Bifidobacterium breve",36,0.000457811407134228,39,0.000496015224678939
1871030,"Merdibacter massiliensis",33,0.000419660456539709,32.3,0.000411121713331458
1776384,"Emergencia timonensis",28,0.000356075538882177,29.6,0.000377020674257842
NA,"unknown genome; accession ID isNZ_GG662009.1",22,0.000279773637693139,21.3,0.000271431216530426
334413,"Finegoldia magna",20,0.000254339670630127,20,0.000254339670630127
1903263,"Traorella massiliensis",20,0.000254339670630127,21.4,0.000272214478920606
1236513,"Bacteroides faecichinchillae",19,0.00024162268709862,19,0.000241654074890916
482822,"Escherichia virus DE3",19,0.00024162268709862,7.9,0.00010083298747596
1871021,"Lachnoclostridium phocaeense",18,0.000228905703567114,18,0.000228918608098559
763034,"Bacteroides fluxus",17,0.000216188720035608,19.3,0.000245218322790705
NA,"unknown genome; accession ID isNZ_ACCK01000438.1",16,0.000203471736504101,16,0.000203471736504101
1871035,"Negativibacillus massiliensis",15,0.000190754752972595,15.2,0.000193285742522788
888743,"Prevotella multiformis",14,0.000178037769441089,7.5,9.51213950221712e-05
1445607,"Bacteroides reticulotermitis",14,0.000178037769441089,14,0.000178038738584917
563769,"Pankowvirus pv1717",13,0.000165320785909582,14.4,0.000183352679498312
NA,"unknown genome; accession ID isNZ_ACCK01000411.1",11,0.00013988681884657,11,0.00013988681884657
566550,"Hungatella hathewayi",10,0.000127169835315063,11.3,0.000143131056416733
997894,"Enterocloster bolteae",10,0.000127169835315063,9.2,0.000116583190907603
NA,"unknown genome; accession ID isNZ_BBDW01000003.1",10,0.000127169835315063,10,0.000127205417543131
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",9,0.000114452851783557,9,0.000114452851783557
742740,"[Clostridium] symbiosum",8,0.000101735868252051,10.5,0.000133868472072953
99287,"Salmonella enterica",8,0.000101735868252051,8,0.000101740711352376
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",8,0.000101735868252051,8,0.000101735868252051
NA,"unknown genome; accession ID isNZ_ACCK01000024.1",8,0.000101735868252051,8,0.000101735868252051
196242,"Marienburgvirus BP4795",8,0.000101735868252051,10.8,0.000137179023341838
428127,"Amedibacillus dolichus",7,8.90188847205443e-05,7.8,9.87849446883893e-05
68895,"Cupriavidus basilensis",7,8.90188847205443e-05,7,8.90188847205443e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",7,8.90188847205443e-05,7,8.89855303503276e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",7,8.90188847205443e-05,7,8.90188847205443e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",7,8.90188847205443e-05,7,8.90188847205443e-05
547042,"Phocaeicola coprophilus",7,8.90188847205443e-05,7.3,9.24380732194249e-05
1122988,"Hoylesella nanceiensis",7,8.90188847205443e-05,7,8.90191217378886e-05
742817,"Odoribacter laneus",7,8.90188847205443e-05,7.8,9.86875915975961e-05
1033732,"Alistipes senegalensis",7,8.90188847205443e-05,7,8.90333057032407e-05
1841865,"Mediterranea massiliensis",7,8.90188847205443e-05,7,8.90351319495814e-05
1567486,"Xuanwuvirus P88",7,8.90188847205443e-05,7,8.90188847205443e-05
NA,"unknown genome; accession ID isNZ_ACCK01000418.1",6,7.6301901189038e-05,6,7.6301901189038e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",6,7.6301901189038e-05,6,7.63748093047085e-05
NA,"unknown genome; accession ID isNZ_ACCK01000072.1",6,7.6301901189038e-05,6,7.6301901189038e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",6,7.6301901189038e-05,6,7.6301901189038e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",6,7.6301901189038e-05,6,7.6301901189038e-05
445972,"Anaerotruncus colihominis",6,7.6301901189038e-05,8.4,0.000107097082178589
411471,"Subdoligranulum variabile",6,7.6301901189038e-05,6.8,8.70361219798539e-05
585502,"Hallella bergensis",6,7.6301901189038e-05,7.8,9.86290633384634e-05
1437610,"Bifidobacterium reuteri",6,7.6301901189038e-05,6,7.6311563807068e-05
1121114,"Blautia producta",5,6.35849176575316e-05,5,6.35857397917251e-05
476272,"Blautia hydrogenotrophica",5,6.35849176575316e-05,5.5,6.95074848242168e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",5,6.35849176575316e-05,5,6.35849176575316e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",5,6.35849176575316e-05,5,6.35849176575316e-05
1427517,"Xenorhabdus cabanillasii",5,6.35849176575316e-05,5,6.35849176575316e-05
742743,"Dialister succinatiphilus",5,6.35849176575316e-05,5.5,7.04923416746829e-05
1035839,"Haemophilus sputorum",5,6.35849176575316e-05,5,6.35884099373461e-05
1211819,"Holdemania massiliensis",5,6.35849176575316e-05,5,6.32044578721231e-05
1650661,"Clostridium phoceensis",5,6.35849176575316e-05,5,6.3586810954196e-05
414970,"Enterobacteria phage cdtI",5,6.35849176575316e-05,4.2,5.35980241932275e-05
1660368,"Traversvirus PA28",5,6.35849176575316e-05,7.2,9.14720928264261e-05
1123313,"Faecalicoccus pleomorphus",4,5.08679341260253e-05,4.3,5.48086132154568e-05
1408437,"Agathobaculum desmolans",4,5.08679341260253e-05,4,5.08686625152332e-05
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",4,5.08679341260253e-05,4,5.08679341260253e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",4,5.08679341260253e-05,4,5.08679341260253e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",4,5.08679341260253e-05,4,5.08679341260253e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",4,5.08679341260253e-05,4,5.08679341260253e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",4,5.08679341260253e-05,4,5.08679341260253e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",4,5.08679341260253e-05,4,5.08679341260253e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",4,5.08679341260253e-05,4,5.08679341260253e-05
411467,"Pseudoflavonifractor capillosus",4,5.08679341260253e-05,4,5.08689311439385e-05
1158614,"Enterococcus gilvus",4,5.08679341260253e-05,4,5.09585975481664e-05
478749,"Marvinbryantia formatexigens",4,5.08679341260253e-05,4.8,6.12195701359407e-05
626937,"Christensenella minuta",4,5.08679341260253e-05,3.9,4.95748104756854e-05
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",4,5.08679341260253e-05,4,5.08695740379859e-05
701347,"[Enterobacter] lignolyticus",4,5.08679341260253e-05,4,5.08706173258418e-05
1547597,"Sanguibacteroides justesenii",4,5.08679341260253e-05,4,5.08886485384636e-05
489779,"Traversvirus min27",4,5.08679341260253e-05,9,0.0001139537832423
1815968,"Punavirus SJ46",4,5.08679341260253e-05,3.1,3.94036705857896e-05
272563,"Clostridioides difficile",3,3.8150950594519e-05,5,6.36129479252934e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",3,3.8150950594519e-05,3,3.81510729695274e-05
1150423,"Bifidobacterium dentium",3,3.8150950594519e-05,3.2,4.03672832748581e-05
1447715,"Bifidobacterium pseudolongum",3,3.8150950594519e-05,3,3.81804414345659e-05
1122973,"Porphyromonas levii",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNC_021019.1",3,3.8150950594519e-05,3,3.81540968638892e-05
997353,"Prevotella pallens",3,3.8150950594519e-05,2.2,2.76338288836605e-05
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",3,3.8150950594519e-05,3,3.8150950594519e-05
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",3,3.8150950594519e-05,3,3.8150950594519e-05
911023,"Yokenella regensburgei",3,3.8150950594519e-05,3,3.79088291853652e-05
927665,"Parabacteroides goldsteinii",3,3.8150950594519e-05,3,3.81618695315509e-05
1203606,"Butyricicoccus pullicaecorum",3,3.8150950594519e-05,3.5,4.41625906546451e-05
1236509,"Prevotella dentasini",3,3.8150950594519e-05,2.7,3.39786527128061e-05
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",3,3.8150950594519e-05,3,3.81612948399538e-05
1437607,"Bifidobacterium saguini",3,3.8150950594519e-05,3,3.81518193327267e-05
1437608,"Bifidobacterium biavatii",3,3.8150950594519e-05,3,3.81522268684591e-05
2585118,"Alistipes communis",3,3.8150950594519e-05,2.5,3.18048095808607e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",3,3.8150950594519e-05,3,3.81532178100123e-05
1796646,"Muribaculum intestinale",3,3.8150950594519e-05,3,3.8150950594519e-05
1416032,"Diegovirus dv7502Stx",3,3.8150950594519e-05,2.5,3.23663581215046e-05
214092,"Yersinia pestis",2,2.54339670630127e-05,2,2.54339670630127e-05
36847,"Anaerotignum neopropionicum",2,2.54339670630127e-05,2,2.54342998517009e-05
626522,"Alloprevotella tannerae",2,2.54339670630127e-05,2.4,3.030876651057e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000449.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",2,2.54339670630127e-05,2,2.54339670630127e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",2,2.54339670630127e-05,2,2.54339670630127e-05
411490,"Anaerostipes caccae",2,2.54339670630127e-05,2,2.54344664310674e-05
1150461,"Bifidobacterium scardovii",2,2.54339670630127e-05,3.3,4.20006511493482e-05
158822,"Cedecea neteri",2,2.54339670630127e-05,1.7,2.21866085969845e-05
299766,"Enterobacter hormaechei",2,2.54339670630127e-05,3.3,4.23566808557797e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",2,2.54339670630127e-05,2,2.54339879333066e-05
1300165,"Kosakonia cowanii",2,2.54339670630127e-05,2.1,2.72002015130674e-05
208224,"Enterobacter kobei",2,2.54339670630127e-05,2.3,2.96107430713287e-05
290052,"Acetivibrio ethanolgignens",2,2.54339670630127e-05,2.9,3.68296128986009e-05
518636,"Enterocloster asparagiformis",2,2.54339670630127e-05,2.5,3.17424104102536e-05
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",2,2.54339670630127e-05,2,2.55889976594849e-05
1122228,"Alloscardovia criceti",2,2.54339670630127e-05,2,2.54339670630127e-05
875093,"Streptococcus pseudoporcinus",2,2.54339670630127e-05,2,2.54338522923137e-05
1121094,"Phocaeicola barnesiae",2,2.54339670630127e-05,2.2,2.7791917569752e-05
1236508,"Prevotella aurantiaca",2,2.54339670630127e-05,3.5,4.49577499053262e-05
1236498,"Phocaeicola paurosaccharolyticus",2,2.54339670630127e-05,2,2.5433968631405e-05
1349822,"Coprobacter fastidiosus",2,2.54339670630127e-05,2,2.54339670630127e-05
1653435,"Merdimonas faecis",2,2.54339670630127e-05,2,2.54342541155959e-05
1841857,"Culturomica massiliensis",2,2.54339670630127e-05,2.5,3.17993817255561e-05
1852370,"Prevotellamassilia timonensis",2,2.54339670630127e-05,2,2.54345364490154e-05
1891675,"Pantoea alhagi",2,2.54339670630127e-05,1.4,1.7507681241117e-05
1907654,"Collinsella bouchesdurhonensis",2,2.54339670630127e-05,1.9,2.3942584106839e-05
1227346,"Fusarium proliferatum",2,2.54339670630127e-05,1.7,2.1854644313441e-05
1041607,"Wickerhamomyces ciferrii",2,2.54339670630127e-05,1.8,2.27646981626349e-05
2905959,"Lederbergvirus Sf6",2,2.54339670630127e-05,1.9,2.37270665425282e-05
55884,"Enterobacteria phage SfV",2,2.54339670630127e-05,1.1,1.37669669302238e-05
1147152,"Enterobacteria phage mEp460",2,2.54339670630127e-05,3,3.8507390708966e-05
1147157,"Wanchaivirus mEp234",2,2.54339670630127e-05,1,1.30862211673464e-05
1147153,"Cuauhtlivirus mEpX1",2,2.54339670630127e-05,2,2.54339670630127e-05
470,"Acinetobacter baumannii",1,1.27169835315063e-05,1,1.27171072555185e-05
431947,"Porphyromonas gingivalis",1,1.27169835315063e-05,0.4,5.66657684719192e-06
NA,"unknown genome; accession ID isNZ_KI632515.1",1,1.27169835315063e-05,1.2,1.4854022131321e-05
1246,"Leuconostoc lactis",1,1.27169835315063e-05,0.2,2.86591966759877e-06
1377,"Aerococcus viridans",1,1.27169835315063e-05,0.6,7.1501935573303e-06
1423814,"Limosilactobacillus vaginalis",1,1.27169835315063e-05,1.2,1.58759761147816e-05
997352,"Prevotella nigrescens",1,1.27169835315063e-05,1.5,1.88765008176711e-05
411468,"[Clostridium] scindens",1,1.27169835315063e-05,0.8,1.01803384414743e-05
1280689,"Clostridium paraputrificum",1,1.27169835315063e-05,1,1.27169835315063e-05
29524,"Porphyromonas circumdentaria",1,1.27169835315063e-05,1,1.27169835315063e-05
1122949,"Peptoniphilus lacrimalis",1,1.27169835315063e-05,1,1.27175575434772e-05
NA,"unknown genome; accession ID isNZ_HE978616.1",1,1.27169835315063e-05,1,1.27169835315063e-05
1236520,"Porphyromonas cangingivalis",1,1.27169835315063e-05,1.3,1.68893201847694e-05
39482,"Faecalicatena contorta",1,1.27169835315063e-05,1,1.27189432630252e-05
3158780,"Ruminococcus sp. YE282",1,1.27169835315063e-05,1,1.27169835315063e-05
411473,"Ruminococcus callidus",1,1.27169835315063e-05,1,1.27172863728494e-05
679200,"Johnsonella ignava",1,1.27169835315063e-05,0.8,1.07343814598636e-05
1006000,"Kluyvera ascorbata",1,1.27169835315063e-05,2.3,2.8900103865455e-05
908937,"Prevotella dentalis",1,1.27169835315063e-05,1.1,1.43892294010706e-05
1042417,"Brachyspira pilosicoli",1,1.27169835315063e-05,1,1.27169835315063e-05
435830,"Actinomyces graevenitzii",1,1.27169835315063e-05,0.4,5.68695020722298e-06
61647,"Pluralibacter gergoviae",1,1.27169835315063e-05,1.9,2.4413906593956e-05
1044999,"Erwinia tracheiphila",1,1.27169835315063e-05,1.1,1.36030890487731e-05
752555,"Segatella baroniae",1,1.27169835315063e-05,1.2,1.56602609468116e-05
1130798,"Limosilactobacillus mucosae",1,1.27169835315063e-05,0.6,8.24238507485836e-06
NA,"unknown genome; accession ID isNZ_ACCK01000475.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000468.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000457.1",1,1.27169835315063e-05,0.5,6.78148983813072e-06
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000437.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000429.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000416.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000414.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000063.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000031.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000010.1",1,1.27169835315063e-05,1,1.27169835315063e-05
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",1,1.27169835315063e-05,1,1.27169835315063e-05
883112,"Falseniella ignava",1,1.27169835315063e-05,1.1,1.39927161958788e-05
1050201,"Allobaculum stercoricanis",1,1.27169835315063e-05,0.7,8.71573665694143e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000044.1",1,1.27169835315063e-05,1,1.27169835315063e-05
1121950,"Hespellia stercorisuis",1,1.27169835315063e-05,1,1.27176673993395e-05
862515,"Hoylesella marshii",1,1.27169835315063e-05,1.9,2.42586199858273e-05
