"","TP","TN","FP","FN","TPR","FPR"
"abundance_cols.healthy_stool_10_1",15,22375,8,484,0.030060120240481,0.00035741410892195
"abundance_cols.healthy_stool_10_10",17,22375,9,482,0.0340681362725451,0.000402072909220872
"abundance_cols.healthy_stool_10_100",21,22375,10,478,0.0420841683366733,0.000446727719454992
"abundance_cols.healthy_stool_10_50",15,22375,8,484,0.030060120240481,0.00035741410892195
"abundance_cols.healthy_stool_100_1",98,22375,15,401,0.196392785571142,0.000669941938365342
"abundance_cols.healthy_stool_100_10",99,22375,23,400,0.198396793587174,0.00102687739976784
"abundance_cols.healthy_stool_100_100",101,22375,22,398,0.202404809619238,0.000982274411751574
"abundance_cols.healthy_stool_100_50",100,22375,18,399,0.200400801603206,0.00080382262314116
