"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1650661,"Clostridium phoceensis",3,3.80792810631735e-05,3.6,4.61903223046588e-05
1871018,"Angelakisella massiliensis",3,3.80792810631735e-05,5.4,6.86287396140864e-05
411460,"[Ruminococcus] torques",2,2.5386187375449e-05,0.6,7.89414090102266e-06
411467,"Pseudoflavonifractor capillosus",2,2.5386187375449e-05,2.2,2.84779617436537e-05
478749,"Marvinbryantia formatexigens",2,2.5386187375449e-05,2.2,2.74092915671087e-05
467210,"Lachnoanaerobaculum saburreum",2,2.5386187375449e-05,4.2,5.32505168917432e-05
649756,"Anaerostipes hadrus",2,2.5386187375449e-05,2.3,2.96173748198003e-05
1297617,"Intestinimonas butyriciproducens",2,2.5386187375449e-05,2,2.5386237020701e-05
1903263,"Traorella massiliensis",2,2.5386187375449e-05,2.2,2.81536104128316e-05
698758,"Amphibacillus xylanus",1,1.26930936877245e-05,1,1.26930936877245e-05
1291050,"Ruminiclostridium josui",1,1.26930936877245e-05,0.4,5.00506006195176e-06
431943,"Clostridium kluyveri",1,1.26930936877245e-05,0.6,7.5350354894909e-06
1604,"Lactobacillus amylovorus",1,1.26930936877245e-05,1.4,1.71466167083098e-05
NA,"unknown genome; accession ID isNZ_BAJC01000055.1",1,1.26930936877245e-05,0.5,6.62615809946385e-06
411468,"[Clostridium] scindens",1,1.26930936877245e-05,1.2,1.57198273371546e-05
39482,"Faecalicatena contorta",1,1.26930936877245e-05,1.3,1.65412443880654e-05
NA,"unknown genome; accession ID isNZ_KB907513.1",1,1.26930936877245e-05,1.1,1.36301285582129e-05
449673,"Bacteroides stercoris",1,1.26930936877245e-05,1,1.2694075095402e-05
1125702,"Treponema vincentii",1,1.26930936877245e-05,1,1.26930944883122e-05
445972,"Anaerotruncus colihominis",1,1.26930936877245e-05,3.1,3.96962119394926e-05
290054,"Eubacterium coprostanoligenes",1,1.26930936877245e-05,1,1.26848056526023e-05
717959,"Alistipes shahii",1,1.26930936877245e-05,1,1.26944514889987e-05
547042,"Phocaeicola coprophilus",1,1.26930936877245e-05,6,7.58294894746575e-05
NA,"unknown genome; accession ID isNZ_GG662007.1",1,1.26930936877245e-05,1,1.26931299488378e-05
1123075,"Ruminococcus gauvreauii",1,1.26930936877245e-05,1.9,2.3556153506691e-05
762966,"Parasutterella excrementihominis",1,1.26930936877245e-05,1.7,2.2061003157274e-05
1236513,"Bacteroides faecichinchillae",1,1.26930936877245e-05,1,1.26931410093838e-05
1871021,"Lachnoclostridium phocaeense",1,1.26930936877245e-05,1,1.2693294934457e-05
