"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
39491,"Agathobacter rectalis",198550,0.019895228151322,195893.4,0.0196290313754758,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Agathobacter","Agathobacter rectalis","Agathobacter",31,"Agathobacter rectalis",31,1,0,0,0,0
818,"Bacteroides thetaiotaomicron",197799,0.0198199759914547,201415.4,0.0201823438255998,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides thetaiotaomicron","Bacteroides",44,"Bacteroides thetaiotaomicron",38,1,0,0,0,0
649756,"Anaerostipes hadrus",196115,0.019651234796759,196367.2,0.0196765088600588,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes hadrus","Clostridioides",1,"Bacteriophage sp.",1,1,0,0,0,0
88431,"Dorea longicatena",184349,0.0184722508913022,187510.6,0.0187890548460991,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea longicatena","Blautia",1,"Blautia pseudococcoides",1,1,0,0,0,0
622312,"Roseburia inulinivorans",178401,0.0178762457689448,176798.8,0.0177157052814061,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia inulinivorans","Roseburia",1,"Roseburia intestinalis",2,2,0,0,0,0
39488,"Anaerobutyricum hallii",172062,0.0172410614262038,172429.8,0.0172779145708703,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Blautia",1,"[Clostridium] scindens",1,1,0,0,0,0
246787,"Bacteroides cellulosilyticus",156956,0.0157274008044266,157136.3,0.0157454716139108,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides cellulosilyticus","Bacteroides",5,"Bacteroides uniformis",1,1,0,0,0,0
33039,"[Ruminococcus] torques",150316,0.0150620554761728,155532.4,0.0155847504000101,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] torques","Yersinia",1,"Yersinia ruckeri",1,1,0,0,0,0
46503,"Parabacteroides merdae",148516,0.0148816907787546,149625.6,0.0149928733680536,"0","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides merdae","Parabacteroides",1,"Parabacteroides merdae",39,2,0,0,0,0
515620,"Lachnospira eligens",147361,0.014765956764578,147596.3,0.0147895332028269,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira eligens","Streptococcus",1,"Bacteroides xylanisolvens",1,1,0,0,0,0
470146,"Coprococcus comes",144294,0.0144586353606993,141062.6,0.0141348378136333,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus comes","Lachnoclostridium",1,"[Clostridium] scindens",1,1,0,0,0,0
1121115,"Blautia wexlerae",139979,0.0140262610999441,137670.9,0.0137949809186182,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia wexlerae","Blautia",2,"uncultured human fecal virus",1,1,0,0,0,0
33043,"Coprococcus eutactus",135372,0.0135646276771632,134753,0.0135025988511969,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus eutactus","Agathobacter",1,"Agathobacter rectalis",1,1,0,0,0,0
742726,"Barnesiella intestinihominis",133084,0.0133353641062228,130132.8,0.0130396483278847,"0","Bacteroidota","Bacteroidia","Bacteroidales","Barnesiellaceae","Barnesiella","Barnesiella intestinihominis","Phocaeicola",1,"Phocaeicola dorei",1,1,0,0,0,0
411459,"Blautia obeum",129647,0.0129909677367637,128234.4,0.0128494207629817,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia obeum","Blautia",1,"Bacteriophage sp.",1,1,0,0,0,0
272559,"Bacteroides fragilis",120969,0.0121214094899888,122468.8,0.0122716927352184,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides fragilis","Bacteroides",44,"Bacteroides fragilis",43,1,0,0,0,0
411903,"Collinsella aerofaciens",119064,0.0119305235185545,118951.1,0.0119192118791097,"0","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella aerofaciens","Collinsella",1,"Collinsella aerofaciens",1,1,0,0,0,0
357276,"Phocaeicola dorei",118981,0.0119222067019513,160785.3,0.0161111053197123,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola dorei","Phocaeicola",27,"Phocaeicola dorei",24,1,0,0,0,0
445970,"Alistipes putredinis",114366,0.0114597716582931,115854.8,0.0116089558946852,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","Alistipes",1,"uncultured bacterium",1,1,0,0,0,0
214856,"Alistipes finegoldii",114206,0.0114437392407448,116038.7,0.0116273834796301,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","Alistipes",2,"Alistipes onderdonkii",2,2,0,0,0,0
536231,"Roseburia intestinalis",112664,0.0112892268166232,116237,0.0116472460602947,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia intestinalis","Roseburia",2,"uncultured bacterium",1,1,0,0,0,0
367928,"Bifidobacterium adolescentis",112424,0.0112651781903008,112962.4,0.0113191308288214,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium adolescentis","Bifidobacterium",16,"Bifidobacterium adolescentis",2,1,0,0,0,0
40518,"Ruminococcus bromii",104223,0.0104434165883416,104187.7,0.0104398819495207,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus bromii","Ethanoligenens",1,"Ethanoligenens harbinense",1,1,0,0,0,0
28052,"Lachnospira pectinoschiza",99638,0.00998398762297365,99654,0.009985589996708,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnospira","Lachnospira pectinoschiza","Butyrivibrio",1,"Lachnospira eligens",1,2,0,0,0,0
28111,"Bacteroides eggerthii",91585,0.00917705600724665,95012,0.00952045387724368,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides eggerthii","Bacteroides",2,"Bacteroides fragilis",1,2,0,0,0,0
45851,"Eshraghiella crossota",87536,0.00877133564066543,88465.3,0.008864455587215,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Eshraghiella","Eshraghiella crossota","Homo",1,"uncultured bacterium",1,1,0,0,0,0
371601,"Bacteroides xylanisolvens",82107,0.00822733567273026,104382.4,0.0104593861255351,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides xylanisolvens","Bacteroides",34,"Bacteroides xylanisolvens",3,2,0,0,0,0
28118,"Odoribacter splanchnicus",81305,0.00814697317976949,81724.3,0.00818899073407361,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter splanchnicus","Bacteroides",1,"Odoribacter splanchnicus",1,2,0,0,0,0
1125630,"Klebsiella pneumoniae",69788,0.00699293972412217,62101.6,0.00622274421920395,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella pneumoniae","Klebsiella",47,"Klebsiella pneumoniae",44,2,0,0,0,0
2173,"Methanobrevibacter smithii",69218,0.00693582423660642,69218,0.00693582423660642,"0","Methanobacteriota","Methanobacteria","Methanobacteriales","Methanobacteriaceae","Methanobrevibacter","Methanobrevibacter smithii","Methanobrevibacter",1,"Methanobrevibacter smithii",3,1,0,0,0,0
1002367,"Leyella stercorea",66093,0.00662269108136652,66559.5,0.00666944039444133,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Leyella","Leyella stercorea","Pseudomonas",1,"Pseudomonas monteilii",1,1,0,0,0,0
39486,"Dorea formicigenerans",57706,0.00578229179400748,62574.4,0.00627011457377219,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Dorea","Dorea formicigenerans","Lachnoclostridium",1,"[Clostridium] scindens",1,1,0,0,0,0
626940,"Phascolarctobacterium succinatutens",55363,0.00554751707953482,55365.2,0.00554774033393499,"0","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium succinatutens","Parasteatoda",1,"Parasteatoda tepidariorum",1,1,0,0,0,0
411470,"Mediterraneibacter gnavus",53031,0.0053138445937686,54504.8,0.00546152051813654,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","Mediterraneibacter gnavus","Mediterraneibacter",1,"Mediterraneibacter gnavus",38,2,0,0,0,0
116085,"Coprococcus catus",52140,0.0052245640685466,54598.2,0.00547087976185564,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Coprococcus","Coprococcus catus","Faecalibacterium",1,"[Clostridium] scindens",1,1,0,0,0,0
585394,"Roseburia hominis",51541,0.00516454270535022,53870,0.00539791307736329,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Roseburia","Roseburia hominis","Roseburia",2,"Roseburia intestinalis",1,1,0,0,0,0
1121098,"Phocaeicola massiliensis",50412,0.00505141395902515,50620,0.00507225239742873,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola massiliensis","Bacteroides",2,"Bacteroides fragilis",2,2,0,0,0,0
471870,"Bacteroides intestinalis",48559,0.0048657385232941,52039.3,0.00521446950231911,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides intestinalis","Bacteroides",1,"Phocaeicola dorei",1,1,0,0,0,0
471875,"[Ruminococcus] lactaris",48151,0.00482485585854598,48757.5,0.00488563069211882,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mediterraneibacter","[Ruminococcus] lactaris","Mediterraneibacter",1,"Mediterraneibacter gnavus",1,1,0,0,0,0
1628085,"Agathobaculum butyriciproducens",47671,0.00477675860590113,47830.6,0.00479274995601659,"0","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","Faecalibacterium",1,"uncultured bacterium",1,1,0,0,0,0
1550024,"Ruthenibacterium lactatiformans",45125,0.00452164276166408,45154.2,0.00452456493876494,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruthenibacterium","Ruthenibacterium lactatiformans","Faecalibacterium",1,"Achromobacter xylosoxidans",1,1,0,0,0,0
1681,"Bifidobacterium bifidum",43141,0.00432284078406538,43287.5,0.00433751776506058,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium bifidum","Bifidobacterium",46,"Bifidobacterium bifidum",45,1,0,0,0,0
547043,"Bifidobacterium pseudocatenulatum",41940,0.00420249744984358,37188.8,0.00372641865348115,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudocatenulatum","Bifidobacterium",31,"Bifidobacterium pseudocatenulatum",27,1,0,0,0,0
119219,"Cupriavidus metallidurans",39650,0.00397303347368379,39650,0.00397303347200009,"0","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus metallidurans","Cupriavidus",9,"Cupriavidus metallidurans",34,1,0,0,0,0
674529,"Bacteroides faecis",38245,0.00383224880708793,40180.5,0.00402619550301736,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecis","Bacteroides",21,"Bacteroides faecis",39,1,0,0,0,0
868129,"Prevotella bivia",35641,0.00357132121148963,35494,0.00355659469746009,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella bivia","Prevotella",1,"Prevotella melaninogenica",1,1,0,0,0,0
745368,"Gemmiger formicilis",34031,0.00340999500991004,34089.1,0.00341581549238195,"0","Bacillota","Clostridia","Eubacteriales","0","Gemmiger","Gemmiger formicilis","Faecalibacterium",2,"Akkermansia muciniphila",1,2,0,0,0,0
310298,"Phocaeicola coprocola",33256,0.00333233798741054,33774.8,0.00338432040941455,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprocola","Bacteroides",1,"Bacteroides ovatus",1,1,0,0,0,0
717959,"Alistipes shahii",32750,0.0032816354669141,34659.1,0.00347293292008308,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","Alistipes",6,"Alistipes onderdonkii",5,1,0,0,0,0
292800,"Flavonifractor plautii",32607,0.00326730649373032,32664,0.00327302044495299,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Flavonifractor","Flavonifractor plautii","Flavonifractor",33,"Flavonifractor plautii",32,1,0,0,0,0
347253,"Streptococcus salivarius",32134,0.00321991065935321,32692.1,0.00327583172362672,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius","Streptococcus",44,"Streptococcus salivarius",10,1,0,0,0,0
483215,"Bacteroides finegoldii",31581,0.00316449861620196,32750.8,0.00328171204518753,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides finegoldii","Bacteroides",7,"Bacteroides ovatus",1,1,0,0,0,0
1735,"Holdemanella biformis",30728,0.00307902579014768,31034.8,0.00310977261888255,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemanella","Holdemanella biformis","Mediterraneibacter",1,"Mediterraneibacter gnavus",1,2,0,0,0,0
1501391,"Alistipes inops",29717,0.00297772095176447,29717,0.00297772345618876,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","Alistipes",1,"Alistipes onderdonkii",1,1,0,0,0,0
291644,"Bacteroides salyersiae",27210,0.00272651300930481,27636.7,0.00276926870798886,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides salyersiae","Bacteroides",1,"Bacteroides fragilis",1,1,0,0,0,0
1308,"Streptococcus thermophilus",27012,0.00270667289258881,26606.2,0.00266600628917499,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus thermophilus","Streptococcus",50,"Streptococcus thermophilus",45,1,0,0,0,0
1384484,"Adlercreutzia equolifaciens",24305,0.00243542442819381,24307.5,0.00243567850647574,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia equolifaciens","Faecalibacterium",1,"Eggerthella lenta",2,1,0,0,0,0
39490,"Eubacterium ramulus",21184,0.00212269208339262,21234.4,0.00212774729140914,"0","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ramulus","Roseburia",2,"Roseburia intestinalis",2,2,0,0,0,0
679190,"Hoylesella buccalis",20884,0.00209263130048959,20574.3,0.00206159746413368,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella buccalis","Prevotella",2,"Prevotella intermedia",3,1,0,0,0,0
762982,"Paraprevotella xylaniphila",20846,0.00208882360132187,21445.6,0.00214890587538821,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Paraprevotella","Paraprevotella xylaniphila","Prevotella",1,"Prevotella melaninogenica",1,1,0,0,0,0
762966,"Parasutterella excrementihominis",19932,0.00199723841607731,19926.3,0.0019966709820759,"0","Pseudomonadota","Betaproteobacteria","Burkholderiales","Sutterellaceae","Parasutterella","Parasutterella excrementihominis","Lautropia",1,"Lautropia mirabilis",1,1,0,0,0,0
33025,"Phascolarctobacterium faecium",18133,0.00181697392126881,18133.2,0.0018169904222222,"0","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Phascolarctobacterium","Phascolarctobacterium faecium","Escherichia",1,"Escherichia coli",1,1,0,0,0,0
39496,"Eubacterium ventriosum",16159,0.00161917396976687,16267,0.00162999145787237,"0","Bacillota","Clostridia","Eubacteriales","Eubacteriaceae","Eubacterium","Eubacterium ventriosum","Anaerostipes",2,"Anaerostipes hadrus",2,1,0,0,0,0
261299,"Intestinibacter bartlettii",15956,0.00159883284000249,15961,0.00159933263480855,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Intestinibacter","Intestinibacter bartlettii","Clostridioides",1,"Clostridioides difficile",1,1,0,0,0,0
572010,"Slackia isoflavoniconvertens",15680,0.0015711769197317,15679.8,0.00157115613725877,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Slackia","Slackia isoflavoniconvertens","Eggerthella",1,"Eggerthella lenta",1,1,0,0,0,0
84112,"Eggerthella lenta",14966,0.00149963225642249,14910.9,0.00149411142759033,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Eggerthella","Eggerthella lenta","Eggerthella",40,"Eggerthella lenta",39,1,0,0,0,0
2590157,"Klebsiella variicola",14746,0.0014775876822936,22435.3,0.00224807647384602,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Klebsiella","Klebsiella variicola","Klebsiella",48,"Klebsiella variicola",22,2,0,0,0,0
901,"Desulfovibrio piger",14740,0.00147698646663554,14740,0.00147698646663554,"0","Thermodesulfobacteriota","Desulfovibrionia","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio","Desulfovibrio piger","Dickeya",1,"Aeromonas media",1,4,0,0,0,0
626929,"Bacteroides clarus",14379,0.00144081332454222,14517.8,0.00145471760402484,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","Bacteroides",3,"Bacteroides thetaiotaomicron",1,1,0,0,0,0
1069534,"Ligilactobacillus ruminis",13375,0.00134020990442675,13376.4,0.00134035345036843,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","Ligilactobacillus",1,"Ligilactobacillus murinus",2,3,0,0,0,0
518635,"Bifidobacterium angulatum",13239,0.00132658234951071,13343.9,0.0013370904645379,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium angulatum","Bifidobacterium",6,"Bifidobacterium longum",2,3,0,0,0,0
566552,"Bifidobacterium catenulatum",13030,0.00130564000408827,17752.7,0.00177886395814791,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium catenulatum","Bifidobacterium",21,"Bifidobacterium adolescentis",1,2,0,0,0,0
187327,"Acidaminococcus intestini",12688,0.00127137071157881,12750.3,0.00127761681130258,"0","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus intestini","Acidaminococcus",1,"Acidaminococcus intestini",1,1,0,0,0,0
1122992,"Hoylesella timonensis",12538,0.0012563403201273,12737.9,0.00127637543661094,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella timonensis","Prevotella",1,"Prevotella intermedia",1,1,0,0,0,0
471189,"Gordonibacter pamelaeae",12391,0.00124161053650481,12484.1,0.0012509390216249,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Eggerthella",1,"Eggerthella lenta",1,1,0,0,0,0
1352,"Enterococcus faecium",12076,0.00121004671445663,12076.9,0.00121013579149517,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus",48,"Enterococcus faecium",47,1,0,0,0,0
592028,"Dialister invisus",11927,0.00119511652561479,11927,0.00119511652561479,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus","Dialister",1,"[Clostridium] innocuum",1,1,0,0,0,0
1122981,"Prevotella corporis",11069,0.00110914268651213,10962.2,0.00109844404831916,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella corporis","Prevotella",2,"Prevotella denticola",2,2,0,0,0,0
760570,"Streptococcus parasanguinis",10921,0.00109431270027997,10784.4,0.0010806244669272,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus",18,"Streptococcus salivarius",1,1,0,0,0,0
1260,"Finegoldia magna",10846,0.00108679750455421,10846,0.00108679750455044,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Streptococcus",2,"Finegoldia magna",1,1,0,0,0,0
1981510,"Monoglobus pectinilyticus",10232,0.00102527310221267,10244.3,0.00102650518007891,"0","Bacillota","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus pectinilyticus","Streptococcus",1,"Streptococcus suis",1,1,0,0,0,0
555970,"Bifidobacterium animalis",10018,0.00100382974374185,10009.7,0.00100299786856261,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium animalis","Bifidobacterium",50,"Bifidobacterium animalis",50,1,0,0,0,0
28130,"Prevotella disiens",9462,0.000948117092761564,9917.4,0.000993750602640148,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella disiens","Prevotella",7,"Prevotella intermedia",3,2,0,0,0,0
2764323,"Catenibacterium faecis",9168,0.000918657525516595,9107.4,0.000912581306849054,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium faecis","Streptococcus",1,"Ligilactobacillus salivarius",1,2,0,0,0,0
1064535,"Megasphaera elsdenii",8692,0.000870961083310454,8692.1,0.000870975000056987,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera",1,"Megasphaera elsdenii",2,1,0,0,0,0
29466,"Veillonella parvula",7842,0.000785788865085202,7842.1,0.000785795175239037,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella",1,"Veillonella parvula",37,1,0,0,0,0
3035606,"Catenibacterium tridentinum",2000,0.000200405219353533,2061.7,0.000206590579991474,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium tridentinum","0",0,"0",0,0,0,0,0,0
3078042,"Pilosibacter fragilis",733,7.34485128930698e-05,695.1,6.96464666288569e-05,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Pilosibacter","Pilosibacter fragilis","0",0,"0",0,0,0,0,0,0
290052,"Acetivibrio ethanolgignens",256,2.56518680772522e-05,208.5,2.08948129846148e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","0",0,"0",0,0,0,0,0,0
2763030,"Blautia segnis",201,2.01407245450301e-05,176.9,1.7724048311848e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia segnis","0",0,"0",0,0,0,0,0,0
2763042,"Dysosmobacter segnis",185,1.85374827902018e-05,158.8,1.5910910965592e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Dysosmobacter","Dysosmobacter segnis","0",0,"0",0,0,0,0,0,0
624,"Shigella sonnei",176,1.76356593031109e-05,153,1.53311694893051e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Shigella","Shigella sonnei","0",0,"0",0,0,0,0,0,0
