"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1329411,"Bifidobacterium aesculapii",7,8.89129377215679e-06,7,8.92145119321863e-06
411473,"Ruminococcus callidus",6,7.62110894756296e-06,5.2,6.60922659615245e-06
NA,"unknown genome; accession ID isNZ_ACCK01000475.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_ACCK01000455.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_ACCK01000416.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",6,7.62110894756296e-06,6,7.62110894756296e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",6,7.62110894756296e-06,6.3,7.97690292333048e-06
1121333,"Thomasclavelia saccharogumia",6,7.62110894756296e-06,6,7.66044398504288e-06
1122228,"Alloscardovia criceti",6,7.62110894756296e-06,6,7.62111292221968e-06
1236509,"Prevotella dentasini",6,7.62110894756296e-06,5.9,7.46656016853759e-06
NA,"unknown genome; accession ID isNZ_BBDW01000001.1",6,7.62110894756296e-06,6.2,7.85945587634079e-06
875454,"Peptoniphilus rhinitidis",6,7.62110894756296e-06,6.7,8.49629714282742e-06
NA,"unknown genome; accession ID isNZ_LM651462.1",6,7.62110894756296e-06,6.3,7.94856839416097e-06
1796620,"Acutalibacter muris",6,7.62110894756296e-06,4.7,5.97626048022333e-06
1944646,"Phoenicibacter congonensis",6,7.62110894756296e-06,6,7.68369483869476e-06
1590550,"Punavirus RCS47",6,7.62110894756296e-06,6,7.67976939719068e-06
966,"Oceanospirillum linum",5,6.35092412296913e-06,5,6.35092578406813e-06
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",5,6.35092412296913e-06,5,6.35092412296913e-06
NA,"unknown genome; accession ID isNZ_ACCK01000459.1",5,6.35092412296913e-06,5,6.35092412296913e-06
NA,"unknown genome; accession ID isNZ_ACCK01000437.1",5,6.35092412296913e-06,5,6.35092412296913e-06
NA,"unknown genome; accession ID isNZ_ACCK01000431.1",5,6.35092412296913e-06,5,6.35092412296913e-06
NA,"unknown genome; accession ID isNZ_ACCK01000420.1",5,6.35092412296913e-06,5,6.35092412296913e-06
NA,"unknown genome; accession ID isNZ_ACCK01000076.1",5,6.35092412296913e-06,5,6.35092412296913e-06
1300165,"Kosakonia cowanii",5,6.35092412296913e-06,8.1,1.02542648879563e-05
379893,"Trabulsiella odontotermitis",5,6.35092412296913e-06,4.9,6.22844610826081e-06
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",5,6.35092412296913e-06,5.1,6.49853196761742e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",5,6.35092412296913e-06,4.7,5.91909345847607e-06
1416032,"Diegovirus dv7502Stx",5,6.35092412296913e-06,5.2,6.57657587578056e-06
742740,"[Clostridium] symbiosum",4,5.08073929837531e-06,4.7,5.99046551096836e-06
1423814,"Limosilactobacillus vaginalis",4,5.08073929837531e-06,4.2,5.28050019440531e-06
1242245,"Acinetobacter johnsonii",4,5.08073929837531e-06,4,5.11621039353682e-06
44008,"Enterococcus cecorum",4,5.08073929837531e-06,4.9,6.23450915897758e-06
908937,"Prevotella dentalis",4,5.08073929837531e-06,4,5.08142563735189e-06
78344,"Bifidobacterium pullorum",4,5.08073929837531e-06,4.1,5.17315105975463e-06
NA,"unknown genome; accession ID isNZ_ACCK01000419.1",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_ACCK01000067.1",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_ACCK01000029.1",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_ACCK01000026.1",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",4,5.08073929837531e-06,4.4,5.52680466856997e-06
NA,"unknown genome; accession ID isNZ_ACCK01000010.1",4,5.08073929837531e-06,4,5.08073929837531e-06
911023,"Yokenella regensburgei",4,5.08073929837531e-06,4.5,5.68238843279272e-06
871963,"Desulfitobacterium dichloroeliminans",4,5.08073929837531e-06,4.3,5.42226511515381e-06
290054,"Eubacterium coprostanoligenes",4,5.08073929837531e-06,4,5.08085858699707e-06
1410674,"Sharpea azabuensis",4,5.08073929837531e-06,4.1,5.15224057953284e-06
334735,"Sporosarcina koreensis",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",4,5.08073929837531e-06,4,5.08251311051679e-06
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",4,5.08073929837531e-06,4,5.08080580630432e-06
NA,"unknown genome; accession ID isNZ_GG662016.1",4,5.08073929837531e-06,4,5.08136830063361e-06
1033731,"Alistipes timonensis",4,5.08073929837531e-06,4,5.10986990840487e-06
1034345,"Senegalimassilia anaerobia",4,5.08073929837531e-06,4.2,5.29801556647181e-06
1769291,"Oceanivirga salmonicida",4,5.08073929837531e-06,4,5.08073929837531e-06
NA,"unknown genome; accession ID isNZ_LT608311.1",4,5.08073929837531e-06,4,5.10365385169153e-06
1871022,"Parolsenella massiliensis",4,5.08073929837531e-06,4.1,5.20809660465905e-06
379329,"Traversvirus tv86",4,5.08073929837531e-06,4,5.01920060556738e-06
1675531,"Oslovirus VASD",4,5.08073929837531e-06,4.1,5.22568875099066e-06
NA,"unknown genome; accession ID isNZ_BAJC01000002.1",3,3.81055447378148e-06,3.4,4.37711310199558e-06
NA,"unknown genome; accession ID isNZ_BAJQ01000025.1",3,3.81055447378148e-06,3.2,4.10628502240329e-06
29524,"Porphyromonas circumdentaria",3,3.81055447378148e-06,3,3.8106453051411e-06
525919,"Anaerococcus prevotii",3,3.81055447378148e-06,4.1,5.26318866534374e-06
997353,"Prevotella pallens",3,3.81055447378148e-06,3.3,4.15728243091104e-06
1069080,"Succinispira mobilis",3,3.81055447378148e-06,3,3.81514602913829e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",3,3.81055447378148e-06,5.8,7.34038006353905e-06
NA,"unknown genome; accession ID isNZ_ACCK01000468.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000462.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000429.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000414.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000399.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000397.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000070.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000060.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000046.1",3,3.81055447378148e-06,3,3.81055447378148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000011.1",3,3.81055447378148e-06,3,3.81055447378148e-06
105219,"Ralstonia mannitolilytica",3,3.81055447378148e-06,3.2,4.07922419972169e-06
888064,"Enterococcus italicus",3,3.81055447378148e-06,3,3.81077272615107e-06
NA,"unknown genome; accession ID isNZ_BBAB01000002.1",3,3.81055447378148e-06,3,3.81055545338491e-06
1122983,"Prevotella falsenii",3,3.81055447378148e-06,2.8,3.52160398190005e-06
NA,"unknown genome; accession ID isNZ_BBDW01000019.1",3,3.81055447378148e-06,5.2,6.65163456541651e-06
604330,"Parafannyhessea umbonata",3,3.81055447378148e-06,3,3.82174718779726e-06
742818,"Slackia piriformis",3,3.81055447378148e-06,3,3.81057364519038e-06
762211,"Bifidobacterium stellenboschense",3,3.81055447378148e-06,3.3,4.13792437837266e-06
1384589,"Entomohabitans teleogrylli",3,3.81055447378148e-06,3.1,3.94982070774056e-06
1712031,"Streptobacillus notomytis",3,3.81055447378148e-06,3,3.81055634979788e-06
1852374,"Ezakiella massiliensis",3,3.81055447378148e-06,4.8,6.15607609402519e-06
1871030,"Merdibacter massiliensis",3,3.81055447378148e-06,4.7,6.00366771591161e-06
194948,"Escherichia Stx1 converting phage",3,3.81055447378148e-06,4.6,5.83083526608722e-06
432201,"Kwaitsingvirus HK544",3,3.81055447378148e-06,3.1,3.9210867438923e-06
1392005,"Comamonas testosteroni",2,2.54036964918765e-06,1.8,2.24396597652502e-06
NA,"unknown genome; accession ID isNC_010682.1",2,2.54036964918765e-06,2,2.54039130839665e-06
NA,"unknown genome; accession ID isNZ_KI632515.1",2,2.54036964918765e-06,1.8,2.25339758917389e-06
203120,"Leuconostoc mesenteroides",2,2.54036964918765e-06,2,2.54038460271374e-06
467705,"Streptococcus gordonii",2,2.54036964918765e-06,2.4,3.06099076629352e-06
NA,"unknown genome; accession ID isNZ_KB850943.1",2,2.54036964918765e-06,2,2.57639459477618e-06
NA,"unknown genome; accession ID isNZ_KB850944.1",2,2.54036964918765e-06,2,2.54037138962847e-06
1688,"Bifidobacterium cuniculi",2,2.54036964918765e-06,2,2.54054212395755e-06
1732,"Eubacterium oxidoreducens",2,2.54036964918765e-06,2.2,2.82132156105612e-06
NA,"unknown genome; accession ID isNZ_HE978616.1",2,2.54036964918765e-06,2.4,3.03195010751203e-06
NA,"unknown genome; accession ID isNZ_JDVA01000045.1",2,2.54036964918765e-06,2,2.5403747231422e-06
1236520,"Porphyromonas cangingivalis",2,2.54036964918765e-06,2.8,3.56683756187877e-06
561180,"Bifidobacterium gallicum",2,2.54036964918765e-06,2.1,2.64802881317764e-06
NA,"unknown genome; accession ID isNZ_KB822478.1",2,2.54036964918765e-06,2,2.54037181855377e-06
NA,"unknown genome; accession ID isNZ_ACCK01000469.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000464.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000461.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000452.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000445.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000434.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000427.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000413.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000022.1",2,2.54036964918765e-06,3.9,4.94060192312031e-06
NA,"unknown genome; accession ID isNZ_ACCK01000019.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000008.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000005.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000004.1",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_ACCK01000001.1",2,2.54036964918765e-06,2,2.54036964918765e-06
1123263,"Solobacterium moorei",2,2.54036964918765e-06,2.2,2.8564594265833e-06
1042878,"Cupriavidus necator",2,2.54036964918765e-06,2,2.54037760288159e-06
1158607,"Enterococcus pallens",2,2.54036964918765e-06,2,2.54036964918765e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",2,2.54036964918765e-06,2,2.60093437125065e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",2,2.54036964918765e-06,2.2,2.79763784811806e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000044.1",2,2.54036964918765e-06,2,2.54040910185913e-06
862515,"Hoylesella marshii",2,2.54036964918765e-06,2,2.54980663402871e-06
322095,"Porphyromonas somerae",2,2.54036964918765e-06,2,2.54239400506839e-06
1122155,"Lactonifactor longoviformis",2,2.54036964918765e-06,2.3,2.95918806701149e-06
356829,"Bifidobacterium tsurumiense",2,2.54036964918765e-06,2,2.54054687986984e-06
875093,"Streptococcus pseudoporcinus",2,2.54036964918765e-06,2.6,3.36437705110971e-06
467210,"Lachnoanaerobaculum saburreum",2,2.54036964918765e-06,2,2.59033674584394e-06
NA,"unknown genome; accession ID isNZ_BBDW01000020.1",2,2.54036964918765e-06,2,2.54036968871859e-06
NA,"unknown genome; accession ID isNZ_BBDW01000023.1",2,2.54036964918765e-06,2,2.54136270443812e-06
679199,"Alloprevotella rava",2,2.54036964918765e-06,2.4,3.05508864257789e-06
1211813,"Alistipes ihumii",2,2.54036964918765e-06,2,2.56805568890774e-06
NA,"unknown genome; accession ID isNZ_JTDA01000005.1",2,2.54036964918765e-06,2,2.54037314911674e-06
1776392,"Massilimicrobiota timonensis",2,2.54036964918765e-06,2,2.54036964918765e-06
1814128,"Streptococcus halotolerans",2,2.54036964918765e-06,2.2,2.81543870347264e-06
1852362,"Bacteroides ihuae",2,2.54036964918765e-06,2,2.5403714472473e-06
1870991,"Massilioclostridium coli",2,2.54036964918765e-06,3,3.82357017364385e-06
1891675,"Pantoea alhagi",2,2.54036964918765e-06,2,2.56867168851307e-06
NA,"unknown genome; accession ID isNW_002479145.1",2,2.54036964918765e-06,2,2.54037058359463e-06
2681617,"Byrnievirus HK97",2,2.54036964918765e-06,2.1,2.64388259625089e-06
1147143,"Yautsimvirus HK140",2,2.54036964918765e-06,2,2.54482021109863e-06
1150869,"Oslovirus ov191",2,2.54036964918765e-06,2.1,2.66321391541415e-06
1649240,"Peduovirus pro483",2,2.54036964918765e-06,2,2.54125139989875e-06
279808,"Staphylococcus haemolyticus",1,1.27018482459383e-06,1.2,1.47861521001249e-06
1123313,"Faecalicoccus pleomorphus",1,1.27018482459383e-06,1,1.27571037895224e-06
862971,"Streptococcus anginosus",1,1.27018482459383e-06,0.8,1.04542198281585e-06
1505,"Paraclostridium sordellii",1,1.27018482459383e-06,1,1.2718325537107e-06
NA,"unknown genome; accession ID isNZ_DS480346.1",1,1.27018482459383e-06,1,1.27494232555307e-06
1423721,"Amylolactobacillus amylophilus",1,1.27018482459383e-06,1,1.27533841611843e-06
873533,"Hoylesella oralis",1,1.27018482459383e-06,1,1.27024128193605e-06
NA,"unknown genome; accession ID isNZ_BAJQ01000018.1",1,1.27018482459383e-06,1.8,2.330379569041e-06
880526,"Rikenella microfusus",1,1.27018482459383e-06,1,1.28969572741672e-06
1280689,"Clostridium paraputrificum",1,1.27018482459383e-06,1,1.27020310112154e-06
1408428,"Bilophila wadsworthia",1,1.27018482459383e-06,1,1.27018482459383e-06
61652,"Serratia rubidaea",1,1.27018482459383e-06,1.5,1.87552239346694e-06
1304883,"Dechloromonas agitata",1,1.27018482459383e-06,1.2,1.56658849725646e-06
77635,"Bifidobacterium subtile",1,1.27018482459383e-06,1,1.27018738130111e-06
610130,"Lacrimispora saccharolytica",1,1.27018482459383e-06,1,1.29237372428169e-06
87541,"Aerococcus christensenii",1,1.27018482459383e-06,1,1.27018844563551e-06
NA,"unknown genome; accession ID isNZ_KB822499.1",1,1.27018482459383e-06,1,1.28384596876968e-06
NA,"unknown genome; accession ID isNZ_KB822502.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000473.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000470.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000454.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000450.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000436.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000433.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000425.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000422.1",1,1.27018482459383e-06,1,1.23726766581148e-06
NA,"unknown genome; accession ID isNZ_ACCK01000417.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000401.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000050.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000041.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000031.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000017.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_ACCK01000009.1",1,1.27018482459383e-06,1,1.27018482459383e-06
883077,"Schaalia turicensis",1,1.27018482459383e-06,1.1,1.33458001697441e-06
NA,"unknown genome; accession ID isNZ_CM001167.1",1,1.27018482459383e-06,1,1.27018496403559e-06
1354267,"Moellerella wisconsensis",1,1.27018482459383e-06,1,1.27018485886877e-06
596154,"Alicycliphilus denitrificans",1,1.27018482459383e-06,1,1.27018482459383e-06
180332,"Robinsoniella peoriensis",1,1.27018482459383e-06,1,1.27018993561068e-06
634500,"Erwinia billingiae",1,1.27018482459383e-06,1,1.27467128231479e-06
1122987,"Prevotella micans",1,1.27018482459383e-06,1,1.27086728428996e-06
225992,"Comamonas kerstersii",1,1.27018482459383e-06,1.4,1.81870132624178e-06
1258574,"Streptococcus gallolyticus",1,1.27018482459383e-06,1,1.27042837929081e-06
1410653,"Clostridium lundense",1,1.27018482459383e-06,1,1.27234174365809e-06
NA,"unknown genome; accession ID isNZ_BBAB01000045.1",1,1.27018482459383e-06,1,1.27018490013568e-06
NA,"unknown genome; accession ID isNZ_BBAB01000052.1",1,1.27018482459383e-06,1,1.27018489445836e-06
690567,"Syntrophomonas zehnderi",1,1.27018482459383e-06,1,1.27018482459383e-06
441769,"Bacillus coahuilensis",1,1.27018482459383e-06,1,1.27018976377791e-06
1122979,"Prevotella amnii",1,1.27018482459383e-06,2.2,2.76845722047995e-06
NA,"unknown genome; accession ID isNZ_KK211223.1",1,1.27018482459383e-06,1,1.27018484184738e-06
1123075,"Ruminococcus gauvreauii",1,1.27018482459383e-06,1,1.29623181521786e-06
1122986,"Segatella maculosa",1,1.27018482459383e-06,2.2,2.76280135907566e-06
1121129,"Butyricimonas synergistica",1,1.27018482459383e-06,1,1.27031352988809e-06
1236517,"Prevotella fusca",1,1.27018482459383e-06,1,1.284451226518e-06
NA,"unknown genome; accession ID isNZ_BBDW01000008.1",1,1.27018482459383e-06,1,1.27020588449627e-06
NA,"unknown genome; accession ID isNZ_BBDW01000016.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_BBDW01000024.1",1,1.27018482459383e-06,1,1.2837232747496e-06
1236508,"Prevotella aurantiaca",1,1.27018482459383e-06,1.6,2.04285009653452e-06
796334,"Erwinia oleae",1,1.27018482459383e-06,1,1.27263819582607e-06
NA,"unknown genome; accession ID isNC_022546.1",1,1.27018482459383e-06,1.1,1.34595325563713e-06
938293,"Anaerococcus provencensis",1,1.27018482459383e-06,1.5,1.87185575759132e-06
1225786,"Dickeya solani",1,1.27018482459383e-06,0.9,1.20152951824998e-06
444461,"Heyndrickxia acidiproducens",1,1.27018482459383e-06,1.3,1.71005703267108e-06
1235834,"Kosakonia sacchari",1,1.27018482459383e-06,2,2.59819036398748e-06
1239307,"Sodalis praecaptivus",1,1.27018482459383e-06,1,1.27106420422036e-06
1297750,"Bacteroides luti",1,1.27018482459383e-06,1.2,1.49130080698537e-06
947969,"Cellulomonas carbonis",1,1.27018482459383e-06,1,1.2701917435771e-06
1393034,"Atopobium deltae",1,1.27018482459383e-06,1,1.2701860294495e-06
1413210,"Orenia metallireducens",1,1.27018482459383e-06,1,1.27018482459383e-06
1432052,"Eisenbergiella tayi",1,1.27018482459383e-06,1,1.27023247684313e-06
1033744,"Peptoniphilus senegalensis",1,1.27018482459383e-06,1.1,1.38819817978115e-06
NA,"unknown genome; accession ID isNZ_HG326664.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_HG326671.1",1,1.27018482459383e-06,1,1.27018482459383e-06
796943,"Oribacterium parvum",1,1.27018482459383e-06,1,1.28287310316235e-06
NA,"unknown genome; accession ID isNZ_JTDA01000016.1",1,1.27018482459383e-06,1,1.27018482459383e-06
NA,"unknown genome; accession ID isNZ_JTDA01000033.1",1,1.27018482459383e-06,1,1.27018482459383e-06
1689303,"Lagierella massiliensis",1,1.27018482459383e-06,1,1.27018482459383e-06
1691903,"Mangrovibacter phragmitis",1,1.27018482459383e-06,1,1.27311845065176e-06
1720204,"Collinsella ihumii",1,1.27018482459383e-06,1,1.32332186302556e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",1,1.27018482459383e-06,1.2,1.58501100588231e-06
1807766,"Pseudovibrio stylochi",1,1.27018482459383e-06,1,1.27018482459383e-06
2897707,"Merdimmobilis hominis",1,1.27018482459383e-06,1,1.28571465554141e-06
344612,"Aspergillus clavatus",1,1.27018482459383e-06,1.2,1.56973427383704e-06
1277687,"Pseudozyma flocculosa",1,1.27018482459383e-06,2.1,2.70199652008674e-06
1227346,"Fusarium proliferatum",1,1.27018482459383e-06,1,1.29992249989715e-06
2905959,"Lederbergvirus Sf6",1,1.27018482459383e-06,1.9,2.42097141408166e-06
1407493,"Shigella phage SfIV",1,1.27018482459383e-06,1,1.27018708620591e-06
10730,"Traversvirus tv933W",1,1.27018482459383e-06,1,1.30527309768476e-06
1124655,"Oslovirus TL2011",1,1.27018482459383e-06,1,1.33278435153844e-06
432200,"Wongtaivirus HK542",1,1.27018482459383e-06,1,1.29054195388547e-06
