"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1236513,"Bacteroides faecichinchillae",102,0.000131977672483173,101.6,0.000131470447960204,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides faecichinchillae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_GG662009.1",98,0.000126802077483833,98.5,0.00012740740702829,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
566550,"Hungatella hathewayi",97,0.000125508178733998,95.6,0.000123676605141517,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","0",0,"0",0,0,0,0,0,0
445972,"Anaerotruncus colihominis",96,0.000124214279984163,95.6,0.000123749377934355,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","0",0,"0",0,0,0,0,0,0
1745713,"Bariatricus massiliensis",93,0.000120332583734658,88.5,0.000114470869020576,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus massiliensis","0",0,"0",0,0,0,0,0,0
1150461,"Bifidobacterium scardovii",90,0.000116450887485153,87.2,0.000112850472623311,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000024.1",89,0.000115156988735317,88.9,0.000114993508486678,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
626937,"Christensenella minuta",89,0.000115156988735317,85.7,0.000110825609630253,"0","Bacillota","Clostridia","Christensenellales","Christensenellaceae","Christensenella","Christensenella minuta","0",0,"0",0,0,0,0,0,0
1218112,"Kluyvera cryocrescens",86,0.000111275292485812,84.4,0.000109180378454069,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000072.1",86,0.000111275292485812,86,0.000111275580444481,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1871021,"Lachnoclostridium phocaeense",86,0.000111275292485812,85.7,0.000110905444963909,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeense","0",0,"0",0,0,0,0,0,0
563769,"Pankowvirus pv1717",85,0.000109981393735977,108.5,0.000140331071358679,"0","Uroviricota","Caudoviricetes","0","0","Pankowvirus","Pankowvirus pv1717","0",0,"0",0,0,0,0,0,0
888743,"Prevotella multiformis",83,0.000107393596236307,77.7,0.000100505526356999,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella multiformis","0",0,"0",0,0,0,0,0,0
1427517,"Xenorhabdus cabanillasii",83,0.000107393596236307,83,0.000107393482581098,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus cabanillasii","0",0,"0",0,0,0,0,0,0
2585118,"Alistipes communis",82,0.000106099697486472,91.6,0.000118570305169313,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes communis","0",0,"0",0,0,0,0,0,0
1211819,"Holdemania massiliensis",81,0.000104805798736637,78.7,0.000101797645907741,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania massiliensis","0",0,"0",0,0,0,0,0,0
585502,"Hallella bergensis",79,0.000102218001236967,83.7,0.000108344762968562,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","0",0,"0",0,0,0,0,0,0
1297617,"Intestinimonas butyriciproducens",78,0.000100924102487132,70.7,9.14342699107696e-05,"0","Bacillota","Clostridia","Eubacteriales","0","Intestinimonas","Intestinimonas butyriciproducens","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000073.1",77,9.96302037372972e-05,77.4,0.000100169330339456,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000043.1",75,9.70424062376271e-05,75,9.70426573643732e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000410.1",73,9.4454608737957e-05,73,9.44548531679899e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000449.1",69,8.92790137386169e-05,69,8.92792447752233e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000421.1",69,8.92790137386169e-05,69,8.92792447752233e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000059.1",69,8.92790137386169e-05,69.4,8.97362861493046e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000003.1",68,8.79851149887819e-05,70.6,9.1304882565403e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000418.1",67,8.66912162389469e-05,67,8.669144057884e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
411467,"Pseudoflavonifractor capillosus",67,8.66912162389469e-05,66.9,8.65666499532567e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor capillosus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000007.1",65,8.41034187392768e-05,65,8.41036363824568e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000034.1",64,8.28095199894418e-05,64,8.2810009441756e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000012.1",62,8.02217224897717e-05,62,8.02219111975942e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000408.1",61,7.89278237399367e-05,61,7.89283229216125e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
862515,"Hoylesella marshii",61,7.89278237399367e-05,65.3,8.44721517076309e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNC_021019.1",60,7.76339249901017e-05,135.2,0.000174883021858371,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1236508,"Prevotella aurantiaca",60,7.76339249901017e-05,58.6,7.58498591905358e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella aurantiaca","0",0,"0",0,0,0,0,0,0
1150423,"Bifidobacterium dentium",59,7.63400262402667e-05,59.2,7.66622243037959e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000409.1",59,7.63400262402667e-05,59,7.63426956822612e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000460.1",58,7.50461274904316e-05,58.5,7.56616640088301e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000080.1",58,7.50461274904316e-05,58,7.5042629259509e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
742817,"Odoribacter laneus",58,7.50461274904316e-05,50.3,6.51204627624338e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000021.1",56,7.24583299907616e-05,56,7.24585144715273e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121094,"Phocaeicola barnesiae",55,7.11644312409265e-05,55.2,7.13726173537564e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","0",0,"0",0,0,0,0,0,0
214092,"Yersinia pestis",54,6.98705324910915e-05,54,6.98732857057545e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia pestis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000083.1",54,6.98705324910915e-05,54,6.98707133023487e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000065.1",54,6.98705324910915e-05,54,6.98707133023487e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000033.1",52,6.72827349914215e-05,52,6.72829091059654e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121114,"Blautia producta",51,6.59888362415864e-05,49.7,6.42676326770688e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000066.1",51,6.59888362415864e-05,51,6.59890070077738e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
701347,"[Enterobacter] lignolyticus",50,6.46949374917514e-05,52.6,6.80281416579455e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","[Enterobacter] lignolyticus","0",0,"0",0,0,0,0,0,0
1408437,"Agathobaculum desmolans",48,6.21071399920813e-05,47.8,6.18319125226223e-05,"0","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","0",0,"0",0,0,0,0,0,0
61647,"Pluralibacter gergoviae",48,6.21071399920813e-05,54.7,7.08025170533288e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","Pluralibacter gergoviae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000308.1",48,6.21071399920813e-05,48,6.21073007131988e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
36847,"Anaerotignum neopropionicum",47,6.08132412422463e-05,59.6,7.71504738074343e-05,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum neopropionicum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000036.1",46,5.95193424924113e-05,46,5.95194965168156e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1547597,"Sanguibacteroides justesenii",46,5.95193424924113e-05,46,5.95236350698923e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Sanguibacteroides","Sanguibacteroides justesenii","0",0,"0",0,0,0,0,0,0
1653435,"Merdimonas faecis",46,5.95193424924113e-05,67.7,8.75765944256834e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Merdimonas","Merdimonas faecis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000443.1",45,5.82254437425763e-05,45,5.82255944186239e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1158614,"Enterococcus gilvus",45,5.82254437425763e-05,45,5.82257633238418e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gilvus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000079.1",44,5.69315449927412e-05,44,5.69316923204323e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000006.1",44,5.69315449927412e-05,44,5.69316923204323e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000015.1",43,5.56376462429062e-05,43,5.56378094380437e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
547042,"Phocaeicola coprophilus",43,5.56376462429062e-05,42.6,5.50877720346478e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","0",0,"0",0,0,0,0,0,0
1147152,"Enterobacteria phage mEp460",43,5.56376462429062e-05,48.8,6.30879941117574e-05,"0","Uroviricota","Caudoviricetes","0","0","0","Enterobacteria phage mEp460","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000069.1",42,5.43437474930712e-05,42,5.43435931921266e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000020.1",42,5.43437474930712e-05,42,5.4343888124049e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000075.1",41,5.30498487432361e-05,41,5.30499860258573e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
196242,"Marienburgvirus BP4795",41,5.30498487432361e-05,49.8,6.4481504306931e-05,"0","Uroviricota","Caudoviricetes","0","0","Marienburgvirus","Marienburgvirus BP4795","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000074.1",40,5.17559499934011e-05,40,5.17560839276657e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1567486,"Xuanwuvirus P88",39,5.04620512435661e-05,39,5.04621818294741e-05,"0","Uroviricota","Caudoviricetes","0","Peduoviridae","Xuanwuvirus","Xuanwuvirus P88","0",0,"0",0,0,0,0,0,0
99287,"Salmonella enterica",38,4.91681524937311e-05,37.4,4.84397451350384e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000402.1",38,4.91681524937311e-05,38,4.91682797312824e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000071.1",38,4.91681524937311e-05,38,4.91682797312824e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000424.1",37,4.7874253743896e-05,37,4.7884352270583e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1437610,"Bifidobacterium reuteri",37,4.7874253743896e-05,36.4,4.71001736411126e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","0",0,"0",0,0,0,0,0,0
1852370,"Prevotellamassilia timonensis",37,4.7874253743896e-05,46.7,6.04425217315093e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis","0",0,"0",0,0,0,0,0,0
1122988,"Hoylesella nanceiensis",36,4.6580354994061e-05,36,4.65613823943697e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000037.1",34,4.3992557494391e-05,34,4.39926713385158e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
997353,"Prevotella pallens",33,4.26986587445559e-05,33.8,4.37703684487811e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella pallens","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000055.1",33,4.26986587445559e-05,33,4.26987692403242e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1410657,"Kandleria vitulina",32,4.14047599947209e-05,34,4.39345610357377e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000054.1",32,4.14047599947209e-05,32,4.14048671421326e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000052.1",32,4.14047599947209e-05,32,4.14048671421326e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_DS480350.1",31,4.01108612448859e-05,31.8,4.11155616189097e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000447.1",31,4.01108612448859e-05,31,4.01109650439409e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000423.1",31,4.01108612448859e-05,31,4.01109650439409e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000047.1",31,4.01108612448859e-05,31,4.01109650439409e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
667120,"Edwardsiella anguillarum",30,3.88169624950508e-05,30.4,3.9301402017804e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Edwardsiella","Edwardsiella anguillarum","0",0,"0",0,0,0,0,0,0
1123313,"Faecalicoccus pleomorphus",29,3.75230637452158e-05,48,6.21084849831282e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus pleomorphus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000039.1",29,3.75230637452158e-05,29,3.75231608475576e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000013.1",29,3.75230637452158e-05,29,3.75231608475576e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
997894,"Enterocloster bolteae",29,3.75230637452158e-05,28.3,3.66735593123382e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_EQ973339.1",28,3.62291649953808e-05,28.2,3.65338829755148e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000441.1",28,3.62291649953808e-05,28,3.6229258749366e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000027.1",28,3.62291649953808e-05,28,3.6229258749366e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
604330,"Parafannyhessea umbonata",28,3.62291649953808e-05,22.2,2.87530015712217e-05,"0","Actinomycetota","Coriobacteriia","Coriobacteriales","Atopobiaceae","Parafannyhessea","Parafannyhessea umbonata","0",0,"0",0,0,0,0,0,0
796942,"Stomatobaculum longum",28,3.62291649953808e-05,28,3.62334641454239e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000442.1",27,3.49352662455458e-05,26.6,3.43803145896368e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000016.1",27,3.49352662455458e-05,27,3.49353566511743e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
742743,"Dialister succinatiphilus",27,3.49352662455458e-05,27,3.493713180073e-05,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","0",0,"0",0,0,0,0,0,0
428127,"Amedibacillus dolichus",26,3.36413674957107e-05,26.9,3.48683871442624e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","0",0,"0",0,0,0,0,0,0
1118056,"Anaerococcus obesiensis",26,3.36413674957107e-05,22.8,2.95519399713485e-05,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus obesiensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000444.1",25,3.23474687458757e-05,25,3.23475524547911e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000407.1",25,3.23474687458757e-05,25,3.23475524547911e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000078.1",25,3.23474687458757e-05,25,3.23475524547911e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000002.1",25,3.23474687458757e-05,25,3.23475524547911e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KI632515.1",24,3.10535699960407e-05,21.8,2.82057565564657e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1447715,"Bifidobacterium pseudolongum",24,3.10535699960407e-05,25.2,3.25697536480172e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","0",0,"0",0,0,0,0,0,0
476272,"Blautia hydrogenotrophica",24,3.10535699960407e-05,24.8,3.21273073086294e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000446.1",23,2.97596712462056e-05,23,2.97597482584078e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000400.1",23,2.97596712462056e-05,23,2.97597917223742e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000081.1",23,2.97596712462056e-05,23,2.97597482584078e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
927665,"Parabacteroides goldsteinii",23,2.97596712462056e-05,26.1,3.37781500427186e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides goldsteinii","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000415.1",22,2.84657724963706e-05,22,2.84658461602161e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1437607,"Bifidobacterium saguini",21,2.71718737465356e-05,21.3,2.75514530861729e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JTDA01000001.1",21,2.71718737465356e-05,21.4,2.77253770798469e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
431947,"Porphyromonas gingivalis",20,2.58779749967006e-05,16.9,2.18899679784683e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivalis","0",0,"0",0,0,0,0,0,0
3158780,"Ruminococcus sp. YE282",20,2.58779749967006e-05,20,2.58556339964758e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. YE282","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000440.1",20,2.58779749967006e-05,20.4,2.64330404816082e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000061.1",20,2.58779749967006e-05,20,2.58780419638328e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000044.1",20,2.58779749967006e-05,20,2.58780419638328e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
626522,"Alloprevotella tannerae",19,2.45840762468655e-05,22.1,2.8562347628315e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000032.1",19,2.45840762468655e-05,19,2.45841398656412e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1235794,"Adlercreutzia caecimuris",19,2.45840762468655e-05,19.4,2.50800566419207e-05,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Adlercreutzia","Adlercreutzia caecimuris","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000406.1",18,2.32901774970305e-05,18,2.32902566577372e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1122987,"Prevotella micans",18,2.32901774970305e-05,10.2,1.31471451986905e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella micans","0",0,"0",0,0,0,0,0,0
1776382,"Neglectibacter timonensis",18,2.32901774970305e-05,15.6,2.02414476077427e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter timonensis","0",0,"0",0,0,0,0,0,0
1044999,"Erwinia tracheiphila",17,2.19962787471955e-05,17.1,2.20795591980485e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Erwiniaceae","Erwinia","Erwinia tracheiphila","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000471.1",17,2.19962787471955e-05,17,2.19963356692579e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000451.1",17,2.19962787471955e-05,17,2.19963356692579e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000003.1",17,2.19962787471955e-05,17,2.19963356692579e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
411490,"Anaerostipes caccae",17,2.19962787471955e-05,16.6,2.14375927804399e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerostipes","Anaerostipes caccae","0",0,"0",0,0,0,0,0,0
1841868,"Provencibacterium massiliense",17,2.19962787471955e-05,18,2.32758889456194e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Provencibacterium","Provencibacterium massiliense","0",0,"0",0,0,0,0,0,0
679200,"Johnsonella ignava",16,2.07023799973604e-05,18.1,2.34483430574182e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Johnsonella","Johnsonella ignava","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000051.1",16,2.07023799973604e-05,16,2.07024335710663e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121950,"Hespellia stercorisuis",16,2.07023799973604e-05,15.6,2.01468317361942e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hespellia","Hespellia stercorisuis","0",0,"0",0,0,0,0,0,0
1907654,"Collinsella bouchesdurhonensis",16,2.07023799973604e-05,16,2.07024636871224e-05,"0","Actinomycetota","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella","Collinsella bouchesdurhonensis","0",0,"0",0,0,0,0,0,0
