"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1125702,"Treponema vincentii",5,6.33871024994802e-06,5,6.37646129055518e-06
679935,"Alistipes finegoldii",5,6.33871024994802e-06,5,6.33962436456182e-06
1297617,"Intestinimonas butyriciproducens",5,6.33871024994802e-06,5,6.34186580677864e-06
947969,"Cellulomonas carbonis",5,6.33871024994802e-06,5,6.34009114801007e-06
1871021,"Lachnoclostridium phocaeense",5,6.33871024994802e-06,4.8,6.10854961338164e-06
1903263,"Traorella massiliensis",5,6.33871024994802e-06,5.2,6.59062788676758e-06
44008,"Enterococcus cecorum",4,5.07096819995842e-06,4.1,5.16367034876318e-06
449673,"Bacteroides stercoris",4,5.07096819995842e-06,4.3,5.40368165028798e-06
411462,"Dorea longicatena",4,5.07096819995842e-06,14,1.77446944234507e-05
1349822,"Coprobacter fastidiosus",4,5.07096819995842e-06,4,5.07115435203872e-06
1720204,"Collinsella ihumii",4,5.07096819995842e-06,4,5.07415414588381e-06
1852370,"Prevotellamassilia timonensis",4,5.07096819995842e-06,4,5.07142134818772e-06
1035196,"Peptostreptococcus anaerobius",3,3.80322614996881e-06,3.1,3.89270183257978e-06
515620,"Lachnospira eligens",3,3.80322614996881e-06,10.8,1.36552691422383e-05
NA,"unknown genome; accession ID isNZ_KB907513.1",3,3.80322614996881e-06,3.1,3.97288775526968e-06
536231,"Roseburia intestinalis",3,3.80322614996881e-06,2.6,3.23965389981111e-06
290054,"Eubacterium coprostanoligenes",3,3.80322614996881e-06,3,3.81039465505025e-06
NA,"unknown genome; accession ID isNZ_BBAB01000032.1",3,3.80322614996881e-06,3.1,3.89673893512721e-06
1745713,"Bariatricus massiliensis",3,3.80322614996881e-06,3.2,4.01155376596357e-06
759913,"Streptococcus dysgalactiae",2,2.53548409997921e-06,2,2.53511540515242e-06
NA,"unknown genome; accession ID isNZ_LM995447.1",2,2.53548409997921e-06,2,2.53548409997921e-06
1150461,"Bifidobacterium scardovii",2,2.53548409997921e-06,2,2.53548472521608e-06
1121950,"Hespellia stercorisuis",2,2.53548409997921e-06,2.1,2.61233454802905e-06
411471,"Subdoligranulum variabile",2,2.53548409997921e-06,2.3,2.96585887794565e-06
484018,"Phocaeicola plebeius",2,2.53548409997921e-06,2.4,3.02516940721928e-06
667015,"Phocaeicola salanitronis",2,2.53548409997921e-06,2,2.53582995888349e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",2,2.53548409997921e-06,2.3,2.91793495443062e-06
796943,"Oribacterium parvum",2,2.53548409997921e-06,2,2.53568669389109e-06
1796620,"Acutalibacter muris",2,2.53548409997921e-06,2,2.57602237121474e-06
869209,"Treponema succinifaciens",1,1.2677420499896e-06,1,1.26863404704841e-06
264731,"Xylanibacter ruminicola",1,1.2677420499896e-06,0.3,4.24655065963541e-07
NA,"unknown genome; accession ID isNZ_KB822476.1",1,1.2677420499896e-06,1,1.26356908721273e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",1,1.2677420499896e-06,0.5,6.52535487628167e-07
290052,"Acetivibrio ethanolgignens",1,1.2677420499896e-06,1.1,1.40785928310594e-06
301302,"Roseburia faecis",1,1.2677420499896e-06,1.3,1.70447503439814e-06
1410653,"Clostridium lundense",1,1.2677420499896e-06,1,1.2735000488045e-06
1122155,"Lactonifactor longoviformis",1,1.2677420499896e-06,1.2,1.49713828367963e-06
1122228,"Alloscardovia criceti",1,1.2677420499896e-06,1.2,1.52549857883687e-06
762982,"Paraprevotella xylaniphila",1,1.2677420499896e-06,1,1.27997304986516e-06
1445607,"Bacteroides reticulotermitis",1,1.2677420499896e-06,1,1.26887262140728e-06
1033732,"Alistipes senegalensis",1,1.2677420499896e-06,1,1.2677908525513e-06
1841865,"Mediterranea massiliensis",1,1.2677420499896e-06,1,1.26860174438636e-06
