"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1871021,"Lachnoclostridium phocaeense",47,5.31639928194675e-05,47.1,5.33068303635586e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","Lachnoclostridium phocaeense","0",0,"0",0,0,0,0,0,0
414970,"Enterobacteria phage cdtI",47,5.31639928194675e-05,48.9,5.52942470325511e-05,"0","Uroviricota","Caudoviricetes","0","0","0","Enterobacteria phage cdtI","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000411.1",45,5.09016952526817e-05,45,5.09016952526817e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
566550,"Hungatella hathewayi",43,4.86393976858958e-05,39.3,4.45088188695952e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hungatella","Hungatella hathewayi","0",0,"0",0,0,0,0,0,0
1121323,"Anaerotignum lactatifermentans",41,4.637710011911e-05,30.8,3.48213010250641e-05,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum lactatifermentans","0",0,"0",0,0,0,0,0,0
1745713,"Bariatricus massiliensis",40,4.5245951335717e-05,34.8,3.93662936667666e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Bariatricus","Bariatricus massiliensis","0",0,"0",0,0,0,0,0,0
203275,"Tannerella forsythia",39,4.41148025523241e-05,41,4.64181898004741e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Tannerella","Tannerella forsythia","0",0,"0",0,0,0,0,0,0
1235834,"Kosakonia sacchari",38,4.29836537689312e-05,36.2,4.09789793525868e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia sacchari","0",0,"0",0,0,0,0,0,0
445972,"Anaerotruncus colihominis",37,4.18525049855383e-05,44.9,5.08178507223001e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Anaerotruncus","Anaerotruncus colihominis","0",0,"0",0,0,0,0,0,0
888832,"Segatella salivae",37,4.18525049855383e-05,25.8,2.9138487991758e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Segatella","Segatella salivae","0",0,"0",0,0,0,0,0,0
1123313,"Faecalicoccus pleomorphus",36,4.07213562021453e-05,38.7,4.37460582562777e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Faecalicoccus","Faecalicoccus pleomorphus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000024.1",36,4.07213562021453e-05,36.5,4.12842875934887e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1871035,"Negativibacillus massiliensis",36,4.07213562021453e-05,36.9,4.17942146319681e-05,"0","Bacillota","0","0","0","Negativibacillus","Negativibacillus massiliensis","0",0,"0",0,0,0,0,0,0
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",33,3.73279098519666e-05,41.6,4.70167069465997e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Bittarella (ex Durand et al. 2017)","Bittarella massiliensis (ex Durand et al. 2017)","0",0,"0",0,0,0,0,0,0
1776384,"Emergencia timonensis",33,3.73279098519666e-05,33.4,3.77391223995641e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","0",0,"0",0,0,0,0,0,0
68895,"Cupriavidus basilensis",31,3.50656122851807e-05,31,3.51057537731102e-05,"0","Pseudomonadota","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Cupriavidus","Cupriavidus basilensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000449.1",31,3.50656122851807e-05,31,3.50656122851807e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1121950,"Hespellia stercorisuis",31,3.50656122851807e-05,29.1,3.29103875808734e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Hespellia","Hespellia stercorisuis","0",0,"0",0,0,0,0,0,0
1841857,"Culturomica massiliensis",31,3.50656122851807e-05,27.3,3.08864835813397e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Culturomica","Culturomica massiliensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_BBDW01000003.1",30,3.39344635017878e-05,30.1,3.40898289145933e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_LM651462.1",30,3.39344635017878e-05,19,2.14574786450712e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
742740,"[Clostridium] symbiosum",28,3.16721659350019e-05,24.1,2.72947128912798e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Lachnoclostridium","[Clostridium] symbiosum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000438.1",28,3.16721659350019e-05,28,3.16721659350019e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1437610,"Bifidobacterium reuteri",28,3.16721659350019e-05,28.3,3.20642004452911e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium reuteri","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000007.1",25,2.82787195848232e-05,25,2.82787195848232e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1122988,"Hoylesella nanceiensis",25,2.82787195848232e-05,25,2.82819276811224e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella nanceiensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JTDA01000001.1",25,2.82787195848232e-05,25.9,2.92692692813409e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000072.1",24,2.71475708014302e-05,24,2.71475708014302e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1033732,"Alistipes senegalensis",24,2.71475708014302e-05,23.8,2.69306482198548e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes senegalensis","0",0,"0",0,0,0,0,0,0
1211819,"Holdemania massiliensis",24,2.71475708014302e-05,30.2,3.41071644559071e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Holdemania","Holdemania massiliensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000418.1",23,2.60164220180373e-05,23,2.60164220180373e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
997894,"Enterocloster bolteae",23,2.60164220180373e-05,24.8,2.8046351860428e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster bolteae","0",0,"0",0,0,0,0,0,0
411471,"Subdoligranulum variabile",23,2.60164220180373e-05,25.4,2.87433845777004e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Subdoligranulum","Subdoligranulum variabile","0",0,"0",0,0,0,0,0,0
1427517,"Xenorhabdus cabanillasii",23,2.60164220180373e-05,23,2.60164746958981e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Morganellaceae","Xenorhabdus","Xenorhabdus cabanillasii","0",0,"0",0,0,0,0,0,0
1121094,"Phocaeicola barnesiae",23,2.60164220180373e-05,23,2.60347564805498e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola barnesiae","0",0,"0",0,0,0,0,0,0
76123,"Hoylesella enoeca",22,2.48852732346444e-05,22.3,2.52082460720342e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella enoeca","0",0,"0",0,0,0,0,0,0
36847,"Anaerotignum neopropionicum",21,2.37541244512514e-05,21.7,2.45559529659242e-05,"0","Bacillota","Clostridia","Lachnospirales","Anaerotignaceae","Anaerotignum","Anaerotignum neopropionicum","0",0,"0",0,0,0,0,0,0
742733,"Enterocloster citroniae",21,2.37541244512514e-05,24.7,2.79897242346572e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Enterocloster","Enterocloster citroniae","0",0,"0",0,0,0,0,0,0
547042,"Phocaeicola coprophilus",21,2.37541244512514e-05,20.4,2.31293567410431e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Phocaeicola","Phocaeicola coprophilus","0",0,"0",0,0,0,0,0,0
1650661,"Clostridium phoceensis",21,2.37541244512514e-05,21,2.37551209094899e-05,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium phoceensis","0",0,"0",0,0,0,0,0,0
411467,"Pseudoflavonifractor capillosus",20,2.26229756678585e-05,19.7,2.23356722944923e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Pseudoflavonifractor","Pseudoflavonifractor capillosus","0",0,"0",0,0,0,0,0,0
1033731,"Alistipes timonensis",20,2.26229756678585e-05,13.5,1.52375966747596e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes timonensis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000059.1",19,2.14918268844656e-05,19,2.14918268844656e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000034.1",19,2.14918268844656e-05,19,2.15472127938452e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000033.1",19,2.14918268844656e-05,19,2.14918268844656e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1841865,"Mediterranea massiliensis",19,2.14918268844656e-05,19.2,2.17507278192409e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Mediterranea","Mediterranea massiliensis","0",0,"0",0,0,0,0,0,0
626522,"Alloprevotella tannerae",18,2.03606781010727e-05,21.7,2.45433537354027e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","0",0,"0",0,0,0,0,0,0
1903263,"Traorella massiliensis",18,2.03606781010727e-05,18.4,2.07624812376151e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Traorella","Traorella massiliensis","0",0,"0",0,0,0,0,0,0
1567486,"Xuanwuvirus P88",18,2.03606781010727e-05,18,2.03606781010727e-05,"0","Uroviricota","Caudoviricetes","0","Peduoviridae","Xuanwuvirus","Xuanwuvirus P88","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_DS480350.1",17,1.92295293176797e-05,17,1.92309940356821e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
428127,"Amedibacillus dolichus",17,1.92295293176797e-05,15.7,1.77403855393123e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","0",0,"0",0,0,0,0,0,0
1408437,"Agathobaculum desmolans",17,1.92295293176797e-05,17,1.92296968846601e-05,"0","Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000421.1",17,1.92295293176797e-05,17,1.92295293176797e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000080.1",17,1.92295293176797e-05,17,1.92295293176797e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1852370,"Prevotellamassilia timonensis",17,1.92295293176797e-05,17.8,2.01605917075228e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotellamassilia","Prevotellamassilia timonensis","0",0,"0",0,0,0,0,0,0
1147152,"Enterobacteria phage mEp460",17,1.92295293176797e-05,18.7,2.11921668163121e-05,"0","Uroviricota","Caudoviricetes","0","0","0","Enterobacteria phage mEp460","0",0,"0",0,0,0,0,0,0
3158780,"Ruminococcus sp. YE282",16,1.80983805342868e-05,16,1.80990181798234e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Ruminococcus","Ruminococcus sp. YE282","0",0,"0",0,0,0,0,0,0
476272,"Blautia hydrogenotrophica",16,1.80983805342868e-05,15.8,1.78976227504931e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia hydrogenotrophica","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000308.1",16,1.80983805342868e-05,16,1.80983805342868e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1150461,"Bifidobacterium scardovii",16,1.80983805342868e-05,16.3,1.84074692334839e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium scardovii","0",0,"0",0,0,0,0,0,0
796942,"Stomatobaculum longum",16,1.80983805342868e-05,16,1.81098755322231e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Stomatobaculum","Stomatobaculum longum","0",0,"0",0,0,0,0,0,0
1121114,"Blautia producta",15,1.69672317508939e-05,15,1.69749981052489e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia producta","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000015.1",15,1.69672317508939e-05,15.3,1.73119650152411e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1158614,"Enterococcus gilvus",15,1.69672317508939e-05,15,1.69672374622441e-05,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus gilvus","0",0,"0",0,0,0,0,0,0
272563,"Clostridioides difficile",14,1.5836082967501e-05,15.4,1.74100426672505e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Peptostreptococcaceae","Clostridioides","Clostridioides difficile","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNC_021019.1",14,1.5836082967501e-05,15.4,1.7369739445271e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000410.1",14,1.5836082967501e-05,14,1.5836082967501e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000075.1",14,1.5836082967501e-05,14,1.5836082967501e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000074.1",14,1.5836082967501e-05,14,1.5836082967501e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000073.1",14,1.5836082967501e-05,14,1.5836082967501e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000043.1",14,1.5836082967501e-05,14,1.5836082967501e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
585502,"Hallella bergensis",14,1.5836082967501e-05,17.8,2.01591740769304e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hallella","Hallella bergensis","0",0,"0",0,0,0,0,0,0
742817,"Odoribacter laneus",14,1.5836082967501e-05,17.4,1.97221182748078e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Odoribacteraceae","Odoribacter","Odoribacter laneus","0",0,"0",0,0,0,0,0,0
1150423,"Bifidobacterium dentium",13,1.4704934184108e-05,15.7,1.77274074071079e-05,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium dentium","0",0,"0",0,0,0,0,0,0
70584,"Aquabacterium parvum",13,1.4704934184108e-05,11,1.23916643459999e-05,"0","Pseudomonadota","Betaproteobacteria","Burkholderiales","0","Aquabacterium","Aquabacterium parvum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000071.1",13,1.4704934184108e-05,13,1.4704934184108e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000012.1",13,1.4704934184108e-05,13,1.4704934184108e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1218112,"Kluyvera cryocrescens",12,1.35737854007151e-05,11.3,1.28305455715106e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera cryocrescens","0",0,"0",0,0,0,0,0,0
39482,"Faecalicatena contorta",12,1.35737854007151e-05,12.4,1.4020976367248e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Faecalicatena","Faecalicatena contorta","0",0,"0",0,0,0,0,0,0
1006000,"Kluyvera ascorbata",12,1.35737854007151e-05,11.8,1.33489963406431e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kluyvera","Kluyvera ascorbata","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000409.1",12,1.35737854007151e-05,12,1.35763526431574e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000066.1",12,1.35737854007151e-05,12,1.35737854007151e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000039.1",12,1.35737854007151e-05,12,1.35737854007151e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1122991,"Hoylesella shahii",12,1.35737854007151e-05,16.6,1.87224037537531e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella shahii","0",0,"0",0,0,0,0,0,0
742743,"Dialister succinatiphilus",12,1.35737854007151e-05,12,1.35739757363375e-05,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister succinatiphilus","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_JTDA01000021.1",12,1.35737854007151e-05,11.9,1.34613445094699e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
214092,"Yersinia pestis",11,1.24426366173222e-05,11,1.24426392340538e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Yersiniaceae","Yersinia","Yersinia pestis","0",0,"0",0,0,0,0,0,0
99287,"Salmonella enterica",11,1.24426366173222e-05,11,1.24434471653294e-05,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Salmonella","Salmonella enterica","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000471.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000443.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000423.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000083.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000079.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000078.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000006.1",11,1.24426366173222e-05,11,1.24426366173222e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
862515,"Hoylesella marshii",11,1.24426366173222e-05,13.2,1.49059790633783e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Hoylesella","Hoylesella marshii","0",0,"0",0,0,0,0,0,0
1410653,"Clostridium lundense",11,1.24426366173222e-05,9.5,1.06997500038761e-05,"0","Bacillota","Clostridia","Eubacteriales","Clostridiaceae","Clostridium","Clostridium lundense","0",0,"0",0,0,0,0,0,0
431947,"Porphyromonas gingivalis",10,1.13114878339293e-05,9.8,1.11290026448136e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Porphyromonadaceae","Porphyromonas","Porphyromonas gingivalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000460.1",10,1.13114878339293e-05,10,1.13114899723363e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000402.1",10,1.13114878339293e-05,10,1.13114878339293e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000027.1",10,1.13114878339293e-05,10,1.13114878339293e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000021.1",10,1.13114878339293e-05,10,1.13114844774411e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000440.1",9,1.01803390505363e-05,9,1.01803390505363e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000424.1",9,1.01803390505363e-05,9,1.01803390505363e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000406.1",9,1.01803390505363e-05,9,1.01803390505363e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000037.1",9,1.01803390505363e-05,9,1.01803390505363e-05,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
927665,"Parabacteroides goldsteinii",9,1.01803390505363e-05,9.3,1.05360608240274e-05,"0","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides","Parabacteroides goldsteinii","0",0,"0",0,0,0,0,0,0
1653434,"Sellimonas intestinalis",9,1.01803390505363e-05,16.5,1.87083963473117e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Sellimonas","Sellimonas intestinalis","0",0,"0",0,0,0,0,0,0
1796646,"Muribaculum intestinale",9,1.01803390505363e-05,8.3,9.38055297837942e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Muribaculaceae","Muribaculum","Muribaculum intestinale","0",0,"0",0,0,0,0,0,0
2681618,"Shamshuipovirus HK022",9,1.01803390505363e-05,9.1,1.0320176177197e-05,"0","Uroviricota","Caudoviricetes","0","0","Shamshuipovirus","Shamshuipovirus HK022","0",0,"0",0,0,0,0,0,0
1410657,"Kandleria vitulina",8,9.04919026714341e-06,8.1,9.15767914432404e-06,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Kandleria","Kandleria vitulina","0",0,"0",0,0,0,0,0,0
908937,"Prevotella dentalis",8,9.04919026714341e-06,8.1,9.2168331863773e-06,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella dentalis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000447.1",8,9.04919026714341e-06,8,9.04919026714341e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000442.1",8,9.04919026714341e-06,8,9.04919026714341e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000069.1",8,9.04919026714341e-06,8,9.04919026714341e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1300165,"Kosakonia cowanii",8,9.04919026714341e-06,8.6,9.71328226758957e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Kosakonia","Kosakonia cowanii","0",0,"0",0,0,0,0,0,0
1437607,"Bifidobacterium saguini",8,9.04919026714341e-06,8,9.04942111497321e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium saguini","0",0,"0",0,0,0,0,0,0
701347,"[Enterobacter] lignolyticus",8,9.04919026714341e-06,7.5,8.49574303175725e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae","Pluralibacter","[Enterobacter] lignolyticus","0",0,"0",0,0,0,0,0,0
1776382,"Neglectibacter timonensis",8,9.04919026714341e-06,4.3,4.81208812526123e-06,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Neglectibacter","Neglectibacter timonensis","0",0,"0",0,0,0,0,0,0
667120,"Edwardsiella anguillarum",8,9.04919026714341e-06,8.1,9.21442198664119e-06,"0","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Hafniaceae","Edwardsiella","Edwardsiella anguillarum","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_KB850945.1",7,7.91804148375048e-06,8.2,9.2394988365846e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
1447715,"Bifidobacterium pseudolongum",7,7.91804148375048e-06,7.8,8.79389463582494e-06,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium pseudolongum","0",0,"0",0,0,0,0,0,0
365659,"Streptococcus mitis",7,7.91804148375048e-06,7.1,8.05553537220374e-06,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus mitis","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000451.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000444.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000441.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000408.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000062.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000055.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000052.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000051.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
0,"unknown genome; accession ID isNZ_ACCK01000038.1",7,7.91804148375048e-06,7,7.91804148375048e-06,"0","0","0","0","0","0","0","0",0,"0",0,0,0,0,0,0
