"Superkingdom","Phylum","Class","Order","Family","Genus","Species","Name","ti","healthy_stool_10_1","healthy_stool_10_10","healthy_stool_10_100","healthy_stool_10_50","healthy_stool_100_1","healthy_stool_100_10","healthy_stool_100_100","healthy_stool_100_50"
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum butyriciproducens","Agathobaculum butyriciproducens",17,0,0,0,0,1716,4550,7310,3008
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum desmolans","Agathobaculum desmolans",18,0,0,0,0,1,0,0,0
NA,"Bacillota","Clostridia","Eubacteriales","Butyricicoccaceae","Agathobaculum","Agathobaculum massiliense","Agathobaculum massiliense",19,0,0,0,2,0,0,0,0
NA,"Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Akkermansiaceae","Akkermansia","Akkermansia muciniphila","Akkermansia muciniphila",20,0,0,0,0,8119,21233,8140,13051
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes finegoldii","Alistipes finegoldii",21,0,0,3,0,4243,10906,11126,6791
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes inops","Alistipes inops",22,0,0,0,0,1136,2972,99,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes intestinihominis","Alistipes intestinihominis",23,0,0,0,0,0,0,511,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes provencensis","Alistipes provencensis",24,0,0,17,4,0,1,0,0
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes putredinis","Alistipes putredinis",25,29872,44963,74172,25872,13284,11420,7510,20489
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes shahii","Alistipes shahii",26,0,0,0,0,1243,3279,9871,4745
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Alistipes","Alistipes timonensis","Alistipes timonensis",27,0,0,0,0,7,0,0,0
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Alitiscatomonas","Alitiscatomonas aceti","Alitiscatomonas aceti",28,0,0,0,0,117,0,0,0
NA,"Bacillota","Bacilli","Lactobacillales","Carnobacteriaceae","Alloiococcus","Alloiococcus otitis","Alloiococcus otitis",29,0,0,0,0,0,0,0,1
NA,"Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Alloprevotella","Alloprevotella tannerae","Alloprevotella tannerae",30,0,1,1,0,0,10,0,0
NA,"Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Alloscardovia","Alloscardovia omnicolens","Alloscardovia omnicolens",31,0,0,0,0,0,0,2,2
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus dolichus","Amedibacillus dolichus",32,0,0,0,0,61,121,153,0
NA,"Bacillota","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Amedibacillus","Amedibacillus hominis","Amedibacillus hominis",33,0,0,1,0,0,1,7,0
NA,"Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Amylolactobacillus","Amylolactobacillus amylophilus","Amylolactobacillus amylophilus",34,0,0,0,0,0,0,0,1
NA,"Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Anaerobutyricum","Anaerobutyricum hallii","Anaerobutyricum hallii",35,0,0,0,0,6736,17792,9255,11034
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus degeneri","Anaerococcus degeneri",36,0,0,0,0,0,0,0,3
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus hydrogenalis","Anaerococcus hydrogenalis",37,0,0,0,0,0,2,0,0
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus jeddahensis","Anaerococcus jeddahensis",38,0,0,0,0,0,9,0,5
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus obesiensis","Anaerococcus obesiensis",39,0,0,0,0,0,0,0,9
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus prevotii","Anaerococcus prevotii",40,0,0,0,0,2,2,0,4
NA,"Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Anaerococcus","Anaerococcus provencensis","Anaerococcus provencensis",41,0,0,0,0,0,9,0,2
