"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",2406370,0.305445241111685,2352004.4,0.298544515334183
537011,"Segatella copri",2366294,0.30035831620704,2366313.5,0.300360793122738
411479,"Bacteroides uniformis",1651894,0.209678129764311,1706096.3,0.216558135011295
515619,"Agathobacter rectalis",435547,0.0552848308574621,437722.2,0.0555609356070948
411903,"Collinsella aerofaciens",273657,0.0347358171631547,273648.6,0.0347347525804314
445970,"Alistipes putredinis",267958,0.0340124319692337,268018,0.0340200467773806
367928,"Bifidobacterium adolescentis",255031,0.0323715826269253,255006.2,0.0323684341470369
411483,"Faecalibacterium duncaniae",128651,0.0163299225448536,128543.8,0.0163163133882782
39482,"Faecalicatena contorta",19723,0.00250347888747191,18260.5,0.00231784280442673
745368,"Gemmiger formicilis",7944,0.00100834742595329,7888.1,0.00100125557890972
763034,"Bacteroides fluxus",7365,0.000934853825798843,7334.1,0.00093092791524904
1122155,"Lactonifactor longoviformis",6946,0.000881669337949595,5642.7,0.000716243388878893
411461,"Dorea formicigenerans",6784,0.000861106361740577,5782.1,0.000733939498790876
536231,"Roseburia intestinalis",4428,0.000562054683046473,4083.4,0.000518316514963651
1122981,"Prevotella corporis",2849,0.000361629130984508,2392.6,0.000303703177491167
40520,"Blautia obeum",2594,0.000329261483248092,2597.1,0.000329659279899809
445972,"Anaerotruncus colihominis",2573,0.000326595912258034,2199.4,0.000279178393884263
622312,"Roseburia inulinivorans",2466,0.00031301419340393,2502.5,0.000317653280261381
999419,"Parabacteroides johnsonii",2432,0.000308698507039075,2295.5,0.000291376810705034
NA,"unknown genome; accession ID isNZ_EQ973339.1",1918,0.000243455483758612,1918,0.000243455330503862
1650663,"Allofournierella massiliensis",1839,0.000233427859557919,1886.5,0.000239456780555656
1123313,"Faecalicoccus pleomorphus",1806,0.000229239105144971,2317.9,0.000294216637521222
226186,"Bacteroides thetaiotaomicron",1613,0.000204741238426821,1616.5,0.000205189378310122
36847,"Anaerotignum neopropionicum",1193,0.000151429818625665,1135.1,0.000144076542829498
537007,"Blautia hansenii",1159,0.000147114132260809,1304.1,0.000165526171064815
411474,"Coprococcus eutactus",943,0.000119696830648786,943.5,0.000119757164261932
1211819,"Holdemania massiliensis",926,0.000117538987466358,815.8,0.000103553431787276
1121323,"Anaerotignum lactatifermentans",902,0.000114492620620578,853.3,0.000108313817173842
868129,"Prevotella bivia",856,0.000108653750832832,1191.7,0.00015126160956999
295405,"Bacteroides fragilis",849,0.00010776522716948,875.7,0.00011115664653781
796942,"Stomatobaculum longum",832,0.000105607383987052,831.6,0.000105553845116723
1002367,"Leyella stercorea",791,0.000100403173958844,741.5,9.41238245606317e-05
476272,"Blautia hydrogenotrophica",702,8.91062302390751e-05,699.6,8.88019004868072e-05
246787,"Bacteroides cellulosilyticus",658,8.35212243551444e-05,657.8,8.34953963363232e-05
585394,"Roseburia hominis",656,8.32673604513294e-05,640.7,8.13232362445692e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",644,8.17441770284392e-05,639.4,8.11653907741821e-05
3158780,"Ruminococcus sp. YE282",525,6.6639274751445e-05,524.9,6.66301032447835e-05
1150298,"Fusicatenibacter saccharivorans",514,6.52430232804624e-05,526.5,6.6828221372176e-05
1550024,"Ruthenibacterium lactatiformans",514,6.52430232804624e-05,427.2,5.42266162528704e-05
1650661,"Clostridium phoceensis",369,4.68378902538728e-05,471.3,5.981859769046e-05
NA,"unknown genome; accession ID isNZ_CP022054.2",295,3.74449258127167e-05,261.6,3.32060022346747e-05
1121101,"Bacteroides salyersiae",283,3.59217423898266e-05,309.4,3.92669120175856e-05
511680,"Eshraghiella crossota",279,3.54140145821965e-05,280.4,3.55917025823027e-05
435591,"Parabacteroides distasonis",275,3.49062867745664e-05,313.9,3.98425476355378e-05
717959,"Alistipes shahii",262,3.32561713997688e-05,304.6,3.86640659446979e-05
411467,"Pseudoflavonifractor capillosus",259,3.28753755440462e-05,252.8,3.20882965917996e-05
1121094,"Phocaeicola barnesiae",254,3.22407157845086e-05,361.6,4.58954198256087e-05
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",253,3.21137838326011e-05,261.2,3.31528851296386e-05
1236513,"Bacteroides faecichinchillae",253,3.21137838326011e-05,255.3,3.24055688910003e-05
1871018,"Angelakisella massiliensis",251,3.18599199287861e-05,330.5,4.19561396434323e-05
515620,"Lachnospira eligens",220,2.79250294196532e-05,964.7,0.000122452101930792
