TaxonomyID,Genome,read_count,Proportion,readsEM,EMProportion,domain,phylum,class,order,family,genus,species,best_hit_genus,genus_counts,best_hit_species,species_counts,uniqueness_score,species_percentage_hit,genus_percentage_hit,species_contaminant_score,genus_contaminant_score,blast_validated
431943,Clostridium kluyveri,1,1.13326004918349e-05,0.5,6.20043486255933e-06,0,Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Clostridium,Clostridium kluyveri,Enterococcus,1,Enterococcus faecium,1,1,0,0,1,1,FALSE
428127,Amedibacillus dolichus,1,1.13326004918349e-05,2.5,2.87482667852086e-05,0,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Amedibacillus,Amedibacillus dolichus,Blautia,1,[Clostridium] symbiosum,1,1,0,0,1,1,FALSE
0,unknown genome; accession ID isNZ_KB907524.1,1,1.13326004918349e-05,1,1.14154991880756e-05,0,0,0,0,0,0,0,Treponema,1,Treponema putidum,1,1,0,0,1,0,FALSE
1125702,Treponema vincentii,1,1.13326004918349e-05,1,1.13326163506995e-05,0,Spirochaetota,Spirochaetia,Spirochaetales,Treponemataceae,Treponema,Treponema vincentii,Faecalibacterium,1,Faecalibacterium prausnitzii,1,2,1,1,1,1,TRUE
0,unknown genome; accession ID isNZ_KB822499.1,1,1.13326004918349e-05,1,1.13326059551406e-05,0,0,0,0,0,0,0,Faecalibacterium,1,Lachnospiraceae bacterium GAM79,1,1,0,0,1,1,FALSE
0,unknown genome; accession ID isNZ_JNKJ01000018.1,1,1.13326004918349e-05,1,1.13326113845323e-05,0,0,0,0,0,0,0,Faecalibacterium,1,Faecalibacterium prausnitzii,1,1,0,0,1,1,FALSE
290052,Acetivibrio ethanolgignens,1,1.13326004918349e-05,2.1,2.35598875649439e-05,0,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acetivibrio,Acetivibrio ethanolgignens,Clostridioides,1,Clostridioides difficile,1,1,0,0,1,1,FALSE
547042,Phocaeicola coprophilus,1,1.13326004918349e-05,1.8,2.02181025221009e-05,0,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola coprophilus,Bacteroides,1,uncultured bacterium,1,1,0,1,1,1,FALSE
649756,Anaerostipes hadrus,1,1.13326004918349e-05,1.4,1.63763384782635e-05,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,Anaerostipes hadrus,Faecalibacterium,1,Faecalibacterium prausnitzii,1,1,1,1,1,1,TRUE
1349822,Coprobacter fastidiosus,1,1.13326004918349e-05,1,1.13326004918349e-05,0,Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter,Coprobacter fastidiosus,Phocaeicola,1,Phocaeicola dorei,1,1,0,0,1,1,FALSE
