TaxonomyID,Genome,read_count,Proportion,readsEM,EMProportion,domain,phylum,class,order,family,genus,species,best_hit_genus,genus_counts,best_hit_species,species_counts,uniqueness_score,species_percentage_hit,genus_percentage_hit,species_contaminant_score,genus_contaminant_score,blast_validated
515620,Lachnospira eligens,1254,0.0156797039111733,1254.2,0.0156828878836579,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospira,Lachnospira eligens,Lachnospira,49,Lachnospira eligens,50,3,1,1,0.2,0.2,TRUE
411474,Coprococcus eutactus,856.577464788732,0.0107104314392909,855.985915492958,0.0107029833137593,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus,Coprococcus eutactus,Coprococcus,49,Coprococcus eutactus,50,5,1,1,0.46,0.18,TRUE
295405,Bacteroides fragilis,1118.26109995218,0.0139824584869483,1111.99879182893,0.0139045496173687,0,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides fragilis,Bacteroides,48,Bacteroides fragilis,42,6,0.98,1,0.3,0.2,TRUE
411460,[Ruminococcus] torques,846.922727272727,0.0105897110042104,869.842727272727,0.0108762948651217,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,[Ruminococcus] torques,Mediterraneibacter,43,[Ruminococcus] torques,43,13,0.96,0.96,0.24,0.2,TRUE
585394,Roseburia hominis,1019.05680751174,0.0127420327037078,1027.0496713615,0.0128425632592858,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia hominis,Roseburia,50,Roseburia hominis,47,13,1,1,0.18,0.14,TRUE
411483,Faecalibacterium duncaniae,1583,0.0197934380314094,1551.6,0.0194004777558772,0,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Faecalibacterium,Faecalibacterium duncaniae,Faecalibacterium,48,Faecalibacterium prausnitzii,43,36,0.86,0.98,1,0.4,TRUE
511680,Eshraghiella crossota,743,0.00929028708612584,668.5,0.00835907964226488,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Eshraghiella,Eshraghiella crossota,Eshraghiella,36,Eshraghiella crossota,38,23,0.98,0.98,0.3,0.3,TRUE
1550024,Ruthenibacterium lactatiformans,601.909090909091,0.00752612147280548,600.045454545455,0.0075028203157458,0,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium,Ruthenibacterium lactatiformans,Ruthenibacterium,33,Ruthenibacterium lactatiformans,34,22,0.909090909090909,0.930232558139535,0.272727272727273,0.255813953488372,TRUE
709991,Odoribacter splanchnicus,519,0.00648944683405022,521.2,0.00651659791105356,0,Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,Odoribacter splanchnicus,Odoribacter,44,Odoribacter splanchnicus,47,4,1,1,0.2,0.2,TRUE
1384063,Mediterraneibacter gnavus,646.863615023474,0.00808822165428971,651.649342723005,0.00814852125340873,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter gnavus,Mediterraneibacter,48,Mediterraneibacter gnavus,48,2,0.98,0.98,0.3,0.24,TRUE
717959,Alistipes shahii,456,0.00570171051315395,458.3,0.00573039930071219,0,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes shahii,Alistipes,50,Alistipes shahii,37,8,1,1,0.5,0.04,TRUE
266264,Cupriavidus metallidurans,453,0.00566419925977793,452.6,0.00565910414106467,0,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus metallidurans,Cupriavidus,49,Cupriavidus metallidurans,49,3,0.98,0.98,0.78,0.24,TRUE
1501391,Alistipes inops,427,0.00533910173051916,427,0.00533910604444594,0,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes inops,Alistipes,2,Alistipes sp. dk3624,2,4,0,0.5,1,0.5,FALSE
411461,Dorea formicigenerans,440.380281690141,0.00550640544275959,440.212676056338,0.00550425935221324,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,Dorea formicigenerans,Dorea,40,Dorea formicigenerans,33,21,1,1,0.4,0.38,TRUE
868129,Prevotella bivia,377,0.00471391417425228,381.3,0.00476813832420901,0,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella bivia,Prevotella,4,Prevotella melaninogenica,2,4,0,0.8,1,0.4,FALSE
1121101,Bacteroides salyersiae,379.365853658537,0.00474349621959758,376.565853658537,0.00470821174250929,0,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides salyersiae,Bacteroides,50,Bacteroides salyersiae,47,7,0.96,1,0.2,0.04,TRUE
292800,Flavonifractor plautii,373.553243704652,0.00467081679134556,376.471724285105,0.00470679836709088,0,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Flavonifractor,Flavonifractor plautii,Flavonifractor,50,Flavonifractor plautii,50,1,1,1,0.38,0.22,TRUE
1384484,Adlercreutzia equolifaciens,350,0.00437631289386816,350,0.00437637012284268,0,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia,Adlercreutzia equolifaciens,Adlercreutzia,46,Adlercreutzia equolifaciens,46,5,1,1,0.68,0.3,TRUE
1304,Streptococcus salivarius,348.098591549296,0.00435253815581294,334.43661971831,0.00418177290445283,0,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus salivarius,Streptococcus,50,Streptococcus salivarius,45,2,0.9,1,0.78,0,TRUE
471875,[Ruminococcus] lactaris,345,0.00431379413824147,348.6,0.00435904857629317,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,[Ruminococcus] lactaris,Mediterraneibacter,43,[Ruminococcus] lactaris,39,19,0.96,0.96,0.32,0.26,TRUE
1051074,Streptococcus thermophilus,335,0.0041887566269881,347.1,0.00433976533164332,0,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus thermophilus,Streptococcus,50,Streptococcus thermophilus,50,1,1,1,0.06,0,TRUE
626939,Phascolarctobacterium succinatutens,294.280409731114,0.00367960900434022,293.845710627401,0.00367355690992403,0,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium succinatutens,Phascolarctobacterium,50,Phascolarctobacterium succinatutens,50,9,1,1,0.98,0.08,TRUE
762966,Parasutterella excrementihominis,284,0.00355106531959588,284,0.00355122699426428,0,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella excrementihominis,Herbaspirillum,1,Bacteriophage sp.,1,3,0,0,1,1,FALSE
762982,Paraprevotella xylaniphila,263,0.00328848654596379,263,0.0032888527378862,0,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,Paraprevotella xylaniphila,Paraprevotella,45,Paraprevotella xylaniphila,45,16,0.98,0.98,0.16,0.16,TRUE
411463,Eubacterium ventriosum,257,0.00321346403921176,266.6,0.0033332838068414,0,Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,Eubacterium ventriosum,Eubacterium,38,Eubacterium ventriosum,38,29,1,1,0.36,0.32,TRUE
702459,Bifidobacterium bifidum,250,0.0031259377813344,250.6,0.00313294004741484,0,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium bifidum,Bifidobacterium,50,Bifidobacterium bifidum,50,1,1,1,0.06,0,TRUE
445973,Intestinibacter bartlettii,250,0.0031259377813344,247.3,0.0030916941826352,0,Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter,Intestinibacter bartlettii,Intestinibacter,42,Intestinibacter bartlettii,45,32,0.98,0.98,0.32,0.32,TRUE
999419,Parabacteroides johnsonii,228,0.00285085525657697,228.7,0.00285900399223932,0,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides johnsonii,Parabacteroides,41,Parabacteroides merdae,41,6,0.82,0.84,1,0.26,TRUE
0,unknown genome; accession ID isNZ_GG662007.1,224,0.00280084025207562,239.4,0.00299325790392203,0,0,0,0,0,0,0,Coprococcus,43,Coprococcus comes,47,6,0.98,1,0.3,0.26,TRUE
0,unknown genome; accession ID isNZ_GG662014.1,204,0.00255076522956887,206.7,0.0025845904424378,0,0,0,0,0,0,0,Coprococcus,46,Coprococcus comes,45,9,1,1,0.34,0.3,TRUE
518635,Bifidobacterium angulatum,202,0.0025257577273182,204.8,0.002560696782298,0,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum,Bifidobacterium,48,Bifidobacterium angulatum,35,16,1,1,0.48,0.1,TRUE
679190,Hoylesella buccalis,440.058823529412,0.00550238600992062,457.193277310924,0.00571646526202798,0,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hoylesella,Hoylesella buccalis,Hoylesella,39,Hoylesella buccalis,39,8,0.816326530612245,0.816326530612245,0.244897959183673,0.224489795918367,TRUE
1069534,Ligilactobacillus ruminis,193,0.00241322396719016,193.1,0.00241471549330095,0,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus ruminis,Ligilactobacillus,49,Ligilactobacillus ruminis,48,3,1,1,0.12,0.12,TRUE
568816,Acidaminococcus intestini,193.084507042254,0.00241428062221484,190.202816901408,0.00237788122616222,0,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini,Acidaminococcus,49,Acidaminococcus intestini,49,3,1,1,0.18,0.1,TRUE
592028,Dialister invisus,172,0.00215064519355807,172,0.00215064519355807,0,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister invisus,Dialister,2,Dialister hominis,2,9,0,0.4,1,0.6,FALSE
479437,Eggerthella lenta,169,0.00211313394018205,168,0.00210065824066366,0,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella lenta,Eggerthella,50,Eggerthella lenta,50,1,1,1,0.22,0.06,TRUE
657308,Gordonibacter pamelaeae,165,0.0020631189356807,166.9,0.0020869256349339,0,Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Gordonibacter pamelaeae,Gordonibacter,38,Gordonibacter pamelaeae,35,17,1,1,0.84,0.56,TRUE
760570,Streptococcus parasanguinis,155,0.00193808142442733,155.4,0.00194367837378907,0,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus parasanguinis,Streptococcus,50,Streptococcus parasanguinis,39,16,1,1,1,0.04,TRUE
537007,Blautia hansenii,154,0.00192557767330199,111.1,0.00138882832479687,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia hansenii,Blautia,29,Blautia hansenii,20,34,0.6,0.816326530612245,1,1,TRUE
333849,Enterococcus faecium,153.166666666667,0.00191515788069754,158.133333333333,0.00197681646737523,0,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus faecium,Enterococcus,49,Enterococcus faecium,49,3,0.98,0.98,0.08,0.04,TRUE
198214,Shigella flexneri,129,0.00161298389516855,141,0.00176302919603465,0,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Shigella,Shigella flexneri,Escherichia,44,Escherichia coli,44,3,0.3,0.32,1,1,FALSE
479436,Veillonella parvula,113,0.00141292387716315,113,0.00141292387716315,0,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula,Veillonella,50,Veillonella parvula,50,1,1,1,0.58,0.02,TRUE
901,Desulfovibrio piger,106,0.00132539761928579,105.7,0.00132165015951751,0,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio piger,Desulfovibrio,42,Desulfovibrio piger,36,54,1,1,0.56,0.38,TRUE
1458465,Megasphaera elsdenii,88.0985915492958,0.00110156286322516,88.1366197183099,0.0011021929182177,0,Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera elsdenii,Megasphaera,49,Megasphaera elsdenii,48,7,0.98,0.98,0.28,0.1,TRUE
0,unknown genome; accession ID isNZ_GG662012.1,74,0.000925277583274983,74,0.000925865616362254,0,0,0,0,0,0,0,Coprococcus,45,Coprococcus comes,47,6,1,1,0.28,0.28,TRUE
0,unknown genome; accession ID isNZ_GG662006.1,74,0.000925277583274983,72.8,0.00091050990589326,0,0,0,0,0,0,0,Coprococcus,43,Coprococcus comes,41,15,0.96,0.98,0.38,0.36,TRUE
0,unknown genome; accession ID isNZ_GG662008.1,64,0.000800240072021606,72.5,0.000906630542456701,0,0,0,0,0,0,0,Coprococcus,47,Coprococcus comes,49,11,1,1,0.5,0.42,TRUE
0,unknown genome; accession ID isNZ_GG662013.1,59,0.000737721316394919,59,0.000737727657173536,0,0,0,0,0,0,0,Coprococcus,45,Coprococcus comes,45,10,1,1,0.32,0.3,TRUE
0,unknown genome; accession ID isNZ_GG662010.1,57,0.000712713814144243,57,0.000712913059544078,0,0,0,0,0,0,0,Coprococcus,42,Coprococcus comes,45,14,1,1,0.28,0.28,TRUE
411471,Subdoligranulum variabile,46,0.00057517255176553,48.3,0.000604009560285319,0,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum,Subdoligranulum variabile,Enterocloster,19,Agathobacter rectalis,20,37,0.826086956521739,0.826086956521739,1,1,TRUE
564886,Pankowvirus YYZ2008,46,0.00057517255176553,44.2,0.000552082050984267,0,Uroviricota,Caudoviricetes,0,0,Pankowvirus,Pankowvirus YYZ2008,Escherichia,46,Escherichia coli,46,1,0,0,1,1,FALSE
936054,Oslovirus PA2,38,0.000475142542762829,23.9,0.00029893773629548,0,Uroviricota,Caudoviricetes,0,0,Oslovirus,Oslovirus PA2,Escherichia,38,Escherichia coli,38,1,0,0,1,1,FALSE
334413,Finegoldia magna,37,0.000462638791637491,38.1,0.000476533693027088,0,Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia magna,Finegoldia,37,Finegoldia magna,37,2,1,1,0.189189189189189,0.189189189189189,TRUE
0,unknown genome; accession ID isNZ_GG662011.1,28,0.000350105031509453,28,0.000350106658837198,0,0,0,0,0,0,0,Coprococcus,26,Coprococcus comes,26,8,1,1,0.392857142857143,0.392857142857143,TRUE
1300165,Kosakonia cowanii,25,0.00031259377813344,16.1,0.0002009916954645,0,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,Kosakonia cowanii,Escherichia,17,Escherichia coli,17,3,0,0,1,1,FALSE
1776384,Emergencia timonensis,20,0.000250075022506752,21.3,0.000265737531065895,0,Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia,Emergencia timonensis,0,0,0,0,0,0,0,0,0,FALSE
1917878,Prevotella ihumii,19,0.000237571271381414,22,0.000274592168901623,0,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella ihumii,0,0,0,0,0,0,0,0,0,FALSE
411467,Pseudoflavonifractor capillosus,18,0.000225067520256077,17.7,0.000221361296021806,0,Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Pseudoflavonifractor,Pseudoflavonifractor capillosus,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000411.1,17,0.000212563769130739,17,0.000212563769130739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
518634,Bifidobacterium breve,16,0.000200060018005402,15.8,0.000197312087482084,0,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium breve,0,0,0,0,0,0,0,0,0,FALSE
566550,Hungatella hathewayi,15,0.000187556266880064,15.1,0.000188318503053497,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,Hungatella hathewayi,0,0,0,0,0,0,0,0,0,FALSE
997894,Enterocloster bolteae,15,0.000187556266880064,23.4,0.000292475729281556,0,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster bolteae,0,0,0,0,0,0,0,0,0,FALSE
214092,Yersinia pestis,13,0.000162548764629389,13,0.000162666084558363,0,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Yersiniaceae,Yersinia,Yersinia pestis,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000024.1,12,0.000150045013504051,12,0.000150045013504051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
927665,Parabacteroides goldsteinii,12,0.000150045013504051,9.6,0.000120495731469597,0,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides goldsteinii,0,0,0,0,0,0,0,0,0,FALSE
1150423,Bifidobacterium dentium,11,0.000137541262378714,10.5,0.00013134524278094,0,Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium dentium,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000438.1,11,0.000137541262378714,11,0.000137541262378714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000043.1,10,0.000125037511253376,10,0.000125037511253376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
1815968,Punavirus SJ46,10,0.000125037511253376,9.3,0.000116252034061743,0,Uroviricota,Caudoviricetes,0,0,Punavirus,Punavirus SJ46,0,0,0,0,0,0,0,0,0,FALSE
626522,Alloprevotella tannerae,9,0.000112533760128038,8.5,0.000106642723177855,0,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,Alloprevotella tannerae,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000410.1,9,0.000112533760128038,9,0.000112533760128038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000080.1,9,0.000112533760128038,9,0.000112533760128038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000033.1,9,0.000112533760128038,9,0.000112533760128038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000021.1,9,0.000112533760128038,9,0.000112533760128038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
547042,Phocaeicola coprophilus,9,0.000112533760128038,8.9,0.000110896487341818,0,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Phocaeicola,Phocaeicola coprophilus,0,0,0,0,0,0,0,0,0,FALSE
1236513,Bacteroides faecichinchillae,9,0.000112533760128038,9,0.000112553619971736,0,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides faecichinchillae,0,0,0,0,0,0,0,0,0,FALSE
68895,Cupriavidus basilensis,8,0.000100030009002701,8,0.000100030306103113,0,Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus,Cupriavidus basilensis,0,0,0,0,0,0,0,0,0,FALSE
1158614,Enterococcus gilvus,8,0.000100030009002701,5.4,6.70059054019163e-05,0,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus gilvus,0,0,0,0,0,0,0,0,0,FALSE
1122983,Prevotella falsenii,8,0.000100030009002701,8.7,0.000108846446051884,0,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella falsenii,0,0,0,0,0,0,0,0,0,FALSE
1211819,Holdemania massiliensis,8,0.000100030009002701,8.4,0.00010539326253519,0,Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania massiliensis,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000460.1,7,8.75262578773632e-05,7,8.75262578773632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000418.1,7,8.75262578773632e-05,7,8.75262578773632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000409.1,7,8.75262578773632e-05,7,8.75352021121214e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000069.1,7,8.75262578773632e-05,7,8.75262578773632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000066.1,7,8.75262578773632e-05,7,8.75262578773632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000065.1,7,8.75262578773632e-05,7,8.75262578773632e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
0,unknown genome; accession ID isNZ_ACCK01000034.1,7,8.75262578773632e-05,7,8.75264491548242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
