"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
760570,"Streptococcus parasanguinis",408,0.000408409226044497,407.6,0.000408056888986655
1981510,"Monoglobus pectinilyticus",392,0.00039239317796432,392,0.000392388362776167
28130,"Prevotella disiens",385,0.000385386156929243,411.6,0.000411979806955727
555970,"Bifidobacterium animalis",384,0.000384385153924232,384.2,0.000384631388797949
1064535,"Megasphaera elsdenii",332,0.000332332997663659,332,0.000332332997663648
29466,"Veillonella parvula",300,0.000300300901503306,300,0.000300300901503306
3035606,"Catenibacterium tridentinum",164,0.000164164492821807,158.5,0.000158635576107001
1602169,"Prevotella pectinovora",113,0.000113113339566245,108.7,0.000108808716967522
2764323,"Catenibacterium faecis",83,8.30832494159148e-05,88.2,8.82713110154847e-05
1472417,"Butyricimonas paravirosa",31,3.10310931553417e-05,30.7,3.07496311547711e-05
3078042,"Pilosibacter fragilis",23,2.30230691152535e-05,14.6,1.46270729235587e-05
2726362,"Faecalicatena faecalis",22,2.20220661102425e-05,20.4,2.03847547808658e-05
671267,"Phocaeicola sartorii",15,1.50150450751653e-05,14.8,1.47784808287442e-05
537007,"Blautia hansenii",14,1.40140420701543e-05,12.1,1.20883324660189e-05
290052,"Acetivibrio ethanolgignens",10,1.00100300501102e-05,9.9,9.86777577259033e-06
2447885,"Bacteroides faecalis",10,1.00100300501102e-05,11.7,1.17159434024892e-05
2981771,"Laedolimicola ammoniilytica",10,1.00100300501102e-05,8.4,8.41375048814089e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",10,1.00100300501102e-05,9.9,9.9137632350041e-06
2763065,"Ruminococcus hominis",8,8.00802404008817e-06,7.3,7.31880121856513e-06
3014267,"Agathobaculum massiliense",8,8.00802404008817e-06,6.8,6.84916238322214e-06
1653435,"Merdimonas faecis",7,7.00702103507715e-06,6.2,6.23608329573504e-06
624,"Shigella sonnei",7,7.00702103507715e-06,5.6,5.64811791727054e-06
2989541,"Bacteroides rhinocerotis",7,7.00702103507715e-06,6.7,6.67074500711107e-06
1972431,"Phytobacter ursingii",5,5.00501502505511e-06,4.1,4.12842206803145e-06
105843,"Anaerobutyricum soehngenii",5,5.00501502505511e-06,5.3,5.25787292644589e-06
2736289,"Xylanibacter rodentium",5,5.00501502505511e-06,6.2,6.24110201173176e-06
2547410,"Enterocloster alcoholdehydrogenati",5,5.00501502505511e-06,6,6.05588664569585e-06
2763064,"Roseburia zhanii",5,5.00501502505511e-06,5.7,5.72993858817801e-06
2885348,"Hominifimenecus microfluidus",5,5.00501502505511e-06,5.9,5.90239235152573e-06
3030638,"Faecalibacterium taiwanense",5,5.00501502505511e-06,3.9,3.8732953866846e-06
342942,"Mediterraneibacter glycyrrhizinilyticus",5,5.00501502505511e-06,5.9,5.93337406030326e-06
1852370,"Prevotellamassilia timonensis",5,5.00501502505511e-06,8.4,8.3612246985921e-06
3133164,"Hominiventricola aquisgranensis",4,4.00401202004408e-06,3.7,3.68785840018202e-06
1410657,"Kandleria vitulina",3,3.00300901503306e-06,3,3.00411081894555e-06
411483,"Faecalibacterium duncaniae",3,3.00300901503306e-06,4.3,4.31621032885618e-06
2763644,"Zhenpiania hominis",3,3.00300901503306e-06,3.1,3.14076495346611e-06
1463165,"Klebsiella quasipneumoniae",3,3.00300901503306e-06,3,3.00214785082617e-06
1639133,"Citrobacter portucalensis",3,3.00300901503306e-06,2.6,2.61277236350178e-06
1499973,"Escherichia marmotae",3,3.00300901503306e-06,3.7,3.73341498084238e-06
89014,"Blautia luti",3,3.00300901503306e-06,3.9,3.85578752641993e-06
3133152,"Blautia intestinihominis",3,3.00300901503306e-06,4.9,4.85637701544675e-06
1917883,"Bacteroides togonis",3,3.00300901503306e-06,3,2.97121213047365e-06
1118062,"Peptoniphilus obesi",2,2.00200601002204e-06,0.8,8.42210889521145e-07
1410674,"Sharpea azabuensis",2,2.00200601002204e-06,2.2,2.18866161129192e-06
2650157,"Bacteroides zhangwenhongii",2,2.00200601002204e-06,2.3,2.30780992381659e-06
2763027,"Blautia difficilis",2,2.00200601002204e-06,2,2.00884574636325e-06
564,"Escherichia fergusonii",2,2.00200601002204e-06,1.9,1.94180477145647e-06
2666183,"Pseudomonas juntendi",2,2.00200601002204e-06,2,2.00200581694684e-06
102148,"Solobacterium moorei",2,2.00200601002204e-06,2,1.9925954888883e-06
1870991,"Massilioclostridium coli",2,2.00200601002204e-06,3.1,3.13326531557249e-06
99287,"Salmonella enterica",1,1.00100300501102e-06,1.3,1.25752332110247e-06
1034345,"Senegalimassilia anaerobia",1,1.00100300501102e-06,1,1.01881152856587e-06
1158604,"Enterococcus villorum",1,1.00100300501102e-06,0.4,3.89742604389519e-07
1123314,"Streptococcus plurextorum",1,1.00100300501102e-06,1.4,1.43268995403331e-06
1236512,"Bacteroides rodentium",1,1.00100300501102e-06,1.1,1.06490840438546e-06
1437610,"Bifidobacterium reuteri",1,1.00100300501102e-06,0.8,7.87479329126924e-07
271096,"Shewanella canadensis",1,1.00100300501102e-06,0.3,2.95771529463157e-07
1234680,"Streptococcus rubneri",1,1.00100300501102e-06,0.5,5.24871590619861e-07
68895,"Cupriavidus basilensis",1,1.00100300501102e-06,0.8,8.22410683621907e-07
2718714,"Anaerosporobacter faecicola",1,1.00100300501102e-06,1,1.00100193304244e-06
673271,"Catenibacillus scindens",1,1.00100300501102e-06,1.3,1.34477904164982e-06
2763057,"Parabacteroides hominis",1,1.00100300501102e-06,1.6,1.55902191331641e-06
2764327,"Holdemanella hominis",1,1.00100300501102e-06,1.1,1.10577062409189e-06
2792859,"Bacteroides humanifaecis",1,1.00100300501102e-06,0.6,5.93908121740247e-07
67826,"Citrobacter sedlakii",1,1.00100300501102e-06,1.3,1.30193749895937e-06
35703,"Citrobacter amalonaticus",1,1.00100300501102e-06,0.9,9.20697242806927e-07
871665,"Blautia faecis",1,1.00100300501102e-06,1.9,1.93550752001756e-06
2872648,"Mixta hanseatica",1,1.00100300501102e-06,0.5,5.00402232893199e-07
2797505,"Enterobacter vonholyi",1,1.00100300501102e-06,0.8,7.76017864298951e-07
2894201,"Citrobacter meridianamericanus",1,1.00100300501102e-06,1.7,1.6971704315896e-06
3342829,"Providencia sp. SKLX146130",1,1.00100300501102e-06,0.4,3.64001100913963e-07
1871035,"Negativibacillus massiliensis",1,1.00100300501102e-06,2.2,2.15503590073914e-06
2219695,"Luxibacter massiliensis",1,1.00100300501102e-06,1.6,1.60581119639732e-06
2941338,"Streptococcus caecimuris",1,1.00100300501102e-06,1,1.00029640271033e-06
