"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1122973,"Porphyromonas levii",8,1.03511899986802e-05,8,1.03512172101736e-05
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",8,1.03511899986802e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000462.1",8,1.03511899986802e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000459.1",8,1.03511899986802e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000439.1",8,1.03511899986802e-05,8,1.03512167855331e-05
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",8,1.03511899986802e-05,8,1.03512167855331e-05
158822,"Cedecea neteri",8,1.03511899986802e-05,10.5,1.36325340278855e-05
290052,"Acetivibrio ethanolgignens",8,1.03511899986802e-05,8,1.03513046299596e-05
1121333,"Thomasclavelia saccharogumia",8,1.03511899986802e-05,7.9,1.02215694249107e-05
742733,"Enterocloster citroniae",8,1.03511899986802e-05,8.2,1.06701896202034e-05
1653434,"Sellimonas intestinalis",8,1.03511899986802e-05,9.1,1.17652349319476e-05
NA,"unknown genome; accession ID isNZ_KB850945.1",7,9.0572912488452e-06,7.6,9.7822903408265e-06
553175,"Porphyromonas endodontalis",7,9.0572912488452e-06,7.7,9.95957988422317e-06
880526,"Rikenella microfusus",7,9.0572912488452e-06,7.4,9.55697453420265e-06
411473,"Ruminococcus callidus",7,9.0572912488452e-06,6.8,8.85147002328736e-06
1006000,"Kluyvera ascorbata",7,9.0572912488452e-06,7.1,9.25028522747051e-06
908937,"Prevotella dentalis",7,9.0572912488452e-06,6.3,8.14306701611824e-06
NA,"unknown genome; accession ID isNZ_ACCK01000455.1",7,9.0572912488452e-06,7,9.0573146873415e-06
NA,"unknown genome; accession ID isNZ_ACCK01000435.1",7,9.0572912488452e-06,7,9.05731299625365e-06
NA,"unknown genome; accession ID isNZ_ACCK01000432.1",7,9.0572912488452e-06,7,9.0573146873415e-06
NA,"unknown genome; accession ID isNZ_ACCK01000416.1",7,9.0572912488452e-06,7,9.0573146873415e-06
NA,"unknown genome; accession ID isNZ_ACCK01000414.1",7,9.0572912488452e-06,7,9.0573146873415e-06
NA,"unknown genome; accession ID isNZ_ACCK01000064.1",7,9.0572912488452e-06,7,9.0573146873415e-06
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",7,9.0572912488452e-06,7,9.0739094362567e-06
1236498,"Phocaeicola paurosaccharolyticus",7,9.0572912488452e-06,7,9.05734535579828e-06
762211,"Bifidobacterium stellenboschense",7,9.0572912488452e-06,5.9,7.6429693812584e-06
1235834,"Kosakonia sacchari",7,9.0572912488452e-06,6.7,8.66990982661359e-06
1432052,"Eisenbergiella tayi",7,9.0572912488452e-06,7,9.05734189981332e-06
414970,"Enterobacteria phage cdtI",7,9.0572912488452e-06,7.1,9.14420878078834e-06
1150869,"Oslovirus ov191",7,9.0572912488452e-06,17,2.19629110539566e-05
432201,"Kwaitsingvirus HK544",7,9.0572912488452e-06,7.3,9.45394732881236e-06
1815968,"Punavirus SJ46",7,9.0572912488452e-06,8.6,1.1094437880588e-05
226185,"Enterococcus faecalis",6,7.76339249901017e-06,6.2,7.98988105433715e-06
NA,"unknown genome; accession ID isNZ_KB850943.1",6,7.76339249901017e-06,5.8,7.44018423399179e-06
765909,"Lamprocystis purpurea",6,7.76339249901017e-06,5.5,7.06428775755895e-06
NA,"unknown genome; accession ID isNZ_ACCK01000474.1",6,7.76339249901017e-06,6,7.76341258914986e-06
NA,"unknown genome; accession ID isNZ_ACCK01000465.1",6,7.76339249901017e-06,6,7.76341258914986e-06
NA,"unknown genome; accession ID isNZ_ACCK01000026.1",6,7.76339249901017e-06,6,7.76341258914986e-06
NA,"unknown genome; accession ID isNZ_ACCK01000011.1",6,7.76339249901017e-06,6,7.76341258914986e-06
NA,"unknown genome; accession ID isNZ_ACCK01000010.1",6,7.76339249901017e-06,6,7.76341258914986e-06
1121323,"Anaerotignum lactatifermentans",6,7.76339249901017e-06,5.9,7.69007625112112e-06
1300165,"Kosakonia cowanii",6,7.76339249901017e-06,6.1,7.91928919761723e-06
1122228,"Alloscardovia criceti",6,7.76339249901017e-06,6,7.76343213201303e-06
1723382,"Urinicoccus massiliensis",6,7.76339249901017e-06,7.1,9.22463280083076e-06
1870991,"Massilioclostridium coli",6,7.76339249901017e-06,6.2,7.98799453346601e-06
1944646,"Phoenicibacter congonensis",6,7.76339249901017e-06,6,7.76554244925171e-06
930942,"Ligilactobacillus animalis",5,6.46949374917514e-06,3,3.89706226463849e-06
28141,"Cronobacter sakazakii",5,6.46949374917514e-06,5.6,7.29538321160129e-06
44008,"Enterococcus cecorum",5,6.46949374917514e-06,6.7,8.61070012532362e-06
1122978,"Segatella albensis",5,6.46949374917514e-06,5.2,6.73276474383623e-06
NA,"unknown genome; accession ID isNZ_CP010516.1",5,6.46949374917514e-06,4.3,5.61505743237369e-06
NA,"unknown genome; accession ID isNZ_ACCK01000419.1",5,6.46949374917514e-06,5,6.46951049095821e-06
NA,"unknown genome; accession ID isNZ_ACCK01000405.1",5,6.46949374917514e-06,5,6.46951049095821e-06
NA,"unknown genome; accession ID isNZ_ACCK01000070.1",5,6.46949374917514e-06,5,6.46951049095821e-06
NA,"unknown genome; accession ID isNZ_ACCK01000067.1",5,6.46949374917514e-06,5,6.46951049095821e-06
NA,"unknown genome; accession ID isNZ_ACCK01000009.1",5,6.46949374917514e-06,5,6.46951049095821e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000020.1",5,6.46949374917514e-06,5.2,6.73650436979403e-06
NA,"unknown genome; accession ID isNZ_BBAB01000038.1",5,6.46949374917514e-06,5,6.46973326588941e-06
1122983,"Prevotella falsenii",5,6.46949374917514e-06,4.9,6.37141831803635e-06
1236509,"Prevotella dentasini",5,6.46949374917514e-06,4.9,6.32836488990784e-06
679199,"Alloprevotella rava",5,6.46949374917514e-06,5.4,7.01372160010948e-06
1134435,"Thauera humireducens",5,6.46949374917514e-06,5,6.46960970665186e-06
1095770,"Peptoniphilus timonensis",5,6.46949374917514e-06,4.8,6.14987850002395e-06
1297750,"Bacteroides luti",5,6.46949374917514e-06,5.4,7.05050823867751e-06
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",5,6.46949374917514e-06,5,6.48211194836082e-06
1776392,"Massilimicrobiota timonensis",5,6.46949374917514e-06,4.2,5.45456125410071e-06
1816695,"Bacillus tuaregi",5,6.46949374917514e-06,4,5.20956727822843e-06
1870997,"Alterileibacterium massiliense",5,6.46949374917514e-06,5.2,6.76780706756818e-06
279808,"Staphylococcus haemolyticus",4,5.17559499934011e-06,3.5,4.47460740627573e-06
365659,"Streptococcus mitis",4,5.17559499934011e-06,4.6,5.96088441806836e-06
NA,"unknown genome; accession ID isNC_017047.1",4,5.17559499934011e-06,3.4,4.37056030633772e-06
1408428,"Bilophila wadsworthia",4,5.17559499934011e-06,4,5.17560839276657e-06
1139996,"Enterococcus saccharolyticus",4,5.17559499934011e-06,3.5,4.48661209103708e-06
504474,"Corynebacterium urealyticum",4,5.17559499934011e-06,2.7,3.46916487806239e-06
65786,"Hydrogenophaga intermedia",4,5.17559499934011e-06,3.6,4.68318064248225e-06
752555,"Segatella baroniae",4,5.17559499934011e-06,5.4,6.9314332046161e-06
561180,"Bifidobacterium gallicum",4,5.17559499934011e-06,4.3,5.57083223767925e-06
78344,"Bifidobacterium pullorum",4,5.17559499934011e-06,5.7,7.42228064660367e-06
1354252,"Buttiauxella ferragutiae",4,5.17559499934011e-06,4.1,5.25992364510294e-06
NA,"unknown genome; accession ID isNZ_KB822482.1",4,5.17559499934011e-06,4.3,5.57156657768531e-06
NA,"unknown genome; accession ID isNZ_ACCK01000469.1",4,5.17559499934011e-06,4,5.17560839276657e-06
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",4,5.17559499934011e-06,4,5.17560839276657e-06
NA,"unknown genome; accession ID isNZ_ACCK01000463.1",4,5.17559499934011e-06,4,5.17930082837279e-06
NA,"unknown genome; accession ID isNZ_ACCK01000436.1",4,5.17559499934011e-06,4,5.17560839276657e-06
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",4,5.17559499934011e-06,4,5.17560839276657e-06
NA,"unknown genome; accession ID isNZ_ACCK01000030.1",4,5.17559499934011e-06,4,5.17560839276657e-06
NA,"unknown genome; accession ID isNZ_ACCK01000001.1",4,5.17559499934011e-06,4,5.17560839276657e-06
596154,"Alicycliphilus denitrificans",4,5.17559499934011e-06,4,5.17561890367395e-06
1120979,"Alloscardovia omnicolens",4,5.17559499934011e-06,4,5.17560849747604e-06
NA,"unknown genome; accession ID isNZ_BBDW01000001.1",4,5.17559499934011e-06,4.1,5.27895846968752e-06
NA,"unknown genome; accession ID isNZ_BBDW01000018.1",4,5.17559499934011e-06,3.8,4.92480465613915e-06
742818,"Slackia piriformis",4,5.17559499934011e-06,3.5,4.58389640191042e-06
1129897,"Nitrolancea hollandica",4,5.17559499934011e-06,4,5.17560839276657e-06
1034345,"Senegalimassilia anaerobia",4,5.17559499934011e-06,4,5.17676804744267e-06
NA,"unknown genome; accession ID isNZ_JTDA01000005.1",4,5.17559499934011e-06,4.2,5.48859150683706e-06
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",4,5.17559499934011e-06,4.2,5.41156759521998e-06
1673724,"Neofamilia massiliensis",4,5.17559499934011e-06,4.6,6.00072113557588e-06
1769291,"Oceanivirga salmonicida",4,5.17559499934011e-06,4,5.1755949089948e-06
1776381,"Olegusella massiliensis",4,5.17559499934011e-06,4.3,5.56843664754473e-06
1871035,"Negativibacillus massiliensis",4,5.17559499934011e-06,7.3,9.50757622197895e-06
2905959,"Lederbergvirus Sf6",4,5.17559499934011e-06,4,5.17574230554197e-06
1121296,"[Clostridium] aminophilum",3,3.88169624950508e-06,6.3,8.12269230528515e-06
873513,"Segatella buccae",3,3.88169624950508e-06,4,5.19907309299234e-06
NA,"unknown genome; accession ID isNZ_BAJC01000002.1",3,3.88169624950508e-06,2,2.62587836336489e-06
411468,"[Clostridium] scindens",3,3.88169624950508e-06,3.1,3.9620778390136e-06
1236520,"Porphyromonas cangingivalis",3,3.88169624950508e-06,3,3.86800374381179e-06
39950,"Dialister pneumosintes",3,3.88169624950508e-06,2.5,3.29510578696741e-06
883114,"Helcococcus kunzii",3,3.88169624950508e-06,3.2,4.12557863333142e-06
1245471,"Metapseudomonas resinovorans",3,3.88169624950508e-06,3,3.88152176441838e-06
908338,"Peptoniphilus harei",3,3.88169624950508e-06,2.7,3.49537934640196e-06
1219360,"Erwinia persicina",3,3.88169624950508e-06,3.6,4.70036181418574e-06
1358411,"Pantoea dispersa",3,3.88169624950508e-06,3.9,4.98447402632822e-06
65735,"Paracoccus alkenifer",3,3.88169624950508e-06,3,3.88165834402966e-06
1125702,"Treponema vincentii",3,3.88169624950508e-06,3,3.88247641198592e-06
1082705,"Lonsdalea quercina",3,3.88169624950508e-06,1.8,2.30903943368656e-06
82633,"Cupriavidus pauculus",3,3.88169624950508e-06,3.7,4.75331731160878e-06
NA,"unknown genome; accession ID isNZ_ACCK01000475.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000445.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000433.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000425.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000413.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000401.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000050.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000046.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000035.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000029.1",3,3.88169624950508e-06,3,3.88166198967358e-06
NA,"unknown genome; accession ID isNZ_ACCK01000017.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_ACCK01000008.1",3,3.88169624950508e-06,3,3.88170629457493e-06
NA,"unknown genome; accession ID isNZ_GG662016.1",3,3.88169624950508e-06,3,3.88170630215924e-06
NA,"unknown genome; accession ID isNZ_BBDW01000019.1",3,3.88169624950508e-06,3,3.88170666191115e-06
NA,"unknown genome; accession ID isNZ_BBDW01000020.1",3,3.88169624950508e-06,3,3.88170633434914e-06
1437608,"Bifidobacterium biavatii",3,3.88169624950508e-06,4,5.1515938361391e-06
444461,"Heyndrickxia acidiproducens",3,3.88169624950508e-06,3.9,4.98878462742285e-06
1348253,"Microbacterium mangrovi",3,3.88169624950508e-06,3,3.88170629457493e-06
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",3,3.88169624950508e-06,31.1,4.02287182436755e-05
1852374,"Ezakiella massiliensis",3,3.88169624950508e-06,3.4,4.35517075827124e-06
1870984,"Anaerococcus mediterraneensis",3,3.88169624950508e-06,2.4,3.15239106859061e-06
1147143,"Yautsimvirus HK140",3,3.88169624950508e-06,2.6,3.3359312341418e-06
1147156,"Aguilavirus mEp213",3,3.88169624950508e-06,2.2,2.81426268887322e-06
866553,"Traversvirus tv24B",3,3.88169624950508e-06,38.6,4.98894228603389e-05
432198,"Wanchaivirus HK106",3,3.88169624950508e-06,2,2.63525781899386e-06
1147147,"Saikungvirus HK633",3,3.88169624950508e-06,3.7,4.73300344070296e-06
591001,"Acidaminococcus fermentans",2,2.58779749967006e-06,2,2.59282559704463e-06
573058,"Peptoniphilus asaccharolyticus",2,2.58779749967006e-06,1.2,1.50457775215395e-06
NA,"unknown genome; accession ID isNZ_KB850944.1",2,2.58779749967006e-06,2.1,2.76542636562237e-06
1280692,"Clostridium cadaveris",2,2.58779749967006e-06,2.3,2.98158328853438e-06
1601,"Ligilactobacillus agilis",2,2.58779749967006e-06,2.3,2.92734426408928e-06
1423814,"Limosilactobacillus vaginalis",2,2.58779749967006e-06,2.3,2.98665306901183e-06
1120918,"Acetitomaculum ruminis",2,2.58779749967006e-06,3.2,4.11592589216913e-06
1122949,"Peptoniphilus lacrimalis",2,2.58779749967006e-06,2,2.5299092472458e-06
525255,"Anaerococcus tetradius",2,2.58779749967006e-06,2.3,2.98918690477375e-06
NA,"unknown genome; accession ID isNZ_HE978616.1",2,2.58779749967006e-06,2.1,2.77565494394484e-06
NA,"unknown genome; accession ID isNZ_HE978617.1",2,2.58779749967006e-06,1.9,2.45452910182775e-06
60547,"Caballeronia glathei",2,2.58779749967006e-06,2,2.5865942757662e-06
357809,"Lachnoclostridium phytofermentans",2,2.58779749967006e-06,2,2.64074611431482e-06
70584,"Aquabacterium parvum",2,2.58779749967006e-06,1,1.32661222254539e-06
76123,"Hoylesella enoeca",2,2.58779749967006e-06,3,3.85994597969752e-06
77635,"Bifidobacterium subtile",2,2.58779749967006e-06,1.8,2.27701304816286e-06
398578,"Delftia acidovorans",2,2.58779749967006e-06,2,2.58816982413917e-06
NA,"unknown genome; accession ID isNZ_KB822478.1",2,2.58779749967006e-06,2,2.58780424667395e-06
NA,"unknown genome; accession ID isNZ_KB822493.1",2,2.58779749967006e-06,2,2.58780420855518e-06
NA,"unknown genome; accession ID isNZ_ACCK01000473.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000472.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000470.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000461.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000456.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000431.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000427.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_ACCK01000042.1",2,2.58779749967006e-06,1.6,2.06839652349346e-06
NA,"unknown genome; accession ID isNZ_ACCK01000005.1",2,2.58779749967006e-06,2.1,2.75158244876132e-06
1121925,"Globicatella sulfidifaciens",2,2.58779749967006e-06,1.4,1.80777873056521e-06
883112,"Falseniella ignava",2,2.58779749967006e-06,1.7,2.13851897447861e-06
NA,"unknown genome; accession ID isNZ_CM001167.1",2,2.58779749967006e-06,2.1,2.76553112540755e-06
1158607,"Enterococcus pallens",2,2.58779749967006e-06,2,2.58780419638328e-06
525263,"Corynebacterium lipophiloflavum",2,2.58779749967006e-06,2,2.5878057322244e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000018.1",2,2.58779749967006e-06,2,2.58783033625306e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000044.1",2,2.58779749967006e-06,2,2.58780419638328e-06
208224,"Enterobacter kobei",2,2.58779749967006e-06,2.1,2.66036367259013e-06
290054,"Eubacterium coprostanoligenes",2,2.58779749967006e-06,2,2.58780638475262e-06
1258574,"Streptococcus gallolyticus",2,2.58779749967006e-06,2,2.58780444025699e-06
1410653,"Clostridium lundense",2,2.58779749967006e-06,1.8,2.33838942509809e-06
322095,"Porphyromonas somerae",2,2.58779749967006e-06,2,2.58782815168934e-06
NA,"unknown genome; accession ID isNZ_BBAB01000024.1",2,2.58779749967006e-06,2,2.58780419638328e-06
NA,"unknown genome; accession ID isNZ_BBAB01000045.1",2,2.58779749967006e-06,2,2.58780425391657e-06
1423786,"Lentilactobacillus parafarraginis",2,2.58779749967006e-06,2,2.58780419736474e-06
441769,"Bacillus coahuilensis",2,2.58779749967006e-06,2,2.5878099129251e-06
NA,"unknown genome; accession ID isNZ_GG662015.1",2,2.58779749967006e-06,2,2.59239912714969e-06
1122986,"Segatella maculosa",2,2.58779749967006e-06,1.5,2.00465188056757e-06
NA,"unknown genome; accession ID isNZ_BBDW01000012.1",2,2.58779749967006e-06,2,2.60231591181473e-06
NA,"unknown genome; accession ID isNZ_BBDW01000016.1",2,2.58779749967006e-06,2,2.58780419638328e-06
740709,"Idiomarina xiamenensis",2,2.58779749967006e-06,1.9,2.41648986500178e-06
573983,"Moraxella porci",2,2.58779749967006e-06,2,2.58779851647889e-06
1329411,"Bifidobacterium aesculapii",2,2.58779749967006e-06,2.1,2.77837777190138e-06
1384589,"Entomohabitans teleogrylli",2,2.58779749967006e-06,2.3,2.94831814402474e-06
1033731,"Alistipes timonensis",2,2.58779749967006e-06,2,2.58787191105971e-06
NA,"unknown genome; accession ID isNZ_HG326667.1",2,2.58779749967006e-06,2.3,3.01189997392897e-06
NA,"unknown genome; accession ID isNZ_HG326671.1",2,2.58779749967006e-06,2.1,2.68374784570069e-06
NA,"unknown genome; accession ID isNZ_LM651462.1",2,2.58779749967006e-06,2.1,2.73043283619341e-06
1673723,"Murdochiella massiliensis",2,2.58779749967006e-06,1.6,2.07433651644162e-06
1691903,"Mangrovibacter phragmitis",2,2.58779749967006e-06,2.9,3.77158861632621e-06
1712031,"Streptobacillus notomytis",2,2.58779749967006e-06,2.1,2.65441343220173e-06
1807766,"Pseudovibrio stylochi",2,2.58779749967006e-06,2,2.58780419638328e-06
2897707,"Merdimmobilis hominis",2,2.58779749967006e-06,2.2,2.81648087059967e-06
1871018,"Angelakisella massiliensis",2,2.58779749967006e-06,2.4,3.09906112655448e-06
1871022,"Parolsenella massiliensis",2,2.58779749967006e-06,2,2.58786317416296e-06
1051631,"Streptococcus phage YMC-2011",2,2.58779749967006e-06,2,2.58780419638328e-06
1147150,"Nochtlivirus mEp235",2,2.58779749967006e-06,2,2.58776699903165e-06
1416032,"Diegovirus dv7502Stx",2,2.58779749967006e-06,2.2,2.78382711924915e-06
432200,"Wongtaivirus HK542",2,2.58779749967006e-06,1.3,1.7346400326902e-06
NA,"unknown genome; accession ID isNZ_ABGO01000912.1",1,1.29389874983503e-06,0.5,6.46951049095821e-07
1392005,"Comamonas testosteroni",1,1.29389874983503e-06,1,1.29391474822912e-06
1437823,"Xenorhabdus nematophila",1,1.29389874983503e-06,1,1.2942993588071e-06
1076,"Rhodopseudomonas palustris",1,1.29389874983503e-06,1.2,1.49051649138683e-06
1336236,"Ruminococcus flavefaciens",1,1.29389874983503e-06,0.6,8.31779871938108e-07
1452269,"Ruminococcus sp. XPD3002",1,1.29389874983503e-06,1.5,1.98303345888291e-06
568814,"Streptococcus suis",1,1.29389874983503e-06,1.2,1.52606527440308e-06
768486,"Enterococcus hirae",1,1.29389874983503e-06,1.1,1.41508016092736e-06
1423721,"Amylolactobacillus amylophilus",1,1.29389874983503e-06,1.5,1.926259733196e-06
1147128,"Bifidobacterium asteroides",1,1.29389874983503e-06,1.1,1.4224217704623e-06
1688,"Bifidobacterium cuniculi",1,1.29389874983503e-06,1,1.29391097310294e-06
203275,"Tannerella forsythia",1,1.29389874983503e-06,1.3,1.64281649991412e-06
767031,"Prevotella denticola",1,1.29389874983503e-06,1.8,2.29692218506144e-06
NA,"unknown genome; accession ID isNZ_BAJQ01000025.1",1,1.29389874983503e-06,1.1,1.43511778805436e-06
NA,"unknown genome; accession ID isNZ_BAJQ01000018.1",1,1.29389874983503e-06,2,2.54976581529431e-06
1122993,"Prevotella veroralis",1,1.29389874983503e-06,1.5,1.94873629614926e-06
428126,"Thomasclavelia spiroformis",1,1.29389874983503e-06,1,1.29390323463872e-06
29524,"Porphyromonas circumdentaria",1,1.29389874983503e-06,1,1.29398858264334e-06
525254,"Anaerococcus lactolyticus",1,1.29389874983503e-06,1.4,1.80495626548752e-06
525919,"Anaerococcus prevotii",1,1.29389874983503e-06,1.2,1.57015487466936e-06
NA,"unknown genome; accession ID isNZ_HE978619.1",1,1.29389874983503e-06,1.5,1.93946888767924e-06
NA,"unknown genome; accession ID isNZ_JDVA01000045.1",1,1.29389874983503e-06,1,1.29390209869343e-06
NA,"unknown genome; accession ID isNZ_KB907524.1",1,1.29389874983503e-06,1,1.29349814678895e-06
1302863,"Streptococcus cristatus",1,1.29389874983503e-06,1,1.29390213819192e-06
1042417,"Brachyspira pilosicoli",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_LSJH01000143.1",1,1.29389874983503e-06,1,1.29390150303844e-06
66429,"Streptomyces roseoverticillatus",1,1.29389874983503e-06,1.5,1.89051509881532e-06
1158601,"Enterococcus malodoratus",1,1.29389874983503e-06,1.3,1.65910556157131e-06
471855,"Slackia heliotrinireducens",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_KB822500.1",1,1.29389874983503e-06,1,1.29390210394768e-06
NA,"unknown genome; accession ID isNZ_ACCK01000468.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000464.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000457.1",1,1.29389874983503e-06,1,1.29390217798748e-06
NA,"unknown genome; accession ID isNZ_ACCK01000454.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000450.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000437.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000434.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000429.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000428.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000422.1",1,1.29389874983503e-06,1.4,1.81330977108147e-06
NA,"unknown genome; accession ID isNZ_ACCK01000397.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000060.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000031.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000019.1",1,1.29389874983503e-06,1,1.29390209819164e-06
NA,"unknown genome; accession ID isNZ_ACCK01000004.1",1,1.29389874983503e-06,1,1.29390209819164e-06
1123263,"Solobacterium moorei",1,1.29389874983503e-06,1,1.29390725300024e-06
1123311,"Streptococcus orisratti",1,1.29389874983503e-06,1,1.29391593401413e-06
NA,"unknown genome; accession ID isNZ_CCES01000003.1",1,1.29389874983503e-06,1,1.33069625934952e-06
1122142,"Lachnobacterium bovis",1,1.29389874983503e-06,1,1.30503777330574e-06
NA,"unknown genome; accession ID isNZ_CP012068.1",1,1.29389874983503e-06,1,1.29390209819164e-06
1123504,"Xenophilus azovorans",1,1.29389874983503e-06,1,1.29562997415566e-06
180332,"Robinsoniella peoriensis",1,1.29389874983503e-06,1,1.29390236791143e-06
634500,"Erwinia billingiae",1,1.29389874983503e-06,1.7,2.14893883932721e-06
185008,"Butyrivibrio hungatei",1,1.29389874983503e-06,0.9,1.16331331569094e-06
915438,"Xylanibacter oryzae",1,1.29389874983503e-06,1.1,1.37423453322854e-06
706434,"Megasphaera micronuciformis",1,1.29389874983503e-06,0.9,1.16810750852195e-06
1120929,"Acinetobacter towneri",1,1.29389874983503e-06,0.6,7.55354895190948e-07
230089,"Photorhabdus thracensis",1,1.29389874983503e-06,1,1.29390209819164e-06
1121947,"Helcococcus sueciensis",1,1.29389874983503e-06,1.8,2.31839110003902e-06
663278,"Ethanoligenens harbinense",1,1.29389874983503e-06,1,1.31631008273225e-06
1121024,"Atopococcus tabaci",1,1.29389874983503e-06,1,1.29390209819164e-06
688246,"Hallella multisaccharivorax",1,1.29389874983503e-06,1,1.29390810470465e-06
1122155,"Lactonifactor longoviformis",1,1.29389874983503e-06,1.3,1.71135481895743e-06
NA,"unknown genome; accession ID isNZ_BBAB01000001.1",1,1.29389874983503e-06,2,2.53942604948172e-06
NA,"unknown genome; accession ID isNZ_BBAB01000052.1",1,1.29389874983503e-06,1,1.29390210918206e-06
690567,"Syntrophomonas zehnderi",1,1.29389874983503e-06,1,1.29390209819164e-06
1122979,"Prevotella amnii",1,1.29389874983503e-06,1,1.29403166099967e-06
467210,"Lachnoanaerobaculum saburreum",1,1.29389874983503e-06,1,1.29390835496369e-06
1121129,"Butyricimonas synergistica",1,1.29389874983503e-06,1,1.29390708094186e-06
1236518,"Prevotella scopos",1,1.29389874983503e-06,1.2,1.60253831412786e-06
NA,"unknown genome; accession ID isNZ_BBDW01000005.1",1,1.29389874983503e-06,1,1.29390342888625e-06
NA,"unknown genome; accession ID isNZ_BBDW01000008.1",1,1.29389874983503e-06,1,1.29390341500686e-06
NA,"unknown genome; accession ID isNZ_BBDW01000024.1",1,1.29389874983503e-06,1,1.29390224120793e-06
NA,"unknown genome; accession ID isNZ_BBDW01000039.1",1,1.29389874983503e-06,1,1.29390209819164e-06
619304,"Neptunomonas antarctica",1,1.29389874983503e-06,0.6,7.30437395869054e-07
659018,"Stenotrophomonas daejeonensis",1,1.29389874983503e-06,1,1.29386020075319e-06
755172,"Aedoeadaptatus coxii",1,1.29389874983503e-06,1,1.29390933028273e-06
1109412,"Brenneria goodwinii",1,1.29389874983503e-06,2.6,3.36829860008836e-06
1162717,"Pseudostreptobacillus hongkongensis",1,1.29389874983503e-06,1,1.29390212525988e-06
875454,"Peptoniphilus rhinitidis",1,1.29389874983503e-06,1,1.29391039199463e-06
