species,abundance_cols.healthy_stool_10_1_noerr,abundance_cols.healthy_stool_10_10_noerr,abundance_cols.healthy_stool_10_100_noerr,abundance_cols.healthy_stool_10_50_noerr,abundance_cols.healthy_stool_100_1_noerr,abundance_cols.healthy_stool_100_10_noerr,abundance_cols.healthy_stool_100_100_noerr,abundance_cols.healthy_stool_100_50_noerr
Acetitomaculum ruminis,0,0,0,0,0,0,1,1
Acetivibrio cellulolyticus,0,0,0,0,0,0,1,0
Acetivibrio ethanolgignens,0,0,1,2,3,13,4,8
Acidaminococcus fermentans,0,0,0,0,0,0,11,1
Acidaminococcus intestini,0,0,0,0,472,1265,6364,1818
Acidaminococcus timonensis,0,0,0,0,1,0,3,2
Acidovorax soli,0,0,0,0,0,0,3,0
Acinetobacter johnsonii,0,0,0,0,5,4,14,11
Acutalibacter muris,4,1,2,15,1,6,0,1
Adlercreutzia equolifaciens,0,0,0,0,930,2431,8099,3504
Adlercreutzia mucosicola,0,0,0,0,0,0,1,3
Aedoeadaptatus coxii,0,0,0,0,0,0,0,1
Aerococcus christensenii,0,0,0,0,0,1,0,0
Aerococcus viridans,0,0,0,0,0,0,0,2
Agathobacter rectalis,50510,76075,100971,46666,21603,21013,9857,35866
Agathobaculum desmolans,0,0,0,0,19,47,38,34
Aguilavirus mEp213,0,0,0,0,0,8,3,1
Akkermansia muciniphila,0,0,0,0,6968,18375,6973,11239
Alicycliphilus denitrificans,0,0,0,0,0,1,3,4
Alistipes communis,0,0,0,0,8,23,15,16
Alistipes finegoldii,2,3,5,0,3608,9013,8366,5112
Alistipes ihumii,0,0,0,0,0,2,5,2
Alistipes inops,0,0,0,0,1136,2971,6511,4284
Alistipes putredinis,29672,44617,73833,26785,12409,11175,6913,20538
Alistipes senegalensis,0,0,1,1,23,73,74,50
Alistipes shahii,7,11,16,6,1268,3331,9772,5077
Alistipes timonensis,0,0,0,0,0,4,4,2
Allochromatium vinosum,0,0,0,0,0,0,0,1
Allofournierella massiliensis,251,435,495,477,13,51,3,29
Alloprevotella rava,0,0,0,0,0,2,1,3
Alloprevotella tannerae,0,0,0,0,2,10,4,10
Alloscardovia criceti,0,0,0,0,2,6,1,6
Alloscardovia omnicolens,0,0,0,0,5,7,3,4
Alterileibacterium massiliense,0,0,0,0,6,10,2,5
Amedibacillus dolichus,10,12,10,7,14,57,42,30
Amylolactobacillus amylophilus,0,0,0,0,0,1,2,1
Anaerobutyricum hallii,0,0,0,0,6165,17673,9917,10251
Anaerococcus lactolyticus,0,0,0,0,0,7,1,5
Anaerococcus mediterraneensis,0,0,0,0,0,0,21,2
Anaerococcus obesiensis,0,0,0,0,0,7,89,25
Anaerococcus prevotii,0,0,0,0,0,3,4,3
Anaerococcus provencensis,0,0,0,0,7,1,6,1
Anaerococcus tetradius,0,0,0,0,2,0,5,2
Anaerostipes caccae,0,0,0,0,3,22,13,19
Anaerostipes hadrus,6,42,8,19,6055,14876,6273,9654
Anaerotignum lactatifermentans,138,75,138,97,49,123,200,187
Anaerotignum neopropionicum,22,53,50,64,22,12,3,25
Anaerotruncus colihominis,2,0,1,0,35,74,190,97
Andreesenia angusta,0,0,0,0,75,179,3,113
Angelakisella massiliensis,77,63,111,287,80,11,8,99
Aspergillus clavatus,0,0,0,0,4,1,2,1
Atopobium deltae,0,0,0,0,0,1,2,0
Atopococcus tabaci,0,0,0,0,0,0,1,1
Bacillus coahuilensis,0,0,0,0,0,1,2,2
Bacteroides caccae,0,0,0,0,6176,16146,11293,9869
Bacteroides cellulosilyticus,55,109,209,79,5451,12976,20567,8649
Bacteroides faecichinchillae,29,40,113,37,82,173,208,100
Bacteroides fluxus,113,165,348,855,96,164,250,208
Bacteroides fragilis,252,349,640,238,4623,11544,14365,6990
Bacteroides ihuae,1,7,10,2,1,2,2,1
Bacteroides luti,0,0,0,0,2,1,9,4
Bacteroides nordii,7,10,20,4,178,404,411,334
Bacteroides ovatus,14,23,42,14,11870,31776,24964,19426
Bacteroides reticulotermitis,0,0,1,0,62,169,135,106
Bacteroides salyersiae,41,70,135,37,1083,2638,13871,3741
Bacteroides stercoris,2,8,4,5,9536,26848,11941,16882
Bacteroides thetaiotaomicron,234,339,671,222,8464,20141,23616,14210
Bacteroides uniformis,85650,128892,132281,165223,37545,35454,13649,60515
Bariatricus massiliensis,2,0,3,5,2,21,86,12
Barnesiella intestinihominis,0,0,0,0,5148,13280,10167,8387
Barnesiella viscericola,0,0,0,0,3,12,20,11
Beduini massiliensis,0,0,0,0,0,0,1,4
Bifidobacterium adolescentis,28250,42505,60420,25505,12248,11400,6711,19917
Bifidobacterium aesculapii,0,0,0,0,2,7,1,2
Bifidobacterium angulatum,0,2,2,0,532,1406,5709,1981
Bifidobacterium biavatii,0,0,0,0,2,12,16,3
Bifidobacterium bifidum,0,0,0,0,1549,4073,5775,2497
Bifidobacterium breve,0,0,0,0,95,317,174,173
Bifidobacterium callitrichos,0,0,0,0,1,0,3,0
Bifidobacterium choerinum,0,0,0,0,2,0,9,2
Bifidobacterium cuniculi,0,0,0,0,0,2,1,1
Bifidobacterium dentium,2,0,1,0,10,47,120,60
Bifidobacterium gallicum,0,0,0,0,0,2,3,3
Bifidobacterium longum,0,0,0,0,6353,16263,5416,9955
Bifidobacterium magnum,0,0,0,0,0,0,1,0
Bifidobacterium pseudolongum,0,0,0,0,8,23,121,26
