Total Number of Aligned Reads:	903831	Total Number of Mapped Genomes:	8112
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.15011770932778185	0.14103521565425395	127472.0	0.1402308617429586	0.0008043539112953639	0.14891525368393752	0.1357735559075982	122716.34880952041	0.13490021917814282	0.0036632954612090094
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.13660671667823096	0.16322520471194282	147528.0	0.1632196727042998	5.53200764302176e-06	0.13362556233393222	0.15802172298767256	142824.93190967108	0.15750068320294391	0.0043890948639734645
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.08462626719692361	0.07859212618288153	71034.0	0.07851135887129342	8.076731158811769e-05	0.0843803453777467	0.07761384990272209	70149.80357142721	0.07736623328918792	0.0015489621400460926
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.07877969318253311	0.07546986106916005	68212.0	0.07500185322256041	0.00046800784659964086	0.07762248180079927	0.07142263051814723	64553.98756384753	0.06990687418333737	0.005954653026948622
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.059416454935475836	0.056478478830666354	51047.0	0.05647737242913775	1.106401528604352e-06	0.05827782596715049	0.05410447367630538	48901.30054732877	0.053617324477695495	0.0014350027825998444
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.05087651059967622	0.04664367564290227	42158.0	0.046560695528256944	8.298011464532639e-05	0.05056292566506826	0.0477257627514124	43136.02387337182	0.04492432766745111	0.008107710401612692
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.03419771370962403	0.03066613116832682	27717.0	0.03061191749342521	5.4213674901613244e-05	0.034381728290020966	0.031234655593799864	28230.849999999726	0.030765707305901214	0.0010765286873320344
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.03221222509860127	0.03125252397848713	28247.0	0.031251417576958526	1.106401528604352e-06	0.0321187464481307	0.030981237317819176	28001.802706201823	0.030984774808564874	7.523530394509593e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.03218538634630808	0.029456834297562264	26624.0	0.02941921664558972	3.7617651972547966e-05	0.0325053173287458	0.030555338226683486	27616.86190476156	0.029179127513882575	0.005675839841740325
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703858.1	0.02695516840927201	0.02433308881859551	21993.0	0.0243297696140097	3.319204585813056e-06	0.027063052725013477	0.024789393834741064	22405.42261904785	0.02451564507081523	0.0014615564192863488
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703859.1	0.026317465693100412	0.02456875234418824	22206.0	0.02456653954113103	2.212803057208704e-06	0.026318643013968253	0.024344632274543924	22003.43333333331	0.024320918401780862	5.3107273373008893e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703860.1	0.019466775419005277	0.019821183384946966	17915.0	0.019739309671830244	8.187371311672204e-05	0.01939547822770822	0.01924757346387697	17396.553571429384	0.019215981748800383	0.0026808109038083446
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703861.1	0.019256680911348474	0.017891619119060974	16171.0	0.017869491088488888	2.212803057208704e-05	0.019293746546971365	0.018144063067837564	16399.166666666693	0.018115112227839052	0.00019251386597715723
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.01704643541350388	0.015764008979554805	14248.0	0.015764008979554805	0.0	0.01657184319917045	0.015030387054554303	13584.92976190487	0.015209701813724026	0.00047907186188568437
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703862.1	0.01609373017153348	0.01465650104942185	13247.0	0.01465650104942185	0.0	0.016170799233109313	0.01484722623292787	13419.38333333343	0.014733949156424155	0.00036400610291083176
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703863.1	0.01587723337484854	0.01429028214345381	12916.0	0.01428032452969637	9.957613757439167e-06	0.015885161666053676	0.014366531648800189	12984.916666666724	0.014238281271609405	0.00031421803412363594
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703864.1	0.012362071915097245	0.011279763584121368	10195.0	0.011276444379535554	3.319204585813056e-06	0.012772165715361255	0.012753448046689398	11526.961701487326	0.012641743865833326	0.0030414978021333634
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.011086620632630913	0.009965358568139397	9007.0	0.009965358568139397	0.0	0.011098596002795318	0.010002423019347725	9040.500000000073	0.009952081749796145	0.0001449386002471701
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.010224921188025041	0.009801611141905954	8859.0	0.009376752954921883	0.00042485818698407115	0.010757008540608409	0.01039665495830421	9396.819047619052	0.011124867370116759	0.0005299663322014845
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.009218165417316189	0.00850380214885305	7686.0	0.008502695747324445	1.106401528604352e-06	0.00913890728854847	0.008495098456828023	7678.133333333329	0.008388736389878197	0.00043592220227011466
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703865.1	0.009203601526991569	0.008118774416898735	7338.0	0.008114348810784317	4.425606114417408e-06	0.009432154521512755	0.008753244324910783	7911.4535714284375	0.00816634968262872	0.00257791556164814
