Total Number of Aligned Reads:	786418	Total Number of Mapped Genomes:	17712
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1	0.037356469603043674	0.03997746745369511	31439.0	0.03992660391801815	5.0863535676955515e-05	0.03665796851431088	0.039058915522025166	30716.634226999984	0.038843210608099	0.0007896563913847343
ti|226186|org|Bacteroides_thetaiotaomicron_VPI-5482|accession|NC_004663.1	0.035743255082497295	0.036110567153854564	28398.0	0.035357786825835624	0.0007527803280189415	0.03423303198614201	0.033697534541507375	26500.34771906315	0.033431330412070935	0.0018323588727623223
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.030531905099133755	0.03526877563840095	27736.0	0.03522935639825131	3.941924014964052e-05	0.02908698458373871	0.03367958782511833	26486.234098253906	0.03341734293975977	0.0013631427561424077
ti|709991|org|Odoribacter_splanchnicus_DSM_20712|accession|NC_015160.1	0.023331917334846637	0.01619240658275879	12734.0	0.01618986340597494	2.5431767838477756e-06	0.023212278598356898	0.016077139113425194	12643.351587301615	0.015962249083820563	0.0006548680218408022
ti|585394|org|Roseburia_hominis_A2-183|accession|NC_015977.1	0.022256296379623067	0.017135925169566312	13476.0	0.017081246868713585	5.467830085272718e-05	0.018443098990062995	0.013068058837192757	10276.956694627454	0.012260655274930126	0.0024617951267646467
ti|717959|org|Alistipes_shahii_WAL_8301|accession|NC_021030.1	0.019689020563882345	0.015075951974649613	11856.0	0.015007286201485724	6.866577316388995e-05	0.0176540629012285	0.013262883603142804	10430.170397416357	0.013163483033196087	0.0017636930995984324
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.019376853155682675	0.014187111688694817	11157.0	0.014101915266435916	8.519642225890048e-05	0.017939784253550636	0.012642340667331543	9942.164262921537	0.01253023201401799	0.0005416966549595762
ti|295405|org|Bacteroides_fragilis_YCH46|accession|NC_006347.1	0.017904225453606558	0.021012998176542248	16525.0	0.020884567748957934	0.00012843042758431267	0.014368199229649723	0.017081417600033625	13433.134266183242	0.016594228514606735	0.004301783529878513
ti|246787|org|Bacteroides_cellulosilyticus|accession|NZ_CP012801.1	0.015874239779037944	0.029826377320966713	23456.0	0.02979331602277669	3.3061298190021084e-05	0.015502316816968096	0.029592027342276322	23271.70295845826	0.029324099906156777	0.0019340859441162334
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	0.015239594472770457	0.015554069210012995	12232.0	0.015547711268053377	6.357941959619439e-06	0.015366913334735706	0.015917689120637273	12517.957242873325	0.015830003891060478	0.00040182193184794854
ti|1384484|org|Adlercreutzia_equolifaciens_DSM_19450|accession|NC_022567.1	0.01487364114753889	0.01034182839151698	8133.0	0.010340556803125055	1.2715883919238878e-06	0.014865246211388199	0.010300289837380799	8100.333333333333	0.010297322797799643	3.814765175771664e-06
ti|657308|org|Gordonibacter_pamelaeae_7-10-1-b|accession|NC_021021.1	0.012330025735052458	0.0107474650885407	8452.0	0.0107474650885407	0.0	0.012247731661977623	0.010583239447723727	8322.849999999999	0.010578343832414823	5.21351240688794e-05
ti|868129|org|Prevotella_bivia_DSM_20514|accession|NZ_JH660660.1	0.011871746789049217	0.008393754975089584	6601.0	0.008374681149210726	1.9073825878858318e-05	0.009940844456365297	0.007115106462508269	5595.447794032828	0.006763578656643159	0.002689409448919023
ti|568816|org|Acidaminococcus_intestini_RyC-MR95|accession|NC_016077.1	0.011632765280563137	0.008192844009165609	6443.0	0.008192844009165609	0.0	0.011555781452363361	0.00807004187401127	6346.426190476195	0.008058055639621677	6.993736155581383e-05
