Total Number of Aligned Reads:	840464	Total Number of Mapped Genomes:	9415
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.23286559769490905	0.3086604542252851	259418.0	0.30864498657884215	1.5467646442917245e-05	0.22816945906314312	0.2998755334733096	252034.59036511165	0.2989265453368615	0.00717341849264216
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.1414449833957165	0.12083563364998381	101558.0	0.12083325401206953	2.3796379142949607e-06	0.13941870687432525	0.11672481185106344	98103.00226759218	0.11575629652192122	0.002892449884825525
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.08046349489381373	0.07178058786575035	60329.0	0.07178058786575035	0.0	0.08026817808528784	0.07073698175165319	59451.88663092145	0.07071807953701764	0.00022368596394372632
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.050065919522579494	0.04218384130670677	35454.0	0.04218384130670677	0.0	0.049002457842862404	0.04021318949441987	33797.7380952381	0.040770336385615565	0.0011993375088046603
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.03682987906359973	0.03032610557977498	25488.0	0.03023210988216033	9.399569761465095e-05	0.03643056308239171	0.029281290142225577	24609.87023809548	0.029089883683298748	0.0007614841325743874
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499579.1	0.02641924711574715	0.021683260675055684	18224.0	0.021683260675055684	0.0	0.026124315812156036	0.021315925318803386	17915.267857142768	0.021041948257153192	0.0011231890955472215
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.021291475397930172	0.017371356774353214	14600.0	0.01732138437815302	4.9972396200194176e-05	0.021221228958973673	0.017143584348872164	14408.565476190493	0.017083420586723526	0.00032006129947267226
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.021167198593650106	0.01688591063983704	14192.0	0.016883531001922747	2.3796379142949607e-06	0.021182701271060984	0.0169608692341375	14255.000000000142	0.01685497534695121	0.00030221401511546
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000001.1	0.020292892048228442	0.01784490471929791	14998.0	0.0175664870833254	0.00027841763597251043	0.01969780382625469	0.01642041710822161	13800.769444444366	0.016119667231434064	0.0015646119286489369
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.019892019900225478	0.016781206571608063	14104.0	0.01666103485693617	0.00012017171467189553	0.0194937612500466	0.01581508176830912	13292.006883320157	0.015459317710217213	0.0013111804907765235
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.019669088257115497	0.01675027127872223	14078.0	0.01611252831769118	0.0006377429610310495	0.020464521710346295	0.01772878499918573	14900.405555555637	0.018891945401587694	0.0008328732700032363
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499580.1	0.01838948706402747	0.017064383483409166	14342.0	0.01706200384549487	2.3796379142949607e-06	0.017806064799274754	0.015840038057587075	13312.981746031863	0.015792467018218508	0.0015396257305488397
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.016902339109795904	0.013964905100039978	11737.0	0.013964905100039978	0.0	0.01677809466322781	0.013932561854721602	11709.816666666737	0.013750737687753431	0.0007234099259456681
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000002.1	0.01552697580009798	0.014580041500885226	12254.0	0.014457490148299034	0.00012255135258619048	0.014892214062200844	0.013190815968775695	11086.405952381096	0.012702507186506501	0.0018358906508785624
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362247.1	0.014955147233655526	0.014096975004283347	11848.0	0.014080317538883284	1.6657465400064725e-05	0.014622852079354801	0.013400184444601818	11262.372619047823	0.013042795408250681	0.0010625083287327001
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.013010845197593775	0.010452559538540615	8785.0	0.010406156599211864	4.640293932875174e-05	0.012935425779075777	0.010646338244323629	8947.864026177214	0.010071817472253422	0.0016931123760208647
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362244.1	0.012094602319429788	0.009817196215423861	8251.0	0.009817196215423861	0.0	0.01209440666945766	0.00980410820689524	8240.0	0.009802918387938092	1.1898189571474804e-06
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362246.1	0.01166759616801493	0.00981243693959527	8247.0	0.009810057301680976	2.3796379142949607e-06	0.011252643289099359	0.009429867179187694	7925.463888888807	0.009021207333092196	0.002239239277351558
ti|411903|org|Collinsella_aerofaciens_ATCC_25986|accession|NZ_AAVN02000003.1	0.011357466011942968	0.00934602790839346	7855.0	0.00926987949513602	7.614841325743874e-05	0.011293502731429659	0.009396290677077255	7897.244047619059	0.009154467056292715	0.0012826248358049838
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362243.1	0.010120842934070846	0.00836799672561823	7033.0	0.00836799672561823	0.0	0.010138313895202151	0.008394953207253331	7055.655952380963	0.00839655238058977	0.0003355289459155895
