"species","tax_abundance"
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
"Segatella copri",24.0577329285554
"Faecalibacterium prausnitzii",18.0073359675033
"Phocaeicola vulgatus",14.8329717484953
"Bacteroides uniformis",13.0656034614679
"Ruminococcus bromii",10.0363558939782
"Agathobacter rectalis",4.68158802002417
"Bifidobacterium adolescentis",4.40396756808148
"Collinsella aerofaciens",4.02603562923607
"Alistipes putredinis",3.79470529738727
"Phocaeicola dorei",3.09370348527101
