"species","tax_abundance"
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Fusicatenibacter saccharivorans",1.97690451720281
"Roseburia faecis",1.91583250151576
"Bifidobacterium longum",1.6718344423969
"Akkermansia muciniphila",1.40867443600201
"Anaerostipes hadrus",1.27373172693727
"Bacteroides stercoris",1.258592845962
"Escherichia coli",1.23988380074602
"Dorea longicatena",1.21879192288379
"[Ruminococcus] torques",1.04348753763883
"Lachnospira eligens",0.992025538244735
"Phocaeicola plebeius",0.982788677775648
"Parabacteroides distasonis",0.943034169353939
"Anaerobutyricum hallii",0.936814973419225
"Coprococcus eutactus",0.835454769541546
"Coprococcus comes",0.812618035379376
"Bacteroides ovatus",0.805735352309194
"Bacteroides caccae",0.771843448900788
"Roseburia inulinivorans",0.753945809491201
"Barnesiella intestinihominis",0.728049846803892
"Methanobrevibacter smithii",0.713238460826556
"Lachnospira pectinoschiza",0.704759736007382
"Eshraghiella crossota",0.703134863063436
"Parabacteroides merdae",0.680672369466351
"Blautia obeum",0.673005436246951
"Alistipes finegoldii",0.625041299539691
"Bacteroides thetaiotaomicron",0.600891453841159
"Blautia wexlerae",0.553791371630438
"Roseburia intestinalis",0.523024118588082
"Phascolarctobacterium succinatutens",0.45101382097854
"Bacteroides fragilis",0.449199370135212
"Leyella stercorea",0.448054774439451
"Bacteroides eggerthii",0.440132557380868
"Dorea formicigenerans",0.394950091037895
"Bacteroides cellulosilyticus",0.392903612109582
"Bifidobacterium bifidum",0.378567139399646
"Odoribacter splanchnicus",0.36113160298014
"[Ruminococcus] lactaris",0.351368257223735
"Bacteroides xylanisolvens",0.346633289139367
"Agathobaculum butyriciproducens",0.340850501386982
"Bifidobacterium pseudocatenulatum",0.325852882129038
"Roseburia hominis",0.301430608191699
"Streptococcus salivarius",0.296954053876925
"Mediterraneibacter gnavus",0.293937766253661
"Coprococcus catus",0.289175645740516
"Streptococcus thermophilus",0.280914145194169
"Prevotella bivia",0.263059017309715
"Alistipes inops",0.2468377243979
"Holdemanella biformis",0.239811127482657
"Phocaeicola massiliensis",0.230287167326862
"Klebsiella pneumoniae",0.214444545954333
"Ruthenibacterium lactatiformans",0.212593351116218
"Gemmiger formicilis",0.207677320028246
"Bacteroides intestinalis",0.180935054182561
"Alistipes shahii",0.178015264944936
"Catenibacterium mitsuokai",0.174760092122519
"Phocaeicola coprocola",0.172068242205706
"Bifidobacterium catenulatum",0.170815479085154
"Adlercreutzia equolifaciens",0.162170417593018
"Flavonifractor plautii",0.156593315824356
"Bacteroides finegoldii",0.146250989439313
"Phascolarctobacterium faecium",0.141374440026359
"Bacteroides faecis",0.135677392028266
"Parasutterella excrementihominis",0.134628934751935
"Slackia isoflavoniconvertens",0.129425498893783
"Bifidobacterium angulatum",0.129180655688886
"Eubacterium ramulus",0.129171642005854
"Ligilactobacillus ruminis",0.123772529807329
"Dialister invisus",0.120153159961342
"Eubacterium ventriosum",0.117095085587957
"Hoylesella buccalis",0.117004361189463
"Finegoldia magna",0.112781947861511
"Cupriavidus metallidurans",0.109885629066454
"Desulfovibrio piger",0.109077793866593
"Acidaminococcus intestini",0.106666653025616
"Paraprevotella xylaniphila",0.102726404780321
"Intestinibacter bartlettii",0.102102676961969
"Bifidobacterium animalis",0.098469744622278
"Bacteroides salyersiae",0.0975075178165107
"Streptococcus parasanguinis",0.0949388909515784
"Eggerthella lenta",0.0820518342925098
"Hoylesella timonensis",0.0811983640938981
"Enterococcus faecium",0.079234340026441
"Prevotella corporis",0.0790629250857797
"Bacteroides clarus",0.0756274140347707
"Klebsiella variicola",0.0729456802983968
"Gordonibacter pamelaeae",0.0705241908324321
"Monoglobus pectinilyticus",0.0702796688529868
"Veillonella parvula",0.0702550361876778
"Prevotella disiens",0.0671926325345835
"Megasphaera elsdenii",0.0669515165134479
"Segatella copri",7.40095515053998
"Faecalibacterium prausnitzii",5.53965272920667
"Phocaeicola vulgatus",4.56311319881428
"Bacteroides uniformis",4.01941219982069
"Ruminococcus bromii",3.08751535594716
"Agathobacter rectalis",3.08272036228662
"Bifidobacterium adolescentis",2.89991354192345
"Collinsella aerofaciens",2.65105386472546
"Alistipes putredinis",2.49872804678619
"Phocaeicola dorei",2.03713412802026
"Fusicatenibacter saccharivorans",1.97690451720281
"Roseburia faecis",1.91583250151576
"Bifidobacterium longum",1.6718344423969
"Akkermansia muciniphila",1.40867443600201
