"species","tax_abundance"
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
"Segatella copri",10
"Faecalibacterium prausnitzii",10
"Phocaeicola vulgatus",10
"Bacteroides uniformis",10
"Ruminococcus bromii",10
"Agathobacter rectalis",10
"Bifidobacterium adolescentis",10
"Collinsella aerofaciens",10
"Alistipes putredinis",10
"Phocaeicola dorei",10
