species,healthy_stool_10_1,healthy_stool_10_10,healthy_stool_10_100,healthy_stool_10_50,healthy_stool_100_1,healthy_stool_100_10,healthy_stool_100_100,healthy_stool_100_50
Intestinimonas butyriciproducens,0,0,0,0,0,7,0,5
Intestinimonas timonensis,0,0,0,0,2,0,0,16
Jilunia laotingensis,0,0,0,0,0,0,53,0
Johnsonella ignava,0,0,0,0,55,16,29,10
Kaistia adipata,0,0,0,0,0,1,0,0
Kandleria vitulina,0,0,0,0,33,92,262,115
Kineothrix alysoides,0,0,0,0,0,0,0,1
Klebsiella aerogenes,0,0,0,0,51,1,6,4
Klebsiella africana,0,0,0,0,0,3,12,891
Klebsiella electrica,0,0,0,0,0,0,4,2
Klebsiella grimontii,0,0,0,0,6,1,0,7
Klebsiella huaxiensis,0,0,0,0,0,0,1,0
Klebsiella pasteurii,0,0,0,0,0,0,12,0
Klebsiella pneumoniae,0,0,0,0,24998,64642,173269,94224
Klebsiella quasipneumoniae,0,0,0,0,0,0,14,1
Klebsiella quasivariicola,0,0,0,0,1,1,1,0
Klebsiella variicola,0,0,0,0,7347,19291,142915,26966
Kluyvera ascorbata,0,0,0,0,3,0,0,0
Kluyvera cryocrescens,0,0,0,0,0,0,1,0
Kluyvera sichuanensis,0,0,0,0,0,0,8,0
Kosakonia arachidis,0,0,0,0,0,0,3,0
Kosakonia cowanii,0,0,0,0,1,2,0,0
Kosakonia sacchari,0,0,0,0,3,0,4,1
Kurthia huakuii,0,0,0,0,0,2,0,0
Lachnoanaerobaculum sp. JCM 36186,0,0,0,0,4,0,0,0
Lachnoclostridium phytofermentans,0,3,1,3,2,2,0,2
Lachnospira eligens,63,58,180,34,57865,148978,80754,92236
Lachnospira hominis (ex Hitch et al. 2024),0,7,0,0,5,0,1673,9
Lachnospira multipara,0,0,0,0,0,46329,0,28457
Lachnospira pectinoschiza,0,0,0,0,38100,53333,76338,32781
Lacrimispora saccharolytica,0,0,1,0,0,1,1,0
Lacrimispora sp. JR3,0,0,0,0,2,0,0,0
Lactiplantibacillus paraplantarum,0,0,0,0,0,0,1,0
Lactiplantibacillus xiangfangensis,0,0,0,0,0,1,0,0
Lactobacillus amylovorus,0,0,0,0,5,2,2,0
Lactobacillus pasteurii,0,0,0,0,0,0,1,0
Lactococcus carnosus,0,0,0,0,0,0,0,1
Pseudolactococcus chungangensis,0,0,0,0,5,0,1,0
Lactococcus cremoris,0,0,0,0,0,0,2,0
Lactococcus formosensis,0,0,0,0,0,1,0,0
Lactococcus intestinalis,0,0,0,0,2,0,0,0
Lactonifactor longoviformis,0,0,1,0,5,0,0,0
Laedolimicola ammoniilytica,288,62,62,41,0,978,1,1164
Laedolimicola intestinihominis,0,0,0,0,2,25,4197,0
Lagierella massiliensis,0,0,0,0,0,1,0,0
Lapidilactobacillus achengensis,0,0,0,0,0,2,0,0
Lawsonibacter celer,12,4,21,6,0,0,0,0
Leclercia pneumoniae,0,0,0,0,0,0,0,5
Leishmania enriettii,0,0,0,0,0,1,0,0
Lelliottia nimipressuralis,0,0,0,0,0,2,0,1
Leminorella grimontii,0,0,0,0,0,0,3,0
Lentilactobacillus parafarraginis,0,0,0,0,0,1,0,0
Leptotrichia sp. HSP-342,0,0,0,0,0,0,1,1
Leuconostoc kimchii,0,0,0,0,2,0,0,0
Leuconostoc mesenteroides,0,0,0,0,0,1,0,13
Levilactobacillus wangkuiensis,0,0,0,0,3,0,0,0
Levyella massiliensis,0,0,0,0,0,4,0,0
Leyella lascolaii,10,6,0,3,0,3,0,0
Leyella stercorea,6495,9074,6613,1135,34879,67079,100722,57259
Lientehia hominis,0,0,0,0,0,0,2,0
Ligaoa zhengdingensis,0,2,0,0,0,0,0,0
Ligilactobacillus agilis,0,0,0,0,0,0,3,1
Ligilactobacillus animalis,0,0,0,0,0,4,3,3
Ligilactobacillus murinus,0,0,0,0,0,1,0,0
Ligilactobacillus ruminis,0,0,0,0,5130,13376,58381,19297
Limosilactobacillus oris,0,0,0,0,0,0,5,0
Limosilactobacillus pontis,0,0,0,0,0,0,1,0
Limosilactobacillus vaginalis,0,0,0,0,0,0,7,1
Liquorilactobacillus hordei,0,0,0,0,0,0,1,2
Lonsdalea populi,0,0,0,0,0,0,1,0
Luxibacter massiliensis,0,0,0,0,18,26,23,0
Maccoya intestinihominis,0,0,0,0,0,2,4604,718
Mangrovibacter phragmitis,0,0,0,0,0,0,2,0
Mannheimia granulomatis,0,0,0,0,0,0,1,0
Marseilla massiliensis,0,0,0,0,16,0,0,0
Massiliimalia timonensis,1,0,0,2,0,0,0,0
Massilimicrobiota timonensis,0,0,0,0,1,0,0,0
Massilioclostridium coli,0,0,0,0,0,0,16,0
Mediterranea massiliensis,0,2,0,0,49,0,0,0
Mediterraneibacter agrestimuris,0,0,0,0,0,0,0,1001
Mediterraneibacter butyricigenes,0,0,0,0,4,20,0,0
Mediterraneibacter catenae,0,0,2,0,10,0,0,5
Mediterraneibacter glycyrrhizinilyticus,0,5,0,0,293,1,1695,0
Mediterraneibacter gnavus,0,0,0,0,20370,53503,98138,76019
Mediterraneibacter hominis,1,0,2,0,0,0,0,0
Mediterraneibacter massiliensis,0,0,0,0,1,0,0,0
Megasphaera butyrica,0,0,0,0,2,13,0,12
Megasphaera elsdenii,0,0,0,0,3298,8680,69492,12222
Megasphaera hexanoica,0,0,0,0,47,0,656,1
Megasphaera intestinihominis,0,0,0,0,0,0,0,293
Megasphaera lornae,0,0,0,0,0,0,0,5
Megasphaera massiliensis,0,0,0,0,0,241,1184,0
Megasphaera paucivorans,0,0,0,0,0,1,0,0
Megasphaera stantonii,0,0,0,0,0,0,1,0
Melaminivora jejuensis,0,0,0,0,0,0,6,0
Melissococcus plutonius,0,0,0,0,0,0,1,0
Merdimonas faecis,0,0,0,0,0,0,19,4
Mesopusillimonas faecipullorum,0,0,0,0,0,0,0,7
Mesosutterella porci,0,0,0,0,4,0,0,0
Metabacillus herbersteinensis,0,0,0,0,0,1,0,0
Methanobrevibacter smithii,0,0,0,0,26469,69219,52409,42545
Methylobacterium sp. MA0201,0,0,0,0,7,0,0,0
Mobiluncus curtisii,0,0,0,0,4,0,0,0
Monoglobus pectinilyticus,0,0,0,0,3856,10027,76909,14413
Moryella indoligenes,0,0,0,0,0,58,0,456
Muricoprocola aceti,3,1,1,0,31,0,0,2
Muriventricola aceti,0,0,0,0,0,23,0,0
Musicola paradisiaca,0,0,0,0,0,0,0,1
Mycolicibacterium cosmeticum,0,0,0,0,1,0,0,0
Negativibacillus massiliensis,0,0,0,0,0,0,2,0
Neglectibacter caecimuris,0,0,0,0,184,0,0,0
Neisseria maigaei,0,0,0,0,0,0,0,7
Neobacillus endophyticus,0,0,0,0,0,0,7,0
Neofamilia massiliensis,0,0,0,0,0,23,0,18
Neopoerus faecalis,0,0,0,0,0,0,3,0
Odoribacter laneus,0,0,0,0,332,0,0,0
Odoribacter splanchnicus,0,0,0,0,31141,81969,125953,50303
Olsenella absiana,0,0,0,0,0,2,0,0
Olsenella sp. YH-ols2221,0,0,0,0,0,1,0,0
Oribacterium asaccharolyticum,0,0,0,0,57,79,33,32
Oribacterium parvum,0,0,0,0,3,17,7,6
Oscillibacter acetigenes,0,0,0,0,0,9,0,0
Oscillibacter hominis,0,0,1,0,0,0,0,0
Oscillibacter valericigenes,0,0,0,0,0,0,0,122
Oxalobacter paraformigenes,0,0,0,0,0,0,3,4
Paenimyroides viscosum,0,0,0,0,0,0,2,0
Pantoea ananatis,0,0,0,0,0,0,1,0
Pantoea trifolii,0,0,0,0,0,0,3,0
Parabacteroides acidifaciens,0,29,0,0,0,0,17,0
Parabacteroides bouchesdurhonensis,210,0,1,269,0,0,0,0
Parabacteroides chongii,0,0,0,0,0,0,3,0
Parabacteroides distasonis,108,244,277,61,93424,248349,153229,153081
Parabacteroides faecis,0,0,673,0,0,0,0,0
Parabacteroides gordonii,0,0,0,0,0,0,6358,0
Parabacteroides hominis,45,94,257,1,0,0,0,0
Parabacteroides johnsonii,0,0,0,0,0,13781,10510,0
Parabacteroides leei,0,0,16,18,129,1,6,0
Parabacteroides merdae,3,24,3,101,53890,130488,102914,85633
Parabacteroides segnis,1,7,0,0,0,0,0,0
Parabacteroides sp. TA-V-105,0,0,0,0,0,1,0,0
Parabacteroides timonensis,0,0,0,0,483,0,0,0
Paracrocinitomix mangrovi,0,0,0,1,0,0,0,0
Paraeggerthella hominis,0,0,0,0,0,0,2,0
Parafannyhessea umbonata,0,0,0,0,0,4,20,3
Paraprevotella clara,8,23,17,28,2008,1134,7473,2661
Paraprevotella xylaniphila,158,36,58,25,7772,20107,106078,29163
Parasutterella excrementihominis,0,0,0,0,7598,19843,79939,28654
Pasteurella atlantica,0,0,0,0,0,0,0,1
Pectobacterium aroidearum,0,0,0,0,0,0,6,0
Pectobacterium brasiliense,0,0,0,0,0,0,3,0
Pectobacterium colocasium,0,0,0,0,0,0,1,0
Pectobacterium odoriferum,0,0,0,0,0,2,0,0
Pectobacterium polaris,0,0,0,0,1,0,0,0
Peptoanaerobacter stomatis,7,8,5,0,5,2,0,3
Peptoniphilus asaccharolyticus,0,0,0,0,13,2,2,1
Peptoniphilus duerdenii,0,0,0,0,25,34,350,93
Peptoniphilus faecalis,0,0,0,0,0,89,0,0
Peptoniphilus gorbachii,0,0,0,0,0,0,889,0
Peptoniphilus harei,0,0,0,0,2,0,0,0
Peptoniphilus hominis,0,0,0,0,0,0,292,4
Peptoniphilus indolicus,0,0,0,0,0,6,0,0
Peptoniphilus koenoeneniae,0,0,0,0,0,101,0,145
Peptoniphilus lacrimalis,0,0,0,0,0,116,0,0
Peptoniphilus obesi,0,0,0,0,0,0,4,123
Peptoniphilus olsenii,0,0,0,0,0,29,147,53
Peptoniphilus raoultii,0,0,0,0,0,7,0,0
Peptoniphilus rhinitidis,0,0,0,0,0,0,234,0
Peptoniphilus timonensis,0,0,0,0,0,4,0,20
Peptostreptococcus anaerobius,0,0,0,0,2,0,0,1
Phascolarctobacterium faecium,0,0,0,0,6946,18155,69372,26187
Phascolarctobacterium succinatutens,0,0,0,0,21073,55071,65978,33761
Phocaeicola acetigenes,0,1,0,3,0,0,0,0
Phocaeicola barnesiae,0,0,2,0,0,158,0,871
Phocaeicola coprocola,507,703,790,939,11643,31109,97190,46132
Phocaeicola coprophilus,4,0,3,0,8555,0,0,0
Phocaeicola dorei,439865,663954,1364362,399903,191041,170483,174711,307123
Phocaeicola faecalis,0,4,5,0,1701,191,0,0
Phocaeicola faecicola,68,119,449,2,0,0,0,4
Phocaeicola fibrisolvens,664,573,880,324,0,12,0,54
Phocaeicola intestinalis,1,0,0,0,0,0,0,0
Phocaeicola massiliensis,0,0,0,0,26397,88702,150754,119042
Phocaeicola plebeius,20,212,801,10,78200,199670,103800,119418
Phocaeicola salanitronis,0,0,0,0,102,136,1,5
Phocaeicola sartorii,0,0,1,0,0,2,0,0
Phocaeicola vulgatus,1200358,1805186,1769293,2237022,497615,473276,128574,820943
Phytobacter massiliensis,0,0,0,0,1,0,0,0
Phytophthora ramorum,0,0,0,0,0,1,0,0
Pilosibacter fragilis,1,1,4,0,64,128,2,55
Planococcus plakortidis,0,0,0,0,0,0,1,0
Pontibacillus litoralis,0,0,0,0,9,0,0,0
Porphyromonas asaccharolytica,0,0,0,0,0,0,0,1
Porphyromonas gingivalis,0,0,0,0,3,0,0,0
Porphyromonas gulae,0,0,0,0,35,0,0,0
Porphyromonas levii,0,0,0,0,155,0,0,0
Porphyromonas pogonae,0,0,0,0,0,0,1747,0
Porphyromonas uenonis,0,0,0,0,1,0,56,0
Porphyromonas vaginalis,0,0,0,0,0,0,0,20
Prevotella amnii,1,0,1,1,139,12,2938,115
Prevotella bivia,50,89,201,50,14427,35673,65194,52707
Prevotella brunnea,0,0,0,0,0,1073,0,0
Prevotella communis,0,0,0,0,1,0,0,0
Prevotella conceptionensis,0,0,0,0,2,0,0,9
Prevotella corporis,0,0,0,0,4510,8541,86321,15481
Prevotella dentalis,5,1,1,2,23,0,0,1
Prevotella disiens,0,2,0,0,3285,9956,69437,12388
Prevotella falsenii,0,0,0,0,2,0,0,10
Prevotella fusca,0,0,0,0,23,0,50,0
Prevotella herbatica,0,9,0,0,0,0,0,1
Prevotella ihumii,0,0,0,0,1,0,0,0
Prevotella illustrans,0,0,0,0,0,10,0,0
Prevotella marseillensis,11,0,23,1,9,0,0,0
Prevotella melaninogenica,0,1,3,3,34,0,0,25
Prevotella merdae,2,0,0,0,5,0,0,0
Prevotella micans,0,1,0,1,51,0,0,0
Prevotella pallens,0,0,0,0,0,17,0,0
Prevotella pectinovora,1,2,1,3,2,5,25,1
Prevotella phocaeensis,0,0,0,0,0,0,0,7
Prevotella scopos,12,0,0,0,0,0,0,0
Proteiniphilum acetatigenes,0,0,0,0,1,0,0,0
Proteus appendicitidis,0,0,0,0,0,0,1,0
Proteus penneri,0,0,0,0,0,1,0,0
Provencibacterium massiliense,9,16,37,12,6,0,0,0
Providencia huashanensis,0,0,0,0,0,1,1,0
Providencia rettgeri,0,0,0,0,0,1,0,0
Providencia sp. SKLX146130,0,0,0,0,0,1,0,0
Providencia stuartii,0,0,0,0,0,0,1,0
Pseudocitrobacter corydidari,0,0,0,0,0,0,19,0
Pseudocitrobacter sp. Cyp-38S,0,0,0,0,0,0,1,0
Pseudocitrobacter vendiensis,0,0,0,0,0,0,0,3
Pseudoflavonifractor capillosus,6,5,19,3,311,89,16,106
Pseudoflavonifractor phocaeensis,0,0,0,0,4,0,0,0
Pseudoflavonifractor sp. P01024,0,0,0,0,0,0,0,105
Pseudoflavonifractor sp. P01025,0,0,0,0,0,0,0,1
Pseudomonas alloputida,0,0,0,0,0,0,3,0
Pseudomonas arcuscaelestis,0,0,0,0,2,0,0,0
Pseudomonas hygromyciniae,0,0,0,0,0,0,1,0
Pseudomonas juntendi,0,0,0,0,0,0,0,5
Pseudomonas mucoides,0,0,0,0,0,0,2,0
Pseudomonas pseudonitroreducens,0,0,0,0,6,0,0,0
Pseudorhizobium flavum,0,0,0,0,1,0,0,0
Pseudoscardovia radai,0,0,0,0,0,0,0,3
Pusillibacter faecalis,0,0,0,0,0,8,0,0
Qingrenia yutianensis,0,0,0,0,0,0,6,0
Rahnella aquatilis,0,0,0,0,0,0,2,0
Rahnella inusitata,0,0,0,0,0,1,1,1
Rahnella victoriana,0,0,0,0,0,0,2,0
Ralstonia nicotianae,0,0,0,0,2,0,0,0
Ralstonia pickettii,0,0,0,0,2,0,0,0
Raoultella ornithinolytica,0,0,0,0,0,21,6,2
Raoultella planticola,0,0,0,0,2,0,0,1
Raoultella terrigena,0,0,0,0,0,0,1,0
Riemerella columbina,0,0,0,0,0,15,0,63
Rikenella microfusus,0,0,0,0,0,13,31,148
Robinsoniella peoriensis,0,0,0,0,2,3,0,0
Romboutsia hominis,0,0,0,0,0,0,0,2
Romboutsia ilealis,0,0,0,0,0,0,4,0
Roseateles sp. BYS87W,0,0,0,0,2,0,0,0
Roseburia amylophila,0,0,0,0,0,731,0,0
Roseburia faecis,6,0,12,3,121003,333050,102182,202605
Roseburia hominis,879,20,36,26,36120,65551,121437,105196
Roseburia intestinalis,0,0,0,4,43160,112244,117516,68801
Roseburia inulinivorans,1,4,2,1,56392,201855,100674,81596
Roseburia lenta,9,8,11,1,0,0,0,0
Roseburia porci,0,0,0,0,0,0,0,10
Roseburia rectibacter,24,41,0,18,0,0,0,0
Roseburia yibonii,12,9,26,0,0,0,0,0
Roseburia zhanii,37,39,67,31,6,32,1,0
Ruminiclostridium cellulolyticum,0,1,0,0,0,0,0,0
Ruminococcoides intestinale,0,0,0,0,0,0,24309,0
Ruminococcoides intestinihominis,0,0,0,0,2,2,66,21
Ruminococcus bromii,265574,399802,533860,513652,114240,103502,28240,183956
Ruminococcus callidus,0,0,0,0,0,10,3,5
Ruminococcus difficilis,0,0,0,0,14,0,0,0
Ruminococcus gauvreauii,0,0,0,0,0,53,10,0
Ruminococcus hominis,1,10,11,3,0,5,15,6
[Ruminococcus] lactaris,0,0,0,0,18700,55710,77126,29968
[Ruminococcus] torques,0,0,0,0,66676,149528,78293,93499
Ruminococcus turbiniformis,0,0,0,0,0,20,0,0
Ruoffia tabacinasalis,0,0,0,0,1,0,0,0
Ruthenibacterium intestinale,0,0,0,0,1,0,835,4
Ruthenibacterium lactatiformans,0,0,0,0,16904,46019,112272,63243
Salmonella bongori,0,0,0,0,0,0,1,0
Salmonella enterica,0,0,0,0,0,1,0,0
Scandinavium manionii,0,0,0,0,0,0,1,0
Schaedlerella arabinosiphila,0,0,0,0,1,0,0,2
Scrofimicrobium canadense,0,0,0,0,0,1,0,0
Segatella baroniae,0,0,0,0,0,0,0,19
Segatella bryantii,0,0,0,0,16,0,0,0
Segatella copri,5030797,2523210,1027032,2368057,4968339,479560,91096,845931
Segatella hominis,0,0,0,2,0,0,0,0
Segatella maculosa,0,0,0,0,24,42,8,8
Segatella oulorum,4,1,0,1,22,0,0,10
Segatella salivae,0,0,0,0,9,0,101,12
Segatella sinensis,0,0,0,0,0,0,9270,0
Selenomonas bovis,0,0,0,0,4,0,0,6
Sellimonas catena,0,7,4,5,0,0,45,0
Senegalimassilia anaerobia,1217,7,18,8,600,132,1266,169
Serratia ficaria,0,0,0,0,0,0,5,0
Serratia liquefaciens,0,0,0,0,0,0,5,0
Serratia marcescens,0,0,0,0,0,0,3,0
Serratia nevei,0,0,0,0,1,0,0,0
Serratia plymuthica,0,0,0,0,0,0,14,1
Serratia rhizosphaerae,0,0,0,0,1,0,0,0
Sharpea azabuensis,0,0,0,0,14,16,46,29
Sharpea porci,0,0,0,0,6,8,26,31
Shewanella algicola,0,0,0,0,0,1,0,0
Shewanella chilikensis,0,0,0,0,1,0,0,0
Shewanella loihica,0,0,0,0,0,0,1,0
Shigella dysenteriae,0,0,0,0,0,0,0,1
Shigella flexneri,0,0,0,0,4,19,14,7
Shuttleworthella satelles,2,1,7,0,0,0,0,0
Simiaoa sunii,6,25,60,9,0,0,1,0
Slackia isoflavoniconvertens,0,0,0,0,5936,15647,64931,22560
Sodalis glossinidius,0,0,0,0,0,0,1,0
Solibaculum intestinale,0,0,0,0,0,0,31,3
Solobacterium moorei,0,0,0,0,0,13,1,0
Sphingopyxis indica,0,0,0,0,0,0,1,0
Sporomusa aerivorans,0,0,0,0,0,0,0,1
Sporosarcina ureilytica,0,0,0,0,0,1,0,0
Staphylococcus pseudintermedius,0,0,0,0,0,0,0,5
Stomatobaculum longum,5,20,5,2,62,28,34,0
Streptococcus agalactiae,0,0,0,0,2,0,0,0
Streptococcus alactolyticus,0,0,0,0,0,1,0,0
Streptococcus australis,0,0,0,0,1,0,4,0
Streptococcus azizii,0,0,0,0,0,37,0,0
Streptococcus bouchesdurhonensis,0,0,0,0,0,5,0,23
Streptococcus bovimastitidis,0,0,0,0,0,0,2,0
Streptococcus caballi,0,0,0,0,0,0,1,0
Streptococcus caledonicus,0,0,0,0,0,1,0,0
Streptococcus caprae,0,0,0,0,0,0,0,1
Streptococcus castoreus,0,0,0,0,0,1,0,0
Streptococcus constellatus,0,0,0,0,1,0,0,0
Streptococcus danieliae,0,0,0,0,0,0,0,2
Streptococcus dentalis,0,0,0,0,158,0,25,0
Streptococcus didelphis,0,0,0,0,0,0,3,0
Streptococcus equi,0,0,0,0,0,0,1,1
Streptococcus gallinaceus,0,0,0,0,0,0,0,1
Streptococcus gingivalis,0,0,0,0,2,0,0,984
Streptococcus gordonii,0,0,0,0,0,0,2,0
Streptococcus henryi,0,0,0,0,0,0,0,1
Streptococcus hillyeri,0,0,0,0,0,6,3,2
Streptococcus himalayensis,0,0,0,0,0,0,0,2
Streptococcus hyovaginalis,0,0,0,0,13,0,9,0
Streptococcus ictaluri,0,0,0,0,3,2,4,1
Streptococcus ilei,0,0,0,0,2,0,18,0
Streptococcus infantarius,0,0,0,0,0,61,0,0
Streptococcus koreensis,0,0,0,0,0,0,3,0
Streptococcus lactarius,0,0,0,0,1,0,0,0
Streptococcus lingualis,0,0,0,0,330,16,0,9
Streptococcus loxodontisalivarius,0,0,0,0,0,0,1,0
Streptococcus lutetiensis,0,0,0,0,3,1,9,6
Streptococcus minor,0,0,0,0,0,0,5,0
Streptococcus mitis,0,0,0,0,0,0,3,0
Streptococcus nidrosiense,0,0,0,0,0,2,0,7
Streptococcus oriscaviae,0,0,0,0,0,0,11,0
Streptococcus orisratti,0,0,0,0,0,4,1,0
Streptococcus ovis,0,0,0,0,0,0,0,1
Streptococcus parasanguinis,0,0,0,0,3659,10669,60715,14407
Streptococcus parasuis,0,0,0,0,31,7,0,4
Streptococcus parauberis,0,0,0,0,0,8,0,3
Streptococcus pasteurianus,0,0,0,0,0,0,54,0
Streptococcus phocae,0,0,0,0,0,1,0,0
Streptococcus pluranimalium,0,0,0,0,0,0,0,2
Streptococcus plurextorum,0,0,0,0,2,4,10,0
Streptococcus porci,0,0,0,0,2,0,0,2
Streptococcus porcinus,0,0,0,0,0,0,1,0
Streptococcus porcorum,0,0,0,0,0,3,11,16
Streptococcus pseudopneumoniae,0,0,0,0,1,0,15,2
Streptococcus pseudoporcinus,0,0,0,0,1,2,0,0
Streptococcus raffinosi,0,0,0,0,28,0,10,0
Streptococcus rupicaprae,0,0,0,0,0,0,0,1
Streptococcus salivarius,0,0,0,0,13207,34915,63540,49929
Streptococcus saliviloxodontae,0,0,0,0,0,0,1,0
Streptococcus shenyangsis,0,0,0,0,0,0,7,2
Streptococcus sp. 21WXBC0044M1,0,0,0,0,0,1,4,2
Streptococcus sp. 21WXBC0057M1,0,0,0,0,0,2,0,1
Streptococcus sp. 29896,0,0,0,0,0,0,0,1
Streptococcus sp. BJSWXB5TM5,0,0,0,0,0,5,13,2
Streptococcus sp. ST2,0,0,0,0,0,0,51,0
Streptococcus suis,0,0,0,0,17,22,5,16
Streptococcus symci,0,0,0,0,0,2,5,0
Streptococcus thalassemiae,0,0,0,0,0,0,14,0
Streptococcus thermophilus,0,0,0,0,9511,25060,49598,36164
Streptococcus troglodytae,0,0,0,0,1,0,0,0
Streptococcus urinalis,0,0,0,0,0,0,6,0
Streptococcus vaginalis,0,0,0,0,0,0,0,5
Streptococcus vestibularis,0,0,0,0,0,0,0,3
Streptococcus vulneris,0,0,0,0,1,0,0,0
Streptococcus xiaochunlingii,0,0,0,0,0,1,2,4
Streptomyces axinellae,0,0,0,0,0,0,1,0
Streptomyces gelaticus,0,0,0,0,0,1,0,0
Streptomyces pathocidini,0,0,0,0,0,0,0,1
Subdoligranulum variabile,0,0,0,0,0,77,22,0
Succinispira mobilis,0,0,0,0,0,5,0,0
Suilimivivens aceti,0,2,0,0,0,832,0,1465
Suipraeoptans intestinalis,0,0,0,0,68,0,0,0
Suonthocola fibrivorans,0,0,0,0,0,18,0,0
Tannerella forsythia,0,0,0,0,269,0,0,2
Tatumella morbirosei,0,0,0,0,0,0,2,0
Tepidibacter hydrothermalis,0,0,0,0,0,0,1,0
Terrisporobacter glycolicus,0,0,0,0,0,1,1,0
Terrisporobacter mayombei,0,0,0,0,0,10,9,1
Terrisporobacter petrolearius,0,0,0,0,0,0,0,1
Tetragenococcus muriaticus,0,0,0,0,0,1,0,0
Thomasclavelia saccharogumia,0,0,0,0,0,0,1,0
Thomasclavelia spiroformis,0,0,0,0,0,0,0,3
Tidjanibacter massiliensis,0,0,0,0,11356,29717,64992,42793
Treponema succinifaciens,0,0,0,0,4,527,1098,531
Urinicoccus massiliensis,0,0,0,0,0,0,2,0
Vagococcus bubulae,0,0,0,0,0,1,0,0
Vagococcus carniphilus,0,0,0,0,0,1,7,0
Vagococcus intermedius,0,0,0,0,0,0,0,2
Vagococcus luciliae,0,0,0,0,0,0,0,1
Vagococcus lutrae,0,0,0,0,4,0,2,0
Vagococcus martis,0,0,0,0,0,0,0,1
Vagococcus sp. DIV0080,0,0,0,0,0,0,0,1
Vagococcus teuberi,0,0,0,0,0,0,7,0
Vagococcus zengguangii,0,0,0,0,0,0,4,0
Varibaculum cambriense,0,0,0,0,7,0,4,0
Varibaculum vaginae,0,0,2,0,0,0,0,0
Veillonella atypica,0,0,0,0,10,0,0,0
Veillonella caviae,0,0,0,0,2,0,0,1
Veillonella dispar,0,0,0,0,0,0,0,3
Veillonella faecalis,0,0,0,0,0,0,0,3
Veillonella fallax,0,0,0,0,0,60,0,84
Veillonella nakazawae,0,0,0,0,0,0,1,0
Veillonella parvula,0,0,0,0,2987,7746,60267,11211
Veillonella ratti,0,0,0,0,2,0,0,0
Veillonella seminalis,0,0,0,0,19,0,0,0
Veillonella sp. S12025-13,0,0,0,0,0,39,26,0
Veillonella sp. YH-vei2233,0,0,0,0,0,0,7,0
Ventrimonas faecis,0,0,0,0,0,0,25,0
Vescimonas coprocola,0,0,0,0,0,2,0,0
Vescimonas fastidiosa,0,0,0,0,0,94,6,35
Vibrio crassostreae,0,0,0,0,0,0,1,0
Vibrio floridensis,0,0,0,0,1,1,0,0
Vibrio hepatarius,0,0,0,0,0,0,0,1
Vibrio marisflavi,0,0,0,0,0,0,1,0
Vibrio olivae,0,0,0,0,24,0,0,95
Victivallis lenta,0,0,0,0,0,0,0,6
Waltera acetigignens,1308,2815,79,1737,4735,0,0,3373
Wansuia hejianensis,4,0,3,0,0,0,0,0
Weissella ceti,0,0,0,0,0,0,0,1
Weissella fangxianensis,0,0,0,0,0,0,0,2
Weissella fermenti,0,0,0,0,1,0,0,0
Weissella koreensis,0,0,0,0,5,1,0,17
Weissella viridescens,0,0,0,0,0,0,2,0
Wolbachia endosymbiont of Drosophila bocki,0,0,0,0,0,0,2,0
Wujia chipingensis,2,8,24,3,29,29,3,3
Xenorhabdus vietnamensis,0,0,0,0,0,0,0,3
Xylanibacter caecicola,0,0,0,0,0,0,0,1
Xylanibacter rarus,0,0,0,0,0,0,0,70
Xylanibacter ruminicola,3,0,1,1,0,0,0,0
Yersinia enterocolitica,0,0,0,0,0,0,3,1
Yersinia pestis,0,0,0,0,1,0,0,0
Yersinia similis,0,0,0,0,0,0,1,0
Youxingia wuxianensis,0,0,0,0,6,0,115,0
Zongyangia hominis,0,0,0,0,7,0,20,0
