taxon	nb	tax_abundance	sample
165179	1	50	healthy_stool_100_1
853	1	3.965210381	healthy_stool_100_1
821	1	3.266216261	healthy_stool_100_1
820	1	2.877042255	healthy_stool_100_1
40518	1	2.210002782	healthy_stool_100_1
39491	1	2.206570588	healthy_stool_100_1
1680	1	2.075719877	healthy_stool_100_1
74426	1	1.897589401	healthy_stool_100_1
28117	1	1.788556589	healthy_stool_100_1
357276	1	1.458153748	healthy_stool_100_1
1150298	1	1.415042187	healthy_stool_100_1
301302	1	1.371327643	healthy_stool_100_1
216816	1	1.19667705	healthy_stool_100_1
239935	1	1.008310587	healthy_stool_100_1
649756	1	0.911720375	healthy_stool_100_1
46506	1	0.900884164	healthy_stool_100_1
562	1	0.887492476	healthy_stool_100_1
88431	1	0.872395188	healthy_stool_100_1
33039	1	0.746914621	healthy_stool_100_1
39485	1	0.7100788	healthy_stool_100_1
310297	1	0.703467177	healthy_stool_100_1
823	1	0.675011424	healthy_stool_100_1
39488	1	0.670559806	healthy_stool_100_1
33043	1	0.598007508	healthy_stool_100_1
410072	1	0.581661275	healthy_stool_100_1
28116	1	0.576734741	healthy_stool_100_1
47678	1	0.552475364	healthy_stool_100_1
360807	1	0.539664469	healthy_stool_100_1
487174	1	0.521128481	healthy_stool_100_1
2173	1	0.510526686	healthy_stool_100_1
28052	1	0.504457726	healthy_stool_100_1
45851	1	0.503294664	healthy_stool_100_1
46503	1	0.487216307	healthy_stool_100_1
40520	1	0.481728417	healthy_stool_100_1
214856	1	0.447396321	healthy_stool_100_1
818	1	0.43011018	healthy_stool_100_1
418240	1	0.396396562	healthy_stool_100_1
166486	1	0.374373768	healthy_stool_100_1
626940	1	0.322829746	healthy_stool_100_1
817	1	0.321530986	healthy_stool_100_1
363265	1	0.3207117	healthy_stool_100_1
28111	1	0.315041081	healthy_stool_100_1
39486	1	0.282700068	healthy_stool_100_1
246787	1	0.281235225	healthy_stool_100_1
1681	1	0.270973367	healthy_stool_100_1
28118	1	0.25849324	healthy_stool_100_1
46228	1	0.251504766	healthy_stool_100_1
371601	1	0.248115538	healthy_stool_100_1
1628085	1	0.243976295	healthy_stool_100_1
28026	1	0.233241197	healthy_stool_100_1
301301	1	0.215760055	healthy_stool_100_1
1304	1	0.212555796	healthy_stool_100_1
33038	1	0.210396777	healthy_stool_100_1
116085	1	0.206988114	healthy_stool_100_1
1308	1	0.201074641	healthy_stool_100_1
28125	1	0.188294176	healthy_stool_100_1
1501391	1	0.176683188	healthy_stool_100_1
1735	1	0.171653643	healthy_stool_100_1
204516	1	0.164836518	healthy_stool_100_1
573	1	0.153496578	healthy_stool_100_1
1550024	1	0.152171518	healthy_stool_100_1
745368	1	0.148652687	healthy_stool_100_1
329854	1	0.129510926	healthy_stool_100_1
328814	1	0.127420979	healthy_stool_100_1
100886	1	0.12509097	healthy_stool_100_1
310298	1	0.123164179	healthy_stool_100_1
1686	1	0.122267468	healthy_stool_100_1
446660	1	0.116079447	healthy_stool_100_1
292800	1	0.112087431	healthy_stool_100_1
338188	1	0.10468453	healthy_stool_100_1
33025	1	0.10119396	healthy_stool_100_1
674529	1	0.097116088	healthy_stool_100_1
487175	1	0.096365616	healthy_stool_100_1
572010	1	0.092641066	healthy_stool_100_1
1683	1	0.09246581	healthy_stool_100_1
39490	1	0.092459358	healthy_stool_100_1
1623	1	0.088594745	healthy_stool_100_1
218538	1	0.086004048	healthy_stool_100_1
39496	1	0.083815118	healthy_stool_100_1
28127	1	0.083750179	healthy_stool_100_1
1260	1	0.080727831	healthy_stool_100_1
119219	1	0.078654684	healthy_stool_100_1
901	1	0.078076447	healthy_stool_100_1
187327	1	0.076350584	healthy_stool_100_1
454155	1	0.073530206	healthy_stool_100_1
261299	1	0.07308375	healthy_stool_100_1
28025	1	0.070483345	healthy_stool_100_1
291644	1	0.069794596	healthy_stool_100_1
1318	1	0.067956006	healthy_stool_100_1
84112	1	0.058731621	healthy_stool_100_1
386414	1	0.058120718	healthy_stool_100_1
1352	1	0.056714896	healthy_stool_100_1
28128	1	0.056592199	healthy_stool_100_1
626929	1	0.054133106	healthy_stool_100_1
244366	1	0.052213556	healthy_stool_100_1
471189	1	0.050480286	healthy_stool_100_1
1981510	1	0.05030526	healthy_stool_100_1
29466	1	0.050287629	healthy_stool_100_1
28130	1	0.0480956	healthy_stool_100_1
907	1	0.047923013	healthy_stool_100_1
