"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
NA,"unknown genome; accession ID isNZ_KB850945.1",37,4.54503466018864e-06,37.4,4.59055944560179e-06
NA,"unknown genome; accession ID isNZ_BBAB01000016.1",36,4.42219588558895e-06,19.9,2.44736308344559e-06
1050201,"Allobaculum stercoricanis",33,4.05367956178987e-06,46.7,5.73183900246456e-06
NA,"unknown genome; accession ID isNZ_GG662007.1",25,3.07096936499233e-06,23.7,2.91533037168842e-06
1796620,"Acutalibacter muris",25,3.07096936499233e-06,31.8,3.90598158106185e-06
663278,"Ethanoligenens harbinense",24,2.94813059039263e-06,24.1,2.95476779623022e-06
947969,"Cellulomonas carbonis",24,2.94813059039263e-06,24,2.94865176310456e-06
796943,"Oribacterium parvum",24,2.94813059039263e-06,23.5,2.88186369528246e-06
1720204,"Collinsella ihumii",24,2.94813059039263e-06,23.9,2.94081250633891e-06
1408437,"Agathobaculum desmolans",23,2.82529181579294e-06,40.5,4.97374279064859e-06
1349822,"Coprobacter fastidiosus",23,2.82529181579294e-06,23,2.82530609320021e-06
431947,"Porphyromonas gingivalis",21,2.57961426659355e-06,33,4.04989980258585e-06
709991,"Odoribacter splanchnicus",21,2.57961426659355e-06,21,2.57972359451324e-06
44008,"Enterococcus cecorum",20,2.45677549199386e-06,20.3,2.49178742604038e-06
411471,"Subdoligranulum variabile",19,2.33393671739417e-06,18.5,2.27540066513513e-06
1035196,"Peptostreptococcus anaerobius",18,2.21109794279447e-06,18,2.21573795537188e-06
1410653,"Clostridium lundense",16,1.96542039359509e-06,17,2.08568372303975e-06
1203606,"Butyricicoccus pullicaecorum",16,1.96542039359509e-06,15.7,1.93361257083918e-06
NA,"unknown genome; accession ID isNZ_CCFE01000031.1",15,1.84258161899539e-06,17.4,2.14265138097787e-06
290052,"Acetivibrio ethanolgignens",14,1.7197428443957e-06,14.3,1.7520675570238e-06
1745713,"Bariatricus massiliensis",14,1.7197428443957e-06,14.5,1.78226375759794e-06
NA,"unknown genome; accession ID isNZ_BBAB01000032.1",13,1.59690406979601e-06,12.9,1.58538835131345e-06
1150461,"Bifidobacterium scardovii",11,1.35122652059662e-06,12.1,1.48922208589297e-06
301302,"Roseburia faecis",11,1.35122652059662e-06,12.2,1.49261386244026e-06
679935,"Alistipes finegoldii",10,1.22838774599693e-06,10,1.22839224992521e-06
1841865,"Mediterranea massiliensis",10,1.22838774599693e-06,9.4,1.15820501602504e-06
742733,"Enterocloster citroniae",6,7.37032647598158e-07,12.1,1.49162840569263e-06
667015,"Phocaeicola salanitronis",6,7.37032647598158e-07,5.6,6.86639108199187e-07
762982,"Paraprevotella xylaniphila",6,7.37032647598158e-07,6.2,7.6443616772822e-07
411463,"Eubacterium ventriosum",5,6.14193872998465e-07,7.3,8.96979755272061e-07
1841868,"Provencibacterium massiliense",5,6.14193872998465e-07,5.7,7.0185648101557e-07
869209,"Treponema succinifaciens",4,4.91355098398772e-07,4,4.91355850093631e-07
411468,"[Clostridium] scindens",4,4.91355098398772e-07,4.4,5.39501309646246e-07
1720313,"Bittarella massiliensis (ex Durand et al. 2017)",4,4.91355098398772e-07,4,4.93917395588797e-07
264731,"Xylanibacter ruminicola",3,3.68516323799079e-07,2.3,2.80976124627445e-07
NA,"unknown genome; accession ID isNZ_KB907513.1",3,3.68516323799079e-07,3.1,3.86368831695223e-07
484018,"Phocaeicola plebeius",3,3.68516323799079e-07,4.1,4.97789017250131e-07
1033732,"Alistipes senegalensis",3,3.68516323799079e-07,3.3,4.07271151605586e-07
1118060,"Enorma massiliensis",3,3.68516323799079e-07,3.1,3.75433206088525e-07
2897707,"Merdimmobilis hominis",3,3.68516323799079e-07,3,3.7147759578756e-07
1903261,"Mailhella massiliensis",3,3.68516323799079e-07,3,3.72126424343577e-07
1122985,"Hoylesella loescheii",2,2.45677549199386e-07,1.7,2.04745368535342e-07
742740,"[Clostridium] symbiosum",2,2.45677549199386e-07,13.3,1.63496510329622e-06
518635,"Bifidobacterium angulatum",2,2.45677549199386e-07,2,2.42370294701141e-07
NA,"unknown genome; accession ID isNZ_KB907524.1",2,2.45677549199386e-07,2.1,2.52615852013349e-07
411473,"Ruminococcus callidus",2,2.45677549199386e-07,2.1,2.56224286817801e-07
1458465,"Megasphaera elsdenii",1,1.22838774599693e-07,1.7,2.14328923542698e-07
869213,"Saccharicrinis fermentans",1,1.22838774599693e-07,1.3,1.62440596430061e-07
697329,"Ruminococcus albus",1,1.22838774599693e-07,1.1,1.36126525027707e-07
767031,"Prevotella denticola",1,1.22838774599693e-07,2.6,3.18152624224836e-07
35760,"Bifidobacterium choerinum",1,1.22838774599693e-07,1.7,2.05391395752656e-07
398512,"Pseudobacteroides cellulosolvens",1,1.22838774599693e-07,1,1.22931148407937e-07
47678,"Bacteroides caccae",1,1.22838774599693e-07,1,1.2289408746421e-07
NA,"unknown genome; accession ID isNZ_EQ973341.1",1,1.22838774599693e-07,1.6,1.91600765169995e-07
518636,"Enterocloster asparagiformis",1,1.22838774599693e-07,1.3,1.61197321822998e-07
1445607,"Bacteroides reticulotermitis",1,1.22838774599693e-07,1.1,1.30946381336489e-07
