"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",4965851,0.49699706086375,4965849.6,0.496996920312968
435590,"Phocaeicola vulgatus",593710,0.0594202534480831,537899.7,0.0538345956303597
820,"Bacteroides uniformis",373807,0.0374117105668889,381758.4,0.0382075118335819
853,"Faecalibacterium prausnitzii",351188,0.0351479341225942,350037.5,0.0350327872991683
39491,"Agathobacter rectalis",208285,0.020845779066268,210984.7,0.0211159698524458
1150298,"Fusicatenibacter saccharivorans",154023,0.0154150775577877,151913.9,0.0152039933554967
301302,"Roseburia faecis",140541,0.0140657591077244,136290.5,0.0136403567347221
386585,"Escherichia coli",138745,0.0138860101137833,138744.6,0.01388597427184
445970,"Alistipes putredinis",130523,0.0130631280268214,128352.5,0.0128459028028443
411903,"Collinsella aerofaciens",130479,0.0130587243766358,130422.4,0.0130530565744902
357276,"Phocaeicola dorei",130238,0.0130346043835735,172706.7,0.0172850022572358
367928,"Bifidobacterium adolescentis",122979,0.0123081021859019,122427.4,0.0122529000744514
28116,"Bacteroides ovatus",114349,0.0114443862517641,101717.7,0.0101802097555246
40518,"Ruminococcus bromii",114341,0.011443585588094,114315,0.0114409825012238
823,"Parabacteroides distasonis",100190,0.0100273116386172,100908.6,0.0100992267655468
449673,"Bacteroides stercoris",98717,0.00987988944035711,100136.4,0.0100219435358795
484018,"Phocaeicola plebeius",88479,0.00885524010852596,87919.6,0.00879925391870512
997873,"Bacteroides caccae",86366,0.00864376481665653,86392.5,0.00864641944140891
239935,"Akkermansia muciniphila",81196,0.00812633591984396,81194.5,0.00812618734685892
565042,"Bifidobacterium longum",79518,0.0079583967150371,79993,0.0080059345398345
818,"Bacteroides thetaiotaomicron",77346,0.00774101652860056,77599.3,0.00776636560431744
649756,"Anaerostipes hadrus",75389,0.00754515417829839,75349.6,0.00754121045993055
88431,"Dorea longicatena",74355,0.00744166839893588,72750.7,0.00728110481328792
39488,"Anaerobutyricum hallii",64703,0.00647566768094073,65344,0.00653981675495082
622312,"Roseburia inulinivorans",64450,0.00645034669237331,63936.5,0.00639895410823563
33039,"[Ruminococcus] torques",64230,0.00642832844144511,63971.8,0.00640248640855132
246787,"Bacteroides cellulosilyticus",60028,0.0060077798487166,59220.6,0.00592697531129923
46503,"Parabacteroides merdae",57644,0.00576918207502199,58404.2,0.00584526232709883
515620,"Lachnospira eligens",56009,0.005605546437442,56285.7,0.00563324310152048
742726,"Barnesiella intestinihominis",50951,0.00509932683201105,49850.2,0.00498915504245998
33043,"Coprococcus eutactus",50821,0.00508631604737167,51207.3,0.0051249810826226
1121115,"Blautia wexlerae",50012,0.00500534893373117,50813.8,0.00508559901630307
470146,"Coprococcus comes",49157,0.00491977800398751,50137.1,0.0050178731557478
411459,"Blautia obeum",47552,0.00475914485517045,47844.1,0.00478838003021009
272559,"Bacteroides fragilis",46394,0.00464324878892114,46841.4,0.00468802830235376
536231,"Roseburia intestinalis",45489,0.00455267371123925,47623.1,0.00476625619595634
214856,"Alistipes finegoldii",44060,0.00440965516316475,45275.9,0.00453134269624928
28052,"Lachnospira pectinoschiza",38079,0.00381105898679415,38103.2,0.00381348508170254
28111,"Bacteroides eggerthii",34419,0.00344475535771601,34272.5,0.00343009024180392
45851,"Eshraghiella crossota",33499,0.00335267903565265,33623.6,0.00336515262224073
371601,"Bacteroides xylanisolvens",31904,0.00319304671642324,46090.6,0.00461287884815135
28118,"Odoribacter splanchnicus",31520,0.00315461486025767,31682.7,0.00317090075070326
39486,"Dorea formicigenerans",26741,0.00267631840032203,26285.8,0.0026307577554671
1125630,"Klebsiella pneumoniae",26569,0.00265910413141453,25649.8,0.0025671060243386
2173,"Methanobrevibacter smithii",26469,0.00264909583553808,26469,0.00264909583553811
1002367,"Leyella stercorea",25483,0.00255041403819626,26455.2,0.00264771531288466
626940,"Phascolarctobacterium succinatutens",21143,0.00211605399715824,21131.1,0.00211486788821575
411470,"Mediterraneibacter gnavus",19931,0.00199475345113565,20003.8,0.00200203728593227
116085,"Coprococcus catus",19921,0.001993752621548,20374.9,0.0020391800684838
585394,"Roseburia hominis",19827,0.00198434482342414,20770.7,0.00207879560532892
471870,"Bacteroides intestinalis",19070,0.00190858202363939,19710.8,0.00197271752967792
1121098,"Phocaeicola massiliensis",18941,0.00189567132195877,19157.5,0.00191733617728666
471875,"[Ruminococcus] lactaris",18856,0.00188716427046379,19053.4,0.00190691961326307
1628085,"Agathobaculum butyriciproducens",18308,0.00183231880906083,18250.3,0.00182654384003188
1550024,"Ruthenibacterium lactatiformans",17262,0.00172763203419314,17315.9,0.00173303006007451
1681,"Bifidobacterium bifidum",16504,0.00165176915144964,16526,0.00165396730261171
547043,"Bifidobacterium pseudocatenulatum",15990,0.00160032651064467,15758.6,0.00157717155765105
119219,"Cupriavidus metallidurans",15157,0.00151695740599383,15157,0.00151695740597712
674529,"Bacteroides faecis",14681,0.00146931791762192,14787.8,0.00148001133285169
745368,"Gemmiger formicilis",13179,0.00131899331355761,13313.6,0.00133246283055733
310298,"Phocaeicola coprocola",12869,0.00128796759634061,13010.3,0.00130211031965989
