"","TPR","FPR"
"abundance_cols.healthy_stool_10_1",0.579139981701738,0.000721639565091889
"abundance_cols.healthy_stool_10_10",0.577243293246994,0.00105804838166691
"abundance_cols.healthy_stool_10_100",0.578413284132841,0.000913900913900914
"abundance_cols.healthy_stool_10_50",0.577634011090573,0.00101000384763371
"abundance_cols.healthy_stool_100_1",0.571428571428571,0.00268881740048975
"abundance_cols.healthy_stool_100_10",0.553899082568807,0.00412331591312269
"abundance_cols.healthy_stool_100_100",0.555291319857313,0.00474365117393388
"abundance_cols.healthy_stool_100_50",0.555940023068051,0.00426653883029722
