"qseqid","sseqid","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore","staxid","MetaScope_Taxid","MetaScope_Genome","genus","species"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|1697052191|gb|CP041230.1|",100,150,0,0,1,150,3097650,3097501,1.93e-70,278,371601,28116,"Bacteroides ovatus","Bacteroides","xylanisolvens"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|1074125775|emb|LT622246.1|",100,150,0,0,1,150,5706317,5706466,1.93e-70,278,1379690,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|938480441|gb|CP012938.1|",100,150,0,0,1,150,1939706,1939855,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2299286661|gb|CP102259.1|",100,150,0,0,1,150,5703406,5703555,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290735865|gb|CP103195.1|",100,150,0,0,1,150,5917266,5917415,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290726961|gb|CP103191.1|",100,150,0,0,1,150,5884328,5884477,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290700911|gb|CP103172.1|",100,150,0,0,1,150,5976093,5976242,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290661807|gb|CP103130.1|",100,150,0,0,1,150,6213696,6213845,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290616774|gb|CP103210.1|",100,150,0,0,1,150,5967768,5967917,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|1782093953|gb|CP046397.1|",100,150,0,0,1,150,2351490,2351639,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|1704624239|gb|CP041395.1|",100,150,0,0,1,150,2080134,2080283,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|1074125775|emb|LT622246.1|",100,150,0,0,1,150,5719143,5719292,1.93e-70,278,1379690,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|938480441|gb|CP012938.1|",100,150,0,0,1,150,1952532,1952681,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2299295056|gb|CP102261.1|",100,150,0,0,1,150,6194751,6194900,1.93e-70,278,556259,28116,"Bacteroides ovatus","Bacteroides","sp. D2"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2299286661|gb|CP102259.1|",100,150,0,0,1,150,5716232,5716381,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290749123|gb|CP103206.1|",100,150,0,0,1,150,5823523,5823672,1.93e-70,278,371601,28116,"Bacteroides ovatus","Bacteroides","xylanisolvens"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290735865|gb|CP103195.1|",100,150,0,0,1,150,5929948,5930097,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290726961|gb|CP103191.1|",100,150,0,0,1,150,5897013,5897162,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
"ti|28116|org|Bacteroides_ovatus|accession|NZ_CP012938.1","gi|2290700911|gb|CP103172.1|",100,150,0,0,1,150,5988776,5988925,1.93e-70,278,28116,28116,"Bacteroides ovatus","Bacteroides","ovatus"
