"qseqid","sseqid","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore","staxid","MetaScope_Taxid","MetaScope_Genome","genus","species"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845603129|gb|CP038408.1|",95.333,150,7,0,1,150,2860724,2860575,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845603129|gb|CP038408.1|",92.667,150,11,0,1,150,2027621,2027770,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845603129|gb|CP038408.1|",90.667,150,14,0,1,150,1240269,1240418,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845603129|gb|CP038408.1|",90.667,150,14,0,1,150,1802226,1802375,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845603129|gb|CP038408.1|",90.667,150,14,0,1,150,2619928,2620077,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845603129|gb|CP038408.1|",90.667,150,14,0,1,150,2669342,2669491,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",100,150,0,0,1,150,3430940,3430791,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",97.279,147,4,0,4,150,3795094,3794948,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",95.333,150,7,0,1,150,2746388,2746239,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",92.667,150,11,0,1,150,3510402,3510253,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",90.667,150,14,0,1,150,1238789,1238938,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",90.667,150,14,0,1,150,1822284,1822433,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",90.667,150,14,0,1,150,2505594,2505743,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845596893|gb|CP038405.1|",90.667,150,14,0,1,150,2555007,2555156,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",100,150,0,0,1,150,3565054,3564905,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",97.279,147,4,0,4,150,3927738,3927592,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",95.333,150,7,0,1,150,2790670,2790521,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",92.667,150,11,0,1,150,3643059,3642910,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,1238797,1238946,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,1820970,1821119,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,2204569,2204718,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,2548697,2548846,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,2599289,2599438,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,2839882,2839733,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845541879|gb|CP038372.1|",90.667,150,14,0,1,150,2992141,2991992,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",100,150,0,0,1,150,3433575,3433426,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",97.279,147,4,0,4,150,3855191,3855045,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",95.333,150,7,0,1,150,2685830,2685979,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",92.667,150,11,0,1,150,3513400,3513251,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",90.667,150,14,0,1,150,1238946,1239095,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",90.667,150,14,0,1,150,1825059,1825208,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",90.667,150,14,0,1,150,2052471,2052620,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",90.667,150,14,0,1,150,2869758,2869609,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845523772|gb|CP038363.1|",90.667,150,14,0,1,150,2919171,2919022,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845517332|gb|CP038360.1|",100,150,0,0,1,150,1569901,1570050,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845517332|gb|CP038360.1|",97.279,147,4,0,4,150,3724398,3724252,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845517332|gb|CP038360.1|",92.667,150,11,0,1,150,3439504,3439355,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845517332|gb|CP038360.1|",92.667,150,11,0,1,150,5039663,5039514,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845517332|gb|CP038360.1|",90.667,150,14,0,1,150,1237748,1237897,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845517332|gb|CP038360.1|",90.667,150,14,0,1,150,2577474,2577623,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",100,150,0,0,1,150,3462743,3462594,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",97.279,147,4,0,4,150,3881727,3881581,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",95.333,150,7,0,1,150,2549055,2549204,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",92.667,150,11,0,1,150,3539942,3539793,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",90.667,150,14,0,1,150,1277800,1277949,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",90.667,150,14,0,1,150,1862597,1862746,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",90.667,150,14,0,1,150,2733041,2732892,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845511520|gb|CP038357.1|",90.667,150,14,0,1,150,2782454,2782305,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",100,150,0,0,1,150,1569925,1570074,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",97.279,147,4,0,4,150,3801443,3801297,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",92.667,150,11,0,1,150,3516550,3516401,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",92.667,150,11,0,1,150,5115355,5115206,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",90.667,150,14,0,1,150,1237772,1237921,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",90.667,150,14,0,1,150,2657129,2657278,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845500524|gb|CP038353.1|",90,150,15,0,1,150,2110829,2110978,2e-45,195,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",100,150,0,0,1,150,2009842,2009991,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",97.279,147,4,0,4,150,3888441,3888295,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",95.333,150,7,0,1,150,2687921,2688070,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",95.333,150,7,0,1,150,3037060,3036911,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",92.667,150,11,0,1,150,3588573,3588424,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",92.667,150,11,0,1,150,5206506,5206357,4.27e-52,217,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",90.667,150,14,0,1,150,1240353,1240502,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",90.667,150,14,0,1,150,1828197,1828346,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",90.667,150,14,0,1,150,2626127,2626276,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",90.667,150,14,0,1,150,2877857,2877708,4.3e-47,200,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|97081|org|Enterobacteria_phage_VT2-Sakai|accession|NC_000902.1","gi|1845495031|gb|CP038351.1|",90,150,15,0,1,150,2080017,2080166,2e-45,195,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1858920944|dbj|AP023224.1|",100,150,0,0,1,150,4163089,4162940,1.93e-70,278,562,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854592351|gb|CP040108.1|",100,150,0,0,1,150,31236,31385,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854592351|gb|CP040108.1|",96,150,6,0,1,150,80553,80404,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,685490,685639,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,848557,848408,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,1313764,1313615,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,1989356,1989505,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,2046768,2046917,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,2133665,2133814,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,2593390,2593241,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,3169644,3169495,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,3415163,3415312,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,3557613,3557762,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,4453312,4453163,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",100,150,0,0,1,150,5319567,5319716,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",96,150,6,0,1,150,2223812,2223663,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",96,150,6,0,1,150,2372761,2372910,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",96,150,6,0,1,150,3133020,3133169,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",95.333,150,7,0,1,150,2085337,2085486,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",93.96,149,9,0,1,149,2619604,2619752,7.09e-55,226,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854586504|gb|CP040107.1|",93.96,149,9,0,1,149,3217229,3217081,7.09e-55,226,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854584622|gb|CP039835.1|",100,150,0,0,1,150,54847,54996,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854584622|gb|CP039835.1|",95.333,150,7,0,1,150,7534,7385,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,685464,685613,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,849452,849303,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,2024129,2024278,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,2030667,2030816,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,2124637,2124786,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,2612217,2612068,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,2890595,2890744,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,3154661,3154810,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,3379498,3379647,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,3934519,3934668,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,4407895,4407746,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",100,150,0,0,1,150,4453215,4453364,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",96,150,6,0,1,150,1787110,1787259,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",96,150,6,0,1,150,2214918,2214769,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",96,150,6,0,1,150,2363867,2364016,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",96,150,6,0,1,150,3136274,3136423,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1854578792|gb|CP039834.1|",96.053,76,3,0,75,150,3559440,3559515,2.66e-24,124,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845657439|gb|CP038429.1|",100,150,0,0,1,150,31236,31385,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845657439|gb|CP038429.1|",95.333,150,7,0,1,150,80056,79907,9.1e-59,239,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,67018,67167,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,1358740,1358591,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,1651623,1651772,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,2409707,2409558,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,2628444,2628295,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,3195616,3195467,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,3584012,3584161,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,3748113,3747964,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,150,0,0,1,150,5025409,5025260,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",98.039,153,0,1,1,150,2606788,2606940,5.4e-66,263,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",96.667,150,5,0,1,150,2458049,2457900,4.21e-62,250,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",96,150,6,0,1,150,816087,816236,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",96,150,6,0,1,150,2191534,2191385,1.96e-60,244,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",93.96,149,9,0,1,149,1380644,1380792,7.09e-55,226,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845652096|gb|CP038428.1|",100,67,0,0,84,150,966206,966140,2.66e-24,124,83334,97081,"Traversvirus II","Escherichia","coli"
"ti|194949|org|Escherichia_phage_Stx2_II|accession|NC_004914.3","gi|1845651383|gb|CP038426.1|",100,150,0,0,1,150,31236,31385,1.93e-70,278,83334,97081,"Traversvirus II","Escherichia","coli"
