"qseqid","sseqid","pident","length","mismatch","gapopen","qstart","qend","sstart","send","evalue","bitscore","staxid","MetaScope_Taxid","MetaScope_Genome","genus","species"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000004.1","gi|1482831167|gb|CP028524.1|",100,29,0,0,17,45,3655252,3655224,0.004,54.7,1496,1384063,"Mediterraneibacter gnavus","Clostridioides","difficile"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000004.1","gi|1472893861|gb|CP019857.1|",100,29,0,0,17,45,3893389,3893361,0.004,54.7,1496,1384063,"Mediterraneibacter gnavus","Clostridioides","difficile"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|1789778511|gb|CP027002.1|",100,150,0,0,1,150,578309,578160,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|1731509989|gb|CP043051.1|",100,150,0,0,1,150,3090355,3090206,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|2299487568|gb|CP102291.1|",100,150,0,0,1,150,1564433,1564284,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|2104398485|gb|CP084014.1|",100,150,0,0,1,150,3198478,3198627,1.93e-70,278,33038,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|1988050162|gb|CP070036.1|",100,150,0,0,1,150,1554425,1554276,1.93e-70,278,33038,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000004.1","gi|1789778511|gb|CP027002.1|",100,150,0,0,1,150,2648849,2648700,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000004.1","gi|1731509989|gb|CP043051.1|",100,150,0,0,1,150,1606686,1606537,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000004.1","gi|2104398485|gb|CP084014.1|",96.667,150,5,0,1,150,960381,960530,4.21e-62,250,33038,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|1789778511|gb|CP027002.1|",100,150,0,0,1,150,3389965,3389816,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|1731509989|gb|CP043051.1|",100,150,0,0,1,150,2347804,2347655,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|2299487568|gb|CP102291.1|",100,150,0,0,1,150,916577,916428,1.93e-70,278,411470,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|2104398485|gb|CP084014.1|",100,150,0,0,1,150,221986,222135,1.93e-70,278,33038,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|1988050162|gb|CP070036.1|",100,150,0,0,1,150,906569,906420,1.93e-70,278,33038,1384063,"Mediterraneibacter gnavus","Mediterraneibacter","gnavus"
"ti|1384063|org|[Ruminococcus]_gnavus_AGR2154|accession|NZ_JAGQ01000002.1","gi|2054686714|tpg|BK052720.1|",99.333,150,1,0,1,150,162898,163047,8.98e-69,272,2170413,1384063,"Mediterraneibacter gnavus",NA,NA
