"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion","domain","phylum","class","order","family","genus","species","best_hit_genus","genus_counts","best_hit_species","species_counts","uniqueness_score","species_percentage_hit","genus_percentage_hit","species_contaminant_score","genus_contaminant_score"
1069534,"Ligilactobacillus ruminis",192,0.00192604779006079,192.1,0.00192718227305774,"0","Bacillota","Bacilli","Lactobacillales","Lactobacillaceae","Ligilactobacillus","Ligilactobacillus ruminis","Ligilactobacillus",1,"Ligilactobacillus murinus",1,1,0,0,0,0
626929,"Bacteroides clarus",185,0.00185582729771482,190.1,0.0019072512169762,"0","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides","Bacteroides clarus","Bacteroides",2,"Bacteroides fragilis",1,1,0,0,0,0
187327,"Acidaminococcus intestini",183,0.00183576429990169,184.4,0.00184990452963096,"0","Bacillota","Negativicutes","Acidaminococcales","Acidaminococcaceae","Acidaminococcus","Acidaminococcus intestini","Geobacillus",1,"Lactococcus lactis",1,1,0,0,0,0
471189,"Gordonibacter pamelaeae",174,0.00174548080974259,174.9,0.00175417152106196,"0","Actinomycetota","Coriobacteriia","Eggerthellales","Eggerthellaceae","Gordonibacter","Gordonibacter pamelaeae","Eggerthella",1,"Eggerthella lenta",1,1,0,0,0,0
1352,"Enterococcus faecium",174,0.00174548080974259,174,0.00174548080974259,"0","Bacillota","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus faecium","Enterococcus",49,"Enterococcus faecium",45,1,0,0,0,0
592028,"Dialister invisus",172,0.00172541781192946,172,0.00172541781192946,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Dialister","Dialister invisus","Dialister",1,"Dialister hominis",1,4,0,0,0,0
1122981,"Prevotella corporis",158,0.00158497682723753,161.8,0.00162288544745,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella corporis","Staphylococcus",1,"Staphylococcus epidermidis",1,1,0,0,0,0
1260,"Finegoldia magna",155,0.00155488233051783,155,0.00155488233051783,"0","Bacillota","Tissierellia","Tissierellales","Peptoniphilaceae","Finegoldia","Finegoldia magna","Bacillus",1,"Finegoldia magna",26,2,0,0,0,0
760570,"Streptococcus parasanguinis",153,0.00153481933270469,153.2,0.00153662014157117,"0","Bacillota","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus parasanguinis","Streptococcus",10,"Streptococcus gordonii",1,1,0,0,0,0
1981510,"Monoglobus pectinilyticus",147,0.00147463033926529,147.1,0.00147567415981075,"0","Bacillota","Clostridia","Monoglobales","Monoglobaceae","Monoglobus","Monoglobus pectinilyticus","Clostridium",1,"Clostridium botulinum",1,1,0,0,0,0
555970,"Bifidobacterium animalis",144,0.00144453584254559,144,0.00144467471522215,"0","Actinomycetota","Actinomycetes","Bifidobacteriales","Bifidobacteriaceae","Bifidobacterium","Bifidobacterium animalis","Bifidobacterium",50,"Bifidobacterium animalis",50,1,0,0,0,0
2764323,"Catenibacterium faecis",129,0.00129406335894709,114.3,0.00114660964787162,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium faecis","Corynebacterium",1,"Thomasclavelia ramosa",1,2,0,0,0,0
28130,"Prevotella disiens",127,0.00127400036113396,136.5,0.00136978895104429,"0","Bacteroidota","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","Prevotella disiens","Prevotella",2,"Prevotella intermedia",2,2,0,0,0,0
1064535,"Megasphaera elsdenii",125,0.00125393736332083,125,0.00125393736332083,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Megasphaera","Megasphaera elsdenii","Megasphaera",8,"Megasphaera elsdenii",31,3,0,0,0,0
29466,"Veillonella parvula",113,0.00113355937644203,113,0.00113355937644203,"0","Bacillota","Negativicutes","Veillonellales","Veillonellaceae","Veillonella","Veillonella parvula","Veillonella",1,"Veillonella parvula",41,1,0,0,0,0
3035606,"Catenibacterium tridentinum",31,0.000310976466103565,45.7,0.000458517142250408,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Catenibacterium","Catenibacterium tridentinum","0",0,"0",0,0,0,0,0,0
871665,"Blautia faecis",7,7.02204923459663e-05,6.3,6.30473234263202e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia faecis","0",0,"0",0,0,0,0,0,0
1982626,"Faecalibacillus intestinalis",5,5.01574945328331e-05,5,5.01576054323262e-05,"0","Bacillota","Erysipelotrichia","Erysipelotrichales","Coprobacillaceae","Faecalibacillus","Faecalibacillus intestinalis","0",0,"0",0,0,0,0,0,0
290052,"Acetivibrio ethanolgignens",4,4.01259956262665e-05,3.5,3.47501018032901e-05,"0","Bacillota","Clostridia","Eubacteriales","Oscillospiraceae","Acetivibrio","Acetivibrio ethanolgignens","0",0,"0",0,0,0,0,0,0
89014,"Blautia luti",3,3.00944967196999e-05,3,3.00948627868528e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia luti","0",0,"0",0,0,0,0,0,0
1776384,"Emergencia timonensis",3,3.00944967196999e-05,3,3.00946369233699e-05,"0","Bacillota","Clostridia","Peptostreptococcales","Anaerovoracaceae","Emergencia","Emergencia timonensis","0",0,"0",0,0,0,0,0,0
871664,"Blautia stercoris",2,2.00629978131332e-05,2.1,2.1271118211829e-05,"0","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Blautia","Blautia stercoris","0",0,"0",0,0,0,0,0,0
