species,abundance_cols.healthy_stool_10_1,abundance_cols.healthy_stool_10_10,abundance_cols.healthy_stool_10_100,abundance_cols.healthy_stool_10_50,abundance_cols.healthy_stool_100_1,abundance_cols.healthy_stool_100_10,abundance_cols.healthy_stool_100_100,abundance_cols.healthy_stool_100_50
Acetivibrio ethanolgignens,1,0,4,1,7,1,0,2
Acidaminococcus fermentans,0,0,0,0,0,0,1,1
Acidaminococcus intestini,0,0,0,0,48,124,637,181
Acinetobacter defluvii,0,0,0,0,0,0,1,0
Acinetobacter johnsonii,0,0,0,0,2,1,5,1
Acinetobacter junii,0,0,0,0,0,0,4,0
Acinetobacter schindleri,0,0,0,0,0,0,1,0
Actinomyces graevenitzii,0,0,0,0,2,0,0,0
Acutalibacter muris,2,0,0,1,0,0,0,0
Adlercreutzia equolifaciens,0,0,0,0,93,243,810,350
Adlercreutzia mucosicola,0,0,0,0,0,1,0,1
Aerococcus christensenii,0,0,0,0,0,1,0,0
Aerococcus viridans,0,0,0,0,0,0,0,1
Aeromonas schubertii,0,0,0,0,0,0,2,0
Aeromonas simiae,0,0,0,0,0,0,0,2
Agathobacter rectalis,5059,7680,10153,4658,2045,1920,1091,3548
Agathobaculum desmolans,1,0,0,2,1,3,4,0
Agrococcus baldri,0,0,0,0,0,0,4,0
Akkermansia muciniphila,0,0,0,0,701,1858,697,1123
Alicycliphilus denitrificans,0,0,0,0,0,0,1,0
Alistipes communis,0,0,0,0,1,3,64,1
Alistipes finegoldii,0,0,0,0,438,1113,1029,863
Alistipes ihumii,0,0,0,0,0,0,2,0
Alistipes inops,0,0,0,0,112,294,647,427
Alistipes putredinis,2799,4269,7017,2555,1192,1096,650,1928
Alistipes senegalensis,0,0,0,0,1,3,3,1
Alistipes shahii,2,4,0,1,123,406,940,456
Allofournierella massiliensis,2,12,4,13,0,34,0,61
Alloprevotella tannerae,0,0,0,0,0,2,3,9
Alloscardovia criceti,0,0,0,0,0,2,0,1
Alloscardovia omnicolens,0,0,0,0,0,1,1,0
Alterileibacterium massiliense,0,0,0,0,1,0,0,2
Amedibacillus dolichus,1,2,1,1,3,7,9,1
Amphibacillus xylanus,0,0,0,1,0,0,0,0
Amylolactobacillus amylophilus,0,0,0,0,0,0,1,0
Anaerobutyricum hallii,0,0,1,2,569,1548,926,976
Anaerococcus obesiensis,0,0,0,0,0,0,1,0
Anaerococcus tetradius,0,0,0,0,0,0,3,0
Anaerostipes caccae,0,0,0,0,1,2,0,1
Anaerostipes hadrus,1,1,2,3,575,1506,646,924
Anaerotignum lactatifermentans,20,39,21,24,0,1,50,78
Anaerotignum neopropionicum,0,8,6,9,3,1,3,3
Anaerotruncus colihominis,0,1,0,3,3,53,21,7
Anaerotruncus rubiinfantis,0,0,0,0,0,0,0,1
Andreesenia angusta,0,0,0,0,0,1,1,2
Angelakisella massiliensis,10,1,0,12,0,1,20,0
Aquabacterium parvum,0,0,0,0,0,0,0,4
Aspergillus clavatus,0,0,0,0,3,0,0,0
Atopococcus tabaci,0,0,0,0,0,0,1,1
Bacillus coahuilensis,0,0,0,0,1,0,0,0
Bacillus methanolicus,0,0,0,0,0,1,0,0
Bacteroides caccae,0,0,0,0,626,2018,1327,1264
Bacteroides cellulosilyticus,6,13,16,12,590,1394,2518,1031
Bacteroides faecichinchillae,5,7,10,2,8,10,13,9
Bacteroides fluxus,73,122,248,84,4,19,17,25
Bacteroides fragilis,5,7,12,4,436,1236,1646,805
Bacteroides ihuae,0,0,0,0,0,0,0,1
Bacteroides nordii,8,11,12,7,16,28,42,20
Bacteroides ovatus,4,1,4,0,1233,3163,2731,1967
Bacteroides propionicifaciens,0,0,0,0,1,0,0,0
Bacteroides reticulotermitis,0,0,0,0,5,6,6,1
Bacteroides salyersiae,28,57,104,43,105,297,1362,374
Bacteroides stercoris,0,0,1,0,853,3346,1153,1696
Bacteroides thetaiotaomicron,8,13,29,9,829,2134,2419,1407
Bacteroides uniformis,8603,12933,13292,16548,3822,3404,1411,6069
Bariatricus massiliensis,0,0,0,0,0,3,10,3
Barnesiella intestinihominis,33,0,0,26,601,1265,862,801
Barnesiella viscericola,0,0,36,0,4,0,0,0
Bifidobacterium adolescentis,2825,4250,6043,2550,1222,1147,656,1973
Bifidobacterium angulatum,0,1,0,1,53,141,621,202
Bifidobacterium biavatii,0,0,0,0,0,3,3,0
Bifidobacterium bifidum,0,0,0,0,152,406,582,250
Bifidobacterium breve,0,0,0,0,10,36,24,16
Bifidobacterium callitrichos,0,0,0,0,0,1,0,0
Bifidobacterium choerinum,0,0,0,0,0,0,0,1
Bifidobacterium cuniculi,0,0,0,0,0,0,3,0
Bifidobacterium dentium,0,0,0,0,1,3,16,11
Bifidobacterium longum,0,0,0,0,647,1610,524,1032
Bifidobacterium pseudolongum,0,0,0,0,1,3,8,1
Bifidobacterium pullorum,0,0,0,0,0,0,1,2
Bifidobacterium reuteri,0,0,0,0,6,6,10,7
Bifidobacterium saguini,0,0,0,0,1,3,1,3
Bifidobacterium scardovii,0,0,0,0,0,2,1,2
Bifidobacterium stellenboschense,0,0,0,0,0,0,0,1
Bifidobacterium subtile,0,0,0,0,0,0,1,0
Bifidobacterium tsurumiense,0,0,0,0,0,0,1,0
Bilophila wadsworthia,0,0,0,0,0,0,2,1
Bittarella massiliensis (ex Durand et al. 2017),0,2,0,0,0,1,0,3
Blautia hansenii,2,9,2,14,59,53,79,154
Blautia hydrogenotrophica,3,10,7,7,5,9,1,0
Blautia obeum,17,36,30,55,789,2298,2090,1471
Blautia producta,0,0,0,0,1,4,5,3
Brussowvirus bvO1205,0,0,0,0,0,0,0,1
