"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",50308,0.503175603364639,50307.9,0.503174991232104
435590,"Phocaeicola vulgatus",13402,0.134045468639041,12416,0.124183322970737
820,"Bacteroides uniformis",8583,0.0858463107990518,8736.7,0.0873837439790716
853,"Faecalibacterium prausnitzii",8101,0.0810253948250167,8087.4,0.0808894617179147
39491,"Agathobacter rectalis",4924,0.0492493573779018,4938.4,0.049393673856877
357276,"Phocaeicola dorei",3104,0.0310458987207569,3946.7,0.0394746072347684
411903,"Collinsella aerofaciens",3035,0.0303557675958432,3035,0.0303557675958432
445970,"Alistipes putredinis",2967,0.0296756383712905,2956.7,0.0295722536792025
367928,"Bifidobacterium adolescentis",2824,0.0282453666196577,2824,0.0282453666180145
40518,"Ruminococcus bromii",2659,0.0265950530600814,2658.2,0.0265866696851686
2447885,"Bacteroides faecalis",27,0.000270051309748852,26.5,0.000265026947564936
449673,"Bacteroides stercoris",12,0.000120022804332823,10.9,0.000109275174738802
823,"Parabacteroides distasonis",7,7.00133025274802e-05,6.8,6.80863074896107e-05
46503,"Parabacteroides merdae",7,7.00133025274802e-05,5.1,5.11754945950026e-05
291644,"Bacteroides salyersiae",5,5.0009501805343e-05,5.5,5.45599732579625e-05
484018,"Phocaeicola plebeius",4,4.00076014442744e-05,4.5,4.51875383339027e-05
2981793,"Phocaeicola fibrisolvens",3,3.00057010832058e-05,4,4.02439109483054e-05
2989541,"Bacteroides rhinocerotis",2,2.00038007221372e-05,2.8,2.80766947401602e-05
536231,"Roseburia intestinalis",2,2.00038007221372e-05,2,2.00038021080103e-05
1002367,"Leyella stercorea",1,1.00019003610686e-05,1.6,1.56094623780977e-05
3030638,"Faecalibacterium taiwanense",1,1.00019003610686e-05,0.5,5.01444292764081e-06
3133177,"Bifidobacterium hominis",1,1.00019003610686e-05,1,1.00019020040443e-05
1871018,"Angelakisella massiliensis",1,1.00019003610686e-05,0.6,6.50019746794361e-06
762982,"Paraprevotella xylaniphila",1,1.00019003610686e-05,1.3,1.28903229815981e-05
