"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
435590,"Phocaeicola vulgatus",958791,0.0961305968675248,871979.6,0.0874266976865816
537011,"Segatella copri",845808,0.0848026607209782,845790.7,0.0848009394583235
820,"Bacteroides uniformis",602862,0.0604443344678348,609816.2,0.0611415812354155
853,"Faecalibacterium prausnitzii",566842,0.0568328861968682,564737,0.056621837592013
39491,"Agathobacter rectalis",350377,0.0351296060754145,344445,0.0345348503116775
1150298,"Fusicatenibacter saccharivorans",241772,0.0242406183056111,238437.5,0.0239062962674773
386585,"Escherichia coli",223159,0.0223744359994618,223145.4,0.0223730702498678
301302,"Roseburia faecis",218210,0.0218782378458523,220147.1,0.0220724616105213
445970,"Alistipes putredinis",210842,0.0211395051734347,207373.5,0.0207917483055168
411903,"Collinsella aerofaciens",209875,0.0210425515232952,209842.6,0.0210393013870942
357276,"Phocaeicola dorei",208382,0.0208928599000706,277107.1,0.027783400420094
367928,"Bifidobacterium adolescentis",198812,0.0199333496293002,197971.8,0.0198491132422666
28116,"Bacteroides ovatus",193973,0.0194481803293777,182200.2,0.0182678123750801
40518,"Ruminococcus bromii",183754,0.0184235998218539,183771.7,0.0184253755143752
823,"Parabacteroides distasonis",161956,0.0162380820703124,163502,0.0163930873479281
449673,"Bacteroides stercoris",160282,0.0160702429696572,161893.1,0.0162317813321256
484018,"Phocaeicola plebeius",143984,0.0144361679024664,143072.3,0.0143447626748615
997873,"Bacteroides caccae",136831,0.0137189916258917,139272.4,0.013963770821692
239935,"Akkermansia muciniphila",130511,0.0130853338504195,130509.7,0.0130852092316248
565042,"Bifidobacterium longum",128002,0.0128337757240493,128226.4,0.0128562716853941
818,"Bacteroides thetaiotaomicron",126479,0.0126810762316372,122804.3,0.0123126441452719
649756,"Anaerostipes hadrus",120746,0.0121062724299312,120478,0.0120794048326836
622312,"Roseburia inulinivorans",113162,0.0113458830993646,110667,0.0110957283398594
88431,"Dorea longicatena",112570,0.0112865278140672,112534.9,0.0112830129694898
39488,"Anaerobutyricum hallii",107592,0.0107874220535766,105870.8,0.0106148486546231
246787,"Bacteroides cellulosilyticus",103492,0.0103763465979696,93685.3,0.00939310124642281
1125630,"Klebsiella pneumoniae",100839,0.0101103506995,92349.4,0.00925916057259761
33039,"[Ruminococcus] torques",91334,0.00915735747863561,95535.9,0.00957864980473753
46503,"Parabacteroides merdae",91084,0.00913229190207421,91430.7,0.00916705142249456
470146,"Coprococcus comes",90544,0.00907815025670158,88454.4,0.00886864801449526
515620,"Lachnospira eligens",89990,0.00902260493904152,90301.4,0.0090538292857606
1121115,"Blautia wexlerae",86728,0.00869554929606837,85377.2,0.00856011740627594
33043,"Coprococcus eutactus",81817,0.00820316111009623,82889.3,0.00831067182093895
116085,"Coprococcus catus",80936,0.00811483001829386,79921.7,0.00801313176113828
411470,"Mediterraneibacter gnavus",77580,0.00777834971853363,78580.1,0.00787861918496011
411459,"Blautia obeum",77040,0.007724208073161,78469.9,0.00786757458687897
214856,"Alistipes finegoldii",76652,0.00768530629833771,73114.7,0.00733064623260881
742726,"Barnesiella intestinihominis",76366,0.00765663127875147,77749.1,0.00779530852840243
585394,"Roseburia hominis",74958,0.00751546195155767,77296.9,0.00774996140884444
272559,"Bacteroides fragilis",74388,0.00745831243699767,75126.2,0.00753232356724647
1121098,"Phocaeicola massiliensis",73856,0.00740497289007501,73553.8,0.00737467634494279
471870,"Bacteroides intestinalis",70789,0.00709746839681976,81144.6,0.0081357428172669
536231,"Roseburia intestinalis",68167,0.0068345806298438,71007,0.00711932260284441
1550024,"Ruthenibacterium lactatiformans",65427,0.00655986191073085,65631.2,0.00658034025778269
28052,"Lachnospira pectinoschiza",61220,0.00613805838835562,61226.3,0.00613868963698827
119219,"Cupriavidus metallidurans",57103,0.00572527847354248,57103,0.00572527904579406
28111,"Bacteroides eggerthii",56158,0.00563053059414039,56343.3,0.0056491068829219
674529,"Bacteroides faecis",55380,0.00555252651988131,61655.7,0.00618173881541719
45851,"Eshraghiella crossota",54626,0.00547692874097213,55535.1,0.00556807832124384
371601,"Bacteroides xylanisolvens",52860,0.0052998655081424,63284.5,0.00634504654548345
868129,"Prevotella bivia",50853,0.00509863905950748,49927.2,0.005005815437055
28118,"Odoribacter splanchnicus",49928,0.0050058964262303,50131.7,0.00502632436884068
745368,"Gemmiger formicilis",48897,0.00490252598849109,49061,0.00491897063488586
292800,"Flavonifractor plautii",46984,0.00471072419664326,47093,0.00472165713782842
310298,"Phocaeicola coprocola",46953,0.00470761606514964,47810.3,0.00479357113031524
717959,"Alistipes shahii",46849,0.0046971887853001,48238.8,0.00483653533237087
347253,"Streptococcus salivarius",46430,0.0046551788789832,47562.7,0.00476875013927804
1735,"Holdemanella biformis",44855,0.00449726574664638,44764.5,0.00448818816099161
483215,"Bacteroides finegoldii",44208,0.00443239603450547,47280.7,0.00474047087482536
1501391,"Alistipes inops",42817,0.00429293116651784,42815.5,0.00429277804102187
2173,"Methanobrevibacter smithii",42545,0.00426565981921904,42545,0.00426566024690399
1002367,"Leyella stercorea",40743,0.00408498714336447,41708.1,0.00418175168296079
291644,"Bacteroides salyersiae",39614,0.00397179099961319,40122.5,0.00402277400655053
1308,"Streptococcus thermophilus",39162,0.00392647243719018,37987.5,0.00380871546634293
39486,"Dorea formicigenerans",35510,0.00356031449478125,37391.6,0.00374897299724832
1384484,"Adlercreutzia equolifaciens",35029,0.00351208832547711,35023.6,0.00351154792326476
626940,"Phascolarctobacterium succinatutens",33841,0.00339297670565734,33873.1,0.00339619331800989
762982,"Paraprevotella xylaniphila",30811,0.00308918191773317,32279.1,0.00323637330685716
39490,"Eubacterium ramulus",30392,0.00304717201141627,30847.4,0.00309283095102124
471875,"[Ruminococcus] lactaris",29677,0.00297548446245066,29888.6,0.0029966971801182
1628085,"Agathobaculum butyriciproducens",28957,0.00290329560195383,29248.9,0.00293256706722508
762966,"Parasutterella excrementihominis",28748,0.0028823407799485,28724.7,0.00288000703656087
679190,"Hoylesella buccalis",27005,0.00270758358016242,28645.5,0.00287206298645209
1681,"Bifidobacterium bifidum",26547,0.00266166344390194,26527.1,0.00265966416694203
33025,"Phascolarctobacterium faecium",26271,0.00263399104737815,26246.7,0.00263155419672471
566552,"Bifidobacterium catenulatum",26064,0.00261323674998531,24876.6,0.00249419015201889
39496,"Eubacterium ventriosum",23322,0.00233831750625988,24287.9,0.00243516514298002
