"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
357276,"Phocaeicola dorei",185448,0.185503836654833,162656.2,0.162705124475121
820,"Bacteroides uniformis",132330,0.13236984332284,134170.1,0.134210509171046
435590,"Phocaeicola vulgatus",128801,0.128839780774013,149576.3,0.149621343207622
537011,"Segatella copri",102716,0.102746926824974,102718.7,0.102749672722605
39491,"Agathobacter rectalis",100300,0.100330199390016,99812.4,0.0998424353189153
853,"Faecalibacterium prausnitzii",89797,0.0898240370351476,90262.9,0.0902900838879329
445970,"Alistipes putredinis",73225,0.0732470473612557,73398.7,0.0734207844325014
411903,"Collinsella aerofaciens",71013,0.071034381348786,71012.1,0.0710334345134521
367928,"Bifidobacterium adolescentis",60400,0.0604181858739481,60400,0.060418185873549
40518,"Ruminococcus bromii",53389,0.0534050749275532,53411.7,0.0534277389782321
2447885,"Bacteroides faecalis",851,0.000851256228124666,787.5,0.000787776562664363
449673,"Bacteroides stercoris",236,0.000236071057388274,204,0.00020410163036208
371601,"Bacteroides xylanisolvens",213,0.000213064132303823,241.6,0.000241626983362096
2838470,"Candidatus Bacteroides intestinigallinarum",134,0.000134040346144189,127.3,0.000127334218150143
471870,"Bacteroides intestinalis",125,0.000125037636328535,147.6,0.000147685591148285
484018,"Phocaeicola plebeius",123,0.000123037034147278,125.3,0.000125334966752218
762982,"Paraprevotella xylaniphila",107,0.000107032216697226,115.2,0.000115272287929172
823,"Parabacteroides distasonis",74,7.40222807064927e-05,78,7.80617172948114e-05
246787,"Bacteroides cellulosilyticus",41,4.10123447157594e-05,45.3,4.5336826463149e-05
310298,"Phocaeicola coprocola",39,3.90117425345029e-05,35.9,3.59088885225099e-05
2736289,"Xylanibacter rodentium",38,3.80114414438746e-05,37.7,3.7753025439289e-05
2763064,"Roseburia zhanii",37,3.70111403532463e-05,32.1,3.20763185723452e-05
2739389,"Phocaeicola faecicola",30,3.00090327188484e-05,31.3,3.12870530854444e-05
1816676,"Alistipes provencensis",25,2.5007527265707e-05,27.8,2.78022992670121e-05
1002367,"Leyella stercorea",22,2.20066239938221e-05,25.4,2.53999023257272e-05
39490,"Eubacterium ramulus",19,1.90057207219373e-05,21.6,2.15616665403988e-05
470146,"Coprococcus comes",18,1.8005419631309e-05,18.1,1.81478436251046e-05
46503,"Parabacteroides merdae",15,1.50045163594242e-05,16.6,1.65753013712049e-05
NA,"unknown genome; accession ID isNZ_CP182814.1",14,1.40042152687959e-05,15.8,1.58124881324118e-05
622312,"Roseburia inulinivorans",11,1.10033119969111e-05,11.5,1.15136308789538e-05
291644,"Bacteroides salyersiae",11,1.10033119969111e-05,15.6,1.56255286513995e-05
1841857,"Culturomica massiliensis",11,1.10033119969111e-05,13.7,1.36551238492702e-05
78346,"Bifidobacterium ruminantium",10,1.00030109062828e-05,8.9,8.87053282534046e-06
1236512,"Bacteroides rodentium",6,6.00180654376967e-06,5.7,5.74600906772489e-06
411483,"Faecalibacterium duncaniae",6,6.00180654376967e-06,5.6,5.58255010609917e-06
2763038,"Clostridium segne",6,6.00180654376967e-06,5.8,5.7864842824878e-06
1871018,"Angelakisella massiliensis",6,6.00180654376967e-06,5.5,5.49301691033335e-06
2763032,"Butyricimonas hominis",5,5.0015054531414e-06,8.7,8.67542175111823e-06
328812,"Parabacteroides goldsteinii",5,5.0015054531414e-06,5,4.96227519475463e-06
2939491,"Parabacteroides leei",5,5.0015054531414e-06,9.9,9.88260021108558e-06
518635,"Bifidobacterium angulatum",4,4.00120436251312e-06,4.4,4.37837927156885e-06
2026654,"Flavobacterium luteum",4,4.00120436251312e-06,4,4.0171590867632e-06
2881264,"Blautia fusiformis",4,4.00120436251312e-06,4.2,4.25040670235167e-06
565042,"Bifidobacterium longum",3,3.00090327188484e-06,2.4,2.42833004069591e-06
2714353,"Vescimonas fastidiosa",3,3.00090327188484e-06,3.4,3.44381923866284e-06
471875,"[Ruminococcus] lactaris",3,3.00090327188484e-06,2.8,2.83194420948933e-06
1150461,"Bifidobacterium scardovii",2,2.00060218125656e-06,2.2,2.15935844749315e-06
2652274,"Eisenbergiella porci",2,2.00060218125656e-06,1.8,1.76102088808538e-06
2801997,"Prevotella herbatica",2,2.00060218125656e-06,2,2.0006021824889e-06
2989541,"Bacteroides rhinocerotis",2,2.00060218125656e-06,3.9,3.87077217368946e-06
1122155,"Lactonifactor longoviformis",2,2.00060218125656e-06,2,2.01889307505936e-06
1034345,"Senegalimassilia anaerobia",1,1.00030109062828e-06,0.4,4.11792161431056e-07
2792859,"Bacteroides humanifaecis",1,1.00030109062828e-06,1.2,1.15803870919692e-06
2897776,"Amedibacillus hominis",1,1.00030109062828e-06,1.5,1.53519634708467e-06
2981789,"Dorea amylophila",1,1.00030109062828e-06,2.3,2.27317361872469e-06
1776379,"Leyella lascolaii",1,1.00030109062828e-06,2.5,2.48591206789593e-06
536231,"Roseburia intestinalis",1,1.00030109062828e-06,1.5,1.47947643850344e-06
