"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
537011,"Segatella copri",50278,0.502875546353807,50278,0.502875546060153
435590,"Phocaeicola vulgatus",12074,0.120762944959542,11847.8,0.118500519712862
820,"Bacteroides uniformis",8602,0.0860363469059121,8756.4,0.0875802476463807
853,"Faecalibacterium prausnitzii",8070,0.0807153359138236,8056.5,0.0805805927107501
39491,"Agathobacter rectalis",4937,0.0493793820825957,4950.3,0.0495120371154707
357276,"Phocaeicola dorei",4430,0.0443084185995339,4495.4,0.0449625993887606
411903,"Collinsella aerofaciens",3035,0.0303557675958432,3035,0.0303557675958432
445970,"Alistipes putredinis",2954,0.0295456136665967,2960.4,0.0296097924510726
367928,"Bifidobacterium adolescentis",2825,0.0282553685200188,2825,0.0282553684760752
40518,"Ruminococcus bromii",2658,0.0265850511597203,2658.2,0.026587135867179
371601,"Bacteroides xylanisolvens",27,0.000270051309748852,20.3,0.000203390785460387
1602169,"Prevotella pectinovora",23,0.000230043708304578,21.2,0.000212490111373746
NA,"unknown genome; accession ID isNZ_CP182814.1",13,0.000130024704693892,18.5,0.000185103201205197
2838470,"Candidatus Bacteroides intestinigallinarum",8,8.00152028885488e-05,8.1,8.13752516966834e-05
116085,"Coprococcus catus",7,7.00133025274802e-05,6.3,6.32029990119042e-05
1002367,"Leyella stercorea",6,6.00114021664116e-05,7,6.96575635047736e-05
1917883,"Bacteroides togonis",6,6.00114021664116e-05,6.1,6.14081730314883e-05
745368,"Gemmiger formicilis",6,6.00114021664116e-05,5.7,5.6903057968542e-05
449673,"Bacteroides stercoris",4,4.00076014442744e-05,4.7,4.74057219486664e-05
2763057,"Parabacteroides hominis",3,3.00057010832058e-05,3.1,3.14018477040224e-05
3133156,"Faecalibacterium tardum",3,3.00057010832058e-05,3.7,3.68187762208819e-05
3133152,"Blautia intestinihominis",3,3.00057010832058e-05,3,2.99883212828087e-05
2929491,"Faecalibacterium wellingii",2,2.00038007221372e-05,1.7,1.67635487983971e-05
871325,"Bacteroides faecichinchillae",2,2.00038007221372e-05,2.4,2.40962996002641e-05
717959,"Alistipes shahii",1,1.00019003610686e-05,0.8,8.34996468979219e-06
2981728,"Huintestinicola butyrica",1,1.00019003610686e-05,1.5,1.48906464420653e-05
3133154,"Coprococcus intestinihominis",1,1.00019003610686e-05,1,1.00018791609411e-05
1410646,"Bifidobacterium merycicum",1,1.00019003610686e-05,0.9,8.87306880531143e-06
2079531,"Prevotella merdae",1,1.00019003610686e-05,0.8,8.16268485562088e-06
