"","TP","TN","FP","FN","TPR","FPR"
"abundance_cols.Healthy_stool_100_100_noerr",278,13350,6036,221,0.557114228456914,0.311358712472919
"abundance_cols.Healthy_stool_100_10_noerr",278,13350,5843,221,0.557114228456914,0.304433908195696
"abundance_cols.Healthy_stool_100_1_noerr",272,13350,5440,227,0.545090180360721,0.289515699840341
"abundance_cols.Healthy_stool_100_50_noerr",278,13350,5847,221,0.557114228456914,0.304578840443819
"abundance_cols.Healthy_stool_10_100_noerr",181,13350,2815,318,0.362725450901804,0.174141664089081
"abundance_cols.Healthy_stool_10_10_noerr",182,13350,2805,317,0.364729458917836,0.173630454967502
"abundance_cols.Healthy_stool_10_1_noerr",179,13350,2770,320,0.35871743486974,0.171836228287841
"abundance_cols.Healthy_stool_10_50_noerr",180,13350,2784,319,0.360721442885772,0.172554853105244
