"species","tax_abundance"
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
"Segatella copri",50
"Faecalibacterium prausnitzii",9.1174961983853
"Phocaeicola vulgatus",7.51024825502899
"Bacteroides uniformis",6.61539219929709
"Ruminococcus bromii",5.08161989503192
"Agathobacter rectalis",5.07372800385962
"Bifidobacterium adolescentis",4.77285345970046
"Collinsella aerofaciens",4.36326512055757
"Alistipes putredinis",4.11255805752186
"Phocaeicola dorei",3.35283881061721
