"species","tax_abundance"
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Segatella copri",8.48144211415031
"Faecalibacterium prausnitzii",6.34840273985895
"Phocaeicola vulgatus",5.22929536375246
"Bacteroides uniformis",4.60621787489166
"Ruminococcus bromii",3.53827070092506
"Agathobacter rectalis",3.5327756721967
"Bifidobacterium adolescentis",3.3232803525461
"Collinsella aerofaciens",3.03808892741674
"Alistipes putredinis",2.8635246203694
"Phocaeicola dorei",2.33454126313727
"Fusicatenibacter saccharivorans",2.26551855629534
"Roseburia faecis",2.19553045944727
"Bifidobacterium longum",1.91591041415749
"Akkermansia muciniphila",1.61433091318797
"Anaerostipes hadrus",1.45968752562796
"Bacteroides stercoris",1.44233847539686
"Escherichia coli",1.42089804226591
"Dorea longicatena",1.39672689982165
"[Ruminococcus] torques",1.19582931760845
"Lachnospira eligens",1.13685423127684
"Phocaeicola plebeius",1.12626885468808
"Parabacteroides distasonis",1.08071046998004
"Anaerobutyricum hallii",1.07358331554606
"Coprococcus eutactus",0.95742524075969
