"species","tax_abundance"
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Fusicatenibacter saccharivorans",1.35692576857531
"Roseburia faecis",1.31500660095569
"Bifidobacterium longum",1.14752898581563
"Akkermansia muciniphila",0.966898818385531
"Anaerostipes hadrus",0.874275609921024
"Bacteroides stercoris",0.86388444660282
"Escherichia coli",0.85104276136305
"Dorea longicatena",0.836565525699993
"[Ruminococcus] torques",0.716238501499699
"Lachnospira eligens",0.680915544587717
"Phocaeicola plebeius",0.674575463980803
"Parabacteroides distasonis",0.647288401593598
"Anaerobutyricum hallii",0.643019613116362
"Coprococcus eutactus",0.573447071118087
"Coprococcus comes",0.557772185060061
"Bacteroides ovatus",0.553047986226178
"Bacteroides caccae",0.529784952184452
"Roseburia inulinivorans",0.517500207068942
"Barnesiella intestinihominis",0.499725499809841
"Methanobrevibacter smithii",0.489559125497843
"Lachnospira pectinoschiza",0.483739420958913
"Eshraghiella crossota",0.482624125835089
"Parabacteroides merdae",0.467206114432359
"Blautia obeum",0.461943614822074
"Alistipes finegoldii",0.429021552831119
"Bacteroides thetaiotaomicron",0.412445361290103
"Blautia wexlerae",0.380116376911953
"Roseburia intestinalis",0.358998068911665
"Phascolarctobacterium succinatutens",0.309570983496623
"Bacteroides fragilis",0.308325564163671
"Leyella stercorea",0.30753992612164
"Bacteroides eggerthii",0.302102202459473
"Dorea formicigenerans",0.271089448765473
"Bacteroides cellulosilyticus",0.269684767877494
"Bifidobacterium bifidum",0.259844368869193
"Odoribacter splanchnicus",0.247876806222294
"[Ruminococcus] lactaris",0.24117535183788
"Bacteroides xylanisolvens",0.237925321221252
"Agathobaculum butyriciproducens",0.233956078575929
"Bifidobacterium pseudocatenulatum",0.223661875764768
"Roseburia hominis",0.206898692442353
"Streptococcus salivarius",0.203826034227814
"Mediterraneibacter gnavus",0.201755687194952
"Coprococcus catus",0.1984870194464
"Streptococcus thermophilus",0.192816415286772
"Prevotella bivia",0.180560849619947
"Alistipes inops",0.169426730516008
"Holdemanella biformis",0.164603750783443
"Phocaeicola massiliensis",0.158066608072794
"Klebsiella pneumoniae",0.147192404996672
"Ruthenibacterium lactatiformans",0.145921764985162
"Gemmiger formicilis",0.142547454691297
"Bacteroides intestinalis",0.124191854144921
"Alistipes shahii",0.122187742554874
"Catenibacterium mitsuokai",0.119953427318368
"Phocaeicola coprocola",0.118105770800071
"Bifidobacterium catenulatum",0.117245887813611
"Adlercreutzia equolifaciens",0.111312011590699
"Flavonifractor plautii",0.107483949568476
"Bacteroides finegoldii",0.100385089174987
"Phascolarctobacterium faecium",0.0970378786736268
"Bacteroides faecis",0.0931274868635253
"Parasutterella excrementihominis",0.0924078371874161
"Slackia isoflavoniconvertens",0.0888362553838369
"Bifidobacterium angulatum",0.0886681976698227
"Eubacterium ramulus",0.0886620107757818
"Ligilactobacillus ruminis",0.0849561188594777
"Dialister invisus",0.0824718227453827
"Eubacterium ventriosum",0.0803727937415249
"Hoylesella buccalis",0.0803105215007137
"Finegoldia magna",0.0774123028966204
"Cupriavidus metallidurans",0.0754243011631921
"Desulfovibrio piger",0.0748698118644351
"Acidaminococcus intestini",0.0732148310040464
"Paraprevotella xylaniphila",0.0705102874451143
"Intestinibacter bartlettii",0.0700821674514908
"Bifidobacterium animalis",0.0675885621891627
"Bacteroides salyersiae",0.0669281001705888
"Streptococcus parasanguinis",0.065165022615476
"Eggerthella lenta",0.056319487027079
"Hoylesella timonensis",0.055733674361303
"Enterococcus faecium",0.0543855895934025
"Prevotella corporis",0.0542679322416802
"Bacteroides clarus",0.0519098348056263
"Klebsiella variicola",0.0500691219236038
"Gordonibacter pamelaeae",0.0484070378795296
"Monoglobus pectinilyticus",0.0482392006511733
"Veillonella parvula",0.0482222930575007
"Prevotella disiens",0.0461202924831166
"Megasphaera elsdenii",0.0459547930675159
"Segatella copri",50
"Faecalibacterium prausnitzii",3.80235740866988
"Phocaeicola vulgatus",3.13207129151498
"Bacteroides uniformis",2.75888083668288
"Ruminococcus bromii",2.11923697421896
"Agathobacter rectalis",2.11594574269941
"Bifidobacterium adolescentis",1.99046912859714
"Collinsella aerofaciens",1.81965455166092
"Alistipes putredinis",1.71509976624642
"Phocaeicola dorei",1.39826671865068
"Fusicatenibacter saccharivorans",1.35692576857531
"Roseburia faecis",1.31500660095569
"Bifidobacterium longum",1.14752898581563
"Akkermansia muciniphila",0.966898818385531
"Anaerostipes hadrus",0.874275609921024
"Bacteroides stercoris",0.86388444660282
"Escherichia coli",0.85104276136305
"Dorea longicatena",0.836565525699993
"[Ruminococcus] torques",0.716238501499699
"Lachnospira eligens",0.680915544587717
"Phocaeicola plebeius",0.674575463980803
"Parabacteroides distasonis",0.647288401593598
"Anaerobutyricum hallii",0.643019613116362
"Coprococcus eutactus",0.573447071118087
"Coprococcus comes",0.557772185060061
"Bacteroides ovatus",0.553047986226178
"Bacteroides caccae",0.529784952184452
"Roseburia inulinivorans",0.517500207068942
"Barnesiella intestinihominis",0.499725499809841
"Methanobrevibacter smithii",0.489559125497843
"Lachnospira pectinoschiza",0.483739420958913
"Eshraghiella crossota",0.482624125835089
"Parabacteroides merdae",0.467206114432359
"Blautia obeum",0.461943614822074
"Alistipes finegoldii",0.429021552831119
"Bacteroides thetaiotaomicron",0.412445361290103
"Blautia wexlerae",0.380116376911953
"Roseburia intestinalis",0.358998068911665
"Phascolarctobacterium succinatutens",0.309570983496623
