"species","tax_abundance"
"Segatella copri",50
"Faecalibacterium prausnitzii",3.96521038082564
"Phocaeicola vulgatus",3.26621626107094
"Bacteroides uniformis",2.87704225492645
"Ruminococcus bromii",2.21000278154864
"Agathobacter rectalis",2.20657058831051
"Bifidobacterium adolescentis",2.07571987668232
"Collinsella aerofaciens",1.89758940106751
"Alistipes putredinis",1.78855658906902
"Phocaeicola dorei",1.45815374833377
"Segatella copri",50
"Faecalibacterium prausnitzii",3.96521038082564
"Phocaeicola vulgatus",3.26621626107094
"Bacteroides uniformis",2.87704225492645
"Ruminococcus bromii",2.21000278154864
"Agathobacter rectalis",2.20657058831051
"Bifidobacterium adolescentis",2.07571987668232
"Collinsella aerofaciens",1.89758940106751
"Alistipes putredinis",1.78855658906902
"Phocaeicola dorei",1.45815374833377
"Segatella copri",50
"Faecalibacterium prausnitzii",3.96521038082564
"Phocaeicola vulgatus",3.26621626107094
"Bacteroides uniformis",2.87704225492645
"Ruminococcus bromii",2.21000278154864
"Agathobacter rectalis",2.20657058831051
"Bifidobacterium adolescentis",2.07571987668232
"Collinsella aerofaciens",1.89758940106751
"Alistipes putredinis",1.78855658906902
"Phocaeicola dorei",1.45815374833377
"Segatella copri",50
"Faecalibacterium prausnitzii",3.96521038082564
"Phocaeicola vulgatus",3.26621626107094
"Bacteroides uniformis",2.87704225492645
"Ruminococcus bromii",2.21000278154864
"Agathobacter rectalis",2.20657058831051
"Bifidobacterium adolescentis",2.07571987668232
"Collinsella aerofaciens",1.89758940106751
"Alistipes putredinis",1.78855658906902
"Phocaeicola dorei",1.45815374833377
"Segatella copri",50
"Faecalibacterium prausnitzii",3.96521038082564
"Phocaeicola vulgatus",3.26621626107094
"Bacteroides uniformis",2.87704225492645
"Ruminococcus bromii",2.21000278154864
"Agathobacter rectalis",2.20657058831051
"Bifidobacterium adolescentis",2.07571987668232
"Collinsella aerofaciens",1.89758940106751
"Alistipes putredinis",1.78855658906902
"Phocaeicola dorei",1.45815374833377
"Fusicatenibacter saccharivorans",1.41504218706436
"Roseburia faecis",1.37132764349677
"Bifidobacterium longum",1.19667705000046
"Akkermansia muciniphila",1.00831058730261
"Anaerostipes hadrus",0.911720375432621
"Bacteroides stercoris",0.900884164043273
"Escherichia coli",0.887492476164609
"Dorea longicatena",0.872395188096443
"[Ruminococcus] torques",0.746914620602983
"Lachnospira eligens",0.710078799985625
"Phocaeicola plebeius",0.703467177053891
"Parabacteroides distasonis",0.675011424106187
"Anaerobutyricum hallii",0.670559805658934
"Coprococcus eutactus",0.598007508201844
"Coprococcus comes",0.581661275000877
"Bacteroides ovatus",0.576734741210422
"Bacteroides caccae",0.552475363630233
"Roseburia inulinivorans",0.539664469329042
"Barnesiella intestinihominis",0.521128480687044
"Methanobrevibacter smithii",0.510526685899059
"Lachnospira pectinoschiza",0.504457726469184
"Eshraghiella crossota",0.503294663840566
"Parabacteroides merdae",0.487216307101561
"Blautia obeum",0.481728417394977
"Alistipes finegoldii",0.44739632076801
"Bacteroides thetaiotaomicron",0.430110179643263
"Blautia wexlerae",0.396396561831982
"Roseburia intestinalis",0.374373767783932
"Phascolarctobacterium succinatutens",0.322829746242244
"Bacteroides fragilis",0.321530986252916
"Leyella stercorea",0.320711699745885
"Bacteroides eggerthii",0.315041081233243
"Dorea formicigenerans",0.282700067575493
"Bacteroides cellulosilyticus",0.281235224942325
"Bifidobacterium bifidum",0.270973366809207
"Odoribacter splanchnicus",0.258493239735286
"[Ruminococcus] lactaris",0.251504765576829
"Bacteroides xylanisolvens",0.248115537854661
"Agathobaculum butyriciproducens",0.243976294630086
"Bifidobacterium pseudocatenulatum",0.233241196515409
"Roseburia hominis",0.215760054849409
"Streptococcus salivarius",0.212555796296217
"Mediterraneibacter gnavus",0.210396777386555
