"species","tax_abundance"
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
"Segatella copri",25
"Faecalibacterium prausnitzii",13.676244297578
"Phocaeicola vulgatus",11.2653723825435
"Bacteroides uniformis",9.92308829894563
"Ruminococcus bromii",7.62242984254788
"Agathobacter rectalis",7.61059200578943
"Bifidobacterium adolescentis",7.15928018955068
"Collinsella aerofaciens",6.54489768083635
"Alistipes putredinis",6.16883708628279
"Phocaeicola dorei",5.02925821592581
