"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
2763042,"Dysosmobacter segnis",52,5.21328867282704e-05,38.1,3.81480474011018e-05
2219695,"Luxibacter massiliensis",31,3.10792209341612e-05,29.4,2.94544071794478e-05
2763030,"Blautia segnis",26,2.60664433641352e-05,24.4,2.45111699784704e-05
1805714,"Christensenella massiliensis",14,1.40357771960728e-05,20.1,2.01648724175831e-05
1870991,"Massilioclostridium coli",14,1.40357771960728e-05,14.3,1.43517296437579e-05
2763064,"Roseburia zhanii",11,1.10281106540572e-05,9.6,9.59851852850113e-06
3044208,"Fusibacillus kribbianus",11,1.10281106540572e-05,10.3,1.03725367625066e-05
3133152,"Blautia intestinihominis",11,1.10281106540572e-05,10.4,1.04694637284279e-05
880526,"Rikenella microfusus",10,1.0025555140052e-05,8.8,8.79102340856239e-06
2897776,"Amedibacillus hominis",9,9.02299962604679e-06,9.3,9.32867268908219e-06
1410657,"Kandleria vitulina",8,8.02044411204159e-06,8,8.02074655347807e-06
871665,"Blautia faecis",8,8.02044411204159e-06,12,1.2005472436532e-05
537007,"Blautia hansenii",7,7.0178885980364e-06,8.4,8.3768834346804e-06
1903263,"Traorella massiliensis",7,7.0178885980364e-06,6.4,6.43976684365127e-06
39482,"Faecalicatena contorta",6,6.0153330840312e-06,5.9,5.95600883011052e-06
NA,"unknown genome; accession ID isNZ_CP182814.1",6,6.0153330840312e-06,5.6,5.60041317433476e-06
411483,"Faecalibacterium duncaniae",5,5.012777570026e-06,5.6,5.5763319959289e-06
2650157,"Bacteroides zhangwenhongii",4,4.0102220560208e-06,3.2,3.24667793704634e-06
2652274,"Eisenbergiella porci",4,4.0102220560208e-06,3.9,3.91949685901013e-06
105843,"Anaerobutyricum soehngenii",4,4.0102220560208e-06,4.2,4.25392616955143e-06
673271,"Catenibacillus scindens",4,4.0102220560208e-06,4.9,4.95200920321187e-06
763034,"Bacteroides fluxus",3,3.0076665420156e-06,3,3.03553305791799e-06
1410674,"Sharpea azabuensis",3,3.0076665420156e-06,3,3.0077081755962e-06
78346,"Bifidobacterium ruminantium",3,3.0076665420156e-06,3,3.00797641550191e-06
1531,"Enterocloster clostridioformis",3,3.0076665420156e-06,3.7,3.675577024341e-06
2763026,"Blautia celeris",3,3.0076665420156e-06,4.4,4.37047749059591e-06
1982626,"Faecalibacillus intestinalis",3,3.0076665420156e-06,2.8,2.82264474277544e-06
67826,"Citrobacter sedlakii",3,3.0076665420156e-06,2.5,2.50630353525722e-06
89014,"Blautia luti",3,3.0076665420156e-06,2.7,2.69305329816493e-06
1776384,"Emergencia timonensis",3,3.0076665420156e-06,3.1,3.13019340737455e-06
1652495,"Corynebacterium crudilactis",2,2.0051110280104e-06,2.5,2.5058033487843e-06
1871336,"Criibacterium bergeronii",2,2.0051110280104e-06,2.5,2.48756397119673e-06
2382163,"Streptococcus koreensis",2,2.0051110280104e-06,1.5,1.54089223978856e-06
2447885,"Bacteroides faecalis",2,2.0051110280104e-06,2.4,2.45320917167068e-06
2605778,"Clostridium porci",2,2.0051110280104e-06,2.2,2.22288382716082e-06
2763065,"Ruminococcus hominis",2,2.0051110280104e-06,2.7,2.69905625911557e-06
2763047,"Flintibacter faecis",2,2.0051110280104e-06,2.5,2.47739579899317e-06
762210,"Bifidobacterium saguini",2,2.0051110280104e-06,2,2.00515193450334e-06
2489010,"Klebsiella africana",2,2.0051110280104e-06,2,2.0055324406549e-06
2981789,"Dorea amylophila",2,2.0051110280104e-06,2.1,2.09826345235633e-06
150055,"Streptococcus lutetiensis",2,2.0051110280104e-06,2.1,2.11108833871953e-06
1499685,"Bacillus andreraoultii",1,1.0025555140052e-06,0.8,7.78286943598715e-07
1423812,"Liquorilactobacillus uvarum",1,1.0025555140052e-06,0.2,1.99615726388811e-07
1423792,"Schleiferilactobacillus perolens",1,1.0025555140052e-06,0.2,1.99615726388811e-07
1423786,"Lentilactobacillus parafarraginis",1,1.0025555140052e-06,0.2,1.99615726388811e-07
1423777,"Liquorilactobacillus oeni",1,1.0025555140052e-06,0.2,1.99615726388811e-07
624,"Shigella sonnei",1,1.0025555140052e-06,0.9,8.97181091139395e-07
1622,"Ligilactobacillus murinus",1,1.0025555140052e-06,0.5,4.68889171857224e-07
2509240,"Blautia faecicola",1,1.0025555140052e-06,1,1.00258501370857e-06
1805431,"Enterococcus saigonensis",1,1.0025555140052e-06,1,1.00256361963769e-06
2763672,"Simiaoa sunii",1,1.0025555140052e-06,1.3,1.2752429577559e-06
290055,"Faecalicatena fissicatena",1,1.0025555140052e-06,1.3,1.2930067643391e-06
1871024,"Mordavella massiliensis",1,1.0025555140052e-06,1.1,1.1319627311992e-06
2834112,"Bacteroides propionicigenes",1,1.0025555140052e-06,1,1.00275963717855e-06
2813371,"Terrisporobacter hibernicus",1,1.0025555140052e-06,0.2,2.18571804340364e-07
102862,"Proteus penneri",1,1.0025555140052e-06,1,1.00256325169265e-06
2939491,"Parabacteroides leei",1,1.0025555140052e-06,2.7,2.70932263277737e-06
29358,"Paraclostridium ghonii",1,1.0025555140052e-06,0.2,2.18571804340364e-07
2981770,"Gallintestinimicrobium propionicum",1,1.0025555140052e-06,1.4,1.43007307590667e-06
2989541,"Bacteroides rhinocerotis",1,1.0025555140052e-06,1.2,1.23951855054998e-06
3025672,"Lacticaseibacillus pabuli",1,1.0025555140052e-06,0.2,1.99615726388811e-07
3053355,"Streptococcus raffinosi",1,1.0025555140052e-06,1,1.00260577172566e-06
3115222,"Olsenella absiana",1,1.0025555140052e-06,0.4,3.84055264426883e-07
1121315,"Terrisporobacter glycolicus",1,1.0025555140052e-06,0.2,2.18571804340364e-07
3133171,"Pseudoflavonifractor intestinihominis",1,1.0025555140052e-06,1,1.00257696047199e-06
3133499,"Maccoya intestinihominis",1,1.0025555140052e-06,1,1.04052495303317e-06
2282420,"Streptococcus hillyeri",1,1.0025555140052e-06,0.7,6.63394839910598e-07
NA,"unknown genome; accession ID isNZ_CP154625.1",1,1.0025555140052e-06,0.2,2.18571804340364e-07
1349,"Streptococcus uberis",1,1.0025555140052e-06,1,1.00170363095178e-06
