"TaxonomyID","Genome","read_count","Proportion","readsEM","EMProportion"
1427517,"Xenorhabdus cabanillasii",206,2.33079661197215e-05,206,2.33081061761661e-05
NA,"unknown genome; accession ID isNZ_ACCK01000059.1",205,2.31948206531209e-05,205,2.31948256487798e-05
1121114,"Blautia producta",204,2.30816751865203e-05,200.5,2.26902629083806e-05
1121094,"Phocaeicola barnesiae",203,2.29685297199197e-05,201.7,2.28257796206552e-05
547042,"Phocaeicola coprophilus",202,2.28553842533191e-05,189.9,2.14842343241258e-05
411467,"Pseudoflavonifractor capillosus",199,2.25159478535174e-05,193.5,2.18936884130515e-05
1841857,"Culturomica massiliensis",198,2.24028023869168e-05,165.4,1.87153437459645e-05
1158614,"Enterococcus gilvus",193,2.18370750539138e-05,193,2.18347953809178e-05
563769,"Pankowvirus pv1717",189,2.13844931875115e-05,262.8,2.97292137910831e-05
796942,"Stomatobaculum longum",187,2.11582022543103e-05,199.8,2.26052511714526e-05
997894,"Enterocloster bolteae",186,2.10450567877097e-05,180.5,2.04261979031222e-05
NA,"unknown genome; accession ID isNZ_ACCK01000033.1",182,2.05924749213073e-05,182,2.05924749213073e-05
NA,"unknown genome; accession ID isNZ_ACCK01000421.1",181,2.04793294547067e-05,181,2.04793294547068e-05
1653435,"Merdimonas faecis",178,2.0139893054905e-05,148.1,1.67577299893455e-05
NA,"unknown genome; accession ID isNZ_ACCK01000080.1",169,1.91215838554997e-05,169,1.91168698737703e-05
NA,"unknown genome; accession ID isNZ_ACCK01000073.1",165,1.86690019890973e-05,165,1.86690019890973e-05
1150423,"Bifidobacterium dentium",164,1.85558565224967e-05,162.1,1.83448781911248e-05
NA,"unknown genome; accession ID isNZ_ACCK01000007.1",164,1.85558565224967e-05,164,1.85558565224967e-05
NA,"unknown genome; accession ID isNZ_EQ973339.1",160,1.81032746560944e-05,232.6,2.63207824761685e-05
NA,"unknown genome; accession ID isNC_021019.1",159,1.79901291894938e-05,154.3,1.7461193224812e-05
NA,"unknown genome; accession ID isNZ_ACCK01000308.1",155,1.75375473230914e-05,155,1.75375473230914e-05
NA,"unknown genome; accession ID isNZ_ACCK01000409.1",153,1.73112563898902e-05,153,1.73112567913626e-05
1408437,"Agathobaculum desmolans",152,1.71981109232896e-05,152.6,1.72703236665935e-05
NA,"unknown genome; accession ID isNZ_DS480350.1",147,1.66323835902867e-05,146.2,1.65375375619842e-05
927665,"Parabacteroides goldsteinii",147,1.66323835902867e-05,155.6,1.76000003259552e-05
1852370,"Prevotellamassilia timonensis",147,1.66323835902867e-05,182.3,2.06223449489674e-05
NA,"unknown genome; accession ID isNZ_ACCK01000034.1",146,1.65192381236861e-05,146.1,1.6525131646258e-05
NA,"unknown genome; accession ID isNZ_ACCK01000083.1",142,1.60666562572837e-05,142,1.60666562572838e-05
476272,"Blautia hydrogenotrophica",141,1.59535107906831e-05,140.8,1.59314315854215e-05
NA,"unknown genome; accession ID isNZ_ACCK01000410.1",141,1.59535107906831e-05,141,1.59535107906832e-05
1650663,"Allofournierella massiliensis",137,1.55009289242808e-05,154.5,1.7475584826308e-05
272563,"Clostridioides difficile",133,1.50483470578784e-05,133.8,1.51437452498089e-05
NA,"unknown genome; accession ID isNZ_ACCK01000408.1",133,1.50483470578784e-05,132.5,1.49954747370326e-05
1547597,"Sanguibacteroides justesenii",133,1.50483470578784e-05,133.1,1.50569410871548e-05
NA,"unknown genome; accession ID isNZ_ACCK01000075.1",131,1.48220561246773e-05,131,1.48220561246773e-05
NA,"unknown genome; accession ID isNZ_ACCK01000043.1",131,1.48220561246773e-05,131,1.48220561246773e-05
NA,"unknown genome; accession ID isNZ_ACCK01000015.1",130,1.47089106580767e-05,129.9,1.46948243098578e-05
36847,"Anaerotignum neopropionicum",128,1.44826197248755e-05,131.1,1.48315069463651e-05
NA,"unknown genome; accession ID isNZ_ACCK01000065.1",128,1.44826197248755e-05,128,1.44826197248755e-05
NA,"unknown genome; accession ID isNZ_ACCK01000074.1",126,1.42563287916743e-05,126,1.42563287916743e-05
NA,"unknown genome; accession ID isNZ_ACCK01000021.1",126,1.42563287916743e-05,126,1.42553171657358e-05
NA,"unknown genome; accession ID isNZ_ACCK01000012.1",124,1.40300378584731e-05,122.8,1.38974529150541e-05
NA,"unknown genome; accession ID isNZ_ACCK01000069.1",120,1.35774559920708e-05,120.5,1.36303283129166e-05
1903263,"Traorella massiliensis",120,1.35774559920708e-05,109.2,1.23582913345706e-05
3158780,"Ruminococcus sp. YE282",117,1.3238019592269e-05,117,1.32380198363109e-05
299766,"Enterobacter hormaechei",117,1.3238019592269e-05,108.4,1.22699490887862e-05
214092,"Yersinia pestis",116,1.31248741256684e-05,116.1,1.3134220898973e-05
585502,"Hallella bergensis",116,1.31248741256684e-05,143.1,1.61858882724808e-05
742817,"Odoribacter laneus",116,1.31248741256684e-05,135.1,1.52902570814459e-05
NA,"unknown genome; accession ID isNZ_ACCK01000443.1",112,1.2672292259266e-05,112,1.26722922592661e-05
NA,"unknown genome; accession ID isNZ_ACCK01000047.1",110,1.24460013260649e-05,110,1.24460013260649e-05
NA,"unknown genome; accession ID isNZ_ACCK01000006.1",110,1.24460013260649e-05,110,1.24466927904755e-05
290052,"Acetivibrio ethanolgignens",110,1.24460013260649e-05,104.1,1.1773540303023e-05
NA,"unknown genome; accession ID isNZ_ACCK01000079.1",107,1.21065649262631e-05,107,1.21010133290666e-05
NA,"unknown genome; accession ID isNZ_ACCK01000066.1",107,1.21065649262631e-05,107,1.21065649262631e-05
NA,"unknown genome; accession ID isNZ_ACCK01000460.1",104,1.17671285264613e-05,103.9,1.17532408351205e-05
NA,"unknown genome; accession ID isNZ_ACCK01000078.1",103,1.16539830598607e-05,103,1.16539830598608e-05
1871030,"Merdibacter massiliensis",103,1.16539830598607e-05,98.1,1.110411669019e-05
742743,"Dialister succinatiphilus",101,1.14276921266596e-05,101.2,1.14551893665751e-05
1437607,"Bifidobacterium saguini",101,1.14276921266596e-05,103.1,1.16609386173352e-05
1410657,"Kandleria vitulina",100,1.1314546660059e-05,97.1,1.09820412306782e-05
NA,"unknown genome; accession ID isNZ_ACCK01000039.1",99,1.12014011934584e-05,99,1.12014011934584e-05
NA,"unknown genome; accession ID isNZ_ACCK01000442.1",97,1.09751102602572e-05,95.5,1.08013648418257e-05
NA,"unknown genome; accession ID isNZ_ACCK01000036.1",97,1.09751102602572e-05,97,1.09751102602572e-05
NA,"unknown genome; accession ID isNZ_JTDA01000001.1",97,1.09751102602572e-05,106.5,1.20467485415028e-05
NA,"unknown genome; accession ID isNZ_ACCK01000402.1",96,1.08619647936566e-05,96,1.08619647936566e-05
1121950,"Hespellia stercorisuis",96,1.08619647936566e-05,95.2,1.07660180658401e-05
NA,"unknown genome; accession ID isNZ_ACCK01000423.1",94,1.06356738604554e-05,94,1.06356738604554e-05
701347,"[Enterobacter] lignolyticus",93,1.05225283938548e-05,95.2,1.07673449930873e-05
NA,"unknown genome; accession ID isNZ_ACCK01000037.1",92,1.04093829272543e-05,92,1.04093829272543e-05
1150461,"Bifidobacterium scardovii",91,1.02962374606537e-05,91.8,1.03883700705952e-05
NA,"unknown genome; accession ID isNZ_ACCK01000071.1",89,1.00699465274525e-05,89,1.00699465274525e-05
626937,"Christensenella minuta",89,1.00699465274525e-05,93.3,1.05566722000509e-05
39482,"Faecalicatena contorta",87,9.8436555942513e-06,107.6,1.21731805951961e-05
NA,"unknown genome; accession ID isNZ_ACCK01000052.1",87,9.8436555942513e-06,87,9.84365559425131e-06
428127,"Amedibacillus dolichus",86,9.73051012765071e-06,105.3,1.19128180491667e-05
NA,"unknown genome; accession ID isNZ_ACCK01000016.1",85,9.61736466105012e-06,85,9.61736466105013e-06
NA,"unknown genome; accession ID isNZ_ACCK01000013.1",84,9.50421919444954e-06,84,9.50421919444954e-06
411471,"Subdoligranulum variabile",84,9.50421919444954e-06,86.9,9.83072966826189e-06
431947,"Porphyromonas gingivalis",79,8.93849186144659e-06,73.3,8.29746767207788e-06
1447715,"Bifidobacterium pseudolongum",77,8.71220092824541e-06,77.1,8.72380071493015e-06
NA,"unknown genome; accession ID isNZ_ACCK01000447.1",76,8.59905546164482e-06,76,8.59905546164483e-06
NA,"unknown genome; accession ID isNZ_ACCK01000055.1",76,8.59905546164482e-06,76,8.59905546164483e-06
NA,"unknown genome; accession ID isNZ_ACCK01000424.1",75,8.48590999504423e-06,75,8.48591004193951e-06
NA,"unknown genome; accession ID isNZ_ACCK01000081.1",74,8.37276452844364e-06,74,8.37276452844365e-06
1815968,"Punavirus SJ46",73,8.25961906184305e-06,66.6,7.54091926030902e-06
NA,"unknown genome; accession ID isNZ_ACCK01000471.1",72,8.14647359524246e-06,72,8.14647359524247e-06
NA,"unknown genome; accession ID isNZ_ACCK01000444.1",72,8.14647359524246e-06,72,8.14647359524247e-06
880074,"Barnesiella viscericola",70,7.92018266204128e-06,72,8.14580249056535e-06
NA,"unknown genome; accession ID isNZ_ACCK01000061.1",68,7.6938917288401e-06,68,7.69389172884011e-06
411490,"Anaerostipes caccae",68,7.6938917288401e-06,69,7.80426106147267e-06
NA,"unknown genome; accession ID isNZ_BBDW01000002.1",67,7.58074626223951e-06,67.1,7.59160492973426e-06
1160721,"Ruminococcus bicirculans (ex Wegman et al. 2014)",64,7.24130986243774e-06,63.7,7.20181078110408e-06
1660368,"Traversvirus PA28",64,7.24130986243774e-06,73.2,8.28082087972712e-06
NA,"unknown genome; accession ID isNZ_ACCK01000054.1",63,7.12816439583715e-06,63,7.12816439583716e-06
1044999,"Erwinia tracheiphila",62,7.01501892923656e-06,61.7,6.98242683323478e-06
667015,"Phocaeicola salanitronis",61,6.90187346263597e-06,64.2,7.26525539808327e-06
2585118,"Alistipes communis",60,6.78872799603538e-06,63.5,7.17938299732439e-06
365659,"Streptococcus mitis",58,6.5624370628342e-06,57.3,6.4814497648698e-06
NA,"unknown genome; accession ID isNZ_ACCK01000406.1",58,6.5624370628342e-06,59.7,6.75371307713703e-06
NA,"unknown genome; accession ID isNZ_ACCK01000002.1",58,6.5624370628342e-06,58,6.56243706283421e-06
82983,"Obesumbacterium proteus",57,6.44929159623361e-06,56.4,6.38076037828302e-06
414970,"Enterobacteria phage cdtI",57,6.44929159623361e-06,60.2,6.81233518755113e-06
NA,"unknown genome; accession ID isNZ_ACCK01000051.1",56,6.33614612963302e-06,56,6.33614612963303e-06
NA,"unknown genome; accession ID isNZ_ACCK01000020.1",56,6.33614612963302e-06,56,6.33614612963303e-06
478749,"Marvinbryantia formatexigens",56,6.33614612963302e-06,59.9,6.77881798324377e-06
1122949,"Peptoniphilus lacrimalis",55,6.22300066303243e-06,41.5,4.69728142794379e-06
NA,"unknown genome; accession ID isNZ_ACCK01000448.1",55,6.22300066303243e-06,55,6.22300066303244e-06
258723,"Marinilactibacillus piezotolerans",55,6.22300066303243e-06,54.5,6.16430931545655e-06
1907654,"Collinsella bouchesdurhonensis",55,6.22300066303243e-06,52.6,5.9510222369952e-06
432201,"Kwaitsingvirus HK544",55,6.22300066303243e-06,52.5,5.93794999290794e-06
1147153,"Cuauhtlivirus mEpX1",55,6.22300066303243e-06,52.4,5.92868275823139e-06
NA,"unknown genome; accession ID isNZ_ACCK01000440.1",54,6.10985519643184e-06,55.1,6.23054971916062e-06
NA,"unknown genome; accession ID isNZ_ACCK01000003.1",53,5.99670972983125e-06,53,5.99670972983126e-06
NA,"unknown genome; accession ID isNZ_ACCK01000407.1",52,5.88356426323067e-06,52,5.88356426323067e-06
NA,"unknown genome; accession ID isNZ_ACCK01000400.1",52,5.88356426323067e-06,52.3,5.92257938660407e-06
1300165,"Kosakonia cowanii",52,5.88356426323067e-06,60.3,6.82808748793259e-06
667120,"Edwardsiella anguillarum",49,5.5441278634289e-06,53.6,6.06952393821471e-06
NA,"unknown genome; accession ID isNZ_ACCK01000062.1",48,5.43098239682831e-06,48,5.43098239682831e-06
1122973,"Porphyromonas levii",47,5.31783693022772e-06,46.9,5.30643405266966e-06
28141,"Cronobacter sakazakii",47,5.31783693022772e-06,49.7,5.62144600349243e-06
525919,"Anaerococcus prevotii",47,5.31783693022772e-06,28.5,3.22834626463599e-06
NA,"unknown genome; accession ID isNZ_ACCK01000415.1",47,5.31783693022772e-06,47,5.31783693022772e-06
NA,"unknown genome; accession ID isNZ_ACCK01000044.1",47,5.31783693022772e-06,47,5.31783693022772e-06
NA,"unknown genome; accession ID isNZ_ACCK01000045.1",46,5.20469146362713e-06,46,5.20469146362713e-06
NA,"unknown genome; accession ID isNZ_ACCK01000032.1",46,5.20469146362713e-06,46,5.20469146362713e-06
NA,"unknown genome; accession ID isNZ_ACCK01000028.1",46,5.20469146362713e-06,46,5.20469146362713e-06
1590550,"Punavirus RCS47",46,5.20469146362713e-06,47.4,5.35995054350646e-06
553175,"Porphyromonas endodontalis",44,4.97840053042595e-06,34.9,3.95192660749518e-06
NA,"unknown genome; accession ID isNZ_ACCK01000446.1",44,4.97840053042595e-06,44,4.97840053042595e-06
NA,"unknown genome; accession ID isNZ_ACCK01000398.1",43,4.86525506382536e-06,43,4.86525506382536e-06
518636,"Enterocloster asparagiformis",43,4.86525506382536e-06,50.3,5.69311722097574e-06
997352,"Prevotella nigrescens",42,4.75210959722477e-06,38.8,4.39144440882201e-06
NA,"unknown genome; accession ID isNZ_ACCK01000058.1",41,4.63896413062418e-06,41,4.63896413062418e-06
1349822,"Coprobacter fastidiosus",41,4.63896413062418e-06,41.1,4.65429359837663e-06
NA,"unknown genome; accession ID isNZ_ACCK01000038.1",40,4.52581866402359e-06,40,4.52581866402359e-06
NA,"unknown genome; accession ID isNZ_ACCK01000441.1",39,4.412673197423e-06,39,4.412673197423e-06
966,"Oceanospirillum linum",38,4.29952773082241e-06,38,4.29952813421819e-06
NA,"unknown genome; accession ID isNZ_ACCK01000466.1",37,4.18638226422182e-06,37,4.18638226422182e-06
NA,"unknown genome; accession ID isNZ_ACCK01000049.1",37,4.18638226422182e-06,37,4.18638226422182e-06
NA,"unknown genome; accession ID isNZ_LM651462.1",37,4.18638226422182e-06,38.7,4.37952358420512e-06
NA,"unknown genome; accession ID isNZ_ACCK01000027.1",35,3.96009133102064e-06,35,3.96009133102064e-06
1745713,"Bariatricus massiliensis",35,3.96009133102064e-06,37.3,4.21900547514428e-06
29524,"Porphyromonas circumdentaria",34,3.84694586442005e-06,34,3.84278441539172e-06
742733,"Enterocloster citroniae",34,3.84694586442005e-06,37.6,4.25061316587594e-06
1120979,"Alloscardovia omnicolens",34,3.84694586442005e-06,34,3.84915368726713e-06
NA,"unknown genome; accession ID isNZ_JTDA01000008.1",34,3.84694586442005e-06,33.8,3.82483605945439e-06
NA,"unknown genome; accession ID isNZ_JTDA01000021.1",34,3.84694586442005e-06,34,3.85117157129675e-06
61647,"Pluralibacter gergoviae",33,3.73380039781946e-06,32.8,3.707209127981e-06
NA,"unknown genome; accession ID isNZ_ACCK01000451.1",33,3.73380039781946e-06,33,3.73380039781946e-06
1118056,"Anaerococcus obesiensis",33,3.73380039781946e-06,39.3,4.45080609150797e-06
679200,"Johnsonella ignava",32,3.62065493121887e-06,33.6,3.79845481970274e-06
626522,"Alloprevotella tannerae",32,3.62065493121887e-06,32.4,3.66490077917724e-06
NA,"unknown genome; accession ID isNZ_ACCK01000430.1",31,3.50750946461828e-06,31,3.50750946461828e-06
NA,"unknown genome; accession ID isNZ_ACCK01000057.1",31,3.50750946461828e-06,31,3.50750946461828e-06
NA,"unknown genome; accession ID isNZ_ACCK01000014.1",31,3.50750946461828e-06,28,3.17100725803326e-06
762211,"Bifidobacterium stellenboschense",31,3.50750946461828e-06,26.3,2.97987939129196e-06
1841868,"Provencibacterium massiliense",31,3.50750946461828e-06,42.9,4.85032526315959e-06
226185,"Enterococcus faecalis",30,3.39436399801769e-06,28.5,3.22030240813682e-06
NA,"unknown genome; accession ID isNZ_ACCK01000467.1",30,3.39436399801769e-06,30,3.39436399801769e-06
NA,"unknown genome; accession ID isNZ_ACCK01000404.1",30,3.39436399801769e-06,30,3.39436399801769e-06
NA,"unknown genome; accession ID isNZ_ACCK01000403.1",30,3.39436399801769e-06,30,3.39436399801769e-06
NA,"unknown genome; accession ID isNZ_ACCK01000040.1",30,3.39436399801769e-06,30,3.39436399801769e-06
NA,"unknown genome; accession ID isNZ_JNKJ01000045.1",30,3.39436399801769e-06,30.3,3.43262464737743e-06
1134435,"Thauera humireducens",30,3.39436399801769e-06,29.9,3.38688441732663e-06
411468,"[Clostridium] scindens",29,3.2812185314171e-06,29.3,3.30979864753995e-06
1242245,"Acinetobacter johnsonii",29,3.2812185314171e-06,28.7,3.24651823141069e-06
908937,"Prevotella dentalis",29,3.2812185314171e-06,28.8,3.2539262022324e-06
NA,"unknown genome; accession ID isNZ_ACCK01000068.1",29,3.2812185314171e-06,28.6,3.23835378812035e-06
