Total Number of Aligned Reads:	91294	Total Number of Mapped Genomes:	5555
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.1507791700211961	0.13710649111661227	12517.0	0.1367231143339102	0.00038337678270203957	0.14881330423305877	0.13286231453170175	12129.532142857179	0.13202401034021952	0.0033518084430521175
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.08462708330492699	0.07654391307205292	6988.0	0.07637960873660919	0.00016430433544373124	0.08419588383787836	0.0754553838097115	6888.623809523801	0.07513089578723683	0.0015444607531710736
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.07954453763203011	0.07343308432098496	6704.0	0.07309352202773457	0.0003395622932503779	0.07774608204332627	0.06967300316743393	6360.727151167713	0.06792341227243849	0.006134028523232633
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.06310413853323403	0.06988411067540036	6380.0	0.06987315705303744	1.0953622362915417e-05	0.06043083405172683	0.06742031801455169	6155.070512820482	0.06732096304247814	0.0019278375358731132
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.05276357897807891	0.047253926873617104	4314.0	0.04685959646855215	0.00039433040506495497	0.052149040880065924	0.04790025327618837	4373.005722596341	0.045249413981203586	0.00764562840931496
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.0344507738158613	0.030472977413630687	2782.0	0.030472977413630687	0.0	0.03472541489395765	0.0311500938360316	2843.816666666669	0.030713957105614826	0.000996779635025303
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.032507375993323664	0.028906609415733784	2639.0	0.028906609415733784	0.0	0.033040745850004084	0.030111168834962558	2748.9690476190717	0.02867658334611256	0.005575393782723947
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.02819660563520031	0.025007119854535895	2283.0	0.024985212609810063	2.1907244725830833e-05	0.02662913478869821	0.02333072524897837	2129.9552308802313	0.023188818542291937	0.0006791245865007558
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703858.1	0.026866471321328148	0.023835082261703947	2176.0	0.023835082261703947	0.0	0.02704899462474504	0.024231577311188256	2212.1976190476207	0.02396652573005893	0.0012487129493723573
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703859.1	0.02614147296367256	0.02374745328280062	2168.0	0.02374745328280062	0.0	0.026138022233709462	0.023670777926260215	2161.0	0.023637917059171468	4.3814489451661666e-05
