Total Number of Aligned Reads:	84059	Total Number of Mapped Genomes:	3589
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990127.1	5.5541640179514966e-27	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	0.00025554573090113875	0.0002984755997520838	25.08956043956041	4.7585624382873935e-05	0.0009279196754660417
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000041.1	1.9663628274858345e-31	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.386874397075689e-13	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663521.1	1.5629267431977963e-31	3.568921828715545e-05	3.0	3.568921828715545e-05	0.0	1.3413608633706027e-07	3.568921828715545e-05	3.0	3.568921828715545e-05	0.0
ti|411467|org|Pseudoflavonifractor_capillosus_ATCC_29799|accession|NZ_AAXG02000024.1	9.796543550590879e-32	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	2.4816889254472496e-14	2.3792812191436968e-05	2.0	2.3792812191436968e-05	1.1896406095718484e-05
ti|999419|org|Parabacteroides_johnsonii_CL02T12C29|accession|NZ_JH976469.1	8.083959259758878e-32	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	8.089054125704967e-08	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908959.1	8.083959259758878e-32	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	9.730342712882965e-07	0.0	0.0	0.0	0.0
ti|610130|org|[Clostridium]_saccharolyticum_WM1|accession|NC_014376.1	4.150443073522257e-32	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	1.5782029283085564e-07	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|1121866|org|Enterorhabdus_mucosicola_DSM_19490|accession|NZ_AUGK01000010.1	2.66118270203742e-32	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	4.854763911859895e-06	0.0	0.0	0.0	0.0
ti|1121094|org|Bacteroides_barnesiae_DSM_18169_=_JCM_13652|accession|NZ_KB894664.1	1.5438202274653226e-32	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	5.015844570050209e-15	3.568921828715545e-05	3.0	3.568921828715545e-05	0.0
ti|292800|org|Flavonifractor_plautii|accession|NZ_CP015406.2	1.366296756099424e-32	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	3.315213568665347e-05	3.271511676322583e-05	2.75	4.7585624382873935e-05	1.1896406095718484e-05
ti|745368|org|Gemmiger_formicilis|accession|NZ_FUYF01000001.1	9.324024888370558e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	1.0384898642519206e-11	4.7585624382873935e-05	4.0	4.7585624382873935e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000040.1	7.839174375545012e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	3.230283225784594e-14	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0
ti|47678|org|Bacteroides_caccae|accession|NZ_CP022412.2	6.27712013048591e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	0.0005690881865843716	0.000465942572082307	39.16666666666664	0.00011896406095718484	0.001130158579093256
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000051.1	5.61701388912572e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	5.61701388912572e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000026.1	3.789852231699002e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	7.832696534438267e-09	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0
ti|1650663|org|Fournierella_massiliensis|accession|NZ_LN908958.1	3.789852231699002e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	9.482436369420687e-12	4.7585624382873935e-05	4.0	4.7585624382873935e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000011.1	3.3297103706496424e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	3.3297103706496424e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000009.1	3.3297103706496424e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	3.3297103706496424e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0
ti|679937|org|Bacteroides_coprosuis_DSM_18011|accession|NZ_CM001167.1	2.9612575718596706e-33	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0	5.028911062697128e-07	2.3792812191436968e-05	2.0	2.3792812191436968e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000013.1	2.8838710885209896e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.8838710885209896e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000006.1	2.8838710885209896e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.8838710885209896e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|1445607|org|Bacteroides_reticulotermitis_JCM_10512|accession|NZ_BAIV01000014.1	2.8838710885209896e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.5532124986951144e-06	1.7844609143577726e-05	1.5	1.1896406095718484e-05	1.1896406095718484e-05
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000064.1	2.5806012346328272e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.5806012346328272e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|1841865|org|Mediterranea_massiliensis|accession|NZ_LT635837.1	2.309223445769167e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.4226048286576687e-05	1.8835976318220932e-05	1.5833333333333333	0.0	7.13784365743109e-05
ti|679935|org|Alistipes_finegoldii_DSM_17242|accession|NC_018011.1	1.849081584719807e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	0.0005218797150811457	0.0004941975451184051	41.54175144510801	0.0005234418682116133	0.0013442938888161887
ti|428128|org|[Eubacterium]_siraeum_DSM_15702|accession|NZ_KB907523.1	1.849081584719807e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	1.849081584719807e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|40518|org|Ruminococcus_bromii|accession|NZ_FMUV01000035.1	1.849081584719807e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	1.849081584719807e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
ti|1336236|org|Ruminococcus_flavefaciens_ATCC_19208|accession|NZ_JAEF01000016.1	1.849081584719807e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	9.928622986318664e-17	1.7844609143577726e-05	1.5	2.3792812191436968e-05	0.0
ti|547042|org|Bacteroides_coprophilus_DSM_18228_=_JCM_13818|accession|NZ_EQ973628.1	1.4806287859298353e-33	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0	2.5927102899364014e-11	1.1896406095718484e-05	1.0	1.1896406095718484e-05	0.0
