Total Number of Aligned Reads:	83026	Total Number of Mapped Genomes:	3337
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|435590|org|Bacteroides_vulgatus_ATCC_8482|accession|NC_009614.1	0.29207420572458886	0.2996651651289957	24880.0	0.2996651651289957	0.0	0.28259180227536546	0.2900305385083658	24080.075490195577	0.28946354154120396	0.008286560836364512
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703852.1	0.07847450679115837	0.07178474212897165	5960.0	0.07144749837400333	0.0003372437549683232	0.07741469953614376	0.06991874604971697	5805.073809523801	0.06956856888203695	0.0014332859586153736
ti|515619|org|[Eubacterium]_rectale_ATCC_33656|accession|NC_012781.1	0.061273751133546044	0.05690988365090453	4725.0	0.05690988365090453	0.0	0.059083129395976326	0.05333933421249434	4428.551562326555	0.05288704743092525	0.0014453303784356707
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703853.1	0.04323278835009204	0.03957796352949679	3286.0	0.03946956375111411	0.00010839977838267531	0.042981839355899255	0.0391402062234091	3249.6547619047637	0.03901187579794281	0.0005901765711945656
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703854.1	0.040996659002396865	0.03773516729699131	3133.0	0.037578589839327436	0.00015657745766386433	0.03978337950353929	0.03589864423814754	2980.520836516437	0.035085394936525904	0.0029388384361525304
ti|367928|org|Bifidobacterium_adolescentis_ATCC_15703|accession|NC_008618.1	0.03416646414099695	0.0307253149615783	2551.0	0.0307253149615783	0.0	0.03408798694075521	0.030689644949033573	2548.0384615384614	0.030677137282297113	4.8177679281189026e-05
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703855.1	0.028352482402620227	0.025317370462264833	2102.0	0.02518488184424156	0.00013248861802326982	0.02771883147006767	0.02542163359432152	2110.6565508021386	0.024149061739696	0.0036615036253703657
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.02415693391331354	0.02172813335581625	1804.0	0.021716088935995952	1.2044419820297257e-05	0.024213123177451713	0.02183854053750229	1813.1666666666652	0.021740177775636547	0.0002770216558668369
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.022748710828639215	0.02045142485486474	1698.0	0.020318936236841473	0.00013248861802326982	0.02452843391917713	0.022561607207380846	1873.200000000002	0.024149061739696	0.0008551538072411052
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.019754453851854502	0.0184400067448751	1531.0	0.01772938597547756	0.0007106207693975381	0.01956943703007083	0.017747854085868705	1473.5333333333351	0.0175607640979934	0.0008190205477802134
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362247.1	0.019339692725738638	0.018150940669187966	1507.0	0.018138896249367667	1.2044419820297257e-05	0.018640536252363536	0.017460852767865	1449.7047619047596	0.0171271649844627	0.0010478645243658612
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.017714304212115516	0.01585045648351119	1316.0	0.015838412063690892	1.2044419820297257e-05	0.017958098833501045	0.016174652117007512	1342.9166666666656	0.015958856261893865	0.000517910052272782
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499577.1	0.017521403826267202	0.015525257148363163	1289.0	0.015525257148363163	0.0	0.01683847886156861	0.014897456103825184	1236.8761904761898	0.015091658034832462	0.0003854214342495122
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.016749467895918163	0.01505552477537157	1250.0	0.015031435935730976	2.4088839640594513e-05	0.017221425573113566	0.01572457795779399	1305.5488095238038	0.014959169416809193	0.002818394237949558
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362246.1	0.014721121480590578	0.013333172741069063	1107.0	0.013333172741069063	0.0	0.01333420592245981	0.012129868287577962	1007.0944444444478	0.011610820706766556	0.002625683520824802
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703858.1	0.013814805877712673	0.012321441476164093	1023.0	0.012321441476164093	0.0	0.013958459176369772	0.012639743947105498	1049.427380952381	0.012453930094187363	0.0006503986702960518
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703859.1	0.013400396116841976	0.012273263796882905	1019.0	0.012273263796882905	0.0	0.013397933184513206	0.012261219377062607	1018.0	0.012261219377062607	0.0
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362244.1	0.013250073122238588	0.011899886782453689	988.0	0.011899886782453689	0.0	0.013250182543117274	0.011887842362633391	987.0	0.011887842362633391	0.0
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362243.1	0.01209542737362839	0.011044732975212584	917.0	0.011044732975212584	0.0	0.012146193297441975	0.011111980985875914	922.5833333333337	0.01110495507431407	0.0003854214342495122
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703860.1	0.011688807958428768	0.01088815551754872	904.0	0.010876111097728422	1.2044419820297257e-05	0.011439693976726766	0.010607749953256182	880.7190476190477	0.010526822922939803	0.0011080866234673475
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362242.1	0.011227242090282608	0.010442511984197721	867.0	0.010442511984197721	0.0	0.010819800391210567	0.010109139649885922	839.3214285714286	0.010020957290487317	0.000566087731553971
