Total Number of Aligned Reads:	84073	Total Number of Mapped Genomes:	6876
Genome	Final Guess	Final Best Hit	Final Best Hit Read Numbers	Final High Confidence Hits	Final Low Confidence Hits	Initial Guess	Initial Best Hit	Initial Best Hit Read Numbers	Initial High Confidence Hits	Initial Low Confidence Hits
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662014.1	0.0071324898358498525	0.005697429614739571	479.0	0.005697429614739571	0.0	0.0062350896353345195	0.004984982184767668	419.1024072199722	0.0046388257823558095	0.0010942871076326526
ti|511680|org|Butyrivibrio_crossotus_DSM_2876|accession|NZ_GG663524.1	0.00682248461789974	0.0050670250853425	426.0	0.005043236235176573	2.378885016592723e-05	0.00669397869072037	0.005040631218774018	423.78098845598805	0.004924291984346936	0.0005828268290652171
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499673.1	0.006597957251398892	0.005293019161918809	445.0	0.005257335886669918	3.568327524889084e-05	0.006438967383013036	0.005152759346138908	433.20793650793644	0.004983764109761754	0.0006066156792311443
ti|717959|org|Alistipes_shahii_WAL_8301|accession|NC_021030.1	0.006512342425126648	0.0053287024371677	448.0	0.005245441461586954	8.326097558074531e-05	0.005770731925867417	0.004508701198271661	379.0600358422933	0.004317676305115792	0.001486803135370452
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990130.1	0.006369030962596801	0.004686403482687665	394.0	0.004686403482687665	0.0	0.00626572138543452	0.00463712657877253	389.8571428571429	0.004591248082023955	0.00019031080132741784
ti|742726|org|Barnesiella_intestinihominis_YIT_11860|accession|NZ_JH815204.1	0.0060019217428037095	0.004448514981028392	374.0	0.004448514981028392	0.0	0.005969038429062962	0.0044247261308624644	372.0	0.004436620555945428	0.0
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362248.1	0.005791114957655436	0.004281993029866901	360.0	0.004281993029866901	0.0	0.00579809610297709	0.004291905050769371	360.8333333333333	0.004270098604783938	3.568327524889084e-05
ti|411462|org|Dorea_longicatena_DSM_13814|accession|NZ_DS264392.1	0.005741660543663999	0.004519881531526174	380.0	0.00450798710644321	1.1894425082963615e-05	0.005137946046346115	0.003882651867736253	326.42619047619	0.003639694075386866	0.000677982229728926
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990134.1	0.005706811239778555	0.004234415329535047	356.0	0.003984632402792811	0.0002497829267422359	0.005852384509057953	0.0043334710325359915	364.3279101183984	0.004008421252958738	0.0033185445981468486
ti|470146|org|Coprococcus_comes_ATCC_27758|accession|NZ_GG662007.1	0.005594456921882179	0.004603142507106919	387.0	0.004591248082023955	1.1894425082963615e-05	0.0051231772204510815	0.004183311055612507	351.7035103785103	0.004020315678041702	0.0005233547036503991
ti|515620|org|[Eubacterium]_eligens_ATCC_27750|accession|NC_012780.1	0.005298354828755462	0.0040322101031246655	339.0	0.0040322101031246655	0.0	0.005265090749016255	0.003977382467504146	334.3904761904761	0.003937054702460956	0.00019031080132741784
ti|411460|org|[Ruminococcus]_torques_ATCC_27756|accession|NZ_DS264345.1	0.005245234309083174	0.004615036932189883	388.0	0.004615036932189883	0.0	0.005025226176073635	0.004401484950904093	370.04604427735984	0.004353359580364683	0.00035683275248890844
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362220.1	0.005180290670715574	0.0038418993017972475	323.0	0.0038418993017972475	0.0	0.005114894587548735	0.0038664811136353717	325.0666666666666	0.0037943216014653934	0.00026167735182519954
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362249.1	0.0049323210839564	0.0036040108001379753	303.0	0.0035921163750550116	1.1894425082963615e-05	0.005510411562793666	0.004112695712852718	345.7666666666666	0.004389042855613574	0.00028546620199112674
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499677.1	0.004864267360350554	0.0037943216014653934	319.0	0.0037943216014653934	0.0	0.004905658834631271	0.0038557100509213553	324.1611111111111	0.0037824271763824296	0.00033304390232298124
ti|445970|org|Alistipes_putredinis_DSM_17216|accession|NZ_DS499579.1	0.0047998476383535015	0.0036040108001379753	303.0	0.003449383274059448	0.000154627526078527	0.004669693250455589	0.003435902925632087	288.86666666666645	0.003366122298478703	0.00028546620199112674
ti|868129|org|Prevotella_bivia_DSM_20514|accession|NZ_JH660660.1	0.0046306838533205	0.003496960974391303	294.0	0.003461277699142412	3.568327524889084e-05	0.004178095069223415	0.0031435659916416447	264.289023615288	0.002985500695823867	0.0019031080132741783
ti|449673|org|Bacteroides_stercoris_ATCC_43183|accession|NZ_DS499672.1	0.004608127898778984	0.00365158850046983	307.0	0.00365158850046983	0.0	0.00474496329534032	0.0038192401008193	321.094972996181	0.0035921163750550116	0.0031044449466535035
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990119.1	0.004515679178667685	0.0033780167235616665	284.0	0.003366122298478703	1.1894425082963615e-05	0.004454505887850047	0.0033340073507547	280.2999999999999	0.0031639170720683214	0.0006066156792311443
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362247.1	0.004482428282353297	0.003615905225220939	304.0	0.0036040108001379753	1.1894425082963615e-05	0.00433829310259077	0.003473880125718409	292.0595238095238	0.0033304390232298123	0.0003925160277377993
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703856.1	0.004476876899982318	0.0032828613228979577	276.0	0.0032828613228979577	0.0	0.004529177586194336	0.0033096237793346257	278.25	0.0032947557479809215	3.568327524889084e-05
ti|679935|org|Alistipes_finegoldii_DSM_17242|accession|NC_018011.1	0.00432393570179812	0.010823926825496889	910.0	0.010812032400413925	1.1894425082963615e-05	0.004566275644803337	0.010991503009892541	924.0886325506956	0.010919082226160599	0.0012013369333793251
ti|537011|org|Prevotella_copri_DSM_18205|accession|NZ_GG703857.1	0.004317917337892925	0.0031996003473172122	269.0	0.0031996003473172122	0.0	0.004431602745194785	0.003303959767390354	277.77380952380923	0.0031639170720683214	0.0005352491287333626
ti|411474|org|Coprococcus_eutactus_ATCC_27759|accession|NZ_DS483532.1	0.004198674729618265	0.003056867246321649	257.0	0.003056867246321649	0.0	0.004205989321372863	0.0030947591891652406	260.18568931068927	0.0030687616714046126	0.00014273310099556337
ti|742726|org|Barnesiella_intestinihominis_YIT_11860|accession|NZ_JH815205.1	0.004084571175117711	0.0030092895459897947	253.0	0.0030092895459897947	0.0	0.004230399820734002	0.0031164277801272833	262.0074327586411	0.00296171184565794	0.0027714010443305225
ti|411462|org|Dorea_longicatena_DSM_13814|accession|NZ_DS264415.1	0.004062903413929409	0.0031401282219023943	264.0	0.0031282337968194305	1.1894425082963615e-05	0.00392909796122366	0.003037274485004434	255.3527777777778	0.0030687616714046126	0.00010704982574667253
ti|484018|org|Bacteroides_plebeius_DSM_17135|accession|NZ_DS990133.1	0.003956069624957636	0.002902239720243122	244.0	0.002902239720243122	0.0	0.00398216425093123	0.002937922995492013	247.0	0.002937922995492013	4.757770033185446e-05
ti|1384484|org|Adlercreutzia_equolifaciens_DSM_19450|accession|NC_022567.1	0.003933617799558411	0.0029141341453260854	245.0	0.0029141341453260854	0.0	0.003933499304995603	0.0028903452951601584	243.0	0.0028903452951601584	0.0
ti|411461|org|Dorea_formicigenerans_ATCC_27755|accession|NZ_AAXA02000015.1	0.003891360403638084	0.0033899111486446303	285.0	0.0033899111486446303	0.0	0.0034006909755212775	0.002629342680310293	221.05672716172728	0.0024859348423393957	0.0005471435538163263
ti|411479|org|Bacteroides_uniformis_ATCC_8492|accession|NZ_DS362244.1	0.003712311020688016	0.0027595066192475587	232.0	0.0027595066192475587	0.0	0.0037119950313098905	0.0027595066192475587	232.0	0.0027595066192475587	0.0
